"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Medical,Acupuncture",,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 4th Avenue, New York, NY 10003","Retail","Costumes","Hoping for one more Halloween!
","2021-01-22T20:57:00.000Z",40.73235,-73.99033,"(212) 673-4546","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/",,"Yes",,,"11:00 AM",,"customerservice@newyorkcostumes.com","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","8:00 PM","1981-01-01","SUN: noon- 7:00 PM
",,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","50 3rd Avenue, New York, NY 10009","Restaurants","Chinese","PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z",42.63767,-73.74308,"(646) 882-0458","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/",,"No",,true,,,"zhengqikeng@gmail.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"2019-05-01",,,,,,"2021-01-19",,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","184 Avenue C, New York, NY 10009","Laundry","Cleaners",,"2021-01-21T00:17:00.000Z",40.72673,-73.97653,"(212) 982-1155",,,,"Yes",,true,"9:00 AM",,,,"5:00 PM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","62 Avenue C, New York, NY 10009","Arts & Culture","Music","Temporarily Closed
","2021-01-21T00:17:00.000Z",40.7225,-73.9797,,"https://www.instagram.com/nublunyc/",,,"No",,,,,"nublu@nublu.net",,,,"
",,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","151 Avenue C, New York, NY 10009","Arts & Culture","Music","Temporarily Closed
","2021-01-21T00:17:00.000Z",40.725689,-73.97805,,"https://www.instagram.com/nublunyc/",,,"No",,,,,"nublu@nublu.net",,,,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","151 Avenue C, New York, NY 10009","Arts & Culture","Music","Temporarily Closed
","2021-01-21T00:17:00.000Z",40.725689,-73.97805,,"https://www.instagram.com/studio151ny/",,,"No",,,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","Restaurants","Thai","PERMANENTLY CLOSED. Laura to complete
","2021-01-21T00:17:00.000Z",40.73231,-73.98754,,,,,"No",,true,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 6th Street, New York, NY, 10003","Restaurants","Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2021-01-18T21:00:00.000Z",40.723965,-73.980829,,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,,,,,"dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," 76 E. 7th Street, New York, NY, 10003","Services","Tailor",,"2021-01-17T06:24:00.000Z",40.727119,-73.98661,,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com",,"Yes",,,,,"info@marrakechtailors.com",,,,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","Services","Tailor",,"2021-01-17T06:24:00.000Z",40.73227,-73.98398,,,,,"Yes",,,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","355 Bowery, New York, NY 10003","Restaurants","Bar","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2021-01-26T00:24:00.000Z",40.726711,-73.99144,"212-271-6414","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","Yes",,,true,,,"ash@shortstories.nyc","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,"2019-02-09","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","117 E. 7th Street, New York, NY 10009","Cafes and Desserts","Bakery","First storefront for bakery 3BEats	
","2021-01-09T20:59:00.000Z",40.72661,-73.98429,,"https://www.instagram.com/plant_baked.nyc/",,,"Yes",,,"8:00 AM",,"getbaked@plantbaked.nyc",,,"2021-01-08",,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","150 E. 14th Street, New York, NY 10003","Restaurants","Middle Eastern","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25T20:59:00.000Z",40.73327,-73.98759,,"https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/",,"Yes",,,"11:00 AM",,"tamamfalafel@gmail.com","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","8:00 PM","2021-01-25","SUN: Closed
",,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","250 E. 14th Street, New York, NY 10003","Restaurants","Latin","Website has current hours
","2021-01-06T00:36:00.000Z",40.73235,-73.98533,"(212) 239-6633","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/",,"Yes",,true,"11:00 AM",,"tiopioeast250@gmail..com",,"10:00 PM","2021-01-03","SAT & SUN: noon - 10:00 PM
",,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","621 East 11th Street, New York, NY 10009","Retail","Gallery","Pop-up Gallery in former Red Baron Ink location
","2021-01-06T00:22:00.000Z",40.72717,-73.9783,,"https://www.instagram.com/_ev.gallery/",,,"Yes",,,"1:00 PM",,"eastvillagepopups@gmail.com",,"6:00 PM","2020-12-01","					
",,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 1st Avenue, New York, NY 10003","Restaurants","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z",40.726318,-73.986603,,,,,"No",,,,,,,,"1982-01-01",,,,,,"2020-12-31",,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 1st Avenue, New York, NY 10003","Restaurants","Indian","Panna II expanded into Milon's dining area. 
","2021-02-13T03:07:00.000Z",40.726318,-73.986603,,,,,"Yes","Yes",true,,,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","93 1st Avenue, New York, NY 10003","Restaurants","Indian","Call for hours (listed as per June IG post)
","2021-01-05T03:07:00.000Z",40.726318,-73.986603,"(212) 674-6209","https://www.instagram.com/royal_bangladesh_/",,"Yes","Yes",,true,"4:00 PM",,"mimuh07@yahoo.com",,"10:00 PM",,,,,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","48 E 7th St, New York, NY 10003","Restaurants","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2021-01-05T02:28:00.000Z",40.7276424237154,-73.987631057,,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",,"No",,,,,"vdpnyc@yahoo.com",,,,,,,,,"2020-02-10",,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","238 E 9th St, New York, NY 10003","Restaurants","Bar",,"2020-12-31T18:52:00.000Z",40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","112 Avenue A, New York, NY, 10009","Restaurants","Bar","Pls do NOT like IG posts, IG & website are being updated
","2021-01-11T18:26:00.000Z",40.72589,-73.98347,"(212) 420-9517","https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","Yes",,,"3:00 PM",,"info@niagaranyc.com",,"10:00 PM",,"SAT & SUN: 11:00 AM - 10:00 PM
",,,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","110 Avenue A, New York, NY, 10009","Restaurants","Bar","IG has current hours
","2021-02-08T18:26:00.000Z",40.72579,-73.98355,"(212) 614-9798","https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","Yes",,,"2:00 PM",,"tompkinssquarebarnyc@gmail.com",,"10:00 PM",,"
",,,,,,,,,,
1086,"Opened","August Laura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","94 Avenue A, New York, NY, 10009","Restaurants","American","Website is being updated
","2020-12-30T02:55:00.000Z",40.72547,-73.98362,"(646) 905-5693","https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","Yes","Yes",,true,"4:00 PM",,"hello@augustlauranyc.com",,"10:00 PM",,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","50 3rd Avenue, New York, NY 10003","Retail","Wine","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","2021-01-20T02:39:00.000Z",40.73103,-73.989227,"(212) 461-1708","https://www.instagram.com/tastewineco/","https://www.tastewineco.com/",,"No",,,"11:00 AM","No","info@tastewineco.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","10:00 PM",,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,"No",,"2021-01-19",,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","627 E. 6th Street, New York, NY 10009","Retail","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-01-12T02:35:00.000Z",40.72409,-73.98011,,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,,,true,,,"info@cafeforgot.com",,,,"Online and by appointment only! EV pop-up closed.
",,,"Yes",,,,,,,
1083,"Closed","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 3rd Avenue, New York, NY 10003","Restaurants","Bar","Temporarily closed? Boarding up 12/28.					 
","2021-02-14T02:22:00.000Z",40.731314889018996,-73.98893012884041,,"https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/","Yes","No",,,,,"tara@paigeconceptsny.com",,,,"
",,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","136 Avenue C, New York, NY 10009","Retail","Gifts & Home","IG is current
","2020-12-22T05:10:00.000Z",40.72498,-73.97798,"(718) 782-1402","https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",,"Yes",,true,"11:00 AM",,"hello@lovewilddesign.com",,"6:00 PM","2020-12-18",,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","279 E. 10th Street, New York, NY 10009","Retail","Florist","PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z",40.72828,-73.98263,,,,,"No",,true,,,,,,,,,,,,"2020-12-01",,,,,
