"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1038,"Opened","Hello Banana Vintage","2020-12-01T02:58:00.000Z",,"Retail","156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.728378,-73.984322,"12:00 PM","Vintage","8:00 PM",true,"https://www.instagram.com/hellobananavintage/?hl=en",,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,,,,
1037,"Unknown","Deli","2020-12-01T02:59:00.000Z",,"Groceries"," 105 E. 9th Street, New York, NY 10009",,,"Opening soon, need business name
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73055,-73.99002,,"Deli ",,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","2020-12-01T02:59:00.000Z",,"Restaurants","511 E. 5th Street, New York, NY 10009",,,"Opening soon (Ravi) in former Violet location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72477,-73.98362,,"Mexican,Vegan",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
1035,"Unknown","Cadence ","2020-12-01T02:59:00.000Z",,"Restaurants","122 E. 7th Street, New York, NY 10009",,,"Opening soon (Ravi)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72619,-73.98431,,"American,Vegan",,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,
1034,"Opened","Katinka","2020-12-01T03:10:00.000Z","https://katinka.business.site/","Retail","303 E. 9th Street, New York, NY 10003","Yes","Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-7897",40.72917,-73.98693,"4:00 PM","Fashion,Jewelry",,true,"https://www.instagram.com/katinka_ny/",,,,,true,,,,,,,,,,,
1033,"Opened","Here Nor There","2020-12-01T03:13:00.000Z","https://herenortherenyc.com/","Retail","315 E. 9th St, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
","IG is being updated			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72903,-73.98629,"11:00 AM","Fashion","7:00 PM",true,"https://www.instagram.com/herenortherenyc/",,"2020-09-01",,,,"hello@herenortherenyc.com",,,,,,,,,,
1032,"Opened","Radiology Medical Arts","2020-11-28T04:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health","500 E. 14th Street, New York, NY 10009","Yes","By appointment only
","Website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 481-3333",40.72984,-73.97985,,"MRI",,,,,,,,,"info@14streetmedical.com",,,,,,,,,,
1031,"Opened","Stand Up MRI","2020-11-28T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health","191 Avenue A, New York, NY 10009","Yes","By appointment only
","Website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-8300",40.72907,-73.98164,,"MRI",,,"https://www.instagram.com/standupmrinyc/?hl=en",,,,,,,,,,,,,,,,
1030,"Opened","Free Advice ","2020-11-28T04:08:00.000Z",,"Services","548 E. 13th Street, New York, NY 10009","Yes",,"IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","929-278-3391",40.72872,-73.97902,,"Hair",,true,"https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18",,,true,,,,,,,,,,,
1029,"Opened","Luthun","2020-11-28T04:00:00.000Z","https://www.luthun.com/","Restaurants","432 E. 13th Street, New York, NY 10009","Yes","TUE: Private dining only
SUN & MON: Closed
","Website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72991,-73.9819,"5:00 PM","American","10:00 PM",,"https://www.instagram.com/luthunnyc/?hl=en",,,,,,,"Yes","Yes",,,,,,,,
1028,"Opened","Uminoie","2020-11-28T03:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","Restaurants","86 E. 3rd Street, New York, NY 10003","Yes",,"Observed open, call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 654-1122",40.72466,-73.98825,"5:00 PM ","Japanese","11:00 PM",true,,,,"Yes",,,"uminoienyc@gmail.com",,,,,,,,,,
1027,"Opened","Graveyard","2020-11-28T03:37:00.000Z",,"Services","179 E. 3rd Street, New York, NY 10009","Yes","By appointment only
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-879-3092",40.72319,-73.98394,,"Tattoo,Piercing",,,"https://www.instagram.com/graveyardnyc/?hl=en",,,,,,,,,,,,,,,,
1026,"Opened","Half Gallery","2020-11-28T03:25:00.000Z","https://halfgallery.com/","Arts & Culture","235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-420-5912",40.72351,-73.98268,"12:00 PM","Gallery","6:00 PM",,"https://www.instagram.com/halfgallery/?hl=en","Yes","2020-03-01",,,,,,,,,,,,,,
1025,"Closed","Johanny's Unisex","2020-11-28T02:55:00.000Z",,"Services","167 Avenue C, New York, NY 10009","No",,"PERMANENTLY CLOSED fall 2020		
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.726174,-73.977616,,"Hair",,,,,,,,,,,,"2020-11-01",,,,,,,
1024,"Closed","Bonaparte's Consignment","2020-11-28T02:51:00.000Z",,"Retail","624 E. 9th Street, New York, NY 10009","No",,"PERMANENTLY CLOSED spring 2020		
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.725689,-73.979303,,"Vintage",,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"2018-06-03",,,,,,,"2020-06-01",,,,,,,
1023,"Opened","The Butterfly Club","2020-11-28T02:39:00.000Z",,"Retail","436 E. 9th Street, New York, NY 10009","Yes",,"IG is being updated	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 844-2487",40.7273,-73.98334,,"Fashion",,true,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"2020-07-04",,,,,,,,,,,,,,
1022,"Opened","Uluh","2020-11-28T02:28:00.000Z",,"Restaurants","152 2nd Avenue, New York, NY 10003","Yes",,"IG is being updated	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 261-5963",40.72935,-73.98667,"12:00 PM","Chinese","10:00 PM",true,"https://www.instagram.com/uluh.ny/",,,"Yes",,,,"Yes",,,,,,,,,
1021,"Opened","Ben's Barbers","2020-11-28T01:59:00.000Z","https://www.bens-barbers.com/","Services","217 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 559-9594",40.73007,-73.98078,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/bensbarbers/",,,,,,,,,,,,,,,,
1020,"Opened","Proland","2020-11-28T02:00:00.000Z",,"Retail","442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-8966",40.73038,-73.98068,"10:00 AM","Fashion","7:30 PM",,"https://www.instagram.com/prolandmrsports/?hl=en",,,,,,,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","2020-11-28T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries","53 Avenue B, New York, NY 10009","Yes",,"Website is being updated, observed new name on sign
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 559-4551",40.72305,-73.98235,"6:00 AM","Deli ","10:00 PM",,,,"2020-09-01",,,,,,,,,,,,,,
1018,"Opened","Ciao Pasta","2020-12-04T00:57:00.000Z","https://www.ciaopastanyc.com/","Restaurants","103 Avenue B, New York, NY 10009","Yes","Online ordering ONLY available through third party services
","At 105 but operating from Pardon My French
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72478,-73.98109,"3:00 PM","Italian","10:00 PM",,"https://www.instagram.com/ciaopastanyc/",,,"Yes",,,"Ciaopastanyc@gmail.com ","Yes",,,,,,,,,
1017,"Opened","Free Food Fridge + Pantry (S’Mac)","2020-12-06T04:39:00.000Z",,"Free Food","197 1st Avenue, New York, NY 10003","Yes","24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.7300869,-73.9835335,,,,true,"https://www.instagram.com/eastvillageneighbors/",,"2020-10-15",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
1016,"Opened","Black Ant","2020-11-28T00:19:00.000Z","https://www.theblackantnyc.com/","Restaurants","60 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Website is being updated	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-0300",40.72573,-73.98932,"4:00 PM ","Mexican","11:00 PM",,"https://www.instagram.com/theblackantnyc/",,,"Yes",,,"info@theblackantnyc.com","Yes",,,,"https://www.theblackantnyc.com/gift-cards",,,,,
1015,"Opened","Fish Bar","2020-11-28T00:14:00.000Z",,"Restaurants","237 E. 5th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72721,-73.98938,,"Bar",,,"https://www.instagram.com/therealfishbar/",,,,,,"bestcats99@yahoo.com","Yes",,,,,,,,,
1014,"Closed","Ugly Kitchen","2020-11-17T03:56:00.000Z",,"Restaurants","103 1st Avenue, New York, NY 10003","No",,"Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 729 7181",40.72679,-73.98636,,"Filipino",,,"https://www.instagram.com/ugly_kitchen/",,"2011-09-16","No",,,,,,"2020-08-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1013,"Opened","Tile Bar","2020-11-17T03:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants","115 1st Avenue, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-4317",40.727151,-73.9858603,,"Bar",,,,,,,,,,"Yes","Yes",,,,,,,,
1012,"Unknown","Bar Veloce","2020-11-12T07:37:00.000Z",,"Restaurants",,,,"no signs of life since COVID
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Mediterranean",,,,,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","2020-11-27T07:08:00.000Z","https://www.jaremafuneralhome.com/index.html","Services","129 E. 7th Street, New York, NY 10009","Yes","By appointment
","Observed open
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-2568",40.72644,-73.98389,,"Notary,Funeral Home",,,,,,,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","2020-11-10T02:36:00.000Z",,"Restaurants","141 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.729171,-73.987592,,"Mexican",,,"https://www.instagram.com/p/B966vzTgr4F/",,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,"2020-03-19",,,,,,,
1008,"Unknown","Arts on Site","2020-11-10T01:57:00.000Z","https://www.artsonsite.org/",,"12 St. Mark's Place, New York, NY 10003",,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(917) 267-2475",40.729,-73.989312,,,,,"https://www.instagram.com/artsonsite/",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,
1007,"Closed","Yoga to the People","2020-11-10T01:53:00.000Z",,"Health","12 St. Mark's Place, New York, NY 10003","No",,"PERMANENTLY CLOSED August 2020.	
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","917-573-YOGA",40.729,-73.989312,,"Yoga",,,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,"2020-08-22",,,,,,,
1006,"Closed","Blue Mercury","2020-11-09T02:57:00.000Z",,"Retail","104 3rd Avenue, New York, NY 10003","No",,"CHAIN. PERMANENTLY CLOSED.
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.732599,-73.988013,,"Cosmetics & Grooming ",,,,,"2017-05-01",,,,,,,"2020-11-01",,,,,,,
1005,"Closed","Brazen Fox","2020-11-09T02:57:00.000Z",,"Restaurants","106 3rd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED.
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.732804,-73.987855,,"Bar",,,,,"2013-09-01",,,,,,,"2020-09-18",,,,,,,
1004,"Opened","Big Arc Chicken","2020-11-05T03:41:00.000Z",,"Restaurants","233 1st Avenue, New York, NY 10003","Yes",,"Laura call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-0091",40.73123,-73.98304,,"Middle Eastern,Halal",,,"https://www.instagram.com/bigarcchicken/",,,,,,,,,,,,,,,,
1003,"Opened","Gorin Ramen","2020-11-05T03:34:00.000Z","https://gorinramen-ny.com","Restaurants","351 E. 14th St, New York, NY 10003","Yes",,"Laura call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-675-6369",40.73168,-73.98285,,"Japanese",,true,"https://www.instagram.com/gorinramen/?hl=en",,"2020-01-02","Yes","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,"Yes","Yes",,,,,,,,
1002,"Opened","Linen Hall","2020-11-05T03:32:00.000Z","https://linenhallnyc.com","Restaurants","101 3rd Avenue, New York, NY 10003","Yes",,"IG & website have old info, Laura call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73236,-73.98766,,"Bar",,,"https://www.instagram.com/linenhallnyc/",,,"Yes",,,,"Yes","Yes",,,,,,,,
1001,"Opened","The Dolar Shop ","2020-11-26T03:25:00.000Z",,"Restaurants","55 3rd Avenue, New York, NY 10003","Yes",,"IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-0034",40.73098,-73.9884,,"Chinese",,true,"https://www.instagram.com/thedolarshopusa/?hl=en",,"2020-11-25","Yes","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,,,,,,
1000,"Opened","The Boilery ","2020-11-05T03:11:00.000Z","https://www.boilerynyc.com/east-village","Restaurants","58 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 11:30 PM
","Website has info on EV location (not on IG)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 838-5556",40.73118,-73.98908,"12:00 PM","Seafood","10:30 PM",,"https://www.instagram.com/boilerynyc/?hl=en",,,"Yes",,,"info@boilerynyc.com","Yes",,,,,,,,,
999,"Opened","3rd and Bzaar","2020-11-28T02:30:00.000Z",,"Retail","191 E. 3rd Street, New York, NY 10009","Yes","Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
","Nov 27 - Dec 24
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72309,-73.9834,,"Fashion,Gifts & Home",,true,"https://www.instagram.com/3rdandbzaar/",,,,,,,,,,,,,,,,
998,"Unknown","? Salon","2020-11-05T00:57:00.000Z",,"Services","190 1st Avenue, New York, NY 10009",,,"observed hair salon in former Tree Bistro space Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72964,-73.98351,,"Hair",,,,,"2020-10-01",,,,,,,,,,,,,,
997,"Closed","Dion Cleaners","2020-11-14T23:04:00.000Z",,"Laundry","444 E. 14th St, New York, NY 10009","No",,"PERMANENTLY CLOSED.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-9114",40.7304,-73.98073,,"Cleaners",,true,,,"1995-12-01",,,,,,,"2020-11-14",,,,,,,
996,"Opened","Yellow Rose","2020-11-12T22:46:00.000Z","https://www.yellowrosenyc.com/","Restaurants","102 3rd Avenue,  New York, NY 10003","Yes","SUN: 8:00 AM - 3:00 PM 
MON & TUE: Closed 
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.732602,-73.988025,"12:00 PM","American","10:00 PM",,"https://www.instagram.com/yellowrose.nyc/",,"2020-11-11","Yes",,,,"Yes",,,,,,,,,
994,"Opened","Tribes of Morocco","2020-10-31T01:05:00.000Z",,"Retail","428 E. 9th Street, New York, NY 10009","Yes",,"Laura check hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72742,-73.98365,,"Gifts & Home",,true,,,,,,,,,,,,,,,,,
993,"Opened","Tamam","2020-10-31T00:52:00.000Z","https://www.shop-tamam.com/","Retail","304 E. 5th Street, New York, NY 10003","Yes","By appointment or chance, online always! 
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-388-3522",40.726501,-73.98851,,"Gifts & Home",,,"https://www.instagram.com/shop_tamam/","Yes",,,,,,,,,,,,,,,
992,"Opened","Nalata Nalata","2020-10-31T00:43:00.000Z","https://nalatanalata.com/","Retail","2 Extra Place, New York, NY 10003","Yes","By appointment or online always!
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-1030",40.7246,-73.99156,,"Gifts & Home",,true,"https://www.instagram.com/nalatanalata/","Yes",,,,,,,,,,,,,,,
991,"Unknown","il Buco Vita","2020-10-31T00:29:00.000Z","https://ilbuco.com/shop","Retail","4 E. 2nd Street, New York, NY 10003",,,"not sure if they're open, Laura check
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-261-2248",40.72561,-73.99155,,"Gifts & Home",,,,,,,,,,,,,,,,,,,
990,"Opened","The Bean","2020-11-28T01:14:00.000Z","https://www.thebean.nyc/locations/","Cafes and Desserts","54 2nd Avenue, New York, NY 10009","Yes",,"IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72558,-73.98954,"7:00 AM - 6:00 PM","Cafe",,,"https://www.instagram.com/thebeannyc/?hl=en",,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,,,,,,
