"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Uni K Wax Studio",1797,"(212) 335-0742","Services","120 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","9:00 AM","Waxing","8:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-18T18:14:00.000Z",40.72801,-73.98765,"CHAIN
","120","https://www.instagram.com/unikwaxstudios/","https://unikwax.com/",,,,"https://unikwax.com/studio-locations/east-village/",,,,"see google drive LA",,,,,,true,,,,,,,,,,,,
"8 Bit & Up",1796,"(212) 674-0201","Retail","86 E. 3rd Street, New York, NY 10003","Yes","SUN: Closed
","3:00 PM","Video Games","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-07-17T02:45:00.000Z",40.72466,-73.98825,"Longstanding business, IG & website is current
","86","https://www.instagram.com/8bitandup/?hl=en",,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,"http://www.8bitandup.com/",,,,,,"Yes",,,,,,,,,,,,,,,,
"Best Housekeeping",1795,"(212) 677-8808","Retail","17 Avenue A, New York, NY 10009","Yes","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","9:00 AM","Appliances","5:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-16T21:14:00.000Z",40.72287,-73.98619,"Longstanding business, not open to public during pandemic
","17",,,,,,"https://www.besthousekeeping.com/","orders@besthousekeeping.com",,"1924-01-01",,"Yes",,,,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,"212-533-0637","Retail","335 E. 9th Street, New York, NY 10003","Yes",,,"Fashion",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-07-16T21:52:00.000Z",40.72873,-73.98558," Website and IG are current. Flagship store taken over by brand. 
","335","https://www.instagram.com/fabulousfannysnyc/?hl=en",,,,,"https://fabulousfannysnyc.com/","customercare@fabulousfannysnyc.com",,"1991-01-01","*****No photo in see google drive",,"Yes",,,,,,,,,,,,,,,,
"Piragua Art Space",1793,,"Arts & Culture","367 E. 10th Street, New York, NY 10009","Yes",,,"Gallery",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-14T23:54:00.000Z",40.72655,-73.97868,"Opened June 2022. 
","367","https://www.instagram.com/piraguaartspace/",,,,,,,,"2022-06-01",,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"(646) 979-0081","Health","35 St. Marks Place, New York, NY 10003","Yes",,"10:30 AM",,"10:30 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","2022-07-14T21:46:00.000Z",40.72868,-73.98774,"Long standing business. Website is current. 
","35",,,,,,"http://taijibodywork.com/","http://taijibodywork.com/",,,"see google drive LA",,,,,,,,,,,,,,,,,,
"Salon East",1791,"(646) 918-7127","Services","31 St. Mark's Place, New York, NY 10003","Yes","
","12:00 PM","Hair","8:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,"IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","31","https://www.instagram.com/salon_east_side/",,,,"
","https://balayagehairnewyork.com/",,,"2022-09-01","see google drive LA",,,true,,"EVCC",,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,,"Restaurants","33 St. Mark's Place, New York, NY 10003","Yes",,"12:30 PM","Bubble Tea","9:00 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-14T20:23:00.000Z",40.728944,-73.988167,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","33",,,,,,,,,,"see google drive LA","Yes",,true,true,,true,,,,,,,,,,,,
"Don Ceviche",1789,,"Restaurants","57 1st Avenue, New York, NY 10003",,,,"Peruvian",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-14T01:59:00.000Z",40.725014,-73.987519,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","57",,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"(212) 388-9855","Restaurants","96 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 PM - 9:30 PM
","11:30 AM","Chinese","9:30 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-07-12T20:40:00.000Z",40.73235,-73.98826,"Website is active. Hours from there.
","96",,"https://www.hunanbistrony.com/locationinfo",,,,"https://www.hunanbistrony.com/",,,,"see google drive LA","Yes",,true,true,,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,,"Retail","153 Avenue C, New York, NY 10009","Yes","
",,"Smoke Shop",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-11T04:00:00.000Z",40.725696,-73.977959,"Opened July 2022 in former F&M Slice Pizza location.	
","153",,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","
",,,,"2022-07-01",,,,,,"PL",,,,,,,,,,,,,
"Packwoods",1786,,"Retail","18 St. Mark's Place, New York, NY 10003","Yes","
",,"Smoke Shop",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-20T01:03:00.000Z",40.7290147,-73.9889639,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","18",,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
"Chakra",1785,,"Restaurants","317 E. 5th Street, New York, NY 10003",,,,,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-07-11T23:32:00.000Z",40.72665,-73.98802,"On July 2022 CB 3 agenda.
","317",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,,"Retail","118 St. Mark's Place, New York, NY 10009","Yes",,,"Smoke Shop",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-11T20:52:00.000Z",40.72692,-73.98405,"Opened July 2022 in original St. Dymphna's location.
","118",,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,"2022-07-11",,,,,,,,,,,,,,,,,,,
"Dhom",1783,"(646) 833-7965","Restaurants","505 E. 12th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","11:00 AM","Laotian","12:00 AM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-07-09T23:53:00.000Z",40.72903,-73.98083,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","505",,,,,,"https://dhom.getbento.com/",,"Yes",,,,,true,true,,,,,,,,,,,,,,
"Ruby 6 ",1782,"212-979-0899","Services","236 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


",,"Hair",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-07-06T21:30:00.000Z",40.72744,-73.98921,"""By appointment only"" confirmed by Phone, IG is current
","236","https://www.instagram.com/by_lisaharrington/",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"http://www.ruby6.com/","lisaharringtoncolor@gmail.com",,,,,,true,,"EVCC",,true,,,,,,,,,,,
"Three Degrees ",1781,"2122548174","Services","204 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","9:00 Am","Hair","7:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-07-06T21:30:00.000Z",40.72815,-73.99042,"Laura observed open in former Ruby 6 location. 
","204","https://www.instagram.com/3degreeshairdesign/?hl=en",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"https://threedegreesnyc.com/","info@threedegreesnyc.com",,,,,,true,true,"EVCC",,,,,,,,,,,,,
"Whatever Tattoo",1780,"(212) 777-2430","Services","17 St. Mark's Place, New York, NY 10003","Yes","
","12:00 PM","Tattoo","9:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-12T19:05:00.000Z",40.66742,-73.69597,"Business updated hours on Google 7/1/2022. Longstanding business RELOCATED to St. Marks from 1st Avenue after pandemic closure.	
","17","https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,"https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,"see google drive LA",,,,,,,,,,,,,,,,,,
"Fries Factory",1779,,"Restaurants","245 E. 14th Street, New York, NY 10003","Yes",,,"American",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-06T16:17:00.000Z",40.732642,-73.985091,"Opened Jun e 2022 in former Mani in Pasta location.
","245",,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"(212) 533-6613",,"240 E. 13th Street, New York, NY 10003","Yes",,"10:00 AM",,"6:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-07T00:15:00.000Z",40.73189,-73.9862,"Longstanding business.
","240",,,,,,"https://www.seitomoko.com/copy-of-sei-tomoko-e13","seitomokonyc@gmail.com",,,,,,true,true,,,,,,,,,,,,,,
"Butterdose ",1777,,"Cafes and Desserts","236 E. 13th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Cafe","8:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-06T19:54:00.000Z",40.73174,-73.9863,"Opening soon in former Tamago Skin Care location.
","236",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,,,"424 E. 9th Street, New York, NY 10009",,"Members only over 21.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-06T06:30:00.000Z",40.72751,-73.98382,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","424",,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Blank Street Coffee",1775,"N/A","Cafes and Desserts","218 1st Avenue, New York, NY 10009","Yes",,,"Cafe",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-06T22:43:00.000Z",40.73064,-73.98273,"CHAIN. Opened June 2022 in former GNC location. 	
","218","https://www.instagram.com/blankstreet/?hl=en","https://evgrieve.com/2022/06/blank-street-continues-east-village.html","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"https://www.blankstreet.com/",,,"2022-07-01",,,,,,,true,,,,,,,,,,,,
"Thrift NYC",1774,"(347) 308-0491","Retail","226 E. 14th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 5:00 PM
","11:00 AM ","Vintage","7:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-19T21:20:00.000Z",40.73258,-73.98623,"Hours from IG profile, Opened late June 2022 in East Store.
","226","https://www.instagram.com/thriftnycues/","https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,"2022-06-29","see google drive LA",,,,,,,,,,,,,,,,,,
"HAGS",1773,,"Restaurants","163 1st Avenue, New York, NY 10003",,"
",,,,"Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-06T19:09:00.000Z",40.729003,-73.984558,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","163","https://www.instagram.com/hags_nyc/",,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","
","https://hagsnyc.com/",,,"2022-07-20",,,,,,"PG",,,true,,,,,,,,,,
"Cafe Joah",1772,,"Cafes and Desserts","212 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","Cafe","3:00 PM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-06-30T04:00:00.000Z",40.72973,-73.9808,"Cafe from Fat Buddha operators opened late June 2022.
","212","https://www.instagram.com/cafejoah/","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,"
","https://cafejoah.com/",,,"2022-06-30",,,,true,true,"EVCC",,,,,,,,,,,,,
"Oiji owners new venture",1771,,"Restaurants","119 1st Avenue, New York, NY 10003",,"
",,"Korean",,"Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-06-30T23:15:00.000Z",40.72729,-73.98587,"Opening soon in former Oiji location.
","119",,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,"Yes",,,,,true,true,,,,,,,,,,,,,,
"Compilation Coffee",1770,,"Cafes and Desserts","102 St. Mark's Place, New York, NY 10009",,"
",,"Cafe",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-06-30T05:18:00.000Z",40.72708,-73.98469,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
","102","https://www.instagram.com/compilationcoffee/","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","
","https://compilationcoffee.com/"," support@bakedcravings.com",,,,,,true,,"EVCC",,,,true,,,,,,,,,
"Sacco",1769,,"Groceries","328 E. 11th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM","Specialty Market,Sandwich","7:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2022-07-01T02:15:00.000Z",40.72961,-73.98505,"Hours from EVGrieve post
","328",,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,"2022-06-29",,,,,,,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"(212) 390-1237","Services","219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM","Waxing","8:30 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-06-16T22:53:00.000Z",40.72955,-73.98561,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","219",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,"http://www.waxingstudionyc.com/index.html"," waxingstudionyc@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Suki",1767,,"Restaurants","32 St. Mark's Place, New York, NY 10003",,,"12:00 PM","Japanese","9:00 PM",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-06-16T22:51:00.000Z",40.72867367539772,-73.98847257955089,"RELOCATED from 111 1st Avenue June 2022 
","32","https://www.instagram.com/sukijapanesekitchen/","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"https://www.sukicurry.com/",,,,,,,true,true,,,true,,,,,,,,,,,
"Ando ",1766,,"Cafes and Desserts","214 E. 10th Street, New York, NY 10003",,,,"Bakery,Tea Shop",,,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-06-16T19:46:00.000Z",40.72921,-73.98605,"Opening soon 
","214","https://www.instagram.com/andopatisserie/","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,"see google drive",,,true,true,,,,,,,,,,,,,,
