"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Kollectiv ",1913,,"2022-11-29T05:00:00.000Z","Cafes and Desserts","21 E. 1st Street, New York, NY 10003","Cafe,Natural & Alternative","FILL
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724204,-73.991253,"
",,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,"Yes",,"https://kollectivnyc.com/",,,"(21) 228-5909",,,,,"info@kollectivnyc.com",,,,,,,,,,,,
"TD Bank",1912,,"2022-11-29T23:51:00.000Z","Services","21 E. 1st Street, New York, NY 10003","Bank","FILL
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724,-73.991,,,,,,,,,,"Yes",,,,true,"(212) 777-4549",,,,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z","Services","256 E. 3rd Street, New York, NY 10009","Hair","Raul's Barber shop RELOCATED from 11 Avenue B.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72176,-73.98105,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","Retail","624 E. 9th Street, New York, NY 10009","Scooters","Opened November 2022 in former Bonaparte Consignment location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725689,-73.979303,"Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","12:00 PM","5:00 PM",,,,,"recQr0cy7bmCUrkPa",,"Yes","2022-11-01","https://linktr.ee/Inokim","https://www.instagram.com/inokimnyc/",true,"(347) 578-5777",,,,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z","Arts & Culture","77 E. 3rd Street, New York, NY 10003","Gallery","Opened April 2022 in former Hells Angels Clubhouse location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72517,-73.98827,,,,,,,,,,"Yes","2022-04-01","https://www.allstnyc.com/","https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-04T01:16:00.000Z","Restaurants","503 E. 6th Street, New York, NY 10009","Bar","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72547,-73.98342,,,,,,,"Yes",,,"Yes","2022-12-02","https://www.downandoutnyc.com/","https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z","Restaurants","95 2nd Avenue, New York, NY 10003","American","Opened early November 2022 in former Thailand Cafe location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727234,-73.989002,,"11:00 AM","8:00 PM",,"PG",,,"recp030I0N4yV2J8A",,"Yes","2022-11-01",,,,,,,,,,,,,,,,,,,,,
"Sweetooth",1906,,"2022-11-22T18:10:00.000Z","Cafes and Desserts","241 E. 10th Street, New York, NY 10003","Bakery,CBD","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"
",,,,"EVCC",,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z","Retail","221 E. 10th Street, New York, NY 10009","Smoke Shop","Opening soon in former Computer Answers location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72952,-73.98553,,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z","Retail","213 1st Avenue, New York, NY 10003","Smoke Shop","Opening soon in short-lived Coddiwomple location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,,,"EVCC",,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z","Groceries","58 St. Mark's Place, New York, NY 10003","Deli ","Opening soon in former Clay Pot location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66662,-73.69447,,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2022-11-23T00:55:00.000Z","Retail","212 E. 14th Street, New York, NY 10003",,"CHAIN. Cannabis. Website is current with hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73279,-73.98674,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","7:00 PM",,,,,,,"Yes",,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,true,"(646) 453-7178",,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z","Retail","180 1st Avenue, New York, NY 10009",,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72917,-73.98384,,,,,,,,,,"Yes","2022-11-01",,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","Restaurants","16 1st Avenue, New York, NY 10009","Bar","IG and website are current, do not like IG posts.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723351,-73.987984,"THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","1:00 AM",,,,,,,"Yes",,"https://www.thegraysonny.com/","https://www.instagram.com/thegraysonny/",,"(212) 510-8726",,,,,"info@thegraysonny.com",,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z","Health","123 3rd Avenue, New York, NY 10003","Medical","Opened October 2022 in long-vacant Capital One Bank location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73301,-73.98701,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","8:00 PM",,,,,,,"Yes","2022-10-01",,,true,"(212) 658-0058",,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z","Restaurants","201 Avenue A, New York, NY 10009","Pizza","Opened October 2022 in former Baker's Pizza location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294326,-73.9812956,"
","11:00 AM","12:00 AM",,"EVCC",,,"recYMVDR1g9shcerq",,"Yes","2022-10-01",,"https://www.instagram.com/la_pizza_italiya/",,"(917) 388-3987",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-09-30T21:38:00.000Z","Restaurants","225 E 14th Street, New York, NY 10003","Asian","Opened September 2022 in former Hawkers location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",40.73312,-73.98598,"TUES: Closed
","11:00 AM","10:00 PM",,,,"Yes",,"See google drive JD","Yes","2022-09-26",,,," (929) 468-7888","Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,true,,,,,,,,,,,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z","Arts & Culture","76 Avenue B, New York, NY 10009","Gallery","Opened 11/9/2022 in former Oda House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72757,-73.98526,"SUN & MON: Closed
","11:00 AM","6:00 PM",,"PG",,,"rec2HpXy5M857TY7y",,"Yes","2022-11-09","https://www.gratin.com/","https://www.instagram.com/gratinnyc/",,,,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z","Services","66 E. 3rd Street, New York, NY 10003","Psychic","Opened January 2022 in former Sunrise Cleaner location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724994,-73.988942,"		
",,,,"PG",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","Services","508 E. 12th Street, New York, NY 10009","Hair","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,"SUN - TUE: Closed
","10:00 AM","8:00 PM",,,,,,,"Yes","2022-09-01","https://phdstudio.glossgenius.com/","https://www.instagram.com/painted_hair_dreams/",,,,,true,,,,true,true,,,,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.726725814066874,-73.98357574909792,"SUN: Closed 
"," 5:30PM","8:00 PM",,"EVCC",,"Yes","recR7XSKvge8IEu9M",,"Yes","2022-10-01","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","https://www.instagram.com/sushi_mumi/",,"(917) 808-3888",,,true,true,,,,,,,,,,,,,
"Memphis Seoul",1892,,"2022-11-06T04:00:00.000Z","Restaurants","123 1st Avenue, New York, NY 10003","American,Korean","Opening 2023 in former Organic Grill location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72739,-73.9858,"
",,,,"EVCC",,"Yes","recuqv6W1gIE0Vsnx",,,,"https://linktr.ee/getmemphisseoul","https://www.instagram.com/getmemphisseoul/?hl=en",,,,,true,true,,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","Services","34 E. 7th Street, New York, NY 10003","Hair","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728189,-73.989122,"Call for appointment with Ming or Jacky!
","11:00 AM",,,"PG",,,"rec7MURPpa3AQ7ClH",,"Yes","2022-11-06",,,,"(917) 813-1118",,,true,true,"mingstease347@gmail.com",,,,,,,,,,,,
"Earth Church",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","Arts & Culture","36 Avenue C, New York, NY 10009",,"Opened April 2022 in former Capital One Bank location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72174,-73.98031,"THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","6:00 PM","11:00 PM",,,,,,,"Yes","2022-04-01","https://revbilly.com/","https://www.instagram.com/revbillytalen/",,"(646) 299-3019",,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","Restaurants","102 Avenue C, New York, NY 10009","Bar","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.723839,-73.978683,,"5:00 PM","1:00 AM",,,"Yes","Yes","recXii4Tiacse3MEK",,"Yes","2022-11-01",,"https://www.instagram.com/hilotnyc/",,"(917) 444-1108",,,,,,,,,,,,,,,,,
