"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","(212) 254-3825","https://www.theuglyducklingnyc.com/",,"
","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","2022-04-08T01:57:00.000Z",,"106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/theuglyducklingnyc/?hl=en","12:00 AM(Midnight)",40.732804,-73.987855,,,"2021-11-01",,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,,,"Yes",,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe",,,,"
","Opening soon in former BikeFix location.
","2022-04-07T20:30:00.000Z",,"150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,40.723018,-73.985519,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","(646) 756-4023","https://www.vintagecafe.us/#",,"SAT & SUN: 9:00 AM - Midnight
","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2022-04-08T01:21:00.000Z","vintagecafeus@gmail.com","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/vintagecafeeastvillage/","12:00 AM",40.7265,-73.98508,,,"2021-11-11",,"https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,,,"Yes",,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture",,,"https://ps122gallery.org/",,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","info@ps122gallery.org","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","1:00 PM ","https://www.instagram.com/ps122gallery/","6:00 PM",40.728497,-73.984461,,,,,,,,,,,,,,"Yes",,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Dance","212-598-0551","https://movementresearch.org/",,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","info@movementresearch.org","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","9:30 AM ",,"6:30 PM",40.728497,-73.984461,,,,,,,,,,,,,,"Yes",,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Theater","212.473.0559","https://www.maboumines.org/",,"2nd Floor
SAT & SUN: Closed
","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","info@maboumines.org","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/maboumines/","6:00 PM",40.728497,-73.984461,,,,,,,,,,,,,,"Yes",,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Community Services",,"(212) 645-0875, x348","https://alliance.nyc/",,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","IG and website are current, Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z",,"150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/thealliance_nyc/",,40.728497,-73.984461,,,,,,,,,,,true,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian",,"https://www.gaiaitaliancafe.shop/","Yes","Italian Meal kits delivered!
","IG and website are current, Opening for pickup soon in former FlorDel location	
","2022-04-08T00:14:00.000Z",,"226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/gaiaitaliancafe/",,40.72201,-73.98226,,,,true,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,,,,"Yes",,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","American,Beer",,"https://linktr.ee/thebronxbreweryeastvillage",,"FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","2022-04-07T23:53:00.000Z","evmanager@thebronxbrewery.com ","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","4:00 PM","https://www.instagram.com/thebronxbreweryeastvillage/","11:00 pm",40.72582,-73.98932,,,"2022-02-05",,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,,,"Yes","Yes",,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian,Argentinian",,,,"
","Opening soon in former Papilles location.
","2022-04-08T03:39:00.000Z",,"127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,40.726451,-73.983991,,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,"Yes",,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Juice Bar,Cafe",,"https://www.essexsqueeze.com",,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-04-07T15:12:00.000Z",,"300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","8:00 AM","https://www.instagram.com/essexsqueeze/?hl=en","6:00 PM",40.72662,-73.98886,,,"2022-03-07",,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,,,"Yes",,,true,,,,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 598-3041","https://www.villageyokocho.com/",,"MON & TUE: Closed
","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","2022-04-04T18:01:00.000Z","yakitori1yokocho@gmail.com","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","No","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM",40.729766,-73.989189,,true,,,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,true,,,,,,,"2022-03-31",,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(212) 982-1253",,,"
","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","2022-03-31T19:22:00.000Z",,"123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","6:00 AM",,"12:00 AM",40.72656,-73.983231,,,"2022-03-31",,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Cafe",,,,"
","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","2022-04-07T23:21:00.000Z",,"437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/lafleurcafenyc/",,40.7276867,-73.9831177,,true,,true,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(212) 254-3817","https://www.dunhuangfood.com/",,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","2022-04-07T22:58:00.000Z",,"300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,,,,40.73076,-73.98561,,true,,,,,,,,true,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,"https://www.baonanas.com/",,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","2022-04-01T01:25:00.000Z","info@baonanas.com","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/baonanas/",,40.72692,-73.98525,"



",true,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,,,true,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://higherempireny.myshopify.com/",,"
","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","2022-03-10T05:00:00.000Z",,"71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/higher.empire/",,40.72557,-73.98724,,,,,,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,,,,"Opening soon in former 99 Favor Taste location.
","2022-03-08T17:20:00.000Z",,"37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,40.72887,-73.98793,,true,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Smoke Shop",,,,,"Opening soon in West Store.
","2022-04-07T21:20:00.000Z",,"226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese",,,,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-08T02:26:00.000Z",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,,,40.6671,-73.69566,,true,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,,,"2022-02-01",,,,,,,
1650,"Opened","Arka International","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550","http://www.arkastorenyc.com",,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","IG and website are current, hours from website
","2022-04-07T03:41:00.000Z",,"89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/arkastorenyc/?hl=en",,40.72375,-73.98778,,,"1951-01-01",,,,,,,,,,,"Yes",,,,true,,,,,,
