"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72326,-73.98535,,,,"No",,,,"2021-09-10T04:59:00.000Z","2020-12-14",,,"
","VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,,,,,,,,,,,,
1505,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.723011,-73.986092,,,,"Yes","Yes",,,"2021-09-11T01:23:00.000Z",,"Yes",,"
","Do not list ancient IG account
",,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72319,-73.98394,,,,"No",,,,"2021-07-30T02:37:00.000Z",,,,"
","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,
1503,"Unknown","Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252",40.722839,-73.98304,,,,,,,,"2021-09-11T03:34:00.000Z",,,,,"Status unknown. 
",,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956",40.72964,-73.9852,"https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,"Yes",,"10:00 AM","7:00 PM","2021-10-03T02:55:00.000Z","2021-08-27",,,"SUN: Closed
","Opened August 2021 
",,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929",40.7291,-73.98381,,,,"Yes",,"12:00 PM","8:00 PM","2021-09-11T02:51:00.000Z",,,,"SUN: Closed
","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Car Service","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777",40.727149,-73.979412,,,,"Yes",,,,"2021-09-10T04:00:00.000Z",,,,"
","North Storefront
",,"EVCC",,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72615,-73.97771,,,,"No",,,,"2021-09-11T02:25:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72615,-73.97771,,,,"No",,,,"2021-09-11T02:25:00.000Z",,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,,true,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72621,-73.97766,,,,"No",,,,"2021-09-11T02:17:00.000Z",,,,,"VACANT. Former Touch of Beauty location.
",,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Personal Training","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72563,-73.97809,,,,"Yes",,,,"2021-09-11T02:15:00.000Z",,,,,"Opened August 2021.
",,,,,"CapJillMurray@gmail.com",,,,,,,,,,
1494,"Unknown","? cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wine,Bar","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",40.724563446385645,-73.987793,,,,,,,,"2021-09-10T04:46:00.000Z",,,,,"Opening soon in former Exquisite Cleaners location.
","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72463,-73.98122,,,,,,,,"2021-09-11T01:31:00.000Z",,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,true,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556",40.72622,-73.98439,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,"Yes",,"10:30 AM","8:00 PM","2021-09-10T04:00:00.000Z",,,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","Laura accepted hours from Google. 
",,"EVCC",,,,,,,,,,,,,
1489,"Unknown","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,40.72622,-73.98439,,,,,,,,"2021-09-10T04:00:00.000Z",,,,"
","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,,,
