"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Cherry Tavern",1184,"2021-03-09T02:50:00.000Z","Restaurants","441 E. 6th Street, New York, NY 10009","Bar","IG is current. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://cherrytavern.com/","Yes","https://www.instagram.com/cherrytavernnyc/",,"(212) 777-1448",40.7259,-73.9843,,,,,,,,,,,,,,,,,,,
"99c Pizza",1183,"2021-03-09T02:50:00.000Z","Restaurants","424 E. 14th Street, New York, NY 10009","Pizza","Opening soon at former Rainbow Nails location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2021-03-08T05:00:00.000Z","Restaurants","221 Avenue A, New York, NY 10009","Pizza","Opening soon in former Muzzarella Pizza location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.730234,-73.980706,,,,,,,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html",,"
","EVCC",,,,,,,,,
"Hot Dog Shop",1181,"2021-03-09T02:30:00.000Z","Restaurants","147 Avenue A, New York, NY 10009","American","Opening soon at former Arepa Factory location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.72753,-73.98276,,,,,,,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html",,,,,,,,,,,,
"Spike's",1180,"2021-03-09T02:28:00.000Z","Restaurants","218 Avenue A, New York, NY 10009","Bar","Opening soon at former Horsebox location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/spikesnyc/",,,40.72996,-73.98034,,,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2021-03-09T02:18:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Pilates","Website & IG are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.flyingsquirrelstudiosnyc.com/","Yes","https://www.instagram.com/flyingsquirrelstudios/",true,"212-865-8919",40.72481,-73.98185,,,,,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health","27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.expg-ny.com/announcement","No",,,"646-461-2123",40.72462,-73.99063,,,"2014-09-01",,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,,,,
"Bhakti Center",1177,"2021-03-09T02:07:00.000Z","Health","25 1st Avenue, New York, NY 10003","Yoga","Website & IG are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/bhakticenter",,"https://www.instagram.com/bhakticenter/",,"212-533-4842",40.72382,-73.988487,"Check out our online streaming classes!
",,,,,,,,,,"Yes",,,,,,,,
"Body Evolutions",1176,"2021-03-09T01:26:00.000Z","Health","266 E. 10th Street, New York, NY 10009","Pilates","Website & IG are current.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.bodyevolutions.com/be-East-Village","Yes","https://www.instagram.com/bodyevolutionsnyc/",,"212-375-0430",40.72821,-73.98367,,,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2021-03-09T00:57:00.000Z","Arts & Culture","32 2nd Avenue, New York, NY 10003","Theater","Website & IG are current. Not rushing reopening as per IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://anthologyfilmarchives.org/",,"https://www.instagram.com/anthologyfilmarchives/",,"212-505-5181",40.72466,-73.99013,"Check out our online streaming options! 
",,,,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,"Yes",,,,,,,,
"Cinema Village",1174,"2021-03-09T00:58:00.000Z","Arts & Culture","22 E. 12th Street, New York, NY 10003","Theater","IG is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cinemavillage.com/","No","https://www.instagram.com/cinemavillage/",,"(212) 924-3364",40.73396,-73.99345,,,,,,,,,,,,,,,,,,,
"Village East Cinema",1173,"2021-03-09T00:58:00.000Z","Arts & Culture","181 2nd Avenue, New York, NY 10003","Theater","Website & IG are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.angelikafilmcenter.com/villageeast","Yes","https://www.instagram.com/villageeastbyangelika/",,"212-529-6998",40.73097,-73.98639,,,,,,,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2021-03-09T00:26:00.000Z","Services","224 Avenue B, New York, NY 10009","Nail Salon","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://skybeautynailspa.wixsite.com/website","Yes",,,"(212) 677-6245",40.7292,-73.97852,"SAT & SUN: 10:00 AM - 8:00 PM
","skybeautynail@gmail.com",,"10:00 AM","9:00 PM",,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2021-03-05T05:37:00.000Z","Arts & Culture","172 Norfolk Street, New York, NY 10002","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://orensanz.org/",,"https://www.instagram.com/angelorensanzfoundation/",,"212-253-0452",40.721185,-73.98572,,"foundation@oresanz.org",,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2021-03-05T05:27:00.000Z","Arts & Culture","340 E. 6th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.eastvillageplayhouse.com/",,,,"212-925-3320",40.726551,-73.986736,,"reed@citykids.com",,,,,,,,,,,,,,,,,
"Performance Space New York",1168,"2021-03-05T05:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Theater","IG is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://performancespacenewyork.org/",,"https://www.instagram.com/performance.space.new.york/",,"212-477-5829",40.728497,-73.984461,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","info@performancespacenewyork.org","2021-03-20","12:00 PM","6:00 PM",,,,,,,"https://performancespacenewyork.org/donate/",,,,,,,
"Danspace Project Inc.",1167,"2021-03-05T05:00:00.000Z","Arts & Culture","131 E. 10th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://danspaceproject.org/",,"https://www.instagram.com/danspaceproject/?hl=en",,"212-674-8112",40.730445,-73.987046,"
","info@danspaceproject.org",,,,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,
"The Public Theater",1166,"2021-03-05T05:00:00.000Z","Arts & Culture","425 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://publictheater.org/",,"https://www.instagram.com/publictheaterny/",,"212-539-8500",40.728988,-73.99171,,"supporters@publictheater.org",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,
"Theatre 80",1165,"2021-03-05T05:00:00.000Z","Arts & Culture","80 St Marks Place, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.historic80stmarks.com/",,,,"(212) 388-0388",40.727612,-73.985743,,"info@theatre80.net",,,,,,,,,,"https://www.historic80stmarks.com/donate/",,,,,,,
"Astor Place Theatre",1164,"2021-03-05T05:00:00.000Z","Arts & Culture","434 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,,"(212) 254-4371",40.729322,-73.99221,,,,,,,,,,,,,,,,,,,
"Downtown Art",1163,"2021-03-05T05:00:00.000Z","Arts & Culture","70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://downtownart.org/",,,,"(917) 587-6889",40.726335,-73.990403,,"info@downtownart.org",,,,,,,,,,,,,,,,,
"Sanshi Rice Noodle",1162,"2021-03-05T01:32:00.000Z","Restaurants","118 2nd Avenue, New York, NY 10009",,"Opening in former Bar Virage location. IG is for Queens location, website under development.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"(646) 573-6671",40.72794,-73.9877,,,,,,,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,
"Celeste",1161,"2021-03-05T01:08:00.000Z","Services","442 E 9th Street, New York, NY 10009","Hair","Google listing updated by business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"(212) 844-9455",40.72727,-73.98292,"SUN & MON: Closed
",,"2021-03-01","11:00 AM","6:30 PM",,,,,,,,,,,,,,
"Gong Cha",1160,"2021-03-04T00:11:00.000Z","Cafes and Desserts","27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,40.66725,-73.69586,"
",,,,,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,,,,,,,,,,,
" Xing Fu Tang",1159,"2021-03-04T00:09:00.000Z","Cafes and Desserts","37 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,40.66716,-73.69553,,,,,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,,,,,,,,,
"787 Coffee",1158,"2021-03-03T02:37:00.000Z","Cafes and Desserts","319 E. 14th Street, New York, NY 10003","Cafe","14th Street location not on website yet. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://787coffee.com/","Yes","https://www.instagram.com/787coffee/",,,40.73224,-73.9839,,,"2021-02-26",,,,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,,,,,,,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z","Laundry","159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,40.72981,-73.9872,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z","Laundry","216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,40.72993,-73.98053,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","Laundry","167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"347-833-3400",40.72708,-73.97943,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,
"Davidovich Bakery",1154,"2021-02-26T05:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe,Bakery","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.davidovichnyc.com/wp/locations/","Yes","https://www.instagram.com/davidovichny/",true,"(646) 559-2553",40.723521,-73.985267,"Soft opening hours at new Avenue A location!
",,"2021-02-25",,,,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html",,,"EVCC",,,,,,,,,
"The Seeing Place Theater",1152,"2021-02-26T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.seeingplacetheater.com/",,"https://www.instagram.com/theseeingplace/?hl=en",,"(917) 397-0978",40.726429,-73.990646,,"info@seeingplacetheater.com",,,,,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,
"IATI Theater",1151,"2021-02-26T05:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.iatitheater.org/",,"https://www.instagram.com/iatitheater/?hl=en",true,"(212) 505-6757",40.726429,-73.990646,,"info@iatitheater.org",,,,,,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,
"New York Theater Workshop",1150,"2021-02-26T05:00:00.000Z","Arts & Culture","79 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.nytw.org/",,"https://www.instagram.com/nytw79/?hl=en",,"(212) 780-9037",40.72667,-73.99,,"INFO@NYTW.ORG",,,,,,,,,,"https://www.nytw.org/support/",,,,,,,
"The Kraine Theater",1149,"2021-02-26T05:00:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed	
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.frigid.nyc/",,,,"(212) 777-6088",40.726589,-73.989822,,"office@frigid.nyc",,,,,,,,,,,,,,,,,
"Wow Café Theater",1148,"2021-02-26T05:00:00.000Z","Arts & Culture","59-61 E. 4th Street #4, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.wowcafe.org/",,"https://www.instagram.com/wow.cafe/?hl=en",true,"(917) 725-1482",40.7278,-73.99314,"
","wowcafetheater@gmail.com",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,
"La Mama",1147,"2021-02-26T05:00:00.000Z","Arts & Culture","66 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://lamama.org/",,"https://www.instagram.com/lamamaetc/?hl=en",,"(212) 254-6468",40.72628,-73.99061,"
","web@lamama.org",,,,,,,,,,,,,,,,,
"Four Four South Village",1146,"2020-07-29T04:00:00.000Z","Restaurants","11 E 7th St, New York, NY 10003","Taiwanese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,"646-370-6423",40.72893,-73.98977,"Opening soon in former Le Sia location.
",,,"4:00 PM","1:00 AM",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,,"EVCC",,,,"Yes",,,,,
"Hub Thai",1145,"2021-02-26T02:56:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Thai","Moving from 103 Avenue A	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.hubthai.com",,,,,40.72384,-73.98486,,,,,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,
"Planet Taco",1144,"2021-02-26T02:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","Opening soon in former Otto's Tacos location	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.729171,-73.987592,"
",,,,,,"https://evgrieve.com/",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2021-02-26T02:45:00.000Z","Retail","73 2nd Avenue, New York, NY 10003","Smoke Shop","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.72653,-73.98956,,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,
"d.b.a.",1142,"2021-02-23T01:41:00.000Z","Restaurants","41 1st Avenue, New York, NY 10003","Bar","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/d.b.a.eastvillage",," (212) 475-5097",40.7243345,-73.9880064,"
",,,,,,,,,,,,,,,,,,
"Bua",1141,"2021-02-23T01:41:00.000Z","Restaurants","122 St.  Mark's Place, New York, NY 10009","Bar","LL Added on 2/22

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.buabar.com/","Yes","https://www.instagram.com/buabar/",,"(212) 979-6276",40.66607,-73.69193,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","info@buabar.com","2012-10-12","4:00 PM","11:00 PM","Yes",,,,,,,,"Yes (Heated)",,,,,
"? Hair Salon",1140,"2021-02-22T00:27:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Hair","\*\*\*Laura observed 2/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,"2021-02-22T00:06:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Bar","\*\*\*Call for hours, IG is current, website is out of date
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.thespottedowltavern.com/","Yes","https://www.instagram.com/thespottedowlnyc/?hl=en",,"(212) 388-9844",40.72998,-73.981041,,,,,,"Yes",,,,,,,,"Yes (Heated)",,,,,
"Cho-Ko Ramen",1138,"2021-02-21T23:45:00.000Z","Restaurants","59 1st Avenue, New York, NY 10003","Japanese","\*\*\*Call for hours (very late on website)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://qmenu.us/#/cho-ko-new-york","Yes",,true,"(212) 388-0885",40.72517,-73.98746,,,,"12:00 PM",,,,,,,,,,,"Yes",,,,
"Koya Omakase",1137,"2021-02-21T22:16:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.729012,-73.984703,,,,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,"2021-02-21T21:44:00.000Z","Restaurants","58 1st Avenue, New York, NY 10003","Carribean","Temporarily closed, liquor license pending.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.km1nyc.com/","No","https://www.instagram.com/km1_nyc/?hl=en",,"(646) 669-7547",40.72302,-73.98866,,"info@km1hospitality.com",,,,,,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2021-02-16T22:58:00.000Z","Cafes and Desserts","134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Opened Feb.  2021, hours as per EVGrieve 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"(917) 639-3325",40.72492,-73.97793,,,"2021-02-01","8:00 AM","10:00 PM",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,
"The Grafton",1134,"2021-02-12T01:03:00.000Z","Restaurants","126 1st Avenue, New York, NY 10009","Bar","IG is current Please do NOT like IG posts
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.thegraftonnyc.com/","Yes","https://www.instagram.com/thegraftonnyc/?hl=en",,"(212) 228-8580",40.72717,-73.9852,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
"Theatre 80",1133,"2021-02-12T01:03:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Theater","IG profile is current, Merica ask if ok to publish office hours
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://theatre80.wordpress.com/",,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,"(212) 388-0388",40.727652,-73.985733,"Weekday office hours.
SAT & SUN: Closed
",,,"1:00 PM","5:00 PM",,,,,,,"https://www.gofundme.com/f/theatre80",,,,,,,
