"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French",,,"CB 3 SLA Committee 12/7	
","2020-12-06T23:15:00.000Z","170 2nd Avenue, New York, NY 10003",,,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"DOE website is being updated
","2020-12-25T04:42:00.000Z","166 Essex Street, New York, NY 10002","Yes",,,"(212) 254-9577",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,40.72132,-73.98657,,,,"YMO2@schools.nyc.gov ",,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"DOE website is being updated
","2020-12-25T04:42:00.000Z","334 E. 4th Street, New York, NY 10009","Yes",,,"(212) 228-8730",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,40.72159,-73.97862,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"DOE website is being updated
","2020-12-25T04:42:00.000Z","121 E. 3rd Street, New York, NY 10009","Yes",,,"(212) 674-3180",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,40.72415,-73.9862,,,,"DCameron2@schools.nyc.gov",,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"DOE website is being updated
","2020-12-25T04:42:00.000Z","600 E. 6th Street, New York, NY 10009","Yes",,,"(212) 995-1430",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,40.72424,-73.98139,,,,"sestwick@tsmsonline.org",,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"DOE website is being updated
","2020-12-25T04:42:00.000Z","  610 E. 12th Street, New York, NY 10009","Yes",,,"212) 614-9531",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,40.72773,-73.97838,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,,"as per Village Alliance email blast
","2020-12-03T02:41:00.000Z","19 St. Mark's Place, New York, NY 10003","Yes",,,"(646) 858-1866","12:00 PM","9:30 PM",,true,40.72925,-73.9886,,,,,,,,,,,,,
1043,"Unknown","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American",,,"Opening soon Laura check back
","2020-12-03T02:41:00.000Z","128 E. 4th Street, New York, NY 10003",,,,"(917) 388-2249",,,,,40.725368,-73.987585,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Books,Gifts & Home","https://3ssstudios.com/","https://www.instagram.com/3standardstoppage/","Website hours are being updated
","2020-12-01T02:58:00.000Z","82 E. 3rd Street, New York, NY 10003","Yes",,"Yes","(415) 867-6352","1:00 PM","8:00 PM","MON: Closed		
",true,40.72473,-73.9884,"2019-11-01",,,,,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,"No signs of life since Covid
","2020-12-01T02:58:00.000Z","79 E. 7th Street, New York, NY 10003",,,,,,,,,40.72744,-73.986229,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z","185 Avenue C, New York, NY 10009",,,,,,,,,40.72687,-73.97701,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,BBQ",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
","2020-12-01T02:58:00.000Z","218 E. 9th Street, New York, NY 10003","Yes","Yes",,"(212) 979-9238",,,,true,40.72957,-73.98857,,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage",,"https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
","2020-12-01T02:58:00.000Z","156 1st Avenue, New York, NY 10009","Yes",,,,"12:00 PM","8:00 PM","MON: Closed
",true,40.728378,-73.984322,"2020-11-21",,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"Opening soon, need business name
","2020-12-01T02:59:00.000Z"," 105 E. 9th Street, New York, NY 10009",,,,,,,,,40.73055,-73.99002,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan",,,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z","511 E. 5th Street, New York, NY 10009",,,,,,,,,40.72477,-73.98362,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,
1035,"Unknown","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan",,,"Opening soon (Ravi)
","2020-12-01T02:59:00.000Z","122 E. 7th Street, New York, NY 10009",,,,,,,,,40.72619,-73.98431,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","https://katinka.business.site/","https://www.instagram.com/katinka_ny/","IG is being updated
","2020-12-01T03:10:00.000Z","303 E. 9th Street, New York, NY 10003","Yes",,,"212-677-7897","4:00 PM",,"Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
",true,40.72917,-73.98693,,,,,,,true,,,,,,
1033,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/","IG is being updated			
","2020-12-01T03:13:00.000Z","315 E. 9th St, New York, NY 10003","Yes",,,,"11:00 AM","7:00 PM","SAT: 11:00 AM - 8:00 PM
",true,40.72903,-73.98629,"2020-09-01",,,"hello@herenortherenyc.com",,,,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","MRI","https://www.14streetmedical.com/office-location/radiology-medicalarts",,"Website is being updated
","2020-11-28T04:22:00.000Z","500 E. 14th Street, New York, NY 10009","Yes",,,"(212) 481-3333",,,"By appointment only
",,40.72984,-73.97985,,,,"info@14streetmedical.com",,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","MRI","https://www.standupmriofmanhattan.com/downtown/index.php","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
","2020-11-28T04:22:00.000Z","191 Avenue A, New York, NY 10009","Yes",,,"(212) 674-8300",,,"By appointment only
",,40.72907,-73.98164,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,"https://www.instagram.com/freeadvicenyc/?hl=en","IG is being updated
","2020-11-28T04:08:00.000Z","548 E. 13th Street, New York, NY 10009","Yes",,,"929-278-3391",,,,true,40.72872,-73.97902,"2017-10-18",,,,,,true,,,,,,
1029,"Opened","Luthun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","https://www.luthun.com/","https://www.instagram.com/luthunnyc/?hl=en","Website is being updated
","2020-11-28T04:00:00.000Z","432 E. 13th Street, New York, NY 10009","Yes",,,,"5:00 PM","10:00 PM","TUE: Private dining only
SUN & MON: Closed
",,40.72991,-73.9819,,,"Yes",,,,,,,,,,
1028,"Opened","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.facebook.com/Uminoie-155573207813232/",,"Observed open, call for hours
","2020-11-28T03:45:00.000Z","86 E. 3rd Street, New York, NY 10003","Yes","Yes",,"(646) 654-1122","5:00 PM ","11:00 PM",,true,40.72466,-73.98825,,,,"uminoienyc@gmail.com",,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Piercing",,"https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
","2020-11-28T03:37:00.000Z","179 E. 3rd Street, New York, NY 10009","Yes",,,"347-879-3092",,,"By appointment only
",,40.72319,-73.98394,,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","https://halfgallery.com/","https://www.instagram.com/halfgallery/?hl=en","IG is being updated
","2020-11-28T03:25:00.000Z","235 E. 4th Street, New York, NY 10009","Yes",,"Yes","212-420-5912","12:00 PM","6:00 PM","SUN & MON: Closed
",,40.72351,-73.98268,"2020-03-01",,,,,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Hair",,,"PERMANENTLY CLOSED fall 2020		
","2020-11-28T02:55:00.000Z","167 Avenue C, New York, NY 10009","No",,,,,,,,40.726174,-73.977616,,"2020-11-01",,,,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Vintage",,"https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
","2020-11-28T02:51:00.000Z","624 E. 9th Street, New York, NY 10009","No",,,,,,,,40.725689,-73.979303,"2018-06-03","2020-06-01",,,,,,,,,,,
