"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1181,"Unknown","Hot Dog Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","147 Avenue A, New York, NY 10009",40.72753,-73.98276,,"2021-03-09T02:30:00.000Z",,"American",,,,,"Opening soon at former Arepa Factory location
",,,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html",,,,,,,,,,,,,,,
1180,"Unknown","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","218 Avenue A, New York, NY 10009",40.72996,-73.98034,,"2021-03-09T02:28:00.000Z",,"Bar","https://www.instagram.com/spikesnyc/",,,,"Opening soon at former Horsebox location
",,,,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"Yes","2021-03-09T02:18:00.000Z",,"Pilates","https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","212-865-8919",,"Website & IG are current
",,,,,,,true,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","27 2nd Avenue, New York, NY 10003",40.72462,-73.99063,"No","2021-03-09T02:11:00.000Z","2014-09-01","Gym",,"https://www.expg-ny.com/announcement","646-461-2123",,"PERMANENTLY CLOSED as of 3/31/21.
",,,"https://www.expg-ny.com/announcement",,,,,"2021-03-31",,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","25 1st Avenue, New York, NY 10003",40.72382,-73.988487,,"2021-03-09T02:07:00.000Z",,"Yoga","https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter","212-533-4842",,"Website & IG are current
",,,,"Check out our online streaming classes!
",,,,,,,"Yes",,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","266 E. 10th Street, New York, NY 10009",40.72821,-73.98367,"Yes","2021-03-09T01:26:00.000Z",,"Pilates","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,"Website & IG are current
",,,,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","32 2nd Avenue, New York, NY 10003",40.72466,-73.99013,,"2021-03-09T00:57:00.000Z",,"Theater","https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/","212-505-5181",,"Website & IG are current. Not rushing reopening as per IG.
",,,"https://www.instagram.com/p/CMDrDkOJqDD/","Check out our online streaming options! 
",,,,,,,"Yes",,,,,,,
1174,"Closed","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","22 E. 12th Street, New York, NY 10003",40.73396,-73.99345,"No","2021-03-09T00:58:00.000Z",,"Theater","https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","(212) 924-3364",,"IG is current
",,,,,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","181 2nd Avenue, New York, NY 10003",40.73097,-73.98639,"Yes","2021-03-09T00:58:00.000Z",,"Theater","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","212-529-6998",,"Website & IG are current
",,,,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","224 Avenue B, New York, NY 10009",40.7292,-73.97852,"Yes","2021-03-09T00:26:00.000Z",,"Nail Salon",,"https://skybeautynailspa.wixsite.com/website","(212) 677-6245","skybeautynail@gmail.com","
","9:00 PM","10:00 AM",,"SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","172 Norfolk Street, New York, NY 10002",40.721185,-73.98572,,"2021-03-05T05:37:00.000Z",,"Theater","https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/","212-253-0452","foundation@oresanz.org",,,,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","340 E. 6th Street, New York, NY 10003",40.726551,-73.986736,,"2021-03-05T05:27:00.000Z",,"Theater",,"http://www.eastvillageplayhouse.com/","212-925-3320","reed@citykids.com",,,,,,,,,,,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,,"2021-03-05T05:07:00.000Z","2021-03-20","Theater","https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/","212-477-5829","info@performancespacenewyork.org","IG is current
","6:00 PM","12:00 PM",,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,,,,,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,,"2021-03-05T05:00:00.000Z",,"Theater","https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/","212-674-8112","info@danspaceproject.org","
",,,,"
",,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,,"2021-03-05T05:00:00.000Z",,"Theater","https://www.instagram.com/publictheaterny/","https://publictheater.org/","212-539-8500","supporters@publictheater.org","Temporarily Closed
",,,,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1165,"Unknown","Theatre 80","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","80 St Marks Place, New York, NY 10003",40.727612,-73.985743,,"2021-03-05T05:00:00.000Z",,"Theater",,"https://www.historic80stmarks.com/","(212) 388-0388","info@theatre80.net","Temporarily Closed
",,,,,,,,,,,,"https://www.historic80stmarks.com/donate/",,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,,"2021-03-05T05:00:00.000Z",,"Theater",,,"(212) 254-4371",,"Temporarily Closed
",,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,,"2021-03-05T05:00:00.000Z",,"Theater",,"http://downtownart.org/","(917) 587-6889","info@downtownart.org","Temporarily Closed
",,,,,,,,,,,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,,"2021-03-05T01:32:00.000Z",,,,,"(646) 573-6671",,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","442 E 9th Street, New York, NY 10009",40.72727,-73.98292,"Yes","2021-03-05T01:08:00.000Z","2021-03-01","Hair",,,"(212) 844-9455",,"Google listing updated by business
","6:30 PM","11:00 AM",,"SUN & MON: Closed
",,,,,,,,,,,,,,
1160,"Unknown","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,"2021-03-04T00:11:00.000Z",,"Bubble Tea",,,,,"CHAIN. Opening soon.
",,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","
",,,true,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,"2021-03-04T00:09:00.000Z",,"Bubble Tea",,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,true,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,"Yes","2021-03-03T02:37:00.000Z","2021-02-26","Cafe","https://www.instagram.com/787coffee/","https://787coffee.com/",,,"14th Street location not on website yet. 
",,,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","159 2nd Avenue, New York, NY 10009",40.72981,-73.9872,"No","2021-03-03T02:34:00.000Z",,"Cleaners",,,,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","216 Avenue A, New York, NY 10009",40.72993,-73.98053,"No","2021-03-03T02:28:00.000Z",,"Cleaners",,,,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"3030-03-01",,,,,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","167 Avenue B, New York, NY 10009",40.72708,-73.97943,"No","2021-03-03T02:24:00.000Z",,"Cleaners",,,"347-833-3400",,"PERMANENTLY CLOSED.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"Yes","2021-02-26T05:00:00.000Z","2021-02-25","Cafe,Bakery","https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553",,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",,,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","Soft opening hours at new Avenue A location!
",,,true,,,"EVCC",,,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,,"2021-02-26T05:00:00.000Z",,"Theater","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/","(917) 397-0978","info@seeingplacetheater.com","
",,,,,,,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,,"2021-02-26T05:00:00.000Z",,"Theater","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/","(212) 505-6757","info@iatitheater.org",,,,,,,,true,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","79 E. 4th Street, New York, NY 10003",40.72667,-73.99,,"2021-02-26T05:00:00.000Z",,"Theater","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/","(212) 780-9037","INFO@NYTW.ORG","Temporarily Closed
",,,,,,,,,,,,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","85 E. 4th Street, New York, NY 10003",40.726589,-73.989822,,"2021-02-26T05:00:00.000Z",,"Theater",,"https://www.frigid.nyc/","(212) 777-6088","office@frigid.nyc","Temporarily Closed	
",,,,,,,,,,,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","59-61 E. 4th Street #4, New York, NY 10003",40.7278,-73.99314,,"2021-02-26T05:00:00.000Z",,"Theater","https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/","(917) 725-1482","wowcafetheater@gmail.com","Temporarily Closed
",,,,"
",,,true,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","66 E. 4th Street, New York, NY 10003",40.72628,-73.99061,,"2021-02-26T05:00:00.000Z",,"Theater","https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/","(212) 254-6468","web@lamama.org","Temporarily Closed
",,,,"
",,,,,,,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","11 E 7th St, New York, NY 10003",40.72893,-73.98977,,"2020-07-29T04:00:00.000Z",,"Taiwanese",,,"646-370-6423",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","1:00 AM","4:00 PM","https://evgrieve.com/2021/02/four-four-south-village-bringing.html","Opening soon in former Le Sia location.
","Yes",,true,,,"EVCC",,,,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"2021-02-26T02:56:00.000Z",,"Thai",,"http://www.hubthai.com",,,"Moving from 103 Avenue A	
",,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,,,
1144,"Unknown","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,,"2021-02-26T02:36:00.000Z",,"Mexican",,,,,"Opening soon in former Otto's Tacos location	
",,,"https://evgrieve.com/","
",,,,,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","73 2nd Avenue, New York, NY 10003",40.72653,-73.98956,,"2021-02-26T02:45:00.000Z",,"Smoke Shop",,,,,"Opening soon 
",,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,
1142,"Closed","d.b.a.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","41 1st Avenue, New York, NY 10003",40.7243345,-73.9880064,"No","2021-02-23T01:41:00.000Z",,"Bar","https://www.instagram.com/d.b.a.eastvillage",," (212) 475-5097",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,,"
",,,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","122 St.  Mark's Place, New York, NY 10009",40.66607,-73.69193,"Yes","2021-02-23T01:41:00.000Z","2012-10-12","Bar","https://www.instagram.com/buabar/","https://www.buabar.com/","(212) 979-6276","info@buabar.com","LL Added on 2/22

","11:00 PM","4:00 PM",,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","Yes (Heated)","Yes",,,,,,,,,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","280 E. 10th Street, New York, NY 10009",,,,"2021-02-22T00:27:00.000Z",,"Hair",,,,,"\*\*\*Laura observed 2/18/21
",,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","211 Avenue A, New York, NY 10009",40.72998,-73.981041,"Yes","2021-02-22T00:06:00.000Z",,"Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","(212) 388-9844",,"\*\*\*Call for hours, IG is current, website is out of date
",,,,,"Yes (Heated)","Yes",,,,,,,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,"Yes","2021-02-21T23:45:00.000Z",,"Japanese",,"https://qmenu.us/#/cho-ko-new-york","(212) 388-0885",,"\*\*\*Call for hours (very late on website)
",,"12:00 PM",,,,,true,,,,,,,"Yes",,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,"2021-02-21T22:16:00.000Z",,"Japanese,Omakase",,,,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,,,,,,,,,,,
