"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1959,"Unknown","Sammy L","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","83 3rd Avenue, New York, NY 10003","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.73173,-73.98804,,,"FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","2023-01-15T21:33:00.000Z","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,,,,,,,,,,,,,,,,"sammylincoffee@gmail.com",,,,,,,,,,,,,
1958,"Opened","From Lucie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery",40.728511,-73.983271,true,,"Opened 1/14/2023 in former Vegan Love location.			
","2023-01-15T05:00:00.000Z","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","https://fromlucie.com/","Yes",,"11:00 AM",,,"PL",,"2023-01-14",,"rectcorf436cCzr4F",,true,"https://www.instagram.com/fromlucienyc/?hl=en",,,,,,,,,,,,,,,,
1957,"Opened","Foul Witch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue A, New York, NY 10009","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Italian",40.7228,-73.98627,,,"Opened 1/20/2023 by the Roberta's team in newly renovated building. 
","2023-01-15T21:12:00.000Z",,"https://www.foulwitchnyc.com/","Yes","TUE & WED: Closed
","5:00 PM","10:00 PM",,,,"2023-01-20","Yes",,,,"https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,
1956,"Opened","Sweetgreen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347 Bowery, New York, NY 10003","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","American",40.7264,-73.99138,,,"CHAIN. Hours from website,
longstanding business.
","2023-01-26T00:37:00.000Z",,"https://order.sweetgreen.com/bowery/menu","Yes",,"10:30 AM","9:00 PM",,,,,"Yes",,,,,,"(646) 891-5700",,"Yes",true,,,,,,,,,,,
1955,"Opened","Gemma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4 E. 3rd Street, New York, NY 10003","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Italian",40.7262,-73.99147,,,"Hours from website,
Longstanding restaurant in the Bowery Hotel.
","2023-01-10T00:27:00.000Z",,"https://www.theboweryhotel.com/dining/gemma/","Yes","THU - SUN: 7:00 AM - Midnight
","7:00 AM","11:00 PM",,,"Yes",,"Yes",,,,"https://www.instagram.com/gemmaristorante/?hl=en",,,,,,,,,,,,,,,,
1954,"Unknown","Bagel Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Deli ,Bakery",40.732428,-73.985764,,,"Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
","2023-01-07T02:13:00.000Z","https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",,,,,,,,,,,"recmQJmI9WOEjIZx6",,,,,,,,true,,,,,,,,,,,
1953,"Unknown","Smileys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop",40.729475,-73.981353,,,"Opening soon in former Mikey Likes It location.
","2023-01-05T05:00:00.000Z","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",,,"
",,,"			
","EVCC",,,,"rec89uJpvEjedefhb",,,"https://www.instagram.com/smileys_nyc/",,,,,,,,,,,,,,,,
1952,"Opened","Downtown Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.72956,-73.98743,,,"13th Step rebranded as Downtown Social 1/4/2023
","2023-01-16T02:43:00.000Z","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,"Yes","SAT & SUN: 11:30 AM - 4:00 AM

","3:00 PM","4:00 AM","
","EVCC","Yes (Heated)","2023-01-04","Yes","recTuQdQtWR3g0MXb",,,"https://www.instagram.com/downtownsocialnyc/?hl=en",,"(212) 228-8020",,,,,,,,,,,,,,
1951,"Unknown","Wild Rabbit Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72641,-73.98472,,,"Opening soon in former Jell & Chill location.
","2023-01-05T20:00:00.000Z","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",,,"
",,,"
","EVCC",,,,"reczzJJEk8uuTtJ8a",,,,"see google drive OK","(646) 370-5229",,,,,,,,,,,,,,
1950,"Opened","LOT-EK","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Architect",40.72584,-73.97951,,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2022-12-01T22:30:00.000Z",,"https://lot-ek.com/","Yes","
",,,,,,,,,,,"https://www.instagram.com/lot_ek/",,"(212) 255-9326",,,,"2020-11-30",,,,,,,,,,
1949,"Opened","T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","400 E. 14th Street, New York, NY 10009","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail",,40.7311,-73.98249,,,"CHAIN. Hours from website,
longstanding business.
","2022-12-31T01:41:00.000Z",,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,"(646) 329-4888",,,true,,,,,,,,,,,
1948,"Opened","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","237 1st Avenue, New York, NY 10003","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,40.73125,-73.98288,,,"CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
","2023-01-26T01:41:00.000Z",,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,"(917) 472-7792",,,true,,,,,,,,,,,
1947,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.73208,-73.98354,,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","2023-01-26T01:21:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,"2022-03-01",,,,,,,,,,,,,,,,,,,,,
1946,"Unknown","K & H Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.73208,-73.98354,,,"PERMANENTLY CLOSED? Laura observed shelves bare, cleaning out? 1/3/2023
","2022-12-31T01:21:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,"2022-03-01",,,,,,,,,,,,,,,,,,,,,
1945,"Opened","Ely Custom Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor,Cleaners",40.732269,-73.983978,,,"No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
","2023-01-26T01:12:00.000Z",,,"Yes","SAT: 9:00 AM - Noon
SUN: Closed	
","9:00 AM","6:00 PM",,,,,,,,,,,"(646) 524-5166",,,,,,,,,,,,,,
1944,"Opened","The Tree Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","313 E. 14th Street, New York, NY 10003","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.73233,-73.98412,,,"Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
","2023-01-26T01:07:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Yes",,,,,,,"2021-12-01",,,,,,,"(212) 495-9256",,,,,,,,,,,,,,
1943,"Opened","Fly E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","244 E. 14th Street, New York, NY 10003","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Bicycles",40.73242,-73.98551,,,"CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2023-01-26T00:59:00.000Z",,"https://www.flyebike.com/","Yes","SUN: 10:00 AM - 6:00 PM							
","9:30 AM","7:00 PM",,,,"2022-01-01",,,,,"https://www.instagram.com/fly.ebike/?hl=en",,"(347) 421-6873",,,true,,,,,,,,,,,
1942,"Opened","Bait & Hook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 2nd Avenue, New York, NY 10003","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73266,-73.98509,,,"Hours from website,
longstanding business.
","2023-01-26T00:41:00.000Z",,"https://baitandhookny.com/","Yes","SAT & SUN: Noon - Midnight
","2:00 PM ","12:00 AM",,,"Yes",,"Yes",,,,"https://www.instagram.com/baitandhook/",,"646-669-7833","info@baitandhooknyc.com",,,,,,,,,,,,,
1941,"Opened","American Dream Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","247 E. 14th Street, New York, NY 10003","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.73291,-73.9855,,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","2023-01-26T00:38:00.000Z",,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Yes",,,,,,,,,,,,,,"(212) 299-4767",,,,,,,,,,,,,,
1940,"Opened","IHOP","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","235 E. 14th Street, New York, NY 10003","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Diner",40.73291,-73.9855,,,"CHAIN. Hours from website,
longstanding business.
","2023-01-26T00:13:00.000Z",,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Yes","Open 24/7!
","12:00 AM ","12:00 AM",,,"Yes","2011-02-20","Yes",,,,,,"(212) 388-1499",,,true,,,,,,,,,,,
1939,"Opened","Beauty Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 E. 14th Street, New York, NY 10003","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar,Nail Salon",40.733,-73.98571,,,"Hours from website,
longstanding business.
","2023-01-26T00:03:00.000Z",,"http://thebeautybar.com/home-new-york/","Yes","MON - WED: Closed
","5:00 PM","4:00 AM",,,,,"Yes",,,,,,"(212) 539-1389","michael@thebeautybar.com",,,,,,,,,,,,,
1938,"Opened","Urban Juicery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",40.73304,-73.9858,true,,"Opened July 2022 in former Beyond Sushi location.
","2022-07-15T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","https://www.urbanjuicerynyc.com/","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","9:00 AM","8:00 PM",,,,,"Yes",,,,"https://www.instagram.com/urbanjuicery.ny/?hl=en",,"(646) 410-2501",,"Yes",,"2021-10-01",true,,,,,,,,,
1937,"Opened","Homeland Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Locksmith",40.73304,-73.9858,,,"
","2021-10-07T22:49:00.000Z",,,"Yes","24 Hour Emergency Service!
",,,,,,,,,,,,,"(212) 228-2888",,"Yes",,,,,,,,,,,,
1936,"Opened","Chen's Express Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 E. 14th Street, New York, NY 10003","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",40.73315,-73.98607,true,true,"Hours from Google listing.
","2023-01-25T22:51:00.000Z",,,"Yes",,"11:00 AM","10:30 PM",,,,,,,,,,,"(212) 243-4345",,"Yes",,,,,,,,,,,,
1935,"Closed","The Whale Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 14th Street, New York, NY 10003","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",40.73323,-73.98625,true,true,"CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","2023-01-25T22:43:00.000Z",,"https://www.whaleteausa.com/","No",,,,,,,,,,,,,,,,,true,,,,,,,,,,,
1934,"Opened","QQ Bodywork","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Natural & Alternative",40.7331687,-73.9863775,true,true,"Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","2022-12-30T05:00:00.000Z",,"https://www.allseasonbodywork.com/qqbodywork-eastvillage","Yes","
","10:30 AM","11:00 PM","		
","EVCC",,,,,,,,"see google drive OK","(212) 780-9588",,,,,,,,,,,,,,
1933,"Opened","Arts Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72122,-73.97894,true,,"IG and website are current, hours from website
","2023-01-02T05:50:00.000Z",,"https://www.artsclubstudios.com/","Yes","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","12:30 PM","4:30 PM",,,,,,"rec8uEP28mSpVkwZk",,true,"https://www.instagram.com/artsclubnyc/",,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,
1932,"Opened","Red House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 E. 14th Street, New York, NY 10003","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",40.73334,-73.98651,true,true,"Hours from location tab on website,
 longstanding business.
","2023-01-25T22:43:00.000Z",,"https://www.redhousenyc.com/","Yes","SAT & SUN: Noon - 10:00 PM		
","11:00 AM","10:00 PM",,,,,"Yes",,,,,,"(212) 228-8288",,"Yes",,,,,,,,,,,,
1931,"Unknown","The Commodore","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14 Avenue C, New York, NY 10009","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American",40.72105,-73.98077,,,"Opening soon in former Sanatorium location.
","2023-01-26T02:03:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,"Unknown","Caffe Corretto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian",40.728922,-73.980641,,,"Opening soon in former Raclette location. 
","2022-12-29T05:00:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,"FRI - SUN:  Noon - 10:30 PM

","5:00 PM","11:30 PM","
","EVCC","Yes",,"Yes","rechFGZ1D37XN19lW",,,,"see google drive KL",,,,,,,,,,,,,,,
1929,"Unknown","Red Onion ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Indian",40.728256,-73.982736,,,"Opening soon in former Brindle Room location. 	
","2022-12-29T05:00:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,"
",,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,
1928,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",40.728997,-73.978133,,,"Opening soon in former Subway location.
","2020-10-27T01:47:00.000Z","https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,,,,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,
1927,"Opened","Mary Jane Ln","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72863,-73.98085,,,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","2022-11-06T23:07:00.000Z",,,"Yes","
",,,,,,"2022-09-01",,,,,,,,,,,,,,,,,,,,,
1926,"Opened","Go Locker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services",,40.72863,-73.98085,,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","2022-12-04T01:08:00.000Z","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","https://www.golocker.com/","Yes","
",,,,,,"2018-07-01",,"recv4GMEYzWfSsR9w",,,"https://www.instagram.com/golockerusa/",,,,,true,,,,,,,,,,,
