"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1026,"Opened","235 E. 4th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Half Gallery","Arts & Culture","https://halfgallery.com/","SUN & MON: Closed
","2020-11-28T03:25:00.000Z","212-420-5912",40.72351,-73.98268,"Yes","12:00 PM","Gallery","6:00 PM","IG is being updated
",,"https://www.instagram.com/halfgallery/?hl=en","Yes","2020-03-01",,,,,,,,,,,,,,
1025,"Closed","167 Avenue C, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex","Services",,,"2020-11-28T02:55:00.000Z",,40.726174,-73.977616,"No",,"Hair",,"PERMANENTLY CLOSED fall 2020		
",,,,,,,,,,,"2020-11-01",,,,,,,
1024,"Closed","624 E. 9th Street, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bonaparte's Consignment","Retail",,,"2020-11-28T02:51:00.000Z",,40.725689,-73.979303,"No",,"Vintage",,"PERMANENTLY CLOSED spring 2020		
",,"https://www.instagram.com/bonapartesluxury/?hl=en",,"2018-06-03",,,,,,,"2020-06-01",,,,,,,
1023,"Opened","436 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Butterfly Club","Retail",,,"2020-11-28T02:39:00.000Z","(347) 844-2487",40.7273,-73.98334,"Yes",,"Fashion",,"IG is being updated	
",true,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"2020-07-04",,,,,,,,,,,,,,
1022,"Opened","152 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uluh","Restaurants",,,"2020-11-28T02:28:00.000Z","(917) 261-5963",40.72935,-73.98667,"Yes","12:00 PM","Chinese","10:00 PM","IG is being updated	
",true,"https://www.instagram.com/uluh.ny/",,,"Yes",,,,"Yes",,,,,,,,,
1021,"Opened","217 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ben's Barbers","Services","https://www.bens-barbers.com/","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","2020-11-28T01:59:00.000Z","(646) 559-9594",40.73007,-73.98078,"Yes","10:00 AM","Hair","8:00 PM","IG is being updated
",,"https://www.instagram.com/bensbarbers/",,,,,,,,,,,,,,,,
1020,"Opened","442 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Proland","Retail",,"SUN: 11:00 AM - 6:00 PM
","2020-11-28T02:00:00.000Z","212-505-8966",40.73038,-73.98068,"Yes","10:00 AM","Fashion","7:30 PM","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
",,"https://www.instagram.com/prolandmrsports/?hl=en",,,,,,,,,,,,,,,,
1019,"Opened","53 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Your Desire in Food 2","Groceries","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"2020-11-28T01:27:00.000Z","(646) 559-4551",40.72305,-73.98235,"Yes","6:00 AM","Deli ","10:00 PM","Website is being updated, observed new name on sign
",,,,"2020-09-01",,,,,,,,,,,,,,
1018,"Opened","103 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ciao Pasta","Restaurants","https://www.ciaopastanyc.com/","Online ordering ONLY available through third party services
","2020-12-04T00:57:00.000Z",,40.72478,-73.98109,"Yes","3:00 PM","Italian","10:00 PM","At 105 but operating from Pardon My French
",,"https://www.instagram.com/ciaopastanyc/",,,"Yes",,,"Ciaopastanyc@gmail.com ","Yes",,,,,,,,,
1017,"Opened","197 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food Fridge + Pantry (S’Mac)","Free Food",,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","2020-12-06T04:39:00.000Z",,40.7300869,-73.9835335,"Yes",,,,"IG is being updated
",true,"https://www.instagram.com/eastvillageneighbors/",,"2020-10-15",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
1016,"Opened","60 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Ant","Restaurants","https://www.theblackantnyc.com/","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","2020-11-28T00:19:00.000Z","(212) 598-0300",40.72573,-73.98932,"Yes","4:00 PM ","Mexican","11:00 PM","Website is being updated	
",,"https://www.instagram.com/theblackantnyc/",,,"Yes",,,"info@theblackantnyc.com","Yes",,,,"https://www.theblackantnyc.com/gift-cards",,,,,
1015,"Opened","237 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fish Bar","Restaurants",,,"2020-11-28T00:14:00.000Z",,40.72721,-73.98938,"Yes",,"Bar",,,,"https://www.instagram.com/therealfishbar/",,,,,,"bestcats99@yahoo.com","Yes",,,,,,,,,
1014,"Closed","103 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen","Restaurants",,,"2020-11-17T03:56:00.000Z","212 729 7181",40.72679,-73.98636,"No",,"Filipino",,"Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
",,"https://www.instagram.com/ugly_kitchen/",,"2011-09-16","No",,,,,,"2020-08-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1013,"Opened","115 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tile Bar","Restaurants","https://facebook.com/pages/Tile-Bar/115914728464273",,"2020-11-17T03:51:00.000Z","(212) 254-4317",40.727151,-73.9858603,"Yes",,"Bar",,,,,,,,,,,"Yes","Yes",,,,,,,,
1012,"Unknown",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar Veloce","Restaurants",,,"2020-11-12T07:37:00.000Z",,,,,,"Mediterranean",,"no signs of life since COVID
",,,,,,,,,,,,,,,,,,
1011,"Opened","129 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Peter Jarema Funeral Home","Services","https://www.jaremafuneralhome.com/index.html","By appointment
","2020-11-27T07:08:00.000Z","(212) 674-2568",40.72644,-73.98389,"Yes",,"Notary,Funeral Home",,"Observed open
",,,,,,,,,,,,,,,,,,
1009,"Closed","141 2nd Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Otto's Tacos","Restaurants",,,"2020-11-10T02:36:00.000Z",,40.729171,-73.987592,"No",,"Mexican",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"https://www.instagram.com/p/B966vzTgr4F/",,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,"2020-03-19",,,,,,,
1008,"Unknown","12 St. Mark's Place, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Arts on Site",,"https://www.artsonsite.org/","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
","2020-11-10T01:57:00.000Z","(917) 267-2475",40.729,-73.989312,,,,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
",,"https://www.instagram.com/artsonsite/",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,
1007,"Closed","12 St. Mark's Place, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People","Health",,,"2020-11-10T01:53:00.000Z","917-573-YOGA",40.729,-73.989312,"No",,"Yoga",,"PERMANENTLY CLOSED August 2020.	
",,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,"2020-08-22",,,,,,,
1006,"Closed","104 3rd Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Blue Mercury","Retail",,,"2020-11-09T02:57:00.000Z",,40.732599,-73.988013,"No",,"Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
",,,,"2017-05-01",,,,,,,"2020-11-01",,,,,,,
1005,"Closed","106 3rd Avenue, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox","Restaurants",,,"2020-11-09T02:57:00.000Z",,40.732804,-73.987855,"No",,"Bar",,"PERMANENTLY CLOSED.
",,,,"2013-09-01",,,,,,,"2020-09-18",,,,,,,
1004,"Opened","233 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Big Arc Chicken","Restaurants",,,"2020-11-05T03:41:00.000Z","(212) 477-0091",40.73123,-73.98304,"Yes",,"Middle Eastern,Halal",,"Laura call for hours
",,"https://www.instagram.com/bigarcchicken/",,,,,,,,,,,,,,,,
1003,"Opened","351 E. 14th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gorin Ramen","Restaurants","https://gorinramen-ny.com",,"2020-11-05T03:34:00.000Z","917-675-6369",40.73168,-73.98285,"Yes",,"Japanese",,"Laura call for hours
",true,"https://www.instagram.com/gorinramen/?hl=en",,"2020-01-02","Yes","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,"Yes","Yes",,,,,,,,
1002,"Opened","101 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Linen Hall","Restaurants","https://linenhallnyc.com",,"2020-11-05T03:32:00.000Z",,40.73236,-73.98766,"Yes",,"Bar",,"IG & website have old info, Laura call for hours
",,"https://www.instagram.com/linenhallnyc/",,,"Yes",,,,"Yes","Yes",,,,,,,,
1001,"Opened","55 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Dolar Shop ","Restaurants",,,"2020-11-26T03:25:00.000Z","(646) 590-0034",40.73098,-73.9884,"Yes",,"Chinese",,"IG is being updated
",true,"https://www.instagram.com/thedolarshopusa/?hl=en",,"2020-11-25","Yes","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,,,,,,
1000,"Opened","58 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ","Restaurants","https://www.boilerynyc.com/east-village","FRI & SAT: noon - 11:30 PM
","2020-11-05T03:11:00.000Z","(646) 838-5556",40.73118,-73.98908,"Yes","12:00 PM","Seafood","10:30 PM","Website has info on EV location (not on IG)
",,"https://www.instagram.com/boilerynyc/?hl=en",,,"Yes",,,"info@boilerynyc.com","Yes",,,,,,,,,
999,"Opened","191 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd and Bzaar","Retail",,"Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
","2020-11-28T02:30:00.000Z",,40.72309,-73.9834,"Yes",,"Fashion,Gifts & Home",,"Nov 27 - Dec 24
",true,"https://www.instagram.com/3rdandbzaar/",,,,,,,,,,,,,,,,
998,"Unknown","190 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Salon","Services",,,"2020-11-05T00:57:00.000Z",,40.72964,-73.98351,,,"Hair",,"observed hair salon in former Tree Bistro space Laura check back
",,,,"2020-10-01",,,,,,,,,,,,,,
997,"Closed","444 E. 14th St, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dion Cleaners","Laundry",,,"2020-11-14T23:04:00.000Z","(212) 420-9114",40.7304,-73.98073,"No",,"Cleaners",,"PERMANENTLY CLOSED.	
",true,,,"1995-12-01",,,,,,,"2020-11-14",,,,,,,
996,"Opened","102 3rd Avenue,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yellow Rose","Restaurants","https://www.yellowrosenyc.com/","SUN: 8:00 AM - 3:00 PM 
MON & TUE: Closed 
","2020-11-12T22:46:00.000Z",,40.732602,-73.988025,"Yes","12:00 PM","American","10:00 PM","IG is being updated
",,"https://www.instagram.com/yellowrose.nyc/",,"2020-11-11","Yes",,,,"Yes",,,,,,,,,
994,"Opened","428 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tribes of Morocco","Retail",,,"2020-10-31T01:05:00.000Z",,40.72742,-73.98365,"Yes",,"Gifts & Home",,"Laura check hours
",true,,,,,,,,,,,,,,,,,
993,"Opened","304 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tamam","Retail","https://www.shop-tamam.com/","By appointment or chance, online always! 
","2020-10-31T00:52:00.000Z","917-388-3522",40.726501,-73.98851,"Yes",,"Gifts & Home",,"IG is being updated
",,"https://www.instagram.com/shop_tamam/","Yes",,,,,,,,,,,,,,,
992,"Opened","2 Extra Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nalata Nalata","Retail","https://nalatanalata.com/","By appointment or online always!
","2020-10-31T00:43:00.000Z","212-228-1030",40.7246,-73.99156,"Yes",,"Gifts & Home",,"IG is being updated
",true,"https://www.instagram.com/nalatanalata/","Yes",,,,,,,,,,,,,,,
991,"Unknown","4 E. 2nd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","il Buco Vita","Retail","https://ilbuco.com/shop",,"2020-10-31T00:29:00.000Z","917-261-2248",40.72561,-73.99155,,,"Gifts & Home",,"not sure if they're open, Laura check
",,,,,,,,,,,,,,,,,,
990,"Opened","54 2nd Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Bean","Cafes and Desserts","https://www.thebean.nyc/locations/",,"2020-11-28T01:14:00.000Z",,40.72558,-73.98954,"Yes","7:00 AM - 6:00 PM","Cafe",,"IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
",,"https://www.instagram.com/thebeannyc/?hl=en",,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,,,,,,
989,"Opened","43 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Galleria J. Antonio","Retail","https://galleriajantonio.com/",,"2020-10-31T00:07:00.000Z","212-505-9400",40.72397,-73.98547,"Yes",,"Gifts & Home,Jewelry,Judaica",,"Call for hours, Laura check
",,"https://www.instagram.com/galleriaj.antonio/",,,,,,,,,,,,,,,,
988,"Opened","325 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Listening Body","Health","https://bodymind.training/","By appointment or weekly online classes
","2020-10-30T23:15:00.000Z","(212) 254-3347",40.73066,-73.98479,"Yes",,"Alexander Technique",,"IG is being updated
",true,"https://www.instagram.com/thelisteningbody/",,,,,,"cate@thelisteningbody.com",,,,,,"Free COVID recovery class!! 4PM MON NOV 2
",,,,
987,"Opened","321 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The March Hare","Retail",,"Carrying on the Dinosaur Hill legacy!
","2020-10-30T01:22:00.000Z","646 422 7747",40.728859,-73.986076,"Yes","11:00 AM","Toys","6:00 PM","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
",true,"https://www.instagram.com/themarchharenyc/?hl=en",,"2020-11-23",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,,,,,,
986,"Opened","241 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Braised Shop","Restaurants",,"FRI - SUN only 
","2020-10-30T00:53:00.000Z","(646) 863-3200",40.72901,-73.9847,"Yes","12:00 PM","Taiwanese","9:00 PM",,true,"https://www.instagram.com/thebraisedshop/",,"2018-08-11","Yes",,,,,,,,,,,,,
985,"Opened","320 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","International Haircutters","Services",,,"2020-10-30T00:46:00.000Z","212-529-1457",40.73174,-73.98427,"Yes",,"Hair",,"no online presence, call for hours
",,,,,,,,,,,,,,,,,,
984,"Unknown","141 1st Avenue, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Doc Holliday's ","Restaurants","https://www.etsy.com/shop/joannahollidays/",,"2020-10-30T00:40:00.000Z",,40.728095,-73.985307,,,"Bar",,"no signs of life except for etsy shop
",true,"https://www.instagram.com/dochollidaysnyc/",,,,,,,,,,,,,,,,
