"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1098,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Short Stories","2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"Bar","https://www.instagram.com/shortstories/",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"Yes","ash@shortstories.nyc","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,,
1097,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[plant-baked]","2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/",,"First storefront for bakery 3BEats	
",,,"getbaked@plantbaked.nyc",,,"2021-01-08",,"8:00 AM",,,,,,,,,,
1096,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam Falafel","2021-01-25T20:59:00.000Z",,"https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/tamamfalafel/",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,,"tamamfalafel@gmail.com","SUN: Closed
",,"2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","11:00 AM","8:00 PM",,,,,,,,,
1095,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tio Pio","2021-01-06T00:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","Latin","https://www.instagram.com/tiopioeast/",,"Website has current hours
",true,,"tiopioeast250@gmail..com","SAT & SUN: noon - 10:00 PM
",,"2021-01-03",,"11:00 AM","10:00 PM",,,,,,,,,
1094,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Gallery","2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/",,"Pop-up Gallery in former Red Baron Ink location
",,,"eastvillagepopups@gmail.com","					
",,"2020-12-01",,"1:00 PM","6:00 PM",,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon","2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,,"1982-01-01",,,,,"2020-12-31",,,,,,,
1092,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II","2021-02-09T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian",,,"Panna II is taking over Milon's dining area! Laura observed lights on 2/6/21
",true,,,,,,"https://evgrieve.com/2021/01/panna-ii-will-return-and-expand-into.html",,,,,,,,,,,
1091,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royal Bangladesh","2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/",,"Call for hours (listed as per June IG post)
",true,"Yes","mimuh07@yahoo.com",,,,,"4:00 PM","10:00 PM",,,,,,,,,
1090,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Via Della Pace","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"vdpnyc@yahoo.com",,,,,,,,"2020-02-10",,,,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano","2020-12-31T18:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,"Bar",,,,,,,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niagara","2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/",,"Pls do NOT like IG posts, IG & website are being updated
",,"Yes","info@niagaranyc.com","SAT & SUN: 11:00 AM - 10:00 PM
",,,,"3:00 PM","10:00 PM",,,,,,,,,
1087,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar","2021-02-08T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/",,"IG has current hours
",,"Yes","tompkinssquarebarnyc@gmail.com","
",,,,"2:00 PM","10:00 PM",,,,,,,,,
1086,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","August Laura","2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/",,"Website is being updated
",true,"Yes","hello@augustlauranyc.com","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,,"4:00 PM","10:00 PM",,,,,,,,,
1085,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taste Wine Co","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","Wine","https://www.instagram.com/tastewineco/","No","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,,"info@tastewineco.com","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot","2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"info@cafeforgot.com","Online and by appointment only! EV pop-up closed.
","Yes",,,,,,,,,,,,,
1083,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Ainsworth","2021-01-12T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/ainswortheastvillage/",,"Temporarily closed? Boarding up 12/28.					 
",,"Yes","tara@paigeconceptsny.com","
",,,,,,,,,,,,,,
1082,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lovewild Design","2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lovewilddesign/",,"IG is current
",true,,"hello@lovewilddesign.com",,,"2020-12-18",,"11:00 AM","6:00 PM",,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ","2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,,"PERMANENTLY CLOSED. Observed vacant.
",true,,,,,,,,,,"2020-12-01",,,,,,,
1080,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym","2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/tmplgym/?hl=en",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,," 
",,"2020-12-14",,,,,,,,,,,,
1079,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ","2021-01-11T05:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","Yes","IG is current
",true,,"jspec.wagyu.nyc@gmail.com","SUN & MON: Closed

",,"2020-11-02",,"11:30 PM","9:00 PM",,,,,,,,,
1078,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop Off Service","2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/dropoffservice/",,"Please do NOT like posts, IG is being updated
",,"Yes","dropoffservicebar@gmail.com","SAT & SUN: noon - 10:00 PM	
",,,,"1:00 PM","10:00 PM",,,,,,,,,
1077,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve","2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage",,,"new: no answer call back 1/11/21, opening date
",,,,,"Yes","2020-12-01",,,,,,,,,,,,
1076,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza","2020-12-17T03:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,,,
1075,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo","2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Form submission		
",,,"glenn@ajjmanhattan.com","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,,,
1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","House of Physical Therapy","2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Form submission
",true,,"DrShane@HouseofPhysicalTherapy.com","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes",,,,,,,,,,,,,
