"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1258,"Unknown","Art + Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Gallery","305 E. 9th Street, New York, NY 10003",,,"2021-06-25T23:34:00.000Z",40.72909,-73.98676,,,,,,,,,,,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009","https://www.instagram.com/thecabinetnyc/",,"2021-06-25T23:09:00.000Z",40.72547,-73.97817,,"IG is current, Google listing updated by business 6/18/21
",,,,"Yes","Yes","https://www.thecabinetnyc.com/","(917) 740-7492",,,"WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,,"Yes",,,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","St. Mark's Place, New York, NY ",,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z",,,,"Opening soon
",,,,,,,,,,,,,,,,,,,,,
1255,"Unknown","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","https://www.instagram.com/2a_eastvillage/",,"2021-06-08T01:23:00.000Z",40.723011,-73.986092,,"No signs of life since March 2020.
",,,,,,,,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003",,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z",40.72963,-73.98777,"EVCC","
",,,,,"Yes",,,,,"Takeout & delivery only
",true,,,"Yes",,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"159 1st Avenue, New York, NY 10003",,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-26T02:34:00.000Z",40.72878,-73.98484,,"Opened June 2021, only upstate venue has online presence
",,,,"Yes","Yes",,,"5:00 PM ","12:00 AM",,,,,,true,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z",40.72977,-73.98641,"EVCC","Opened June 2021 in former Lions & Tigers / Nicoletta space.
",,,"2021-06-08",,"Yes",,,,,"
",,,,"Yes",,,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003","https://www.instagram.com/stompnyc/",,"2021-06-29T01:59:00.000Z",40.72818,-73.98753,,"IG is current, reopening July 20
",,,,,,"https://stomponline.com/",,,,"STOMP! tickets now on sale! reopening July 20!
",,,,,,"Yes",,,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009","https://www.instagram.com/floreahair/?hl=en","EVCC","2021-06-08T01:59:00.000Z",40.727983,-73.983064,"EVCC","Opened 2/25/21 in former Rocky's Crystals location.
",,,"2021-02-25",,"Yes","https://www.floreahair.com/","N/A",,,"By [appointment](https://www.floreahair.com/bookings) only
",true,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","91 E. 7th Street, New York, NY 10009","https://www.instagram.com/7thstreetburgernyc/?hl=en","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z",40.7269655,-73.9854223,"EVCC","Opened 6/3 in former Caracas Arepa Bar location.
","kevin@7thstreetburger.com",,"2021-06-03",,"Yes","https://www.7thstreetburger.com/","(646) 490-6797","4:00 PM",,"THU - SUN Only
",,,"Yes","Yes",,,,,,,
1247,"Unknown","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","https://www.instagram.com/berlin.undernyc/?hl=en",,"2021-06-08T01:23:00.000Z",40.723011,-73.986092,,"No signs of life since March 2020.
",,,,,,,,,,,,,,,,,,,,,
1246,"Opened","M & J ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009",,,"2021-06-06T23:40:00.000Z",40.7294,-73.97807,,"Website is current
",,,,,"Yes","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","(212) 533-6888","11:00 AM ","9:30 PM","SUN: noon - 9:30 PM
",,,,"Yes",,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009","https://www.instagram.com/planet_rose_nyc/?hl=en","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z",40.7302,-73.98089,,"IG is current,
Reopened 6/1/2021
",,,,"Yes","Yes",,,,,"
",,,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E 4th St, New York, NY 10003","https://www.instagram.com/viadellapace/","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z",40.72653,-73.98976,,"Opening soon at 87 E. 4th Street
",,,,,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003","https://www.instagram.com/monomono.nyc/?hl=en",,"2021-06-06T22:39:00.000Z",40.7255,-73.98803,,"IG is current
","mononyc.info@gmail.com",,,"Yes","Yes",,"(917) 285-5034","10:00 AM ","4:00 PM","Coffee, tea & juice!
",true,,"Yes (Heated)","No",,,,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","https://www.instagram.com/787coffee/?hl=en","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z",40.72981,-73.9872,," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","info@787coffee.com",,,,,"http://coffeeshops.787coffee.com/",,,,,,,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003","https://www.instagram.com/monomono.nyc/?hl=en",,"2021-06-06T22:39:00.000Z",40.7255,-73.98803,,"Website monomonny.com and IG are current
","mononyc.info@gmail.com",,,"Yes","Yes","https://monomonony.com/","(917) 285-5034","5:30 PM ","11:00 PM","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
",true,,"Yes (Heated)","No",,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Stuyvesant Oval, New York, NY 10009","https://www.instagram.com/grownyc_manhattan/",,"2021-06-06T16:28:00.000Z",40.73139,-73.97805,"PG","See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,,"Yes","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ","9:30 AM","4:00 PM","SUN ONLY** **
",,"


",,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Beauty Salon","436 E. 9th Street, New York, NY 10009","https://www.instagram.com/nicebrow_e9/",,"2021-05-25T01:39:00.000Z",40.7273,-73.98334,,"IG is current
","nicebrowusa@gmail.com",,"2020-07-04",,"Yes","https://nicebrow.com/","212-777-7990 ","11:00 AM","7:00 PM","THU: Closed
",true,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","103 1st Avenue, New York, NY 10003","https://www.instagram.com/sidneysfive/","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-06-29T02:56:00.000Z",40.72679,-73.98636,,"Soft opening 5/15/21 in former Ugly Kitchen space	
","manager@sidneysfive.com ",,"2021-05-15","Yes","Yes","https://www.sidneysfive.com/","917-409-3368","5:00 PM ","12:00 AM","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,,,"Yes",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003",,,"2021-05-21T01:54:00.000Z",40.72535,-73.9909,,,,,,,,,,,,,,,,,,,,,,,
1234,"Unknown","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"350 E. 9th Street, New York, NY 10003",,,"2021-05-21T01:54:00.000Z",40.72829,-73.98532,,"Opening soon in former beQu juice location.
",,,,,,,,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003","https://www.instagram.com/electricburritonyc/","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-26T01:54:00.000Z",40.66655,-73.69332,,"IG is current
",,,"2021-05-17",,"Yes","https://www.electricburritonyc.com/",,"12:00 PM","10:00 PM","FRI & SAT: noon - 1:00 AM
",true,,"Yes",,,,,,,,
1232,"Unknown","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003","https://www.instagram.com/littlerebelnyc/",,"2021-05-17T00:03:00.000Z",40.73207,-73.98549,,"Opening soon in former Professor Thom's location.			
",,,,,,,,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009","https://www.instagram.com/etereany/",,"2021-05-16T23:56:00.000Z",40.72477,-73.98362,,"IG is current.
"," speakup@overthrowhospitality.com",,"2021-04-28","Yes","Yes","https://www.overthrowhospitality.com/venues/eterea","(833) 328-4588","5:00 PM","12:00 AM","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
",,,"Yes",,,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"2021-05-16T23:15:00.000Z",40.72862,-73.9848,,"IG is current.
",,,,,"Yes","https://theaterforthenewcity.net/","212-254-1109",,,"Vaccination card or negative COVID test required indoors. 
",true,,,,,"Yes",,,,,
1229,"Opened","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003","https://www.instagram.com/yubu.nyc/?hl=en",,"2021-06-25T23:00:00.000Z",40.72715,-73.98627,,"Opened 6/18/21									
",,,"2021-06-18","Yes","Yes","https://www.yubu.nyc/","(646) 891-0116","11:00 AM","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
",true,,,,,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","https://www.instagram.com/minsushiny/?hl=en","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z",40.66712,-73.69573,,"Last IG post 3/27, online order form not working, active on Seamless
",,,,,"Yes","https://www.minsushiny.com/",,"12:00 PM","9:00 PM",,true,,,"Yes",,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009","https://www.instagram.com/cafesandranyc/?hl=en","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z",40.72974,-73.98339,"EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","cafesandranyc@gmail.com",,"2021-06-01",,"Yes","https://cafesandra.com/","(646) 964-5606","8:00 AM","4:00 PM","Sandra loves you!
",true,,,,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003",,,"2021-05-16T22:16:00.000Z",40.72767,-73.98976,,"Website is current
","info@UkrainianMuseum.org",,,,"Yes","http://www.ukrainianmuseum.org/","(212) 228-0110","11:30 AM","5:00 PM","MON & TUE: Closed
",,,,,,,,,,,
1225,"Unknown","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003",,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z",40.731147,-73.983024,"EVCC","Opening soon in former Vinny Vincenz location.		
",,,,,,,,,,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009",,,"2021-06-07T01:30:00.000Z",40.7242,-73.97604,,"Laura noted new sign 4/17/21
",,,,,"Yes","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287","12:00 PM","9:00 PM",,,,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","150 E. 14th Street, New York, NY 10003","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z",40.73327,-73.98759,,"Website has current hours
",,,,,"Yes","https://5napkinburger.com/locations/union-square/",,"11:30 AM","10:00 PM","
",,,"Yes","Yes",,,,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009","https://www.instagram.com/lookerny/",,"2021-05-08T01:04:00.000Z",40.722969,-73.98304,,"IG is current
",,,,,"Yes",,,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","122 4th Avenue. New York, NY 10003","https://www.instagram.com/alabasterbooks/",,"2021-05-08T00:50:00.000Z",40.73306,-73.99016,,"IG is current
",,,,,"Yes",,"(212) 982-3550","10:00 AM","10:00 PM","SUN: 11:00 Am - 10:00 PM
",,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","209 E. 7th Street, New York, NY 10009","https://www.instagram.com/tailorsatelier/",,"2021-05-08T00:39:00.000Z",40.72472,-73.97979,,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","tailorsatelier@gmail.com",,,,"Yes","https://tailorsatelier-3.youcanbook.me/","646-952-3606","11:00 AM","6:00 PM","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
",true,,,,,,,true,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003","https://www.instagram.com/coyoteuglynyc/","https://www.instagram.com/p/CPV1WEknFM1/","2021-06-29T02:27:00.000Z",40.73296,-73.98562,,"IG is current, new EV location of the multinational CHAIN.
","paula@coyoteugly.com",,"2021-06-16","Yes","Yes","https://www.coyoteuglysaloon.com/","N/A",,,"New EV location open!
",true,,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","517 E. 12th Street, New York, NY 10009","https://www.instagram.com/bassiabassia.nyc/",,"2021-05-08T00:10:00.000Z",40.7289,-73.98032,,"IG is current
","BOOKING@BASSIABASSIA.COM",,"2021-04-01",,"Yes","https://www.bassiabassia.com/",,"11:00 AM","8:00 PM","MON: Closed
",,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","12 Avenue A, New York, NY 10009",,,"2021-05-07T23:16:00.000Z",40.722641,-73.985962,,"Website is current
",,,,,"Yes","https://kellysnyc.com/","(212) 388 1464","3:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,,"Yes",,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003",,,"2021-05-07T21:45:00.000Z",40.72665,-73.98731,,"Laura observed open.
",,,,,"Yes",,"(646) 669-7618","11:30 AM","11:30 PM","Delivery until 2:00 AM!
",true,,,"Yes",,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009",,,"2021-05-07T21:02:00.000Z",40.73009,-73.98233,,"Form request
","taoslider@gmail.com",,,,"Yes","http://www.sheldonlanda.com/","(212) 979-8523","11:00 AM","8:00 PM","MON - THU only
",,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003","https://www.instagram.com/bockerway/",,"2021-04-16T01:59:00.000Z",40.72566,-73.98757,,"Website is current
","bockerway@gmail.com",,,,"Yes","http://www.bockerway.com/","347-387-2032","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",true,"
",,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003",,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z",40.72935,-73.98667,,"Opening soon in former Pure Green location
",,,,,,,,,,,,,,"Yes",,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003",,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z",40.728321,-73.987619,"EVCC","Opened June 1 in former Nolita pizza location.	
",,,,,"Yes",,,"12:00 PM","8:00 PM","
",,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","https://www.instagram.com/kindred_nyc/",,"2021-04-11T16:55:00.000Z",40.72651,-73.98666,,"IG and website are current
","info@kindred-nyc.com",,,,"Yes","https://www.kindred-nyc.com",,"5:00 PM","11:00 PM","SUN - TUE: Closed
",,,"Yes",,,,,,,,
1207,"Opened","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","https://www.instagram.com/fernsnyc/",,"2021-04-11T16:47:00.000Z",40.728851,-73.9841,,"IG and website are current,
Reopened 3/17/21
",,,,,"Yes","https://fernsnyc.com","646-998-5034","4:00 PM","11:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,"Yes",,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","111 3rd Avenue, New York, NY 10003",,,"2021-04-11T16:07:00.000Z",40.73282,-73.98714,,"Website is current
",,,,,"Yes","https://www.doctoreidgah.com","(646) 859-6134",,,"Primary care and family medicine		
",true,,,,,,,,,,
