"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes",,"Sandra loves you!
","Cafe","EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 964-5606","https://cafesandra.com/","https://www.instagram.com/cafesandranyc/?hl=en","2021-06-01","8:00 AM","cafesandranyc@gmail.com",,"4:00 PM",,,,,,,,,
"Ukrainian Museum",1226,,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes",,"MON & TUE: Closed
","Museum",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-0110","http://www.ukrainianmuseum.org/",,,"11:30 AM","info@UkrainianMuseum.org",,"5:00 PM",,,,,,,,,
"Tony's Pizza",1225,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,"Pizza","EVCC","Opening soon in former Vinny Vincenz location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-06-07T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,,"Carribean",,"Laura noted new sign 4/17/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"12:00 PM",,,"9:00 PM",,,,,,,,,
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","Yes","
","American",,"Website has current hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://5napkinburger.com/locations/union-square/","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/",,"11:30 AM",,"Yes","10:00 PM",,,,,,,,,
"Looker NYC",1221,,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,,"Bar,Vegan",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/lookerny/",,,,,,,,,,,,,,
"Alabaster Books",1220,,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Yes",,"SUN: 11:00 Am - 10:00 PM
","Books",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-3550",,"https://www.instagram.com/alabasterbooks/",,"10:00 AM",,,"10:00 PM",,,,,,,,,
"Tailor's Atelier",1219,,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes",,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Tailor",,"Website has current hours
Moved from 333 E. 9th Street 07/2020
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","https://www.instagram.com/tailorsatelier/",,"11:00 AM","tailorsatelier@gmail.com",,"6:00 PM",,,,,true,,,,
"Coyote Ugly copy",1218,"https://evgrieve.com/2021/05/coyote-ugly-makes-it-official-on-14th.html","2021-05-17T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","No",,,"Bar",,"New location opening soon.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,,"paula@coyoteugly.com",,,,,,,,,,,
"Bassia Bassia",1217,,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes",,"MON: Closed
","Hair",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.bassiabassia.com/","https://www.instagram.com/bassiabassia.nyc/","2021-04-01","11:00 AM","BOOKING@BASSIABASSIA.COM",,"8:00 PM",,,,,,,,,
"Kelly's Bar",1216,,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: noon - 10:00 PM
","Bar",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388 1464","https://kellysnyc.com/",,,"3:00 PM",,"Yes","10:00 PM",,,,,,,,,
"Asian Wave 328",1214,,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Yes","Delivery until 2:00 AM!
","Chinese",,"Laura observed open.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 669-7618",,,,"11:30 AM",,,"11:30 PM",,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes",,"MON - THU only
","Music",,"Form request
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 979-8523","http://www.sheldonlanda.com/",,,"11:00 AM","taoslider@gmail.com",,"8:00 PM",,,,,,,,,
"Bockerway Hair Salon",1211,,"2021-04-16T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair",,"Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"347-387-2032","http://www.bockerway.com/","https://www.instagram.com/bockerway/",,"11:00 AM","bockerway@gmail.com",,"8:00 PM",,"
",,,,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,"Yes",,"Cafe,Bakery",,"Opening soon in former Pure Green location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes",,"
","Pizza","EVCC","Opened June 1 in former Nolita pizza location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"12:00 PM",,,"8:00 PM",,,,,,,,,
"Kindred",1208,,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes",,"SUN - TUE: Closed
","Mediterranean",,"IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.kindred-nyc.com","https://www.instagram.com/kindred_nyc/",,"5:00 PM","info@kindred-nyc.com","Yes","11:00 PM",,,,,,,,,
"Ferns ",1207,,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes",,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,"IG and website are current,
Reopened 3/17/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-998-5034","https://fernsnyc.com","https://www.instagram.com/fernsnyc/",,"4:00 PM",,"Yes","11:00 PM",,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes",,"Primary care and family medicine		
","Medical",,"Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 859-6134","https://www.doctoreidgah.com",,,,,,,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Yes",,"SUN: Closed
","Fashion",,"Hours as per sign on door,
Reopened Jan 28
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 596-7143","https://www.remixny.com","https://www.instagram.com/remix_nyc/","2020-01-01","11:00 AM",,,"7:00 PM",,,,"Yes",,,,,
"5 Stuy Cafe",1204,,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes",,"SAT & SUN: 8:00 AM - 7:00 PM
","Cafe",,"Hours as per 2/20/21 form request
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","https://www.instagram.com/fivestuycafe/",,"7:00 AM","5stuysquare@gmail.com",,"7:00 PM",,,,,,,,,
"Toasted Deli",1203,"https://evgrieve.com/2021/06/new-deli-to-be-toast-of-9th-street.html","2021-06-07T16:37:00.000Z","Cafes and Desserts",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,,"Cafe,Deli ",,"Opening soon in former Yuba location	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Sauced Up",1202,,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes","Yes",,"Wings,Sandwich",,"IG is current, recently opened	
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(917) 675-7511","https://sauced-up1.square.site/s/order","https://www.instagram.com/saucedupnyc/",,,,,,"Yes",,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,"Deli ,Bakery",,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,,,"Bar",,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/",,,,,,,,,,,,,,
"Standings",1199,,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Yes",,,"Bar",,"IG is current,
Reopened July 22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-0671",,"https://www.instagram.com/standingsnyc/","2005-01-01",,,"Yes (Heated)","11:00 PM","Yes",,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,,"Thai,Vegan,Gluten Free",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(888) 775-8424","https://purplethai.com/","https://www.instagram.com/purplethailove/","2021-03-08","11:00 AM","cleancooking@purplethai.com",,"9:00 PM",,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,"House-made plant-based burgers!
","American,Vegan",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"844.484.7876","https://vistroburger.com/","https://www.instagram.com/vistroburger/","2021-03-08","11:00 AM",,,"9:00 PM",,,,,,,,,
"Bedlam ",1196,,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,,"Bar",,"Temporarily closed since March 15, 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes",,,"Bar",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 529-8463","http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/",,,"dreambabyavenueb@gmail.com","Yes (Heated)",,"Yes",,,,,,,,
"Hi Noona",1194,,"2021-03-17T01:27:00.000Z","Restaurants",,,"E. 12th Street, New York, NY 10009",,,,"Korean",,"Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
"Stage Salon",1193,,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,,"Hair",,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"http://www.stagenycsalon.com/","https://www.instagram.com/stagenycsalon/",,,,,,,,,,,,,,
