"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1552,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bubbleology",,"120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",40.727089,-73.985458,,"Yes","12:00 PM","9:00 PM",,"Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z",,"(646) 998-4114",,"https://bubbleologyusa.com/",,,,,"Yes","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,true,,,,,,,,,,
1551,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 Degrees Cafe","https://www.instagram.com/75degreescafe/","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72692,-73.98525,true,"Yes",,,,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","2021-11-01","(201) 920-3168",,"https://75degrees4u.wixsite.com/desserts/about",,,,,,"https://evgrieve.com/2021/08/75-degrees-cafe-bakery-slated-for-this.html",,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,
1550,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jiu Jie",,"520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72782,-73.98089,true,"Yes",,,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,,,"https://jiujiedecor.com/collections/all",,,,,,,,,"jeanette@jiujiedecor.com","Yes",,,,,,,,
1549,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","White Rose Collective",,"170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",40.72278,-73.98465,,"Yes","11:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,"(332) 999-6680 ",,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,
1548,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","You Bleach Me",,"267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72847,-73.9831,,"Yes",,,"
","
","2021-10-28T04:00:00.000Z",,,"EVCC",,,"
",,,,,,,,,,,,,,,,
1547,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Twigs Hair Salon","https://www.instagram.com/twigs_salon_nyc/","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",40.72782,-73.98089,true,"Yes",,,"
","
","2021-10-25T22:47:00.000Z","2008-01-01",,,"http://www.twigsalon.com",,,,,,,,,,,,,,,,,,
1546,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Writing on the Wall","https://www.instagram.com/wotwnyc/","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",40.7214,-73.98387,,,,,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1545,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","One and One",,"76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72326,-73.98815,,,,,,,"2021-10-24T04:13:00.000Z",,"(212) 598-9126",,,,,,,,,,,,,,,,,,,,
1544,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ADT Fourth World",,"172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,40.729,-73.983963,,,,,,,"2021-10-24T18:39:00.000Z",,"(212)228-1339",,"https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,
1543,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cozy Cafe","https://www.instagram.com/cozycafenyc/","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",40.72375,-73.99004,,"Yes",,,,,"2021-10-24T18:26:00.000Z",,"(212) 475-0177",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,
1542,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowhere","https://www.instagram.com/nowherenyc/","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73178,-73.98413,,"Yes",,,,,"2021-10-24T04:03:00.000Z",,"917-409-1442",,"https://nowherebar.squarespace.com/new-page",,,,,,,,,,,true,,,,,,,
1541,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dumpling Man","https://www.instagram.com/dumplingmannyc/","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",40.72711,-73.98476,true,"Yes","12:00 PM","9:00 PM","Cash only at the shop! ATM on site.
",,"2021-10-23T21:58:00.000Z","2004-01-01","(212) 505-2121",,"https://dumplingman.com/",,,"Yes","Yes","Yes",,,,,,,,,,,,,
1538,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Bao","https://www.instagram.com/thebaony/","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.66738,-73.6963,true,"Yes","11;30 AM","10:00 PM",,,"2021-10-23T21:48:00.000Z",,"(212) 388-9238",,,,,,"Yes",,,,,,,,,,,,,,
1537,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ricca","https://www.instagram.com/ricca_salon/","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",40.72662,-73.988861,true,"Yes","11:00 AM","8:00 PM","SUN & MON: Closed
","
","2021-10-22T22:48:00.000Z",,"917-388-3102",,,,,,,,,,,,,,,,,,,,
1536,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Need biz name",,"210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72433,-73.97959,true,,"12:00 PM","10:00 PM",,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1535,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FA","https://faworldentertainment.com/","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",40.72757,-73.98397,,"Yes","11:00 AM ","7:00 PM","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","2021-10-16",,,"https://faworldentertainment.com/",,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,
1534,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blank Street Coffee","https://www.instagram.com/blankstreet/?hl=en","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72759,-73.98269,,"Yes",,"4:00 PM","
","Opened 11/19/21 in former Susan Nail location
","2021-11-20T03:24:00.000Z","2021-11-19",,"EVCC","https://www.blankstreet.com/",,,,,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,,,,,,,,,,
1533,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Afternoon",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.6671,-73.69566,,,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,
1532,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mad for Chicken",,"230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,,40.732541,-73.986101,,,,,"
","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","2021-10-07T04:00:00.000Z",,,"EVCC",,,,,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,,
1531,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beyond Sushi",,"229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.73304,-73.9858,true,"No",,,,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,,,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",,,,,,"2021-10-01",,,,,,
1530,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Halloween pop-up shop",,"70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",40.72473,-73.98442,true,"Yes",,,,"Pop-up in former Appolodine Nail location.
","2021-10-06T22:32:00.000Z",,,,,,,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,
1529,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Stop",,"75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.72657,-73.989479,,,,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,
1528,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here to Clean",,"124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.7245,-73.97824,,"Yes","7:00 AM","5:30 PM","SUN: Closed
","
","2021-10-02T23:47:00.000Z",,"(212) 995-9274",,,,,,,,,,,,,,,,,,,,
1527,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Cafe L'Enfer","https://www.instagram.com/cafedelenfernyc/","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",40.725731,-73.984274,,"Yes","6:00 PM ","1:00 AM","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","2021-10-01",,"EVCC","https://www.overthrowhospitality.com/venues/cafedelenfer",,"
",,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,,,,
1526,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet Village Market",,"147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72843,-73.98509,,,,,,"Opening soon in former 1st Avenue The Bean location. 
","2021-10-02T23:34:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","  ","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.730346,-73.982986,,"No",,,"
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,,"EVCC",,,,,,,,,,,,,,,,,,,
1524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madina Deli Shop",,"402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72915,-73.98357,true,"Yes",,,,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1523,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jiang Kitchen",,"65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants",,40.72817,-73.986072,,,"12:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
","Opening soon in former Jules Bistro location. 		
","2021-10-02T23:50:00.000Z",,,,,,,,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,,
1522,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Somtum Der","https://www.instagram.com/somtumderny/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",40.725311,-73.984444,true,"Yes",,,"**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Hours from website.
","2021-10-02T22:29:00.000Z",,"(212) 260-8570 ",,"https://somtumdernewyork.com/les/home",,,"Yes","Yes","Yes",,,,"somtumdernyc1@gmail.com",,,,,,,,,
1521,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sweetie","https://www.instagram.com/sweetie.newyorkcity/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.725311,-73.984444,,,,,"THU - SAT: 6:00 PM - 4:00 PM
","Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z","2021-09-01",,,"https://sweetie.squarespace.com/",,,,,,,"reckhdNPOtYnkcpr2",,"sweetienewyorkcity@gmail.com",,,,,,,,,
1520,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Eros",,"88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",40.726812,-73.988628,,"Yes","10:00 AM","11:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-10-02T22:47:00.000Z",,"(917) 522-3355","EVCC","erosgreekeastvillage.com",,,"Yes","Yes","Yes",,,,,,,,,,,,,
1519,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","""Hair Salon""",,"60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.726479,-73.990799,,,,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Village Works ","https://www.instagram.com/villageworksnyc/","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion",40.72477,-73.98805,,"Yes","3:00 PM","10:00 PM","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","IG and website are current
","2021-10-01T04:14:00.000Z","2021-07-30",,"EVCC","https://www.villageworksnyc.com/",,,,,,,"recxptFfmvR82NSZh",,,,,,,,,,,
1517,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Scrofa",,"60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",40.726479,-73.990799,,,,,,"Observed opening soon in East Storefront, former Hello Always tea location
","2021-10-02T21:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pouring Ribbons","https://www.instagram.com/pouring_ribbons/?hl=en","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.729012,-73.97802,,"Yes","6:00 PM","2:00 AM","SUN - TUE: Closed
","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z",,"(917) 656-6788",,"http://www.pouringribbons.com/",,,,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,"INFO@POURINGRIBBONS.COM",,,,,,,,,
