"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1551,"Mary O's Irish Soda Bread Shop","93 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","93","E. 7th Street","10009",40.72692,-73.98525,"Unknown","Opening late July in former 75 Degrees Cafe location.
","2024-07-03","https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html",40.72681719985243,-73.98533748091528,"rec9URGRaj1HbzJSl",2253,2253,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:09:40.000Z","1551","93","E. 7th Street","NY","10009",,,,,,,,,"Cafe,Bakery",,,"
",,,,,"East",,,true,,,,,,,,,,,,,
,"Tend","24 2nd Avenue, New York, NY 10003","Health","OB",,,,40.724307,-73.990408,"Unknown","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","2024-07-15","https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html",40.724307,-73.990408,,2252,2252,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:45:52.000Z","rec6V0rzA9CYzh70s","24","2nd Avenue","NY","10003",,,,,,,,,"Dental",,,"
","https://www.hellotend.com/studios/new-york-city/east-village",,,,,,true,,,,,,,,,,,,,,
227,"Amara Coffee","534 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC","534","E. 14th Street","10009",40.72953,-73.978837,"Opened","Opened 6/28/2024 in former Perk location.
","2024-06-28","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en",40.72957201,-73.97878501,"recffE3fm81G2aHz7",2251,2251,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:59:04.000Z","227","534","E. 14th Street","NY","10009","N/A","https://www.instagram.com/amaracoffeenyc/?hl=en",,"Yes","7:00 AM","5:00 PM","2024-06-28","What's Open Filled","Cafe,Sandwich",,"Yes","SAT & SUN: 8:00 AM - 5:00 PM
","https://amaracoffeenyc.com/",,,,"West",,,,,,,,,,,,,,,,
1953,"Crepe City","199 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","199","Avenue A","10009",40.729475,-73.981353,"Opened","Opened 6/29/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","2024-06-29","https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html",40.729314321809454,-73.98116964692515,"recbNwBBDk1CCSstd",2250,2250,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:54:45.000Z","1953","199","Avenue A","NY","10009",,"https://www.instagram.com/crepecityyy/?hl=en",,"Yes",,,"2024-06-29",,"Cafe,Bubble Tea",,,,,,,,"North",,,,"			",,,,,,,,,,,,
1648,"Tin Parlour","127 1st Avenue, New York, NY 10003","Restaurants","EVCC","125","1st Avenue","10003",40.727441,-73.985641,"Opened","Conservas wine bar inside Nudibranch.
","2024-06-24","https://www.instagram.com/p/C2-fIOru1OR/",40.72741,-73.98573,"recGoWasvxF3sJnUM",2249,2249,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:10:28.000Z","1648","127","1st Avenue","NY","10003",,"https://www.instagram.com/tinparlour/",true,"Yes","5:30 PM","10:00 PM","2024-01-01","What's Open Filled","Spanish,Wine",,"Yes","Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","https://linktr.ee/tinparlournyc",,"admin@nudibranchnyc.com",,,,,,,,,,,,,,,,,,
871,"The Wonderland Bar","96 2nd Avenue, New York, NY 10003","Restaurants","OB","96","2nd Avenue","10003",40.72701,-73.98843,"Unknown","Opening soon in former Mermaid in location. 
","2024-06-24","https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html",40.72704363,-73.98852894,"rececAmQXBa3CWLF6",2248,2248,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:54:18.000Z","871","96","2nd Avenue","NY","10003",,,,,,,,"What's Open Filled","Bar,Asian",,,"
","https://wonderlandbarnyc.com/ ",,,,,,,,,"
",,,,,,,,,,,
1724,"Sour Aji","23 Avenue B, New York, NY 10009","Restaurants","OB","23","Avenue B","10009",40.72218,-73.98319,"Opened","Opened in former Domakase location (signage observed 4/20/2024)
","2024-06-24","https://instagram.com/sourajinyc/",40.72226610767526,-73.98325325645892,"recjS27Q75tWgjkyA",2247,2247,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:15:51.000Z","1724","23","Avenue B","NY","10009","(917) 561-0895","https://www.instagram.com/sourajinyc/ ",true,"Yes","5:30 PM","11:00 PM","2024-07-01",,"Japanese",,,"Book with us on [Resy!](https://resy.com/cities/new-york-ny/venues/souraji?date=2024-07-15&seats=2) 
SUN: Closed
",,,,,"North",,,,,,,,,,,,,,,,
899,"Schmuck","97 1st Avenue, New York, NY 10003","Restaurants",,"97","1st Avenue","10003",40.726376,-73.98651,"Unknown","Opening soon in former Mancora Pisco Bar location.
","2024-06-24","https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html",40.72636238,-73.98643487,"recnoePqEY8gAjMqJ",2246,2246,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:39:55.000Z","899","97","1st Avenue","NY","10003",,,,,,,,"What's Open Filled","Middle Eastern",,,"		
",,,,,,,,,,,,,,,,,,,,,
942,"Time's Up NYC Bike Co-op","626 E. 14th Street, New York, NY 10009","Services","EVCC","626","E. 14th Street","10009",40.728686,-73.976978,"Opened","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","2024-06-24","https://www.instagram.com/p/C8j2okrucmS/",40.72877758,-73.9768919,"recDn4jdYcgJ6Gnss",2245,2245,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:14:00.000Z","942","626","E. 14th Street","NY","10009",,"https://www.instagram.com/times_up_nyc/",,"Yes",,,"2024-05-01","What's Open Filled","Bicycles",,,"SUN & WED: 5:00 PM - 8:00 PM
","https://times-up.org/campaigns/bike-co-op/",true,,,,,,,,,"Yes",,,,,,,,,,
1437,"VACANT","328 E. 14th Street, New York, NY 10003",,"EVCC","328","E. 14th Street","10003",40.7316,-73.98395,"Unknown","Expanded Artichoke Basil pizza location, vacant since 2016	
","2024-06-19",,40.73168496,-73.98378027,,2243,2243,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:05:58.000Z","1437","328","E. 14th Street","NY","10003",,,,,,,,,,,,,,,,,"Center",,,,,,,,,,,,,,,,
830,"The Hidden Rose","218 E. 5th Street, New York, NY 10003","Services","EVCC","218","E. 5th Street","10003",40.72716,-73.99043,"Opened","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","2024-06-19","https://www.instagram.com/p/ClRnywpju3u/",40.7272559,-73.99037324,"recOIAspkIpIn6AI0",2242,2242,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:06:58.000Z","830","218","E. 5th Street","NY","10003",,"https://www.instagram.com/the_hidden_rose_nyc/",,"Yes","11:00 AM","7:00 PM","2022-11-22","What's Open Filled","Tattoo,Cosmetic Tattoo",,,"SUN & MON: Closed
","https://www.thehiddenrosenyctattoostudio.com/",,"inquiretherose@gmail.com",,"West",,,,,,,,,,,,,,,,
1961,"Kyuubi Omakase","102 St. Mark's Place, New York, NY 10009","Restaurants","OB","102","St. Mark's Place","10009",40.72708,-73.98469,"Opened","Opened 6/1/2024 in (briefly) Sushi Fan location.
","2024-06-07","https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html",40.72737431522261,-73.98479616830832,"recx7kJMfLqYlj4xa",2241,2241,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:33:28.000Z","1961","102","St. Mark's Place","NY","10009","(917) 848-5830","https://www.instagram.com/kyuubi.omakase/",true,"Yes",,,"2024-06-01",,"Omakase",,"Yes",,,,,,"East",,,,,,,,,,,,,,,,
1942,"The Laurels","231 2nd Avenue, New York, NY 10003","Restaurants","EVCC","231","2nd Avenue","10003",40.73266,-73.98509,"Opened","Opened 5/31/2023 in former Bait & Hook location.
","2024-07-08","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1",40.73251799201182,-73.98483468502799,"recymVBXQi9IUbnQZ",2240,2240,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:11:44.000Z","1942","231","2nd Avenue","NY","10003","(646) 398-9002","https://www.instagram.com/thelaurelsnyc/",,"Yes","10:00 AM","2:00 AM","2023-05-31",,"American","Yes","Yes","THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
","https://thelaurelsnyc.com/",,"info@thelaurelsnyc.com",,,,,,,,,,,,,,,,,,
733,"Le Bouquet","338 E. 11th Street, New York, NY 10003","Services","EVCC","338","E. 11th Street","10003",40.72948,-73.98474,"Opened","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","2024-06-03",,40.7295498,-73.98468464,"recSUsBdMrJZf4AK7",2239,2239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T19:42:21.000Z","733","338","E. 11th Street","NY","10003","(212) 268-7838","https://www.instagram.com/lebouquetny/",true,"Yes",,,"2024-04-01","What's Open Filled","Florist",,,"
",,,"lebouquetny@gmail.com",,"East",,,,,,"Yes",,,,,,,,,,
824,"Bar TBD","206 Avenue A, New York, NY 10009","Restaurants","EVCC","206","Avenue A","10009",40.729431,-73.980746,"Opened","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","2024-06-19","https://www.instagram.com/p/C66kFR9uL5o/",40.72946916,-73.98083295,"recuVpQillIi20KYL",2238,2238,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:29:51.000Z","824","206","Avenue A","NY","10009","(646) 992-4743","https://www.instagram.com/bar.tbd/",,"Yes",,,,"What's Open Filled","Bar","Yes",,"THU - SAT ONLY: 5:00 PM - late 
",,,,,,,,,,,,,,,,,,,,,
1444,"24 Rose Shop","24 Avenue A, New York, NY 10009","Retail","EVCC","24","Avenue A","10009",40.72304,-73.98544,"Closed","PERMANENTLY CLOSED? Observed May 2024 in former Sogie Mart location (different operation).
","2024-06-10","https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html",40.72311808,-73.98548202,"rec0ky49awNWjUeQf",2236,2236,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:20:48.000Z","1444","24","Avenue A","NY","10009",,,,"No",,,,"What's Open Filled","Smoke Shop,Cannabis",,,,,,,,"North",,,,,,,true,,,,,,,,,
343,"Sip+Co","433 E. 9th Street, New York, NY 10009","Cafes and Desserts","OB","433","E. 9th Street","10009",40.727678,-73.983367,"Opened","IG and Website are current with hours. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","2024-05-30","https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html",40.72766098,-73.98335998,"rec5fB3LCYBQ0KG1x",2235,2235,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:27:30.000Z","343","433","E. 9th Street","NY","10009","(917) 717-9747","https://www.instagram.com/sipandcoev.co/",true,"Yes","9:00 AM","8:00 PM","2024-05-01","What's Open Filled","Cafe,Sandwich",,,"FRI & SAT: 9:00 AM - 10:00 PM
","https://www.sipandcoev.co/",,,,,,,,,,,,,,,,,,,,
2165,"Graffiti Church","205 E. 7th Street, New York, NY 10009","Free Food","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,"Opened","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","2024-06-17",,,,,2234,2234,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:58:58.000Z","2165","205","E. 7th Street","NY","10009",,"https://www.instagram.com/graffitichurchnyc/",,"Yes",,,,,,,,"WED: 5:30 PM Community Meal

","https://graffitichurch.org/get-involved/",,"info@graffitichurch.org",,,,,,,,,,,,,,,,,,
1572,"Pourquoi Pas","219 E. 10th Street, New York, NY 10009","Retail","EVCC","219","E. 10th Street","10009",40.72955,-73.98561,"Closed","FILL. Opened May 2024 in original Archie's Press location.
","2024-05-26","https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1",40.72943732,-73.98564012,"recrPV0sKkwglWvYF",2233,2233,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:44:42.000Z","1572","219","E. 10th Street","NY","10009",,,,"No","1:00 PM","6:30 PM","2024-05-01","What's Open Filled","Fashion,Jewelry",,,"MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
",,,,,"East",,,,,,,,,,,,,,,,
1309,"Kosmic Community Anti-Bar","115 Avenue C, New York, NY 10009","Cafes and Desserts","EVCC","115","Avenue C","10009",40.72445,-73.97882,"Opened","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","2024-05-26","https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html",40.72442836,-73.97882008,"recRRlKT3egF419TB",2231,2231,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T19:51:11.000Z","1309","115","Avenue C","NY","10009",,"https://www.instagram.com/kosmiccommunityantibar/",,"Yes",,,,"What's Open Filled","Cafe,Juice Bar",,,"
",,,,,,,,,,,,,,,,,,,,,
823,"Salter House","34 E. 2nd Street, New York, NY 10003","Retail","EVCC","34","E. 2nd Street","10003",40.725203,-73.990502,"Opened","Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","2023-02-27","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr",40.72512647,-73.99053595,"rectraz9yodUfMWDe",2230,2230,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:03:39.000Z","823","34","E. 2nd Street","NY","10003","(332) 330-5808","https://www.instagram.com/salter.house/?hl=en",,"Yes",,,"1995-01-01","What's Open Filled","Fashion,Gifts & Home","Yes","Yes",,"https://salter.house/",,"info@anywaycafe.nyc.com",,,"2023-02-27",,,,,,,,,,,,,,,
1782,"Reflexology Spa","236 E. 6th Street, New York, NY 10003","Health","EVCC","236","E. 6th Street","10003",40.72744,-73.98921,"Opened","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","2023-09-25",,40.72807511,-73.99038295,"rec2zcg75m4Qt9uKZ",2229,2229,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:50:42.000Z","1782","236","E. 6th Street","NY","10003","(956) 614-4135",,,"Yes","9:00 AM","12:00 PM","2003-01-01","What's Open Filled","Natural & Alternative",,,"
",,,"jiehe236@gmail.com",,"Basement,West","2024-01-01",,,,,,,,,,,,,,,
2041,"Tell Mama Chinese Health Salon ","208 E. 6th Street, New York, NY 10003","Health","EVCC","208","E. 6th Street","10003",40.72789,-73.99027,"Opened","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","2024-05-25",,40.7280219,-73.99025246,"recfZlbldi7DVoGbv",2228,2228,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:48:56.000Z","2041","208","E. 6th Street","NY","10003","(347) 266-0880",,true,"Yes","10:30 AM","11:00 AM",,"What's Open Filled","Natural & Alternative",,,"
",,,,,"West","2024-01-31",,,,,,,,,,,,,,,
,"VACANT","207 E. 4th Street, New York, NY 10009","Vacant",,,,,40.723954,-73.983708,"Unknown","VACANT, former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","2024-05-22",,40.723954,-73.983708,,2227,2227,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-22T23:54:53.000Z","recRhkxDnxR1xlu0K","207","E. 4th Street","NY","10009",,,,,"1:00 PM","8:00 PM",,,,,,"FRI & SAT: 1:00 PM - 9:00 PM 
",,,,true,"East",,,,,,,,,,,,,,,,
,"Don Juan's Barbershop","303 E. 4th Street, New York, NY 10009","Services","EVCC",,,,,,"Opened","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","2024-06-24","https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html",40.72235,-7.97991,,2226,2226,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:47:54.000Z","recLato8FahkxEfc1","303","E. 4th Street","NY","10009",,"https://www.instagram.com/donjuan303/?hl=en",,,,,"1999-01-01",,"Hair",,,"EV location is closed, find us at Jay Joe's Classic Cuts!
",,,,,,"2024-06-24",,,,,,,true,,,,,,,,
,"Joe's Wine","113 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,"Unknown","FILL. Opening soon 
","2024-06-05","https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html",,,,2225,2225,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-05T17:57:51.000Z","recMmULCbgaXuBiNF","113","3rd Avenue","NY","10003",,,,,,,,,"Wine",,,,,,,,,,,,,,,,,,,,,,,,
686,"Smoke Shop (need biz name)","279 E. 10th Street, New York, NY 10009","Retail","EVCC","279","E. 10th Street","10009",40.72828,-73.98263,"Opened","Observed May 2024 in former Crops for Girls location.
","2024-05-09",,40.72822,-73.98266,"recKQwGrKsGqLM9jG",2224,2224,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:56:40.000Z","686","279","E. 10th Street","NY","10009",,,,"Yes",,,"2024-05-01","What's Open Filled","Smoke Shop",,,"
",,,,,"West",,,,,,,true,,,,,,,,,
,"Smoke Shop (need biz name)","99 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,"Closed","PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","2024-05-07","https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html",40.73230071,-73.98769635,,2223,2223,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T22:34:10.000Z","reczzN1YSKl9Sw5WL","99","3rd Avenue","NY","10003",,,,"No",,,"2023-05-15",,"Smoke Shop",,,,,,,,,"2024-05-01",,,,,,true,,,,,,,,,
