"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Packwoods",1786,"2022-07-13T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Observed open 7/11/22. No online info yet for EV store.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop",,,,,,"
","Yes",,,,,,"see google drive",,,,,,,,,,,,,,,,,,,
"Chakra",1785,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","On July 2022 CB 3 agenda.
",,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Opened July 2022 in original St. Dymphna's location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Smoke Shop",,,,,,,"Yes",,,,"2022-07-11",,,,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,
"Dhom",1783,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laotian","(646) 833-7965","https://dhom.getbento.com/",,,,,"Yes",,,,,,,,,true,,true,,"Yes",,,,,,,,,,,,
"Ruby 6 ",1782,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","""By appointment only"" confirmed by Phone, IG is current
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","212-979-0899","http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,"Call Appointment Only


","Yes",,,"lisaharringtoncolor@gmail.com",,,,,"EVCC",true,,,,,true,,,,,,,,,,,
"Three Degrees ",1781,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Laura observed open in former Ruby 6 location. 
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","2122548174","https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en","9:00 Am","7:00 PM","MON: Closed
","Yes",,,"info@threedegreesnyc.com",,,,,"EVCC",true,,true,,,,,,,,,,,,,,
"Whatever Tattoo",1780,"2022-07-12T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en","12:00 PM","9:00 PM",,"Yes",,,,,,"see google drive",,,,,,,,,,,,,,,,,,,
"Fries Factory",1779,"2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Opened Jun e 2022 in former Mani in Pasta location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American",,,,,,,"Yes",,,,"2022-06-15",,,,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",,"10:00 AM","6:00 PM",,"Yes",,,"seitomokonyc@gmail.com",,,,,,true,,true,,,,,,,,,,,,,,
"Butterdose ",1777,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Opening soon in former Tamago Skin Care location.
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafe",,,,"11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,"Members only over 21.
",,,,,,,,,"EVCC",,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,,,,,,,,,,,,
"Blank Street Coffee",1775,"2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","CHAIN. Opened June 2022 in former GNC location. 	
","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe","N/A","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",,,,"Yes",,,,"2022-07-01",true,,,,,"Yes",,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,,,,,,,,,,,,
"Thrift NYC",1774,"2022-07-12T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Opened late June 2022 in East Store (confirm).
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Vintage",,,"https://www.instagram.com/thriftnycues/","11:00 AM ","7:00 PM","SUN: noon - 5:00 PM
","Yes",,,,"2022-06-29",,"see google drive",,,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,
"HAGS",1773,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://hagsnyc.com/","https://www.instagram.com/hags_nyc/",,,"
",,,,,"2022-07-20",,,"
","PG",,"Yes",,,,,true,,,,,,,,,,
"Cafe Joah",1772,"2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Cafe from Fat Buddha operators opened late June 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe",,"https://cafejoah.com/","https://www.instagram.com/cafejoah/","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","Yes",,,,"2022-06-30",,,"
","EVCC",true,"Yes",true,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,,,,,,,,,,,
"Oiji owners new venture",1771,"2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Opening soon in former Oiji location.
","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Korean",,,,,,"
",,,,,,,,,,true,"Yes",true,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","Yes",,,,,,,,,,,,
"Compilation Coffee",1770,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafe",,"https://compilationcoffee.com/","https://www.instagram.com/compilationcoffee/",,,"
",,,," support@bakedcravings.com",,,,"
","EVCC",true,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",,,,true,,,,,,,,,
"Sacco",1769,"2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Hours from EVGrieve post
","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Specialty Market,Sandwich",,,,"11:00 AM","7:00 PM","MON & TUE: Closed
","Yes",,,,"2022-06-29",,,,,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",,,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing","(212) 390-1237","http://www.waxingstudionyc.com/index.html",,"10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","Yes",,," waxingstudionyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,
"Suki",1767,"2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","RELOCATED from 111 1st Avenue June 2022 
","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/","12:00 PM","9:00 PM",,,,,,,,,,,true,,true,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,true,,,,,,,,,,,
"Ando ",1766,"2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Bakery,Tea Shop",,,"https://www.instagram.com/andopatisserie/",,,,,,,,,,,,,true,,true,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,
"Unique Omakase",1765,"2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Opening soon in former Bubbleology location. 
","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Japanese,Omakase",,,,"12:00 PM","11:00 PM",,,,,,,,,,,,"Yes",,"https://evgrieve.com/search?q=unique+omakase",,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-06-16T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion,Hats",,"https://www.aliensofbrooklyn.com/","https://www.instagram.com/aliensofbrooklyn/","12:00 PM","7:00 PM","
","Yes",,,"aliensofbrooklyn@gmail.com","2022-06-12",,,"
",,,,,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html",,,,,,,,,,,,,
"PHD Barber",1763,"2022-06-10T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair","(212) 510-7985","https://phdbarbers.com/","https://www.instagram.com/phd_barbersnyc/","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Yes",,,,"2022-04-11",,,,"EVCC",,,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-06-10T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spanish,Cafe",,"https://www.nairestaurant.com/emilia","https://www.instagram.com/emiliabynai/","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Yes",,,,"2022-06-08",,,,,,"Yes",,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,
"The Nook",1761,"2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Opening soon in former Pado location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Korean",,,,,,,,,,,,,,,,true,,true,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,true,,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Pop-up in Davies Toews Architects storefront, IG is current
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.instagram.com/rabbitrabbitnyc/",,,"Walk-ins welcome
","Yes",,,"studio@daviestoews.com",,,,,,true,,,,,true,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Opened June 2022 in former UPS location (moved one store over)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop",,,,,,"
","Yes",,,,"2022-06-06",,,"
",,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,,,,,
"The UPS Store ",1757,"2022-06-07T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Confirmed hours by phone same on site, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Shipping","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","https://www.instagram.com/ups/","8:30 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Yes","Yes",,"store6387@theupsstore.com",,true,,"
",,,,,,,,,,,,,,,,,,
"MayRee",1756,"2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai",,,,,,,,,,,,,,,,,"Yes",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon"," 716-754-3818",,,"11:00 AM ","8:00 PM","11:00 AM - 7:00 PM
","Yes",,,"Info@Topnotchlocksmithnyc.Com","2022-06-01",,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,,,,,,
