"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1642,"French","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Bistro Marylou",,"2022-03-01T01:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,"10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,
1641,"Gallery","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","CLLCTV.NYC","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-02-23T23:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes","Popup gallery / event space in former District 2 office location.
",,,"10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"https://www.instagram.com/cllctv.nyc/",,"2021-11-21",,,,,,,,,,,,,,,,,,,,
1640,"Japanese,Omakase","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Salang Group","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T02:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",true,,"10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,,,,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,,,,
1639,"Pizza","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Viva Natural Pizza",,"2022-02-18T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,,"10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"
",,,,,,,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,
1638,"Bar,Music","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. Village Bar","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T03:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,"10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","La Flaca","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-02-17T05:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Opening in former Esperanto location			
",,,"10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
",,,,,,,"
","PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","esperantony@gmail.com","Yes","Yes",,,,,,,,,,
1636,"Mexican","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Taco Bell","https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z","Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"CHAIN. Opening soon in former Blue Mercury location.
",,,"10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"rec4XspwSy8gejbB6",,,,,true,,,,,,,,,
1635,"Cafe,Vietnamese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Le Phin",,"2022-02-18T21:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes","Hours from IG profile, IG is current Opened February 2022 
",true,,"10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972",,,"https://www.instagram.com/lephin.nyc/",,"2022-02-01",,"8:30 AM","5:30 PM",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,
1634,"Costumes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Gothic Renaissance","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","Hours from voicemail, IG is current, 
",,,"10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558",,"SUN: NOON - 7:00 PM
","https://www.instagram.com/gothrennyc/","Yes","1981-01-01",,"11:00 AM","8:00 PM","
",,,,"customerservice@newyorkcostumes.com",,,,,,,,,,,,
1633,"Dollar Store","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","USA Super Stores","https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,"10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"
",,,,,,,,"PG",,,,,,true,,,,,,,,,
1632,"American","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Brindle Room","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"
",,,,,,,"
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,,
1631,"Books","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Thayer","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Opening soon in former Manitoba's location.
",,,"10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://www.instagram.com/thayernyc/",,,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,
1630,"Natural & Alternative","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Enchantments","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009",,"Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",true,,"10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394","www.enchantmentsincnyc.com","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","Yes",,,"1:30 PM","8:00 PM",,"EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","enchantmeantsny@gmail.com",,,,,,,,,,,,
1629,"Vegan","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Vegan Grill","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,"Opening soon in former The Dip location.
",,,"10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,"
",,,,,,,,"EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,,,,,,,,,,
1628,"Sandwich","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Coddiwomple","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,"10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/getcoddiwomple/?hl=en",,"2022-01-15",,,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,"Yes",,,,,,,,
1627,"Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","The Long Pour","https://evgrieve.com/search?q=the+long+pour","2022-02-22T06:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","Recently opened in former Thirsty Scholar location.
",,,"10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270",,"SAT & SUN: 10:00 AM - 4:00 AM

",,,"2022-02-01",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,,
1626,"Chinese","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Panda Express","https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-03-01T23:37:00.000Z","Restaurants",,,"E. 14th Street, New York, NY 10003",,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,"10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,true,,,,,,,,,
1625,"Deli ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","NYC Convenience",,"2022-01-18T20:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,"Opening soon in former S. Charazan Realty office.
",,,"10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,
1624,"Gifts & Home,Hardware","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bulb Concepts","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. 
",true,"2022-01-01","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",,"
",,,"2013-10-01",,,,,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,,,,,,,
1622,"Italian,Wine","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","SPES",,"2022-01-18T22:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","IG is current, hours from website
",,,"10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919","https://www.spes.wine/","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","https://www.instagram.com/spes.naturalwine/?hl=en",,"2022-01-18",,"4:00 PM ","12:00 PM",,,,,,"Yes",,,,,,,,,,,
1621,"Seafood,Malaysian","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Fishmarket",,"2022-01-14T02:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","IG is current, hours from sign in window.
",true,,"10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"SAT & SUN: Closed
","https://www.instagram.com/fishmarket2nyc/?hl=en",,"2022-01-07",,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,
1620,"Gym","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Protocol Fit",,"2022-01-13T07:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Showroom / warehouse for home boxing equipment
",,,"10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://shop.protocol-fit.com",,,"Yes",,,,,,,,,,,,,,,,,,,,,
1619,"Dessert Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Mango Mango ",,"2022-01-08T23:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,true,,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,"https://www.instagram.com/mangomangonyc/?hl=en",,,,,,,,,,,,,true,,,,,,,,,
1618,"Japanese","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Taishu-Izakaya Kenka",,"2022-01-08T23:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,true,,"10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363",,,,,,,,,,,,,,,,,,,,,,,,,
1617,"Martial Arts","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Village Mixed Martial Arts",,"2022-01-08T21:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, use class info link for hours
",true,,"10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3250","https://www.dougpierre.com/","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","https://www.instagram.com/sifudougpierre/?hl=en",,,,,,,,,,,,,,,true,,,,,,,
1616,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","White Rose Collective",,"2022-01-09T01:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","IG and website are current, hours from website
",,,"10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","https://www.whiterosecollective.com","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/whiterosecollective/",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
1615,"Spanish","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Nai Tapas",,"2022-01-25T02:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
",true,,"10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","https://www.nairestaurant.com/","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en",,"2022-01-24",,"5:00 PM","11:00 PM",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","hola@naitapas.nyc","Yes","Yes",,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,,,
1614,"Bar,Ukrainian","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","Sly Fox",,"2022-03-01T21:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","Laura accepted hours from Google
",,,"10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,,,,,true,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,,,
1613,"Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shabu Tatsu",,"2022-01-07T22:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","Hours from site and resy, IG and site are current 
",,,"10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","n/a","https://www.shabutatsu.com/","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","https://www.instagram.com/shabu.tatsu/","Yes",,,"5:00 PM","9:00 PM",,,,,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
1612,"Comedy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","New York Comedy Club",,"2022-01-05T01:09:00.000Z","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","Website is current, pls fill in missing entries
",,,"10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,,,,,,,,
1611,"Cosmetic Tattoo","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Wow Girl NYC",,"2022-01-05T00:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes","IG and Website are current
",true,,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772","https://wowgirlny.com/",,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
1610,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Karaman Grocery",,"2022-01-05T00:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Longstanding business, no online presence
",,,"10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","American Art Catalogues",,"2022-01-04T23:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","Art book publishing hours, by appointment only
",,,"10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://americanartcatalogues.com/","By appointment only
","https://www.instagram.com/americanartcatalogues/",,,,,,,,,,,,,,,,,,,,,,
