"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-03-06T06:22:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes",,"MON & TUE: Closed	
","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021.
",,true,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","https://jane-nyc.com",,"Retail","Gifts & Home",,"1:00 PM ","7:00 PM",,,,"2021-12-01",,"
",,,,,,,,,,,
"Nudibranch",1648,,"2022-03-06T05:00:00.000Z",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Yes",,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","EVCC","Opened March 2022 in former Ravagh location	
","admin@nudibranchnyc.com",true,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nudibranchnyc/","https://nudibranchnyc.com",,"Restaurants","Japanese",,"5:30 PM ","10:00 PM",,,,"2022-03-01",,,"Yes",,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-02-28T17:00:00.000Z",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes",,"MON & TUE: Closed
","PG","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",,true,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ladywong_/?hl=en","https://linktr.ee/ladywong",,"Cafes and Desserts","Bakery,Cafe",,"11:00 AM","7:00 PM",,,,"2022-02-22",,"
",,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-03-01T21:57:00.000Z",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes",,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"Laura accepted hours from Google
",,,,,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"(212) 614-3283","Restaurants","Ukrainian",,"4:00 PM","10:00 PM",,,,,true,,,,,,,,,,,,
"Flordel",1645,,"2022-02-28T19:40:00.000Z",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Yes",,"
","EVCC","IG and website are active, moved from 226 E. 3rd Street early 2022.
","info@flordel.nyc",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","(929) 999-4526","Services","Florist",,"7:00 AM","7:00 PM",,,"Yes",,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,,
"? Crystal Shop",1644,,"2022-02-28T05:00:00.000Z",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003",,,"
","EVCC","Opening soon as per call 2/28/2022.	
",,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"Retail","Natural & Alternative",,,,,,,,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-02-24T00:24:00.000Z",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes",,"By appointment only
",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
","Junefirst.skin@gmail.com",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","https://www.instagram.com/junefirstskin/?hl=am-et","https://www.junefirstskin.com/","(347) 866-0957","Services","Skin Care",,"9:00 AM","8:00 PM",,,,"2021-11-01",,,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-03-01T01:04:00.000Z",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,,,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/marylou_nyc/",,,"Restaurants","French",,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-02-23T23:25:00.000Z",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes",,,,"Popup gallery / event space in former District 2 office location.
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/cllctv.nyc/",,,"Arts & Culture","Gallery",,,,,,,"2021-11-21",,,,,,,,,,,,,
"Salang Group",1640,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T02:02:00.000Z",40.729012,-73.97802,"225 Avenue B, New York, NY 10009",,,"
",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,true,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"Restaurants","Japanese,Omakase",,,,,,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,,"2022-02-18T02:24:00.000Z",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003",,,"
","EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Pizza",,,,,,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T03:27:00.000Z",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Bar,Music",,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-02-17T05:00:00.000Z",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,,"
","PL","Opening in former Esperanto location			
","esperantony@gmail.com",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Restaurants",,,,,,,,,,"
","Yes","Yes",,,,,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,,,"CHAIN. Opening soon in former Blue Mercury location.
",,,"rec4XspwSy8gejbB6",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Mexican",,,,,,,,,,,,true,,,,,,,,
"Le Phin",1635,,"2022-02-18T21:03:00.000Z",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,,,"Hours from IG profile, IG is current Opened February 2022 
",,true,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/lephin.nyc/",,"(929) 422-3972","Cafes and Desserts","Cafe,Vietnamese",,"8:30 AM","5:30 PM",,,,"2022-02-01",,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes",,"SUN: NOON - 7:00 PM
",,"Hours from voicemail, IG is current, 
","customerservice@newyorkcostumes.com",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.instagram.com/gothrennyc/",,"(212) 780-9558","Retail","Costumes",,"11:00 AM","8:00 PM",,,"Yes","1981-01-01",,"
",,,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,,"
","PG","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"Retail","Dollar Store",,,,,,,,,,,,true,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,,"
",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,"Restaurants","American",,,,,,,,,"
",,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,"Opening soon in former Manitoba's location.
",,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/thayernyc/",,,"Retail","Books",,,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z",40.72704,-73.97947,"165 Avenue B, New York, NY 10009",,,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","EVCC","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","enchantmeantsny@gmail.com",true,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","212-228-4394","Retail","Natural & Alternative",,"1:30 PM","8:00 PM",,,"Yes",,,,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,,"
","EVCC","Opening soon in former The Dip location.
",,,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,,"Restaurants","Vegan",,,,,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","Yes",,"EVCC","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/getcoddiwomple/?hl=en",,,"Restaurants","Sandwich",,,,,,,"2022-01-15",,,,,,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-02-22T06:51:00.000Z",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes",,"SAT & SUN: 10:00 AM - 4:00 AM

",,"Recently opened in former Thirsty Scholar location.
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"(646) 822-8270","Restaurants","Bar",,"12:00 PM","4:00 AM",,,,"2022-02-01",,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-03-01T23:37:00.000Z",,,"E. 14th Street, New York, NY 10003",,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,"Restaurants","Chinese",,,,,,,,,,,,true,,,,,,,,
"NYC Convenience",1625,,"2022-01-18T20:54:00.000Z",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,,"
",,"Opening soon in former S. Charazan Realty office.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No",,"
","EVCC","PERMANENTLY CLOSED. 
",,true,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"(212) 228-9623","Retail","Gifts & Home,Hardware",,,,,"2022-01-01",,"2013-10-01",,,,,,,,,,,,,
"SPES",1622,,"2022-01-18T22:49:00.000Z",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes",,"SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,"IG is current, hours from website
",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/","917 388 3919","Restaurants","Italian,Wine",,"4:00 PM ","12:00 PM",,,,"2022-01-18",,,"Yes",,,,,,,,,,
"Fishmarket",1621,,"2022-01-14T02:35:00.000Z",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: Closed
",,"IG is current, hours from sign in window.
",,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/fishmarket2nyc/?hl=en",,,"Restaurants","Seafood,Malaysian",,"12:00 PM","9:00 PM",,,,"2022-01-07",,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-01-13T07:25:00.000Z",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,,,,"Showroom / warehouse for home boxing equipment
",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://shop.protocol-fit.com",,"Retail","Gym",,,,,,"Yes",,,,,,,,,,,,,,
"Mango Mango ",1619,,"2022-01-08T23:49:00.000Z",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,,,,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/mangomangonyc/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","(917) 261-5353","Cafes and Desserts","Dessert Bar",,,,,,,,,,,,true,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-01-08T23:38:00.000Z",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,,,,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"(212) 254-6363","Restaurants","Japanese",,,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-01-08T21:57:00.000Z",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes",,"[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"IG and website are current, use class info link for hours
",,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/","(212) 614-3250","Health","Martial Arts",,,,,,,,,,,,,true,,,,,,,
"White Rose Collective",1616,,"2022-01-09T01:01:00.000Z",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"IG and website are current, hours from website
",,,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com","(332) 999-6680 ","Services","Hair",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
