"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1653,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,"Opening soon in former 99 Favor Taste location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chef Tan","2022-03-08T17:20:00.000Z",,"Chinese",,,,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,true,,,,,,,,,,,,
1652,"Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"Opening soon in West Store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bong World","2022-03-10T22:20:00.000Z",,"Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Ramen Setagaya","2022-03-08T02:26:00.000Z",,"Japanese",,,"No",,,,,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,true,,"2022-02-01",,,,,,,,,,
1650,"Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","TUE & THU: noon - 6:00 PM
SAT: by appointment
","Yes","IG and website are current
","1951-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arka International","2022-03-07T04:41:00.000Z","https://www.instagram.com/arkastorenyc/?hl=en","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","http://www.arkastorenyc.com","(212) 473-3550","Yes",,,,,,,,,,,,,,,,,true,,,,,,,,,
1649,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","MON & TUE: Closed	
",,"Jane (home shop from Little East Village Postal team) opened late 2021.
","2021-12-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Jane","2022-03-06T06:22:00.000Z","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","Gifts & Home","https://jane-nyc.com",,"Yes",,,,"EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",,"1:00 PM ","7:00 PM",,true,,,,"
",,,,,,,,
1648,"Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
",,"Opened March 2022 in former Ravagh location	
","2022-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Nudibranch","2022-03-06T05:00:00.000Z","https://www.instagram.com/nudibranchnyc/","Japanese","https://nudibranchnyc.com",,"Yes","admin@nudibranchnyc.com",,,"EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","Yes","5:30 PM ","10:00 PM",,true,,,,,,,,,,,,
1647,"Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","MON & TUE: Closed
",,"\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-02-22","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Lady Wong","2022-02-28T17:00:00.000Z","https://www.instagram.com/ladywong_/?hl=en","Bakery,Cafe","https://linktr.ee/ladywong",,"Yes",,,,"PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",,"11:00 AM","7:00 PM",,true,,,,"
",,,,,,,,
1646,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"Laura accepted hours from Google
",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ukrainian East Village Restaurant","2022-03-01T21:57:00.000Z",,"Ukrainian",,"(212) 614-3283","Yes",,,,,,,,,,,"4:00 PM","10:00 PM",,,,,true,,,,,,,,,
1645,"Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","
","Yes","IG and website are active, moved from 226 E. 3rd Street early 2022.
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Flordel","2022-02-28T19:40:00.000Z","https://www.instagram.com/flowers_new_york/","Florist","https://flordel.nyc/","(929) 999-4526","Yes","info@flordel.nyc",,,"EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,,,,"7:00 AM","7:00 PM",,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,
1644,"Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
",,"Opening soon as per call 2/28/2022.	
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","? Crystal Shop","2022-02-28T05:00:00.000Z",,"Natural & Alternative",,,,,,,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,,
1643,"Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","By appointment only
",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
","2021-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","June First Skincare","2022-02-24T00:24:00.000Z","https://www.instagram.com/junefirstskin/?hl=am-et","Skin Care","https://www.junefirstskin.com/","(347) 866-0957","Yes","Junefirst.skin@gmail.com",,,,,,,,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,"9:00 AM","8:00 PM",,true,,,,,,,,,,,,
1642,"Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bistro Marylou","2022-03-01T01:04:00.000Z","https://www.instagram.com/marylou_nyc/","French",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009",,,"Popup gallery / event space in former District 2 office location.
","2021-11-21","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","CLLCTV.NYC","2022-02-23T23:25:00.000Z","https://www.instagram.com/cllctv.nyc/","Gallery",,,"Yes",,,,,,,,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
1640,"Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","
",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Salang Group","2022-02-18T02:02:00.000Z",,"Japanese,Omakase",,,,,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,true,,,,,,,,,,,,
1639,"Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","
",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Viva Natural Pizza","2022-02-18T02:24:00.000Z",,"Pizza",,,,,,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,,,,,
1638,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E. Village Bar","2022-02-18T03:27:00.000Z",,"Bar,Music",,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
1637,"Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","
",,"Opening in former Esperanto location			
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Flaca","2022-02-17T05:00:00.000Z",,,,,,"esperantony@gmail.com",,,"PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","Yes",,,,,,,,"
","Yes",,,,,,,
1636,"Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,"CHAIN. Opening soon in former Blue Mercury location.
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","2022-02-15T02:57:00.000Z",,"Mexican",,,,,,,,"rec4XspwSy8gejbB6",,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,,,,,,,true,,,,,,
1635,"Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,,"Hours from IG profile, IG is current Opened February 2022 
","2022-02-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Le Phin","2022-02-18T21:03:00.000Z","https://www.instagram.com/lephin.nyc/","Cafe,Vietnamese",,"(929) 422-3972","Yes",,,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,"8:30 AM","5:30 PM",,true,,,,,,,,,,,,
1634,"Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","SUN: NOON - 7:00 PM
","Yes","Hours from voicemail, IG is current, 
","1981-01-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Gothic Renaissance","2022-02-07T20:57:00.000Z","https://www.instagram.com/gothrennyc/","Costumes",,"(212) 780-9558","Yes","customerservice@newyorkcostumes.com",,,,,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"11:00 AM","8:00 PM",,,,,,"
",,,,,,,,
1633,"Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","
",,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","USA Super Stores","2022-02-04T00:35:00.000Z",,"Dollar Store",,,,,,,"PG",,,,,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html",,,,,,,,,,,true,,,,,,
1632,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","
",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Brindle Room","2022-02-03T04:58:00.000Z",,"American",,,,,,,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,"
",,,,,,,,
1631,"Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,"Opening soon in former Manitoba's location.
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Thayer","2022-02-02T02:31:00.000Z","https://www.instagram.com/thayernyc/","Books",,,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,
1630,"Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Yes","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Enchantments","2022-02-01T07:30:00.000Z","https://www.instagram.com/enchantmentsnyc/","Natural & Alternative","www.enchantmentsincnyc.com","212-228-4394",,"enchantmeantsny@gmail.com",,,"EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,"1:30 PM","8:00 PM",,true,,,,,,,,,,,,
1629,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","
",,"Opening soon in former The Dip location.
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Vegan Grill","2022-01-24T05:00:00.000Z",,"Vegan",,,,,,,"EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,,,,,,,,,,,,,,,,
1628,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","2022-01-15","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coddiwomple","2022-01-25T00:58:00.000Z","https://www.instagram.com/getcoddiwomple/?hl=en","Sandwich",,,"Yes",,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,"Yes","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html",,,,,,,,,,,,,,,,,
1627,"Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 4:00 AM

",,"Recently opened in former Thirsty Scholar location.
","2022-02-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Long Pour","2022-02-22T06:51:00.000Z",,"Bar",,"(646) 822-8270","Yes",,,,,,,,,"https://evgrieve.com/search?q=the+long+pour",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,
1626,"Restaurants",,,"E. 14th Street, New York, NY 10003",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Panda Express","2022-03-01T23:37:00.000Z",,"Chinese",,,,,,,,,,,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,,,,,true,,,,,,
1625,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
",,"Opening soon in former S. Charazan Realty office.
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","NYC Convenience","2022-01-18T20:54:00.000Z",,"Deli ",,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,
