"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1722,"Opened","Lamia's Fish Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Seafood","https://www.lamiasfishmarket.com","(212) 777-3650",,,"Opened June 2019 in newly renovated space.	 
","2022-05-02T22:29:00.000Z",,40.723,-73.98259,"Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/lamiasfishmarket/",,,"2019-06-20",,,,,"4:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Wine","https://urbanwinesnyc.com/pages/rakewinebar",,,,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2022-04-27T04:46:00.000Z","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",40.73326,-73.98118,"Yes","
","https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,,,,,
1720,"Unknown","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,,,"Opening soon in former Wafels & Dinges location.
","2022-04-26T04:00:00.000Z","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",40.721826,-73.983281,,"
",,"EVCC",,,,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","
",,,,,,,,,,,,,,,,,,
1719,"Unknown","Vegan Raw (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan,Raw",," (833) 328-4588 ext 708",,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","2022-04-26T01:59:00.000Z","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",40.72619,-73.98431,,"
",,,"Yes","2021-03-31","Yes","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,,,,,,"2022-04-24",,,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Pest Control","http://www.terminatecontrol.com/","212-242-5008",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","2022-04-24T04:00:00.000Z",,40.729275,-73.981531,"Yes","24/7 service by appointment!
",,"EVCC",,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,"terminatecontrol@aol.com",,,,"Yes",,,,,,,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption","https://www.socialteesnyc.org/",,,,"IG and website are current	
","2022-04-25T00:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4",40.7275,-73.98293,"Yes","By appointment only 		
","https://www.instagram.com/socialteesnyc/",,,,,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,"contact@socialteesnyc.org",,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,
1716,"Opened","Ollie's Place","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption","https://www.facebook.com/olliesplacecats","(212) 875-7538",,,"FB is current
","2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.72739,-73.98357,"Yes","SAT & SUN: noon - 5:00 PM
",,"EVCC",,"2015-06-01",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,"6:00 PM","8:00 PM",,,,,"2021-11-14",,,,,,,,,,,
1715,"Opened","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,true,,"No online presence, may be on the ropes: Croman painted over awning & gate
","2022-04-24T21:57:00.000Z","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",40.721848,-73.98355,"Yes",,,,,,,,,,"7:00 AM","6:30 PM",,,,,,,,true,,,,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Tailor","https://eastsidetailor.com/home","(347) 698-2135",,,"Google Hours updated by business April 2022.
","2022-04-24T21:34:00.000Z",,40.729027,-73.98317,"Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","https://theblackstonescollective.com/","(212) 353-2680",,,"Blackstones Salon rebranded to Collective
","2022-04-24T21:24:00.000Z",,40.728622,-73.98961,"Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,"8:45 AM","9:15 PM",,,,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Korean,Records","https://www.ohkdog.com",,,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-04-22T00:14:00.000Z","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",40.66708,-73.69559,"Yes",,"https://www.instagram.com/ohkdognyc/?hl=en",,,"2022-04-21",,,,,,,,,true,,,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","https://groovegarden.net/","(917) 847-4513",,,"Website is current, open by appointment.
","2022-04-21T21:07:00.000Z",,40.723553,-73.979256,"Yes","Community Music Studio!
",,,,,,,,,,,,"info@groovegarden.net",,,,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,"(917) 650-6886",,,"Laura accepted hours from Google.
","2022-04-21T20:57:00.000Z",,40.7274928,-73.9890346,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,"10:30 AM","7:30 PM",,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","http://www.emilioantonio.com/EmilioAntonioHairStudio","(212) 673-7979",,,"Laura accepted hours from Google.
","2022-04-21T20:57:00.000Z",,40.72789,-73.99027,"Yes","SUN & MON: Closed
",,,,,,,,,"11:30 AM","8:00 PM",,"eahairstudio@gmail.com",,,,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo",,"(347) 801-2781",,,"Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","2022-04-25T20:47:00.000Z",,40.7290147,-73.9889639,"Yes","FRI & SAT: 12:30 PM - 3:00 AM
",,,,,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo,Piercing","https://www.andromedanyctattoo.com/","(212) 505-9408",,,"Website is current, hours from website
","2022-04-21T20:47:00.000Z",,40.72894368619954,-73.98816684857873,"Yes","FRI & SAT: noon - 11:00 PM
",,,,"1995-01-01",,,,,"12:00 PM","9:00 PM",,"andromedanyctattoo@gmail.com",,,,,,,,,,,,,,
