"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Tompkins Mini Pool",1282,,"2021-07-08T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pool",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2021-07-08T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pool",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-07-08T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pool",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,
"The Cock",1277,,"2021-07-08T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,"IG is current,
Reopened 6/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/thecock.nyc/",,"Yes",,,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,,"2021-07-07T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,,,,"Opening soon in former Dion Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners,Deli ",,,,,,,,,,,,,,,,,,
"Bread Story",1272,,"2021-07-02T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","Artisanal french bakery
","7:00 AM","5:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery","https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/",,,,,,"2021-06-04",,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2021-06-29T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge",,,,,,"2021-06-15","https://linktr.ee/loisaidafridge",,,,,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-06-29T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes",,,,,"IG is current,
issues with serving alcohol before license granted
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en",,"Yes",,,,,"2021-05-09",,,,,,,,,,
"Moko",1269,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","2021-07-18T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"FRI - SUN: noon - 11:00 PM
","5:00 PM","11:00 PM","EVCC","\*\*\*\***Call to confirm, put Yes in pickup to turn green**: opening 5PM 7/29/21 in former Fresco location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com","Yes","(856) 304-6681",,,,"2021-07-01",,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2021-07-27T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Yes",,"8:00 AM","4:00 PM",,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,,,"(646) 850-0092",,,,"2021-06-21",,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-06-29T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,"IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","Yes","212.674.0700","info@singsingavea.com",,,,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-06-29T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"12:00 PM","4:00 AM",,"Hours as per evgrieve,
reopened 6/21/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,,"Yes",,,,,,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","2021-06-28T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","No","SUN & MON: Closed

","6:00 PM","6:00 PM",,"EV location is temporarily closed, under renovation
Website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery",,"https://marchgallery.org/",,,"INFO@MARCHGALLERY.ORG",,,"2021-05-22",,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-06-28T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,,,,"opening soon in former This Little Piggy location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Indian",,,"No",,,,,,,true,,,,,,,,
"Accidental Bar",1262,,"2021-06-26T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","Yes",,,,,"2021-06-10",,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2021-07-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","8:00 PM",,"Hours from website and yelp updated at the beginning of July by business
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair",,"https://www.layershairnyc.com/",,"212-777-0813",,,,"2020-10-01",,,,,"
",,,,,
"Spooksvilla + Friends",1259,,"2021-06-25T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,,,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery,Gifts & Home","https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,,,,,"2021-06-17",,true,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,,"2021-06-25T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair,Gallery",,,,,,,,,,,,,,,,,,
"The Cabinet",1257,,"2021-06-25T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,,,"IG is current, Google listing updated by business 6/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Music","https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","Yes","(917) 740-7492",,,"Yes",,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z","Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,,,,,"Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream",,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-07-21T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Korean","https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/",,,,"Yes",,,,true,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-26T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,"5:00 PM ","12:00 AM",,"Opened June 2021, only upstate venue has online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","
",,,"EVCC","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,,,,,"Yes",,"2021-06-08",,,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2021-07-22T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003",,"STOMP! is back!
",,,,"IG is current, reopened July 20, 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theater","https://www.instagram.com/stompnyc/","https://stomponline.com/",,,,,,,,,,,,,"Yes",,,
"Florea ",1250,"EVCC","2021-07-26T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
",,,"EVCC","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/",,"N/A",,,,"2021-02-25",,true,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU - SUN Only
","4:00 PM",,"EVCC","Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/",,"(646) 490-6797","kevin@7thstreetburger.com","Yes","Yes","2021-06-03",,,,,,,,,,
"Berlin",1247,,"2021-06-08T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009",,,,,,"No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2021-06-06T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","11:00 AM ","9:30 PM",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"(212) 533-6888",,"Yes",,,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","
",,,,"IG is current,
Reopened 6/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en",,"Yes",,,,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-07-21T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,,,,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian","https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,
"Mono Cafe",1243,,"2021-06-06T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","Coffee, tea & juice!
","10:00 AM ","4:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","https://www.instagram.com/monomono.nyc/?hl=en",,"Yes","(917) 285-5034","mononyc.info@gmail.com","No","Yes (Heated)",,,true,,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,,,,," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/",,,"info@787coffee.com",,,,,,,,,,,,,
"Mono Mono",1241,,"2021-06-06T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","11:00 PM",,"Website monomonny.com and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Korean","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com/","Yes","(917) 285-5034","mononyc.info@gmail.com","No","Yes (Heated)",,,true,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-07-22T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY from 5/16 - 12/19
","9:30 AM","4:00 PM","PG","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,"N/A ","info@greenmarket.grownyc.org",,,,,,,,"


",,,,,
"Nice Brow",1239,,"2021-05-25T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","THU: Closed
","11:00 AM","7:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beauty Salon","https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/",,"212-777-7990 ","nicebrowusa@gmail.com",,,"2020-07-04",,true,,,,,,,,
"Sidney's Five",1236,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-06-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","12:00 AM",,"Soft opening 5/15/21 in former Ugly Kitchen space	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","Yes","917-409-3368","manager@sidneysfive.com ","Yes",,"2021-05-15","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,,,
"Karma Gallery",1235,,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery",,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes",,,,,"Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,,,,,,,"2021-07-01",,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-26T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 1:00 AM
","12:00 PM","10:00 PM",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican,American","https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/",,,,,"Yes","2021-05-17",,true,,,,,,,,
