"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"La Mama",1147,"2021-02-26T05:00:00.000Z","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater","https://www.instagram.com/lamamaetc/?hl=en","web@lamama.org","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","
",,,,"Temporarily Closed
",,,,,,,,,,,,,,,,
"Four Four South Village",1146,"2020-07-29T04:00:00.000Z","646-370-6423",,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Taiwanese",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Le Sia location.
","4:00 PM","1:00 AM",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,true,,"EVCC",,"Yes",,,,,,,,
"Hub Thai",1145,"2021-02-26T02:56:00.000Z",,"http://www.hubthai.com","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Moving from 103 Avenue A	
",,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,,
"Planet Taco",1144,"2021-02-26T02:36:00.000Z",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"Opening soon in former Otto's Tacos location	
",,"https://evgrieve.com/",,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2021-02-26T02:45:00.000Z",,,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon 
",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,
"d.b.a.",1142,"2021-02-23T01:41:00.000Z"," (212) 475-5097",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","https://www.instagram.com/d.b.a.eastvillage",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"No",,,,,,,,,,,,,
"Bua",1141,"2021-02-23T01:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Bar","https://www.instagram.com/buabar/","info@buabar.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","4:00 PM","11:00 PM",,"LL Added on 2/22

","2012-10-12",,"Yes",,,,,"Yes (Heated)","Yes",,,,,,,
"? Hair Salon",1140,"2021-02-22T00:27:00.000Z",,,"Services",,,"280 E. 10th Street, New York, NY 10009","Hair",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura observed 2/18/21
",,,,,,,,,,,,,,,,
"The Spotted Owl",1139,"2021-02-22T00:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Call for hours, IG is current, website is out of date
",,,"Yes",,,,,"Yes (Heated)","Yes",,,,,,,
"Cho-Ko Ramen",1138,"2021-02-21T23:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,,"\*\*\*Call for hours (very late on website)
",,,"Yes",true,,,,,,"Yes",,,,,,
"Koya Omakase",1137,"2021-02-21T22:16:00.000Z",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,"2021-02-21T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean","https://www.instagram.com/km1_nyc/?hl=en","info@km1hospitality.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed, liquor license pending.
",,,"No",,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2021-02-16T22:58:00.000Z","(917) 639-3325",,"Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM","10:00 PM",,"Opened Feb.  2021, hours as per EVGrieve 
","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","Yes",,,,,,,,,,,,,
"The Grafton",1134,"2021-02-12T01:03:00.000Z","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","4:00 PM","10:00 PM",,"IG is current Please do NOT like IG posts
",,,"Yes",,,,,"Yes",,,,,,,,
"Theatre 80",1133,"2021-02-12T01:03:00.000Z","(212) 388-0388","https://theatre80.wordpress.com/","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Weekday office hours.
SAT & SUN: Closed
","1:00 PM","5:00 PM","https://www.gofundme.com/f/theatre80","IG profile is current, Merica ask if ok to publish office hours
",,,,,,,,,,,,,,,,
"Queen Vic",1132,"2021-02-25T22:51:00.000Z","(917) 262-0512",,"Restaurants",,,"68 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed (since March 2020)
","2010-09-01",,"No",,,,true,,,,,,,,,
"Little Poland",1131,"2021-02-09T00:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner","https://www.instagram.com/littlepoland_nyc/",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed. Last IG post New Years 2021
",,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","No",,,,,,,,,,,,,
"Plantmade",1130,"2021-02-09T00:05:00.000Z",,,"Restaurants",,,,"Vegan",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-02-08T22:27:00.000Z",,"https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese","https://www.instagram.com/ko_ep/","koinfo@momofuku.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website is current	
",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
"Works in Progress",1128,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen","https://www.instagram.com/worksinprogressnyc/","info@worksnyc.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Non-profit silk-screen printing & custom embroidery shop
",,,,,,,"Yes",,,,,,,,"Yes",,,,,
"Jin Soon",1127,"2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","inquiries@jinsoon.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,"Website is current
",,,"Yes",true,,,,,,,,,,,,
"Noreetuh",1126,"2021-02-05T22:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian","https://www.instagram.com/noreetuh/","hello@noreetuh.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,"IG is current
","2015-03-18",,"Yes",true,,,,"Yes",,"Yes",,,,,,
"Unitas",1125,"2021-01-30T23:08:00.000Z",,,"Health",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","info@tribecapediatrics.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,"IG is current
",,,"Yes",,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","satoriholistic@aol.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website is current
",,,"Yes",true,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2021-01-31T03:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Medical",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No online presence
",,,,true,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-01-31T03:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Medical",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No online presence
",,,"Yes",,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Medical,Mental Health",," rosenfieldkim@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Virtual Sessions only
",,,,"Website is current
",,,,true,,,,,,,"Yes",,,,,
"East Village Foot Care Center",1119,"2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Medical,Podiatrist",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,"Yes",,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Medical",,"drdave.lesm@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website is current
",,,"Yes",,,,,,,,,,,,,
"Chiro-Fit",1117,"2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor",,"info@villagechirofit.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website is current
",,,"Yes",true,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Website is current
",,,"Yes",true,,,,,,,,,,,,
"Whiskey Town",1115,"2021-02-26T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","julian@whiskeyworldwide.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed (only open a few times since March shutdown)
",,"https://www.instagram.com/p/CIoAa41F0fv/","No",,,,,,,,,,,,,
"Medan Pasar",1114,"2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Malaysian","https://www.instagram.com/medanpasarnyc/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,,"newly open (2 January reviews), call for hours 
","2020-12-26",,"Yes",true,,,,"Yes",,"Yes",,,,,,
"Szechuan Mountain House",1113,"2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/szechuanmountainhouse/","szechuanmountainhouse.media@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"IG is being updated, call for hours
",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
"CheLi",1112,"2021-02-14T01:46:00.000Z","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/cheli.nyc/","cheli.press@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Happy Lunar New Year!
","11:30 AM","9:30 PM",,"IG is current, reopened 2/12/21
","2020-11-24",,"Yes",true,,,,,"Yes",,,,,,,
"Four Four Taipei Noodles",1110,"2021-01-26T01:56:00.000Z",,,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009","Chinese",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon at former EV Le Sia location
",,,,true,,,,,,,,,,,,
"Lara Feldman ",1109,"2021-01-26T01:56:00.000Z",,,"Health",,,,"Medical,Acupuncture",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
