"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes","7:00 AM","Hair","6:30 PM","No online presence, may be on the ropes: Croman painted over awning & gate
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,true,,,,,,,,,,
"East Side Tailor",1714,,"2022-04-24T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","9:00 AM","Tailor","7:00 PM","Google Hours updated by business April 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135","https://eastsidetailor.com/home","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,,"2022-04-24T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","8:45 AM","Hair","9:15 PM","Blackstones Salon rebranded to Collective
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680","https://theblackstonescollective.com/","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-22T00:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,"Korean,Records",,"Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-04-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com",,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,,,,,,,,,,true,,,,,,,,,
"Groove Garden ",1711,,"2022-04-21T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes",,"Music",,"Website is current, open by appointment.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513","https://groovegarden.net/","Community Music Studio!
",,,,,"info@groovegarden.net",,,,,,,,,,,,,,,,,,,,
"Zalon",1710,,"2022-04-21T20:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","10:30 AM","Hair","7:30 PM","Laura accepted hours from Google.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-04-21T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","11:30 AM","Hair","8:00 PM","Laura accepted hours from Google.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","SUN & MON: Closed
",,,,,"eahairstudio@gmail.com",,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,,"2022-04-25T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Tattoo","12:00 AM","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(347) 801-2781",,"FRI & SAT: 12:30 PM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-04-21T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Tattoo,Piercing","9:00 PM","Website is current, hours from website
","1995-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9408","https://www.andromedanyctattoo.com/","FRI & SAT: noon - 11:00 PM
",,,,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","1:00 PM","Tattoo","7:00 PM","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746","https://www.cjtattoo.com/","Walk-ins welcome!
TUE: Closed
",,,,,"cjtattoo225@gmail.com",,,true,true,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,"Fitness",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.ironandsilkfitness.com/",,"https://www.instagram.com/ironandsilkfitness/",,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","8:00 AM ","Pizza","4:00 AM","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","12:00 PM ","Martial Arts","8:30 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244","https://www.truesupreme.com/","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","https://www.instagram.com/suprememanyc/",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-04-21T01:23:00.000Z","Laundry",,,"Avenue B, New York, NY 10009",,,"Laundromat",,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Sandwich",,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-14T23:09:00.000Z","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes",,"Bakery",,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-05-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"https://www.libraebakery.com/",,"https://www.instagram.com/libraebakery/",,,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-04-22T01:40:00.000Z","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","7:00 AM","Gym","11:00 PM","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 707-3791","https://www.igfithealthclub.com/","SUN: 7:00 AM - 9:00 PM
","https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,,"2022-04-22T01:32:00.000Z","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","11:00 AM","Hair","6:00 PM","Laura accepted hours from google
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-0301",,"SUN & MON: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-04-22T01:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","1:00 AM","Chiropractor","7:00 PM","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-7072",,"WED: 4:00 PM - 7:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,,"2022-04-22T01:18:00.000Z","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Hardware","4:00 PM","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-7000",,"SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-04-22T01:16:00.000Z","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes","11:00 AM","Fashion","8:00 PM","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 533-3088","https://www.blueandcream.com/",,"https://www.instagram.com/blueandcream/",,,,"hello@blueandcream.com",,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-04-22T03:04:00.000Z","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","7:00 PM","Website is current, opened in rear of 9th St. Vintage in 2019
","2019-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(321) 217-8281","https://norrissalon.com/booking.html","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"
",,true,,,,,,,,,true,,,,,,,,
"Elite Piercing",1692,,"2022-04-22T01:03:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","1:00 PM","Piercing,Jewelry","12:00 AM","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 692-6230",,"MON - WED: 1:00 PM - 8:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes",,"Hair",,"\*\*\*\*\*Call to confirm, No online presence

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,,,,,,
