"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","8:00 AM","6:00 PM","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafe",,,,"2023-07-08","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"recM4pZKEutiRqEfN","see google drive OK","https://www.instagram.com/cabinon9th/","https://www.cabinon9th.com/",,"EVCC",,"
",,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","We carry Jo Malone!
","11:00 AM","8:00 PM","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Nail Salon",,,,"2023-05-01",,,"recwjnHhu4xAJDYfF",,"https://www.instagram.com/nonailsalon/?hl=en","https://www.nonailsalon.com/","(929) 607-8535","EVCC",,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,American",,true,true,,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,"rec17F4z3yGwsUO9D",,"https://www.instagram.com/pigandbutter/","https://www.pigandbutter.com/",,,,,,,true,,,,,,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
","4:00 PM","12:00 AM","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","Yes","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar",,,,"2023-07-11","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,"https://www.instagram.com/bluebird_nyc/","https://www.bluebird-nyc.com/","(212) 254-3825",,,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","6:00 PM","Pop-up gallery in former Main Event Location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery",,,,"2023-06-09","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","1:00 AM","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop",,,,,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,"recgjvjLhDC3LyxWO",,,,"(646) 767-0170","EVCC",,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 5:00 PM
","12:00 PM","7:00 PM","Opened 5/31/2023 in former Butterfly Club location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion,Skateboard Shop",,true,,"2023-05-31","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"receDc7mtjSavwPOU",,"https://www.instagram.com/starteam.eastvillage/","https://starteam.shop/",,,,,,,,"Yes",true,,,,,,,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z","Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Yes","SUN Only
","4:30 PM",,"IG is current, Long-running vegan food distro
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Vegan",,,,,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z","Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,,,,"Opening soon in long-vacant location.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tea Shop",,,,,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","free putting green! 
MON & TUE, Closed
","12:00 PM","8:00 PM","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Golf,Fashion",,,,"2023-07-19","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"recR0E0hlbaimmiMq",,"https://www.instagram.com/whimgolf/","https://whimgolf.com/","(716) 866-9421","EVCC",,"
",,,,"Yes",,,,,,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","7:00 AM","7:00 PM","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery",,true,true,"2023-07-17","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"reccX8qVBudq2vdym",,"https://www.instagram.com/thepastrybox_co/","https://thepastrybox.co/",,,,,,,true,,,"Yes",,,,,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"
",,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hot Dogs",,,,,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,"
",,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,"rec1ZO2tSQ7AC2chH","see google drive KL",,,,,,"
",,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009",,"
","2:30 PM","9:30 PM","Opening soon in former Solo Pizza location, Lolla partners
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza",,,,,"https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,"recIgxNBFU7l20Wb6",,"https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com","(212) 420-7656","EVCC",,,,,,,,"Yes",,,,,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,"
",,,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,"recfC67bvqY5JTgEj","see google drive LA",,,,"EVCC",,,,,,,,"Yes",,,,,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"
",,,"Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,"recPWULsqI8VlacHl","see google drive JD",,,,"EVCC",,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","SUN: Closed

","10:00 AM","7:00 PM","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair",,,,"2023-04-01",,,"recQehyBgdJfKxufM","see google drive AL","https://www.instagram.com/penelopeseastvillage/",,"(917) 412-0389","EVCC",,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","SUN-TUE: Closed
","7:00 PM",,"New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,,,,,,"recEukI6A5TqzeOa0",,"https://www.instagram.com/madelinesmartini/","https://www.madelinesmartini.com/",,"PG",,,,,,,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","
","8:00 AM","9:00 PM","CHAIN. Hours and phone from website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Gifts & Home,Fashion,Cosmetics & Grooming ",,,,,,,"recHhxwB9FP9Zz8iW",,,"https://www.target.com/sl/manhattan-east-village/3249","917-994-3522",,,,,,,,,,true,,,,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Yes","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,,"Confirm hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Ice Cream",,,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,,,,"FILL. No online presence. 
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,,"EVCC",,"
",,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Yes","SAT & SUN: Closed
","8:30 AM","5:00 PM","CHAIN. Hours and phone from website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Medical",,,,,,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","(866) 391-2313",,,,,,,,,,true,,,,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 3:00 AM
","10:00 AM","2:00 AM","CHAIN. Longstanding location. Hours and phone from website.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza",,,,,,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","212-473-3030",,,,,,,,,,true,,,,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,"
",,,"\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Dance",,,,"2023-02-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Yes","Check out our [events](https://www.times-up.org/calendar)!
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,"timesup.events@gmail.com",,,"https://www.instagram.com/times_up_nyc/","https://www.times-up.org/calendar",,,,,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Yes",,"10:00 AM","9:00 PM","Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Nail Salon",,,,"2023-03-01",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;","recCnZ1rk8jy0Zk14","see google drive JD",,"https://www.ydnailspa.com/","(646) 883-9663",,,,,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z","Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,"2023-05-16T23:06:00.000Z","Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2129,"2023-05-16T23:06:00.000Z",,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,,"South Store. Vacancy in newly renovated building (Icon).
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,"2023-05-15T21:29:00.000Z","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Yes",,"10:30 AM","12:00 AM","CHAIN. Hours and phone from website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wings",,,,"2022-05-01",,,,,,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu","(332) 242-7100",,,,,,,,,,true,,,,,,,,
