"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2022-04-20T23:57:00.000Z",-73.98545,40.73214,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
1700,"Unknown","Chicken and the Egg","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich",,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,"221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2022-04-20T23:57:00.000Z",-73.98545,40.73214,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
1699,"Unknown","Librae Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery",,"\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
","https://www.libraebakery.com/","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","2022-04-20T23:09:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,"Opened","IG-Fit","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Gym","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-04-17T01:40:00.000Z",-73.98577,40.732693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-04-17T01:32:00.000Z",-73.977295,40.729134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Chiropractor","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-04-17T01:21:00.000Z",-73.989105,40.723564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Hardware","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-17T01:18:00.000Z",-73.9907511,40.7240606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Fashion","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-04-17T01:16:00.000Z",-73.9920996,40.7246528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","\*\*\*\*\*Fill (Laura visit).
",,"346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-06T04:04:00.000Z",-73.98561,40.72827,,,"
",,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"
",true,true,,,,,,,,,,,,,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Piercing","Yes","\*\*\*\*\*Fill. Longstanding business. 
",,"18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-17T01:03:00.000Z",-73.9889639,40.7290147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","Yes","\*\*\*\*\*Use the phone number on Google, not sure if it's the right number. Can't find their IG, FB, or website.
Fill. Longstanding business. 
",,"21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-22T00:55:00.000Z",-73.98078,40.721447,"(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Electrician",,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","https://pkelectricnyc.com/","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","2022-04-16T19:18:00.000Z",-73.9889033,40.7257673,"(646) 681-5151",,"Call for appointment!
",,,,,"info@pkelectricnyc.com",,,,"Yes",,,,,,,,,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Tattoo,Piercing","Yes","Website and IG are current.
","https://newyorktattoocollective.com/","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-16T19:18:00.000Z",-73.9856451,40.7310343,"(917) 388-3373","https://www.instagram.com/newyorktattoocollective/","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","IG and website are current, Opened spring 2021 in former Layers location
","https://newyorkbalayage.com/","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-15T23:00:00.000Z",-73.98655,40.72865,"(845) 413-3027","https://www.instagram.com/hairheadquarters_east_village/","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","11:00 AM","8:00 pm",,,,"
",true,true,,"2022-03-01",,,,,,,,,,,,,,,,,,
1686,"Unknown","Birria ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Halal",,"Opening soon in former Ramen Setagaya location.
",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-16T01:26:00.000Z",-73.69566,40.6671,,,,,,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,
1685,"Unknown","Bake Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery",,"Opening soon in former Kimomi Pet location.
",,"22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-11T04:00:00.000Z",-73.988895,40.728836,,,"
",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","info@bakecultureusa.com",,,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
1684,"Opened","Houston Village Farm","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Deli ","Yes","Website is current, longstanding business closing June 2022
","https://www.houstonvillagedelinyc.com/","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-11T22:44:00.000Z",-73.987311,40.725184,"(212) 475-8048",,,,,,,,,,,"Yes",,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,"Open 24/7!",,,,,,,,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","Laura observed open, no online presence, longstanding business
",,"27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-04-09T04:00:00.000Z",-73.990269,40.725949,"(212) 995-5008",,"
",,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
",,,,"2008-01-01",,"EVCC",,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Japanese","Yes","IG and website are current
","https://www.dokodemonyc.com/","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-10T01:38:00.000Z",-73.9896866,40.7264287,"(917) 261-5228","https://www.instagram.com/dokodemonyc/","SUN: 11:30 AM - 9:00 PM
","11:30 AM","9:00 PM",,,"dokodemo.nyc@gmail.com",,true,,,"2017-01-01",,,,true,,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","Yes","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","https://www.blondifystudio.com/","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-10T01:08:00.000Z",-73.9910146,40.726645,"(917) 861-1466","https://www.instagram.com/blondifystudio/","MON: Closed
","10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,"2021-11-01",,,,,,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-09T04:14:00.000Z",-73.98745,40.72562,"(212) 477-4063",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","6:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","Yes","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-09T04:00:00.000Z",-73.98412,40.726502,"(646) 484-6952","instagram.com/induetimetattoo/","Walk-ins welcome!
",,,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"
",true,,,"2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/","EVCC",,,,,,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hats","Yes","IG is current, hours as per 4/8/22 post
","https://www.esenshel.com/","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-09T04:00:00.000Z",40.726898,40.726898,"(917) 806-2378","https://www.instagram.com/esenshel/","MON - WED: Closed
","1:00 PM ","7:00 PM","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,true,,,"2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/","EVCC",,,true,,,,,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Dollar Store","Yes","Growing local chainlet opening in former Duane Reade / Walgreens location
",,"310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-04-04T23:35:00.000Z",-73.9787988,40.7201877,,,"SUN: 9:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","Yes","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","https://www.theboutiquebybrae.com/","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-10T01:08:00.000Z",-73.9910146,40.726645,"(917) 791-5608","https://www.instagram.com/theboutiquebybrae/","SUN & MON: Closed
","10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,"2022-02-01",,,,,,,,,,,,,,,,,,
1675,"Unknown","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,"229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-07T23:54:00.000Z",-73.97806,40.7292,,,,,,,,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,true,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","Yes","Opened January 2022. Hours from sign on door same as current Facebook.
","https://www.facebook.com/Laudromat31A/","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-21T00:28:00.000Z",-73.98624,40.72242,"(212) 401-6276",,"FRI - SUN: 7:00 AM - 10:00 PM
","8:00 AM","10:00 PM",,,,,,,"Yes","2022-01-01","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Motorcycle Repair","Yes","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","https://www.facebook.com/sixthstreetspecials/","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-04-08T01:11:00.000Z",-73.97872,40.7235,"(212) 979-6535",,"By appointment
SAT & SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,"1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","Hours confirmed by phone
",,"602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-03-26T20:10:00.000Z",-73.97786827,40.72916797,"(212) 228-2370",,"SUN: Closed
","8:00 AM","6:30 PM","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,"Yes",,,"PG",,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","Yes","IG and website are current, opened March 2021
","https://sunnyny.com/","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-04-08T00:31:00.000Z",-73.98545,40.72262,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","12:00 PM ","6:00 PM",,,"sunnygallery.gallery@gmail.com",,,,,"2021-03-01",,,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","Yes","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","https://www.theuglyducklingnyc.com/","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-04-08T01:57:00.000Z",-73.987855,40.732804,"(212) 254-3825","https://www.instagram.com/theuglyducklingnyc/?hl=en","
","11:00 AM","12:00 AM(Midnight)",,,,,,,,"2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,"Yes",,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe",,"Opening soon in former BikeFix location.
",,"150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-04-07T20:30:00.000Z",-73.985519,40.723018,,,"
",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC",,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","Yes","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","https://www.vintagecafe.us/#","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-08T01:21:00.000Z",-73.98508,40.7265,"(646) 756-4023","https://www.instagram.com/vintagecafeeastvillage/","SAT & SUN: 9:00 AM - Midnight
","10:00 AM","12:00 AM",,,"vintagecafeus@gmail.com",,,,,"2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,"Yes",,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture",,"Yes","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","https://ps122gallery.org/","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-07T04:07:00.000Z",-73.984461,40.728497,,"https://www.instagram.com/ps122gallery/","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","1:00 PM ","6:00 PM",,,"info@ps122gallery.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
