"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-07T01:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Mexican,American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66655,-73.69332,"https://www.instagram.com/electricburritonyc/","Yes",,"FRI & SAT: noon - 1:00 AM
",,,,"2021-05-17","https://www.electricburritonyc.com/",,"12:00 PM",,,"10:00 PM","No",,,,,,,,
"Little Rebel",1232,,"2021-05-17T00:03:00.000Z","Restaurants","219 2nd Avenue, New York, NY 10003","Bar","Opening soon in former Professor Thom's location.			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,,,,,,
"Eaterea",1231,,"2021-05-16T23:56:00.000Z","Restaurants","511 E. 5th Street, New York, NY 10009","Vegan,Mexican","IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72477,-73.98362,"https://www.instagram.com/etereany/","Yes",,"SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
",,,,"2021-04-28","https://www.overthrowhospitality.com/venues/eterea","(833) 328-4588","5:00 PM"," speakup@overthrowhospitality.com","Yes","12:00 AM","Yes",,,,,,,,
"Theater for the New City",1230,,"2021-05-16T23:15:00.000Z","Arts & Culture","155 1st Avenue, New York, NY 10003","Gallery,Theater","IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","Yes",,"Vaccination card or negative COVID test required indoors. 
",,true,,,"https://theaterforthenewcity.net/","212-254-1109",,,,,,,,"Yes",,,,,
"Yubu",1229,"https://evgrieve.com/2021/05/yubu-bringing-korean-food-and-beverages.html","2021-05-16T23:00:00.000Z","Restaurants","86 E. 7th Street, New York, NY 10003","Korean","Opening soon.					
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en",,,,,true,,,,,,,,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Restaurants","32 St. Mark's Place, New York, NY 10003","Japanese","Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66712,-73.69573,"https://www.instagram.com/minsushiny/?hl=en","Yes","Yes",,,true,,,"https://www.minsushiny.com/",,"12:00 PM",,,"9:00 PM",,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Cafe","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","Yes",,"Sandra loves you!
","EVCC",true,,"2021-06-01","https://cafesandra.com/","(646) 964-5606","8:00 AM","cafesandranyc@gmail.com",,"4:00 PM",,,,,,,,,
"Ukrainian Museum",1226,,"2021-05-16T22:16:00.000Z","Arts & Culture","222 E. 6th Street, New York, NY 10003","Museum","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72767,-73.98976,,"Yes",,"MON & TUE: Closed
",,,,,"http://www.ukrainianmuseum.org/","(212) 228-0110","11:30 AM","info@UkrainianMuseum.org",,"5:00 PM",,,,,,,,,
"Tony's Pizza",1225,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Restaurants","231 1st Avenue, New York, NY 10003","Pizza","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.731147,-73.983024,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-06-07T01:30:00.000Z","Restaurants","125 Avenue D, New York, NY 10009","Carribean","Laura noted new sign 4/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7242,-73.97604,,"Yes",,,,,,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287","12:00 PM",,,"9:00 PM",,,,,,,,,
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","American","Website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73327,-73.98759,"https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","Yes","Yes","
",,,,,"https://5napkinburger.com/locations/union-square/",,"11:30 AM",,"Yes","10:00 PM",,,,,,,,,
"Looker NYC",1221,,"2021-05-08T01:04:00.000Z","Restaurants","42 Avenue B, New York, NY 10009","Bar,Vegan","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722969,-73.98304,"https://www.instagram.com/lookerny/","Yes",,,,,,,,,,,,,,,,,,,,,
"Alabaster Books",1220,,"2021-05-08T00:50:00.000Z","Retail","122 4th Avenue. New York, NY 10003","Books","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/","Yes",,"SUN: 11:00 Am - 10:00 PM
",,,,,,"(212) 982-3550","10:00 AM",,,"10:00 PM",,,,,,,,,
"Tailor's Atelier",1219,,"2021-05-08T00:39:00.000Z","Services","209 E. 7th Street, New York, NY 10009","Tailor","Website has current hours
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","Yes",,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,true,,,"https://tailorsatelier-3.youcanbook.me/","646-952-3606","11:00 AM","tailorsatelier@gmail.com",,"6:00 PM",,,,,true,,,,
"Coyote Ugly copy",1218,"https://evgrieve.com/2021/05/coyote-ugly-makes-it-official-on-14th.html","2021-05-17T02:27:00.000Z","Restaurants","233 E. 14th Street, New York, NY 10003","Bar","New location opening soon.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","No",,,,true,,,"https://www.coyoteuglysaloon.com/","N/A",,"paula@coyoteugly.com",,,,,,,,,,,
"Bassia Bassia",1217,,"2021-05-08T00:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Hair","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","Yes",,"MON: Closed
",,,,"2021-04-01","https://www.bassiabassia.com/",,"11:00 AM","BOOKING@BASSIABASSIA.COM",,"8:00 PM",,,,,,,,,
"Kelly's Bar",1216,,"2021-05-07T23:16:00.000Z","Restaurants","12 Avenue A, New York, NY 10009","Bar","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722641,-73.985962,,"Yes",,"SAT & SUN: noon - 10:00 PM
",,,,,"https://kellysnyc.com/","(212) 388 1464","3:00 PM",,"Yes","10:00 PM",,,,,,,,,
"Asian Wave 328",1214,,"2021-05-07T21:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Chinese","Laura observed open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72665,-73.98731,,"Yes","Yes","Delivery until 2:00 AM!
",,true,,,,"(646) 669-7618","11:30 AM",,,"11:30 PM",,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-05-07T21:02:00.000Z","Arts & Culture","420 E. 13th Street, New York, NY 10009","Music","Form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73009,-73.98233,,"Yes",,"MON - THU only
",,,,,"http://www.sheldonlanda.com/","(212) 979-8523","11:00 AM","taoslider@gmail.com",,"8:00 PM",,,,,,,,,
"Bockerway Hair Salon",1211,,"2021-04-16T01:59:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Hair","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72566,-73.98757,"https://www.instagram.com/bockerway/","Yes",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,true,,,"http://www.bockerway.com/","347-387-2032","11:00 AM","bockerway@gmail.com",,"8:00 PM",,"
",,,,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Cafes and Desserts","152 2nd Avenue, New York, NY 10003","Cafe,Bakery","Opening soon in former Pure Green location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72935,-73.98667,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728321,-73.987619,,"Yes",,"
","EVCC",,,,,,"12:00 PM",,,"8:00 PM",,,,,,,,,
"Kindred",1208,,"2021-04-11T16:55:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Mediterranean","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","Yes",,"SUN - TUE: Closed
",,,,,"https://www.kindred-nyc.com",,"5:00 PM","info@kindred-nyc.com","Yes","11:00 PM",,,,,,,,,
"Ferns ",1207,,"2021-04-11T16:47:00.000Z","Restaurants","166 1st Avenue, New York, NY 10009","Bar,American","IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","Yes",,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,,"https://fernsnyc.com","646-998-5034","4:00 PM",,"Yes","11:00 PM",,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2021-04-11T16:07:00.000Z","Health","111 3rd Avenue, New York, NY 10003","Medical","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73282,-73.98714,,"Yes",,"Primary care and family medicine		
",,true,,,"https://www.doctoreidgah.com","(646) 859-6134",,,,,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Retail","44 Avenue B, New York, NY 10009","Fashion","Hours as per sign on door,
Reopened Jan 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","Yes",,"SUN: Closed
",,,,"2020-01-01","https://www.remixny.com","(646) 596-7143","11:00 AM",,,"7:00 PM",,,,"Yes",,,,,
"5 Stuy Cafe",1204,,"2021-04-03T23:18:00.000Z","Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","Cafe","Hours as per 2/20/21 form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","Yes",,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe","(212) 614-5843","7:00 AM","5stuysquare@gmail.com",,"7:00 PM",,,,,,,,,
"Toasted Deli",1203,"https://evgrieve.com/2021/06/new-deli-to-be-toast-of-9th-street.html","2021-06-07T16:37:00.000Z","Cafes and Desserts","105 E. 9th Street, New York, NY 10003","Cafe,Deli ","Opening soon in former Yuba location	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730541,-73.99005,,,,,,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,,"2021-04-01T23:19:00.000Z","Restaurants","77 2nd Avenue, New York, NY 10003","Wings,Sandwich","IG is current, recently opened	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","Yes","Yes",,,,,,"https://sauced-up1.square.site/s/order","(917) 675-7511",,,,,"Yes",,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Cafes and Desserts","238 E. 14th Street, New York, NY 10003","Deli ,Bakery","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.732428,-73.985764,,,,,,,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Restaurants","41 E. Seventh Street, New York, NY 10003","Bar","Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72838,-73.98855,"https://www.instagram.com/burpcastle/",,,,,,,,"https://burpcastlenyc.wordpress.com/",,,,,,,,,,,,,,
"Standings",1199,,"2021-03-19T23:42:00.000Z","Restaurants","43 E. Seventh Street, New York, NY 10003","Bar","IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/","Yes",,,,,,"2005-01-01",,"(212) 420-0671",,,"Yes (Heated)","11:00 PM","Yes",,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003","Thai,Vegan,Gluten Free","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","Yes",,,,,,"2021-03-08","https://purplethai.com/","(888) 775-8424","11:00 AM","cleancooking@purplethai.com",,"9:00 PM",,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003","American,Vegan","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","Yes",,"House-made plant-based burgers!
",,,,"2021-03-08","https://vistroburger.com/","844.484.7876","11:00 AM",,,"9:00 PM",,,,,,,,,
"Bedlam ",1196,,"2021-03-17T22:27:00.000Z","Restaurants","40 Avenue C, New York, NY 10009","Bar","Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72177,-73.98017,"https://www.instagram.com/bedlamnyc/","No",,,,,,,,,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-03-17T21:35:00.000Z","Restaurants","164 Avenue B, New York, NY 10009","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","Yes",,,,,,,"http://dreambabybar.com/","(212) 529-8463",,"dreambabyavenueb@gmail.com","Yes (Heated)",,"Yes",,,,,,,,
"Hi Noona",1194,,"2021-03-17T01:27:00.000Z","Restaurants","E. 12th Street, New York, NY 10009","Korean","Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,
