"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bait & Hook",1942,"2022-12-31T00:41:00.000Z","Restaurants",,,"231 2nd Avenue, New York, NY 10003","SAT & SUN: Noon - Midnight
","FILL. Hours from website
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Seafood",,,"https://baitandhookny.com/","646-669-7833","2:00 PM ","12:00 AM","info@baitandhooknyc.com",,,"Yes",,,,,,,,,,,,,,,,,,
"American Dream Smoke Shop",1941,"2022-12-31T00:38:00.000Z","Retail",,,"247 E. 14th Street, New York, NY 10003",,"FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Smoke Shop",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","(212) 299-4767",,,,,,"Yes",,,,,,,,,,,,,,,,,,
"IHOP",1940,"2022-12-31T00:13:00.000Z","Restaurants",,,"235 E. 14th Street, New York, NY 10003","Open 24/7!
","FILL.		
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"American",,,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","(212) 388-1499","12:00 AM ","12:00 AM",,,,"Yes",,,,,true,,,,,,,,,,,,,
"Beauty Bar",1939,"2022-12-31T00:03:00.000Z","Restaurants",,,"231 E. 14th Street, New York, NY 10003","MON - WED: Closed
","FILL.	
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Bar,Nail Salon",,,,"(212) 539-1389","5:00 PM","4:00 AM","michael@thebeautybar.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
","Opened July 2022 in former Beyond Sushi location.
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Juice Bar","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","https://www.instagram.com/urbanjuicery.ny/?hl=en","https://www.urbanjuicerynyc.com/","(646) 410-2501","9:00 AM","8:00 PM",,,,"Yes",true,,,"Yes",,"2021-10-01",true,,,,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z","Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","24 Hour Emergency Service!
","
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Locksmith",,,,"(212) 228-2888",,,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Chen's Express Kitchen",1936,"2022-12-30T22:51:00.000Z","Restaurants",,,"223 E. 14th Street, New York, NY 10003",,"FILL.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Chinese",,,,"(212) 243-4345","11:00 AM","10:30 PM",,,,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"The Whale Tea",1935,"2022-12-30T22:43:00.000Z","Cafes and Desserts",,,"209 E. 14th Street, New York, NY 10003",,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Bubble Tea",,,"https://www.whaleteausa.com/",,,,,,,"No",true,,,,true,,,true,,,,,,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","
","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Natural & Alternative",,,"https://www.allseasonbodywork.com/qqbodywork-eastvillage","(212) 780-9588","10:30 AM","11:00 PM",,"EVCC","		
","Yes",true,,,,,,,true,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","IG and website are current, hours from website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","rec8uEP28mSpVkwZk","Gallery",,"https://www.instagram.com/artsclubnyc/","https://www.artsclubstudios.com/",,"12:30 PM","4:30 PM",,,,"Yes",true,,true,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,,
"Red House",1932,"2022-12-30T22:43:00.000Z","Restaurants",,,"203 E. 14th Street, New York, NY 10003","SAT & SUN: Noon - 10:00 PM		
","FILL. 
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Chinese",,,"https://www.redhousenyc.com/","(212) 228-8288","11:00 AM","10:00 PM",,,,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"The Commodore",1931,"2022-12-30T02:03:00.000Z","Restaurants",,,"14 Avenue C, New York, NY 10009",,"FILL. Opening soon in former Sanatorium location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"American","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2022-12-29T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","Opening soon in former Raclette location. 
","Yes","Yes","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","rechFGZ1D37XN19lW","Italian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,"5:00 PM","11:30 PM",,"EVCC","
",,,,,,,,,,,,,,,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","
","Opening soon in former Brindle Room location. 	
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Indian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"Opening soon in former Subway location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reckNeGFD6YaPNX9n","Pizza","https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z","Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Smoke Shop",,,,,,,,,,"Yes",,"2022-09-01",,,,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recv4GMEYzWfSsR9w",,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","https://www.instagram.com/golockerusa/","https://www.golocker.com/",,,,,,,"Yes",,"2018-07-01",,,true,,,,,,,,,,,,,
"O'Flaherty's ",1925,"2022-12-30T01:27:00.000Z","Arts & Culture",,,"44 Avenue A, New York, NY 10009",,"FILL. Opening Feb 2023.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Gallery","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,"2022-12-04T01:27:00.000Z","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","SUN: Noon - 6:00 PM
","
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Japanese",,"https://www.instagram.com/osakananyc/?hl=en","https://www.osakana.nyc/","(646) 669-7691","12:00 PM","7:00 PM",,,,"Yes",true,,,"Yes",,,,true,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","THU - SAT: Noon - Midnight
","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",,,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recQXfB8KRfMaNBFk","Korean",,"https://www.instagram.com/bokanyc/?hl=en",,"(646) 678-5796","12:00 PM","11:00 PM",,"PG",,"Yes",true,"2017-01-01",,"Yes",,,,true,,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","TUE: Closed
","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",,,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recQXfB8KRfMaNBFk","Chinese",,"https://www.instagram.com/gembingshop/?hl=en","https://gem-bing-shop.square.site/","(646) 791-5200","11:30 AM ","8:00 PM ",,"PG",,"Yes",true,"2017-01-01",,"Yes",,,,true,,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003",,"IG and website are current. 	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Japanese",,"https://www.instagram.com/bt_boxed_to_go/?hl=en","https://www.15stmarks.com/bt",,"12:30 PM","7:30 PM",,,,"Yes",true,"2021-09-01",,"Yes",,,,true,,,,,,,,,,
