"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"Banh Mi Zon",31,"2020-06-24T04:00:00.000Z","646-524-6384","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","Yes",,"Vietnamese",,"EVCC","IG is being updated
","banhmizon@gmail.com","Opened","http://banhmizon.com","11:30 AM","https://www.instagram.com/banhmizon/","8:00 PM",,,,true,,,,,,
"Barnyard",32,"2020-07-27T04:00:00.000Z","212-674-BARN","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY,10009","Yes","Yes","SUN: Closed
","Cheese Shop","Free Delivery when possible, please call 
","EVCC","Don't worry about old IG, they're open!
","info@barnyardcheese.com","Opened","www.barnyardcheese.com","10:00 AM","https://www.instagram.com/barnyardcheese/","8:00 PM",,,"Yes",true,,,,,,
"Becky's Bites",33,"2020-06-24T04:00:00.000Z","914-420-1037","Dessert",40.726183,-73.984272,"122 E. 7th Street, New York, NY,10009","No","No",,"Candy & Chocolate",,"EVCC","Closed for COVID per website
","info@beckysbitesnyc.com","Closed","www.beckysbitesnyc.com",,"https://www.instagram.com/beckysdips/",,,,,,,"https://www.beckysbitesnyc.com/",,,,
"Bee Wines & Liquors",34,"2020-06-17T04:00:00.000Z","212-995-5606","Shops & Services",40.729029,-73.978044,"225 Avenue B, New York, NY,10009","Yes","Yes","$5 one-time coupon on site
","Wine Shop",,"EVCC","website is being updated
","info@beeliquor.com","Opened","https://beeliquor.com/","12:00 PM",,"7:00 PM",,,,true,,,,,,
"Best Cleaners on A",35,"2020-05-07T04:00:00.000Z","(929) 364-9093","Laundromat",40.72573035,-73.9839461,"99 Avenue A, New York, NY,10009","Yes",,"Sat 8AM – 6PM Sun 10AM – 5PM
","Laundromat",,"EVCC",,"No online presence, call for hours","Opened",,"7:00 AM",,"10:00 PM",,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2020-06-24T04:00:00.000Z","212-533-9333","Dessert",40.726496,-73.984042,"125 E. 7th Street, New York, NY,10009","No","No",,"Ice Cream",,"EVCC","
","info@biggayicecream.com","Closed","www.biggayicecream.com",,"https://www.instagram.com/biggayicecream/",,,,,,,"https://www.instagram.com/p/B-iJvVKhNBb/",true,,,
"Bin 141",37,"2020-06-16T04:00:00.000Z","(646) 822-3628","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY,10009","Yes","No","[Grab & Go Meals $10][1]

  [1]: https://www.instagram.com/p/B-TSnh-FOPj/
","Mediterranean",,"EVCC","IG is being updated
","No email listed online","Opened","http://bin141.com","3:00 PM","https://www.instagram.com/bin141nyc/","7:00 PM",,,,,,,,,,
"Bite",38,"2020-06-24T04:00:00.000Z","(212) 677-3123","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY,10003","No","No",,"Mediterranean",,"EVCC","14th Street location is still closed per IG comment
","bitenyc@gmail.com","Closed","https://www.bitenyc.com/",,"https://www.instagram.com/bitenycfood/",,,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://www.instagram.com/p/B-sWMMejWME/",,,,
"Black Seed Bagels",39,"2020-06-17T04:00:00.000Z","646-518-1236","Restaurants",40.729058,-73.983843,"176 1st Avenue, New York, NY,10009","Yes","No","FRI - SUN only Walk-up or [Order in advance][1]

  [1]: https://order.blackseedbagels.com/locations/blackseedbagels
","Cafe",,"EVCC","IG is being updated
","info@blackseedbagels.com","Opened","www.blackseedbagels.com","8:00 AM","https://www.instagram.com/blackseedbagels/?hl=en","2:00 PM",,,,,,,,,,
"Block Drugs",40,"2020-06-17T04:00:00.000Z","212-473-1587","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes",,"SAT: 11:00 AM - 3:00 PM 
","Pharmacy",,"EVCC",,"info@blockdrugstores.com","Opened","www.blockdrugstores.com","10:00 AM",,"5:00 PM",,,,,,,,,,
"Bobwhite Counter",41,"2020-07-29T04:00:00.000Z","(212) 228-2972","Restaurants",40.723624,-73.978938,"94 Avenue C, New York City,10009","Yes","Yes","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

","American",,"EVCC","website is being updated 
","info@bobwhitecounter.com","Opened","https://order.bobwhitecounter.com/bobwhite-alphabet/menu","11:00 AM",,"10:00 PM","Yes","https://www.bobwhitecounter.com/catering",,,,,,,,
"Boris & Horton",42,"2020-07-04T04:00:00.000Z","212-510-8986","Restaurants",42.38075,-76.87261,"195 Avenue A, New York, NY,10009","Yes","No",,"Cafe",,"EVCC","IG is being updated OPEN 7 DAYS starting  5/4
","logan@borisandhorton.com","Opened","borisandhorton.com","8:00 AM","https://www.instagram.com/borisandhorton/","1:00 PM",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,"Follow IG page for Virtual Trivia Night Fundraisers",,,,,
"Boulton & Watt",43,"2020-06-24T04:00:00.000Z","646-490-6004","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY,10009","No","No","SAT,SUN = 10AM-2AM
","American",,"EVCC","IG is being updated
","info@boultonandwattnyc.com","Closed","https://www.boultonandwattnyc.com","12:00 PM","https://www.instagram.com/boultonandwatt/","2:00 AM",,,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Working on rolling out takeout as per IG post 3/15, nothing since gfm 3/21 https://www.instagram.com/p/B9xW_BIBxTB/",,,,
"Brick Lane Curry House",44,"2020-06-11T04:00:00.000Z","212-979-8787","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","Yes","Yes","
","Indian",,"EVCC","IG is being updated DUPLICATE LISTING (see 139)
","info@bricklanecurryhouse.com","Opened","http://www.bricklanecurryhouse.com/downtown/","12:00 PM","https://www.instagram.com/bricklanecurry/","10:30 PM",,,,,,,,,,
"Brindle Room",45,"2020-06-24T04:00:00.000Z","212 529 9702","Restaurants",40.728256,-73.982736,"277 E 10th St, New York, NY 10009",,,,"American",,"EVCC","Last IG post 3/16 No answer on 4/16 6:45pm 
","thebrindleroomny@gmail.com","Unknown","https://brindleroomny.com/",,"https://www.instagram.com/brindleroom/",,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Brix NYC",46,"2020-06-27T04:00:00.000Z","212-777-0691","Shops & Services",40.72729664,-73.97977582,"170 Avenue B, New York, NY,10009","Yes","Yes","Free Delivery when possible, please call 	
","Wine Shop",,"EVCC","Website is being updated
","info@brixwines.com","Opened","www.barnyardcheese.com/visit-brix-wines","12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM",,,"Yes",true,,,,,,
"Brodo",47,"2020-07-04T04:00:00.000Z","(646) 602-1300","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","Yes","East Village: 11 AM - 6 PM, closed Sunday.

To order please visit order.brodo.com. We can't thank you enough for your support.
","Broth",,"EVCC","IG is being updated
","hello@brodo.com","Opened","https://www.brodo.com/","11:00 AM","https://www.instagram.com/brodo/?hl=en","6:00 PM",,,,,,,,,,
"Bubbles N Go Laundromat",48,"2020-06-17T04:00:00.000Z","(212) 677-8777","Laundromat",40.722334,-73.984812,"173 E 2nd St, New York, NY,10009","Yes",,"Last wash 6:00 PM. Same day drop-off service before 11:00 AM.
","Laundromat",,"EVCC",,"No email listed online","Opened",,"8:00 AM",,"8:00 PM",,,,,,,,,,
"Butter Lane",49,"2020-06-24T04:00:00.000Z","212-677-2880","Dessert",40.726502,-73.98412,"123 E. 7th Street, New York, NY,10009","No","No","FRI,SAT 11AM-11PM
SUN,MON 11AM-8PM
","Bakery","Hi everybody - We miss you!! 😊We can’t make you 😥cupcakes right now but we will make it up later. 👩🏼‍🍳🎂🍰 Buy a Gift Certificate for 2 dozen ➕and we’ll add 6 cupcakes. (See ‘gifts’ on our website.) Thanks 🙌🏽 for your support ❤️❤️- We’ll see you soon!! #supportlocal #eastvillage #7thstnyc
","EVCC","Website is being updated
","hello@butterlane.com","Closed","www.butterlane.com","11:00 AM","https://www.instagram.com/butterlane/","10:00 PM",,"https://www.butterlane.com/product-category/gifts/",,,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","""Closed until further notice"" [via website]",,,,
"C&B Cafe",50,"2020-04-15T04:00:00.000Z","212-674-2985","Restaurants",40.725086,-73.981673,"178 E. 7th Street, New York, NY","Yes",,"\*\*Closed Fridays\*\*

Can order by messsaging [@candbnyc on instagram.][1]

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.

  [1]: http://instagram.com/candbnyc
","Cafe",,"PL","IG is being updated
","No email listed online","Opened","www.candbnyc.com","9:00 AM","https://www.instagram.com/candbnyc","2:00 PM","Yes","https://squareup.com/gift/7HV20F01G0WPC/order",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,,,,
"Cafe Cortadito",51,"2020-06-24T04:00:00.000Z","(212) 614-3080","Restaurants",40.722424,-73.982899,"210 E 3rd St, New York City,NY,10009","Yes","Yes","Outdoor seating available. [NYTimes best Cuban sandwiches!][1] 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED

  [1]: https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html
","Cuban",,"EVCC","FB is being updated
","pvalencia236@aol.com","Opened","https://cafecortadito.com/order-online","12:00 PM","https://www.facebook.com/cortaditonyc/","11:00 PM","Yes",,,true,,,,,,
"Cafe Mocha",52,"2020-03-28T04:00:00.000Z","212-253-1046","Restaurants",40.727757,-73.987903,"116 2nd Avenue, New York City","No","No",,"Cafe",,"EVCC","N/A 
",,"Closed","www.cafemochanyc.com",,"https://www.instagram.com/cafemochaeast/",,,,,,,"Closed after Feb 2020 fire",,,,
"Cafe Social 68",53,"2020-06-22T04:00:00.000Z","(917) 409-6837","Restaurants",40.724622,-73.984389,"68 Avenue A, New York, NY,10009","Yes",,"\*\*Mon-Fri\*\*: 9am-3pm \*\*Sat-Sun\*\*: 9am-4pm  Can order via to-go counter at window.
","Cafe",,"EVCC","via EV Grieve
",,"Opened","https://www.cafesocial68.com/",,"https://www.instagram.com/cafesocial68/",,,,,,,,,,,
"Casa Adela",55,"2020-07-02T04:00:00.000Z","
(212) 473-1882","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","Yes","Outdoor seating available. 
[Menu on yelp][1] 

  [1]: http://(https://www.yelp.com/menu/casa-adela-new-york)
","Puerto Rican",,"EVCC","FB is being updated
","casaadelarestaurant@gmail.com","Opened","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","8:00 AM","https://www.instagram.com/casaadela/","8:00 PM","Yes",,,true,,,,,,
"Cha-An BONBON",56,"2020-06-24T04:00:00.000Z","646-669-9785","Dessert",40.729213,-73.98796,"238 E. 9th Street,New York, NY,10003","No","No",,"Dessert Bar",,"EVCC","4/4 - checked that website still indicated closed (as per gfm)
","info@chaanbonbon.com","Closed","https://www.chaanteahouse.com/bonbon",,,,,"https://www.tic-nyc.com/",,true,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","www.chaanteahouse.com",,,,
"Cha-An Teahouse",57,"2020-06-24T04:00:00.000Z","212-228-8030","Restaurants",40.72939,-73.988179,"230 E. 9th Street, New York City,NY,10003","No","No",,"Tea Shop",,"EVCC","4/4 - checked that website still indicated closed (as per gfm)
","info@chaanbonbon.com","Closed","www.chaanteahouse.com",,,,,"https://www.tic-nyc.com/",,true,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","www.chaanteahouse.com",,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2020-06-22T04:00:00.000Z","212 995-9511","Dessert",40.729747,-73.986449,"203 E. 10th Street, New York City,NY,10003","Yes","Yes","TUE - SUN
","Dessert Bar",,"EVCC","Website is being updated
","ChikaLicious.dessert@gmail.com","Opened","www.chikalicious.com","3:00 PM","https://www.instagram.com/chikaliciousdessertbarnyc/","10:00 PM","Yes","https://onelink.quickgifts.com/merchant/chikalicious/",,,"https://gf.me/u/xsah6t",,,,,
"China Wok",59,"2020-03-29T04:00:00.000Z","(212) 979-9896","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Yes",,"Chinese",,"PG",,"No online presence","Opened","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,true,,,,,,
"CHP Hardware",60,"2020-06-25T04:00:00.000Z","212-533-5281","Shops & Services",40.724411,-73.978314,"120 Avenue C, New York, NY,10009","Yes",,"CLOSED SUN
","Hardware",,"EVCC","pls call for hours
",,"Opened",,"8:00 AM",,"5:45 PM",,,,,,,,,,
"Coffee Project NY",61,"2020-06-24T04:00:00.000Z","212-228-7888","Restaurants",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY,10003","Yes","No","
","Cafe","[Daily Brew Party!][1]

  [1]: https://www.instagram.com/stories/highlights/18060610309215044/
","EVCC",,"contact@coffeeprojectny.com","Opened","https://coffeeprojectnyshop.square.site/","8:00 AM","https://www.instagram.com/coffeeprojectny/","1:00 PM",,"https://squareup.com/gift/3BM5VXN8HS90E/order","Yes",,,,,,,
"Commodities Natural Market",62,"2020-07-28T04:00:00.000Z","(212) 260-2365","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY,10003","Yes","No","Online ordering is temporarily unavailable. 
","Organic","
","EVCC","Phone call
","No email listed online","Opened","https://www.mercato.com/shop/commodities-health-food","10:00 AM","https://www.instagram.com/p/Bs_mHFSBX3a/","6:00 PM",,,"No",,,,,,,
