"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"IHOP",1940,"2022-12-31T00:13:00.000Z","(212) 388-1499","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Restaurants",,,"235 E. 14th Street, New York, NY 10003","Yes","Open 24/7!
","American",,"FILL.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,,"12:00 AM ","12:00 AM",,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"Beauty Bar",1939,"2022-12-31T00:03:00.000Z","(212) 539-1389",,"Restaurants",,,"231 E. 14th Street, New York, NY 10003","Yes","MON - WED: Closed
","Bar,Nail Salon",,"FILL.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"5:00 PM","4:00 AM","michael@thebeautybar.com",,"Yes",,,,,,,,,,,,,,,,,,,
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z","(646) 410-2501","https://www.urbanjuicerynyc.com/","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","Juice Bar","https://www.instagram.com/urbanjuicery.ny/?hl=en","Opened July 2022 in former Beyond Sushi location.
","2021-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,"9:00 AM","8:00 PM",,,"Yes","Yes",true,true,,,,,,,,,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z","(212) 228-2888",,"Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","24 Hour Emergency Service!
","Locksmith",,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Chen's Express Kitchen",1936,"2022-12-30T22:51:00.000Z","(212) 243-4345",,"Restaurants",,,"223 E. 14th Street, New York, NY 10003","Yes",,"Chinese",,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"11:00 AM","10:30 PM",,,,"Yes",true,,true,,,,,,,,,,,,,,,
"The Whale Tea",1935,"2022-12-30T22:43:00.000Z",,"https://www.whaleteausa.com/","Cafes and Desserts",,,"209 E. 14th Street, New York, NY 10003","No",,"Bubble Tea",,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,,,,,,,,true,,true,,,,,,,,,,,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z","(212) 780-9588","https://www.allseasonbodywork.com/qqbodywork-eastvillage","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
","Natural & Alternative",,"Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"10:30 AM","11:00 PM",,,,,true,,true,"		
","EVCC","see google drive OK",,,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z",,"https://www.artsclubstudios.com/","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","Gallery","https://www.instagram.com/artsclubnyc/","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"12:30 PM","4:30 PM",,,,,true,,,,,,"https://www.artsclubstudios.com/gift-cards","rec8uEP28mSpVkwZk",true,,,,,,,,,
"Red House",1932,"2022-12-30T22:43:00.000Z","(212) 228-8288","https://www.redhousenyc.com/","Restaurants",,,"203 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: Noon - 10:00 PM		
","Chinese",,"FILL. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"11:00 AM","10:00 PM",,,"Yes","Yes",true,,true,,,,,,,,,,,,,,,
"The Commodore",1931,"2022-12-30T02:03:00.000Z",,,"Restaurants",,,"14 Avenue C, New York, NY 10009",,,"American",,"FILL. Opening soon in former Sanatorium location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2022-12-29T05:00:00.000Z",,,"Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009",,"FRI - SUN:  Noon - 10:30 PM

","Italian",,"Opening soon in former Raclette location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"5:00 PM","11:30 PM",,"Yes","Yes",,,,,"
","EVCC","see google drive KL",,"rechFGZ1D37XN19lW",,,,,,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z",,,"Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"
","Indian",,"Opening soon in former Brindle Room location. 	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Need Biz Name",1928,"2020-10-27T01:47:00.000Z",,,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,"Pizza",,"Opening soon in former Subway location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,,,,,,,,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z",,,"Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
","Smoke Shop",,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"2022-09-01",,,,,,,,,,,,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z",,"https://www.golocker.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
",,"https://www.instagram.com/golockerusa/","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",true,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2018-07-01",,,,,,,,,,,,,,"recv4GMEYzWfSsR9w",,,,,,,,,,
"O'Flaherty's ",1925,"2022-12-30T01:27:00.000Z",,,"Arts & Culture",,,"44 Avenue A, New York, NY 10009",,,"Gallery",,"FILL. Opening Feb 2023.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,"2022-12-04T01:27:00.000Z","(646) 669-7691","https://www.osakana.nyc/","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","Yes","SUN: Noon - 6:00 PM
","Japanese","https://www.instagram.com/osakananyc/?hl=en","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"12:00 PM","7:00 PM",,,,"Yes",true,,true,,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z","(646) 678-5796",,"Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","THU - SAT: Noon - Midnight
","Korean","https://www.instagram.com/bokanyc/?hl=en","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2017-01-01","12:00 PM","11:00 PM",,,,"Yes",true,,true,,"PG","see google drive JD",,"recQXfB8KRfMaNBFk",,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z","(646) 791-5200","https://gem-bing-shop.square.site/","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","TUE: Closed
","Chinese","https://www.instagram.com/gembingshop/?hl=en","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2017-01-01","11:30 AM ","8:00 PM ",,,,"Yes",true,,true,,"PG","see google drive JD",,"recQXfB8KRfMaNBFk",,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z",,"https://www.15stmarks.com/bt","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","Yes",,"Japanese","https://www.instagram.com/bt_boxed_to_go/?hl=en","IG and website are current. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2021-09-01","12:30 PM","7:30 PM",,,,"Yes",true,,true,,,,,,,,,,,,,,,
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z",,,"Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","
","Smoke Shop,CBD",,"Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-11-28",,,,,,,,,,,"EVCC",,,"recGW8ERYBUZPcoKn",,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z","(212) 473-3327","https://www.hasakinyc.com/","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 9:30 PM	
","Japanese,Omakase","https://www.instagram.com/hasaki.nyc/?hl=en","IG and website are current. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"1984-01-01","5:30 PM ","9:00 PM",,,,,true,,true,,,,,,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z",,,"Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"
","Smoke Shop",,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,,,,,,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,
"The Green Room",1917,"2022-12-03T21:12:00.000Z","(646) 370-1979","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
","CBD","https://www.instagram.com/thegreenroom.ny/?hl=en","Opened June 2022 in former Eileen Fisher outlet location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"2022-06-01","11:00 AM","8:00 PM",,,,,,,,,"EVCC",,,"rechCARg08PACTXUn",,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z",,,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009",,"
","Bar,Music",,"Opening early 2023 in former Pyramid Club space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,,,,"Yes",,,,,,,,,"recTalcAnS6SoQcli",,,,,,,,,,
"96 Tears",1915,"2022-11-29T18:26:00.000Z",,"https://96tearsnyc.com/","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","Bar","https://www.instagram.com/96tearsnyc/","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-28","7:00 PM","2:00 AM",,"Yes","Yes",,,,,,,,,"recIIHSmlMYzv3AVx",,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2022-11-30T00:13:00.000Z","(212) 228-0404","https://www.blueribbonfriedchicken.com/","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","Yes","THU - SAT: 11:00 AM - Midnight
","American",,"FILL CHAIN.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",true,,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z","(21) 228-5909","https://kollectivnyc.com/","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Yes","
","Cafe,Natural & Alternative",,"FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"info@kollectivnyc.com",,,,,,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,,,,,,,,,
"TD Bank",1912,"2022-11-29T23:51:00.000Z","(212) 777-4549",,"Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","Yes",,"Bank",,"FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z",,,"Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,,"Hair",,"Raul's Barber shop RELOCATED from 11 Avenue B.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,,true,,,,,,,,,true,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z","(347) 578-5777","https://linktr.ee/Inokim","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Scooters","https://www.instagram.com/inokimnyc/","Opened November 2022 in former Bonaparte Consignment location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,"2022-11-01","12:00 PM","5:00 PM","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,"recQr0cy7bmCUrkPa",,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z",,"https://www.allstnyc.com/","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,"Gallery","https://www.instagram.com/all.st.nyc/?hl=en","Opened April 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"2022-04-01",,,,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z",,"https://www.downandoutnyc.com/","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/downandoutnewyorkcity/?hl=en","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-02",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z",,,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Yes",,"American",,"Opened early November 2022 in former Thailand Cafe location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/search?q=thailand+cafe","2022-11-01","11:00 AM","8:00 PM",,,,,,,,,"PG",,,"recp030I0N4yV2J8A",,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z",,,"Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003",,"
","Bakery,CBD",,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,"EVCC",,,"rec8U5QOzuMafGHcM",,,,,,,,,,
