"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Deli ","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477- 1385",,,"6:00 AM","2:00 AM",,"Longstanding business.
",,,"2022-08-03T20:06:00.000Z",40.72641,-73.98965,,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Pizza","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 967-3310","https://www.99centsfreshpizzanyc.com/","Yes","9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
","Local chain (8 locations). Website is current. Hours from website.
",,,"2022-08-03T20:02:00.000Z",40.72647,-73.98961,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Smoke Shop","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-5263","https://2ndavesmokeandbeer.business.site/","Yes","8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","Long-standing Business
",,,"2022-08-03T23:50:00.000Z",40.72645,-73.98883,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","https://www.theblackantnyc.com/","Yes","4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","IG and Website are current. Hours from website
",,"info@theblackantnyc.com","2022-08-03T19:24:00.000Z",40.725731,-73.989319,"Yes","https://www.instagram.com/theblackantnyc/?hl=en",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,"https://www.theblackantnyc.com/gift-cards",,,,"Yes","Yes",,,,,,,,,,,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Deli ","53 2nd Avenue, New York, NY 10003","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,"2022-08-03T19:05:00.000Z",,,,,,,,,"2016-09-01",,,,,,,,,,,,,,,,,,,
1815,"Unknown","Sushi Dojo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","Japanese,Omakase","110 1st Avenue, New York, NY 10009","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,"5:00 PM","10:30 PM",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,"2022-08-03T18:55:00.000Z",,,,"https://www.instagram.com/sushidojonyc/",,,,,,,,,,,,,,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail",,"87 1st Avenue, New York, NY 10003","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,"
","\*\*\*\*\*Laura subcat Longstanding business
",,,"2022-08-03T18:34:00.000Z",,,,,,,,,,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,
1813,"Opened","Fu Bi Kang E-Bike","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Bicycles","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 225-1302",,"Yes","10:30 AM","7:00 PM","SAT: Closed
","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",,,"2022-08-03T22:45:00.000Z",40.72517,-73.98746,,,,,,,,true,true,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,,,,,,,
1812,"Opened","Karma Lounge","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Hookah Bar","51 1st Avenue. New York, NY 10003","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"(212) 677-3160",,"Yes","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,"2022-08-03T18:14:00.000Z",,,"Yes",,,,,,"2022-07-01",,,,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,
1811,"Opened","Michael's Unisex","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Services","Hair","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 533-8070",,"Yes","8:30 AM","7:00 PM","SUN: Closed
","Longstanding business, no internet presence
(Laura accepted hours from google)
",,,"2022-07-27T21:30:00.000Z",40.72897,-73.97862,,,,"see google drive JD","
","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","EVCC",,,,,,,,,,,
1810,"Unknown","Clairvoyant ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",,"338 E. 14th Street, New York, NY 10003","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,"2022-07-28T22:39:00.000Z",,,,,,,,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Smoke Shop","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Opened 2022 in former Village Bazaar location north storefront
",,,"2022-07-27T21:54:00.000Z",40.72813,-73.98756,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590",,"Yes","5:00 PM","2:00 AM",,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,"2022-07-27T19:39:00.000Z",40.73264,-73.98638,"Yes","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"Yes",,,"
","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,"2022-07-22T05:55:00.000Z",40.72406,-73.98976,,,,,,,,,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,"
","Opening soon in former Virginia's location.
",,,"2022-07-22T03:58:00.000Z",40.726761,-73.97731,,,,,"
",,,,,,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","https://www.theheadlesswidow.com","Yes","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,"theheadlesswidow@gmail.com","2022-07-25T02:22:00.000Z",40.72663,-73.98636,"Yes","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,"2019-06-01",,,,"Yes",,,,,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A",,"Yes","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","Longstanding business observed open 7/18/2022 LA
",,,"2022-07-18T21:58:00.000Z",40.72269,-73.97704,,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese,Vegan","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","https://www.spicymoonnyc.com/","Yes","11:30 AM","9:00 PM","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Website and IG are current.
Longstanding business
",,,"2022-07-18T19:01:00.000Z",40.72665,-73.987312,"Yes","https://www.instagram.com/spicymoonnyc/?hl=en","Yes","see google drive LA",,,"2019-01-01",true,true,"Yes",,,,,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Japanese","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","http://www.senyanyc.com/","Yes","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
",,"senyajap109@gmail.com","2022-07-18T04:00:00.000Z",40.7269,-73.986177,"Yes","https://www.instagram.com/senyanyc/?hl=en",,"see google drive LA",,,"2015-01-01",true,true,"Yes","Yes","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","EVCC",,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Asian","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","11:00 AM","9:00 PM","
","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
",,,"2022-08-05T01:54:00.000Z",40.7278673974697,-73.98549220069035,"Yes","https://www.instagram.com/eatlittlekirin/?hl=en",,,,,,true,true,,"Yes","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Services","Waxing","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","Yes","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","CHAIN
",true,,"2022-07-18T18:14:00.000Z",40.72801,-73.98765,,"https://www.instagram.com/unikwaxstudios/",,"see google drive LA, JD",,,,,,,,"https://unikwax.com/",,,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Video Games","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","http://www.8bitandup.com/","Yes","3:00 PM","8:00 PM","SUN: Closed
","Longstanding business, IG & website are current
",,,"2022-08-03T02:45:00.000Z",40.72466,-73.98825,,"https://www.instagram.com/8bitandup/?hl=en","Yes",,,,,,,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Appliances","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","https://www.besthousekeeping.com/","Yes","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Longstanding business, not open to public during pandemic
",,"orders@besthousekeeping.com","2022-07-16T21:14:00.000Z",40.72287,-73.98619,,,,"see google drive KL",,,"1924-01-01",,,"Yes",,,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Fashion","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637","https://fabulousfannysnyc.com/","Yes",,,," Website and IG are current. Flagship store taken over by brand. 
",,"customercare@fabulousfannysnyc.com","2022-07-16T21:52:00.000Z",40.72873,-73.98558,,"https://www.instagram.com/fabulousfannysnyc/?hl=en","Yes","*****No photo in see google drive",,,"1991-01-01",,,,,,,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Arts & Culture","Gallery","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes",,,,"Opened June 2022. 
",,,"2022-07-14T23:54:00.000Z",40.72655,-73.97868,,"https://www.instagram.com/piraguaartspace/",,"see google drive LA",,,"2022-06-01",,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health",,"35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/","Yes","10:30 AM","10:30 PM",,"Long standing business. Website is current. 
",,"http://taijibodywork.com/","2022-07-14T21:46:00.000Z",40.72868,-73.98774,,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Hair","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/","Yes","12:00 PM","8:00 PM","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,"2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,,"https://www.instagram.com/salon_east_side/",,"see google drive LA","
",,"2022-09-01",true,,,,,,,"EVCC",,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bubble Tea","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","12:30 PM","9:00 PM",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",true,,"2022-07-14T20:23:00.000Z",40.728944,-73.988167,"Yes",,,"see google drive LA",,,,true,true,"Yes",,,,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,"2022-07-14T01:59:00.000Z",40.725014,-73.987519,,,,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","Yes","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Website is active. Hours from there.
",,,"2022-07-12T20:40:00.000Z",40.73235,-73.98826,"Yes",,,"see google drive LA",,,,true,true,"Yes",,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
",,,"2022-07-11T04:00:00.000Z",40.725696,-73.977959,,,,,"
",,"2022-07-01",,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","PL",,,,,,,,,,,
