"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Luzzo's",1720,"2022-04-26T04:00:00.000Z",,"Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009",,"Pizza","Opening soon in former Wafels & Dinges location.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","
","EVCC",,,,,,,,,"
",,,,,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan,Raw","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","
",,"2021-03-31",,,,,,,,,"Yes",,,"2022-04-24","Yes",,,,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","212-242-5008","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"24/7 service by appointment!
","EVCC",,,"http://www.terminatecontrol.com/",,,,,,,,"terminatecontrol@aol.com",,,,"Yes",,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","IG and website are current	
","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/anine-new-york-4","By appointment only 		
",,,,"https://www.socialteesnyc.org/","https://www.instagram.com/socialteesnyc/",,,,,,,"contact@socialteesnyc.org",,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","(212) 875-7538","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","FB is current
","recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","SAT & SUN: noon - 5:00 PM
","EVCC","2015-06-01",,"https://www.facebook.com/olliesplacecats",,,,"6:00 PM","8:00 PM",,,,,"2021-11-14",,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes","Hair","No online presence, may be on the ropes: Croman painted over awning & gate
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,true,,"7:00 AM","6:30 PM",,,,,,,,,true,,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","(347) 698-2135","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","Tailor","Google Hours updated by business April 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,,"https://eastsidetailor.com/home","https://www.instagram.com/eastsidetailor/?hl=en",,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","(212) 353-2680","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","Hair","Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
",,,,"https://theblackstonescollective.com/","https://www.instagram.com/theblackstonescollective/?hl=en",,,"8:45 AM","9:15 PM",,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z",,"Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes","Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,"2022-04-21",true,"https://www.ohkdog.com","https://www.instagram.com/ohkdognyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","(917) 847-4513","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Music","Website is current, open by appointment.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Community Music Studio!
",,,,"https://groovegarden.net/",,,,,,,,"info@groovegarden.net",,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","(917) 650-6886","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","Hair","Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,"10:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","(212) 673-7979","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","Hair","Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"SUN & MON: Closed
",,,,"http://www.emilioantonio.com/EmilioAntonioHairStudio",,,,"11:30 AM","8:00 PM",,,"eahairstudio@gmail.com",,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-04-25T20:47:00.000Z","(347) 801-2781","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"FRI & SAT: 12:30 PM - 3:00 AM
",,,,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z","(212) 505-9408","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","Tattoo,Piercing","Website is current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,"FRI & SAT: noon - 11:00 PM
",,"1995-01-01",,"https://www.andromedanyctattoo.com/",,,,"12:00 PM","9:00 PM",,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z","(646) 898-8746","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Tattoo","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Walk-ins welcome!
TUE: Closed
",,,,"https://www.cjtattoo.com/",,true,true,"1:00 PM","7:00 PM",,,"cjtattoo225@gmail.com",,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No","Fitness","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,"https://www.ironandsilkfitness.com/","https://www.instagram.com/ironandsilkfitness/",,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-25T21:50:00.000Z","646-478-8810","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","Pizza","Confirmed hours by phone
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,,,"https://www.alphabetfreshpizzafriedchicken.com/",,,,"8:00 AM ","4:00 AM",,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z","929-505-1244","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","Martial Arts","IG and website are current, hours from website
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,,,"https://www.truesupreme.com/","https://www.instagram.com/suprememanyc/",,,"12:00 PM ","8:30 PM",,,"truesupremeev@gmail.com",,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,"Laundromat","\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Bar","Opening soon in former Finnerty's location, behind Chicken and the Egg
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Sandwich","Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-05-14T23:09:00.000Z",,"Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes","Bakery","Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,,"2022-05-15",,"https://www.libraebakery.com/","https://www.instagram.com/libraebakery/",,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z","(646) 707-3791","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","Gym","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"SUN: 7:00 AM - 9:00 PM
",,,,"https://www.igfithealthclub.com/","https://www.instagram.com/igfithealthclub/?hl=en",,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z","(212) 777-0301","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","Hair","Laura accepted hours from google
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"SUN & MON: Closed
",,,,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
