"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1087,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/tsb_nyc/","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,"Yes","2020-12-31T18:26:00.000Z","4:00 PM",,"10:00 PM",,,,,,,,,,,,,
1086,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","August Laura","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","American","https://www.instagram.com/augustlauranyc/","Website is being updated
",true,"Yes","2020-12-30T02:55:00.000Z","4:00 PM",,"10:00 PM",,,,,,,,,,,,,
1085,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taste Wine Co","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Yes","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","https://www.instagram.com/tastewineco/"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
",,,"2020-12-29T02:39:00.000Z","11:00 AM",,"10:00 PM",,"Yes","Yes",,,,,,,,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! EV pop-up closed.
","Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"2021-01-12T02:35:00.000Z",,,,,,"Yes","info@cafeforgot.com",,,,,,,,,
1083,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","The Ainsworth",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Mo-Fr 4pm-2am, Sa-Su 11am-3am
","Bar","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? or permanently? Boarding up 12/28.					 
",,"Yes","2021-01-12T02:22:00.000Z",,,,,,,,,,,,,,,,
1082,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lovewild Design","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,"Gifts & Home","https://www.instagram.com/lovewilddesign/","IG is current
",true,,"2020-12-22T05:10:00.000Z","11:00 AM","2020-12-18","6:00 PM",,,,,,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,"PERMANENTLY CLOSED. Observed vacant.
",true,,"2020-12-20T06:26:00.000Z",,,,"2020-12-01",,,,,,,,,,,,
1080,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes"," 
","Gym","https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,"2020-12-20T05:59:00.000Z",,"2020-12-14",,,,,,,,,,,,,,
1079,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed

","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
",true,,"2021-01-11T05:37:00.000Z","11:30 PM","2020-11-02","9:00 PM",,"Yes",,"jspec.wagyu.nyc@gmail.com",,,,,,,,,
1078,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drop Off Service","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM	
","Bar","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,"Yes","2021-01-12T04:54:00.000Z","1:00 PM",,"10:00 PM",,,,,,,,,,,,,
1077,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage",,"new: no answer call back 1/11/21, opening date
",,,"2020-12-17T03:15:00.000Z",,"2020-12-01",,,,"Yes",,,,,,,,,,
1076,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"2020-12-17T03:15:00.000Z",,,,,,,,,,,,,,,,
1075,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
",,,"2021-01-12T02:39:00.000Z",,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,
1074,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","House of Physical Therapy","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
",true,,"2021-01-12T02:14:00.000Z",,,,,,"Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
1073,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Music","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
",,,"2021-01-12T02:14:00.000Z","12:00 PM",,"7:00 PM",,,"Yes","friendsofrichiesguitarshop@gmail.com",,,,,,,,,
1072,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
",,,"2021-01-12T01:46:00.000Z","9:00 AM ",,"8:00 PM",,,,"loisaidarealty@gmail.com",,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,"2020-12-17T00:57:00.000Z",,"2009-01-01",,"2020-12-14","No",,,,,,,,,,,
1070,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","ABC Organic Cleaners","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SUN: Closed 
Free pickup and delivery!
","Cleaners",,"Hours confirmed by phone This location is correct (Google has at 189 Ave C)
",true,,"2021-01-12T00:53:00.000Z","9:00 AM",,"6:00 PM",,"Yes",,,,,,,,,,,
1069,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bull McCabes","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No",,"Bar","https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
",,,"2021-01-12T01:29:00.000Z",,,,,"No",,"bull@bullmccabes.com",,,,,,,,,
1068,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper's Craft & Kitchen","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
",,,"2021-01-12T01:29:00.000Z",,,,,"No",,"info@coopersnyc.com",,,,,,,,,
1067,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sláinte Bar and Lounge","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No",,"Bar","https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
",,,"2021-01-12T01:29:00.000Z",,,,,"No",,"slaintenyc@speakeasy.net",,,,,,,,,
1066,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Penny Farthing","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed	as of 12/16					
",,,"2021-01-12T01:28:00.000Z",,,,,"No",,"thepenny@me.com",,,,,,,,,
1065,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Gray Mare","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,,"2021-01-12T01:21:00.000Z",,,,,"No",,,,,,,,,,,
1064,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,"Thai","https://www.instagram.com/govegannyc/","Hours are on website	
",true,,"2021-01-11T08:01:00.000Z","11:00 AM ",,"8:30 PM",,"Yes",,"govegannyc@gmail.com",,,,,,,,,
1063,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/enzsnyc/","IG is being updated
",true,,"2021-01-11T07:55:00.000Z","12:00 PM",,"7:30 PM",,,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","By appointment only!
","Nail Salon","https://www.instagram.com/viblissimo/","IG is being updated
",,,"2021-01-11T07:41:00.000Z",,,,,,,"info@viblissimobeauty.com",,,,,,,,,
1061,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
",,,"2021-01-11T07:30:00.000Z","10:00 AM",,"10:00 PM",,"Yes",,"comments@kavasutra.com",,,,,,,,,
1060,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
",,,"2021-01-11T07:30:00.000Z","10:00 AM",,"10:00 PM",,"Yes",,"comments@kavasutra.com",,,,,,,,,
1059,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","open by appointment only
","Gallery","https://www.instagram.com/specialspecial/","Website is being updated
",true,,"2021-01-11T06:55:00.000Z",,,,,,"Yes","info@specialspecial.com",,,,,,,,,
1058,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Gallery","https://www.instagram.com/city_lore/",,,,"2021-01-11T06:46:00.000Z","2:00 PM",,"6:00 PM",,,"Yes","colleen@citylore.org",,,,,,,,,
1057,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,,"2020-12-15T06:34:00.000Z","4:00 PM",,,,"Yes",,,,,,,,,,,
1056,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,"2021-01-11T06:34:00.000Z",,,,,,,,,,,,,,,,
1055,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Pizza","https://www.instagram.com/littlegiospizza/","Website is being updated
",,,"2021-01-11T06:22:00.000Z","11:00 AM",,"10:00 PM",,,,,,,,,,,,,
1054,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"2021-01-11T06:10:00.000Z","11:00 AM",,"11:00 PM",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,"Cleaners",,"Store closing	(212) 647-3535 none working number 
",true,,"2020-12-15T05:46:00.000Z",,,,,,,,,,,,,,,,
1051,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,"CB 3 SLA Committee 12/7	
",,,"2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,
1050,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"DOE website is being updated
",,,"2021-01-12T04:42:00.000Z","3:00 PM",,"5:00 PM",,,,"YMO2@schools.nyc.gov ",,,,,,,,,
1049,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"DOE website is being updated
",,,"2021-01-12T04:42:00.000Z","3:00 PM",,"5:00 PM",,,,"ISanchez11@schools.nyc.gov",,,,,,,,,
1048,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"DOE website is being updated
",,,"2021-01-12T04:42:00.000Z","3:00 PM",,"5:00 PM",,,,"DCameron2@schools.nyc.gov",,,,,,,,,
1047,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"DOE website is being updated
",,,"2021-01-12T04:42:00.000Z","3:00 PM",,"5:00 PM",,,,"sestwick@tsmsonline.org",,,,,,,,,
1046,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"DOE website is being updated
",,,"2021-01-12T04:42:00.000Z","3:00 PM",,"5:00 PM",,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
1044,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",true,,"2021-01-12T02:41:00.000Z","12:00 PM",,"9:30 PM",,,,,,,,,,,,,
1043,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","(917) 388-2249",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,"American",,"Opening soon Laura check back
",,,"2020-12-03T02:41:00.000Z",,,,,,,,,,,,,,,,
1042,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Website hours are being updated
",true,,"2021-01-12T02:58:00.000Z","1:00 PM","2019-11-01","7:00 PM",,,"Yes",,,,,,,,,,
1041,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ",,,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,"No signs of life since Covid
",,,"2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,
