"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Madina Deli Shop",1524,"2021-10-02T23:23:00.000Z",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes",,,"Sparsely stocked business serving Madina Masjid mosque.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,true,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2021-10-02T23:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
",,"Opening soon in former Jules Bistro location. 		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,"Restaurants",,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
"Somtum Der",1522,"2021-10-02T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Restaurants","Thai","(212) 260-8570 ",,,"https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/",,,"Yes","Yes","somtumdernyc1@gmail.com","Yes",,,,,,,,,,,
"Sweetie",1521,"2021-10-02T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009",,"THU - SAT: 6:00 PM - 4:00 PM
",,"Opened in basement space below Somtum Der September 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","Bar",,,,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,"2021-09-01",,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
"Eros",1520,"2021-10-02T22:47:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","EVCC","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Restaurants","Greek","(917) 522-3355","10:00 AM","11:00 PM",,,,,"Yes","Yes",,"Yes",,,,,,,,,,,
"""Hair Salon""",1519,"2021-10-02T21:36:00.000Z",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Observed opening soon in North Storefront, former Fortnight Institute location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Services","Hair",,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2021-10-01T04:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Retail","Books,Fashion",,"3:00 PM","10:00 PM","https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,"2021-07-30",,,,,,,,,,,,,,,
"""Italian Deli""",1517,"2021-10-02T21:36:00.000Z",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Observed opening soon in South Storefront, former Hello Always tea location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Italian",,,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"2021-09-28T01:02:00.000Z",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","SUN - TUE: Closed
",,"IG is current, Reopened 9/22/21, lease up in April
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"Restaurants","Bar","(917) 656-6788","6:00 PM","2:00 AM","http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en",,,"Yes",,"INFO@POURINGRIBBONS.COM",,,,,,,,,,,,
"Wing Stop ",1515,"2021-09-22T00:30:00.000Z",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,"Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,"Restaurants","Wings",,,,,,,,,,,,true,,,,,,,,,,
"Ergot Records",1514,"2021-09-17T21:17:00.000Z",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"Opened 9/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"Retail","Records",,,,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,"2021-09-17",,,,,,,,,,,,,,,
"Ruffian II",1513,"2021-01-22T05:00:00.000Z",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,,"EVCC","Ruffian expanding into former Big Gay Ice Cream location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"Restaurants",,,,,,,,"2011-09-01",,,"info@biggayicecream.com",,,"2021-01-21",,,,,,,,,
"Pure Barre",1512,"2021-09-15T23:47:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,"Health","Fitness",,,,,,,,,,,,true,,,,,,,,,,
"The Main Event",1511,"2021-09-16T01:27:00.000Z",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,"Opening soon in northern storefront, former Stage Salon location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",true,"Arts & Culture","Gallery",,,,,"https://www.instagram.com/themaineventnyc/",,,,,,,,,true,,,,,,,,
"Rue B",1510,"2021-09-13T17:07:00.000Z",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes",,,"Long-standing business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Restaurants","Bar,Music","(212) 358- 1700",,,"https://www.rueb-nyc.com",,,,"Yes",,"ruebnyc188@gmail.com","Yes",,,,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,"2021-08-06T23:35:00.000Z",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PG","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"Health","Pharmacy","212-529-7140","7:00 AM ","10:00 PM","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,true,,,,,,,,,,
"VACANT",1508,"2021-09-11T03:34:00.000Z",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,"2021-03-03T02:34:00.000Z",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,"VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,"2020-12-14",,,,,,,,,,,,,,,
"2A",1505,"2021-09-11T01:23:00.000Z",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","
",,"Do not list ancient IG account
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","Bar",,,,,,,,"Yes",,,"Yes",,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,
"Swan Valet Cleaner",1503,"2021-09-11T03:34:00.000Z",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,,"Status unknown. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,"Laundry","Cleaners","(212) 254-1252",,,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,"2021-10-03T02:55:00.000Z",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
",,"Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Services","Hair","(917) 675-6956","10:00 AM","7:00 PM","https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,"2021-08-27",,,,,,,,,,,,,,,
"REVMPD",1501,"2021-09-11T02:51:00.000Z",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: Closed
",,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Retail","Vintage","(646) 609-2929","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2021-09-10T04:00:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","
","EVCC","North Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Services","Car Service","(212) 477-7777",,,,,,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Retail",,,,,,,,,,,,,true,,,,,,,,,,
"VACANT",1496,"2021-09-11T02:17:00.000Z",40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,"VACANT. Former Touch of Beauty location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,"2021-09-11T02:15:00.000Z",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,,"Opened August 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Health","Personal Training",,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,
"? cafe",1494,"2021-09-10T04:46:00.000Z",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,,"Opening soon in former Exquisite Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,"Restaurants","Wine,Bar","N/A",,,,,,,,,,,,,,,,,,,,,
"Kumon",1491,"2021-09-11T01:31:00.000Z",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"Services",,,,,,,,,,,,,true,,,,,,,,,,
"The Cut ",1490,"2021-09-10T04:00:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","EVCC","Laura accepted hours from Google. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,"Services","Hair","(212) 505-5556","10:30 AM","8:00 PM","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,,,,
"City Clouds",1489,"2021-09-10T04:00:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,"
","EVCC","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"2021-07-21T20:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,"EVCC","CHAIN. Opening soon on 2nd floor above Land of Buddha
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"Cafes and Desserts","Bakery",,,,,,,,,,,,true,,,,,,,,,,
"Home Town Village Convenience Store",1487,"2021-09-10T04:00:00.000Z",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","
","EVCC","East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"Groceries","Deli ",,,,,,,,,"Yes",,,,,,,,,,,,,
"O'Flaherty's",1486,"2021-09-10T04:00:00.000Z",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","
","EVCC","Opened 9/8/2021 in former Moving for Life location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"Arts & Culture","Gallery",,,,,,,"2021-09-08",,,,,,,,,,,,,,,
"Two Perrys",1485,"2020-09-07T04:49:00.000Z",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","EVCC","Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Restaurants","Bar","212-539-1900",,,,"https://www.instagram.com/twoperrysnyc/",,"2021-08-27","Yes",,,,,,,,,,,,,,
"H&R Block",1484,"2021-09-10T23:45:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"Services",,,,,,,,,,,,,true,,,,,,,,,,
