"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Empanada Mama",1742,"2022-05-24T04:00:00.000Z",,,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003",,"
",,"Latin",,,"Opening soon in former Papaya Dog location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","EVCC","Yes",,,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-05-24T04:00:00.000Z",,,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"
",,"Indian",,,"Opening soon in former Jeepney location.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","EVCC",,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-05-24T04:00:00.000Z",,"https://www.smornyc.com/","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009",,"
",,"Cafe,Bakery,Sandwich","https://www.instagram.com/smornyc/",,"Opening soon in former Preservation Green location.
","hello@smornyc.com",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,"EVCC",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,,,,,
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","(646) 484-6856",,"Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes",,,"Deli ",,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2022-05-19T01:04:00.000Z",,"https://www.barprimi.com/","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","12:00 PM","Italian","https://www.instagram.com/barprimi/","11:00 PM","IG & website are current, hours from website.
","info@barprimi.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,"Yes","2014-01-01","Yes","
",,,,,,,,,,,,,,
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z",,,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","
",,"Smoke Shop",,,"Opened May 2022 in former Flamingos Vintage Pound location.		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","EVCC",,"2022-05-01",,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-05-19T00:17:00.000Z",,,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003",,,,"Mexican",,,"Opening soon in former Blue Mercury location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html",,,,,,,true,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z",,,"Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009",,,,"Bar",,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-05-18T21:14:00.000Z",,"https://www.daveysicecream.com/","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"
",,"Ice Cream","https://www.instagram.com/daveysicecream/",,"Opening Summer 2022 in former Dejavu Tailoring locations.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",true,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,,,,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z","(212) 254-6373",,"Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","9:00 AM","Hair",,"7:00 PM","Longstanding business
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z",,,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","12:00 PM","Mexican",,"9:00 PM","Calexico team rebranding as Big Cat in former Calexico location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,"EVCC",,,,"
",,,,,,,,,,,,,,
"Gym NYC",1731,"2022-05-15T01:23:00.000Z",,,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes",,"7:00 AM","Fitness",,"8:00 PM","Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,"2022-05-09",,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z","(212) 477-5600","https://www.luznewyork.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","WED - SAT only

","4:00 PM","Mediterranean,Vegan","https://www.instagram.com/luznewyork/?hl=en","11:00 PM","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"Yes","2022-05-01","Yes",,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z",,"https://www.stmarksyoga.com/","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
","8:00 AM","Yoga",,"8:00 PM","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","info@stmarksyoga.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"2021-12-01",,,,,,,,,,,,,,,,
"Whatever Tattoo",1728,"2022-05-14T23:31:00.000Z","(212) 777-2430",,"Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10009","Yes","THU - SUN: noon - 10:00 PM
","12:00 PM","Tattoo",,"9:00 PM","Longstanding business	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Ink",1727,"2022-05-14T04:00:00.000Z",,,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,"
",,"Gifts & Home",,,"\*\*\*\*\*Laura visit, Google says temporarily closed
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,"EVCC",,,,"
",,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"SUN: Closed
","12:00 PM","Tattoo",,"6:00 PM","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z"," (917) 475-1183",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","
","3:00 PM","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/","9:00 PM","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,true,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","EVCC",,"2022-04-25",,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z",,,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,"Japanese,Omakase",,,"Opening soon in newly renovated space.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z",,,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes",,,"Marijuana",,,"Opened 4/29/2022 in newly renovated space.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,"2022-04-29",,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","Seafood","https://www.instagram.com/lamiasfishmarket/","11:00 PM","Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"2019-06-20",,,,,"Yes",,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z",,"https://urbanwinesnyc.com/pages/rakewinebar","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","
",,"Bar,Wine","https://www.instagram.com/urbanwinesnyc/",,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-05-30T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Pizza",,"9:00 PM","Opened May 2022 in former Wafels & Dinges location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","EVCC",,"2022-05-28","Yes","
",,,"Yes",,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"
",,"American,Vegan,Raw",,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"Yes","2021-03-31","Yes",,,,,"2022-04-24",,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
",,"Pest Control",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","recD3rWOHht2OkV61","recIkSndBiui35gVp",,,"EVCC",,,,,,,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z",,"https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,"Pet Adoption","https://www.instagram.com/socialteesnyc/",,"IG and website are current	
","contact@socialteesnyc.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,"https://www.yelp.com/biz/anine-new-york-4",,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","6:00 PM","Pet Adoption",,"8:00 PM","FB is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC",,"2015-06-01",,,,,,"2021-11-14",,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",,,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes",,"7:00 AM","Hair",,"6:30 PM","No online presence, may be on the ropes: Croman painted over awning & gate
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,,,,,true,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","9:00 AM","Tailor","https://www.instagram.com/eastsidetailor/?hl=en","7:00 PM","Google Hours updated by business April 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","8:45 AM","Hair","https://www.instagram.com/theblackstonescollective/?hl=en","9:15 PM","Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z",,"https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,,"Korean,Records","https://www.instagram.com/ohkdognyc/?hl=en",,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,"2022-04-21",,,,true,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
",,"Music",,,"Website is current, open by appointment.
","info@groovegarden.net",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
