"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1507,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Office",,,"159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72981,-73.9872,,,,,"No",,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","2021-03-03T02:34:00.000Z",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,,,,,,,,
1506,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72326,-73.98535,,,,,"No",,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",,,,"
","2020-12-14",,,,,,,,,,,,,,,
1505,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2A","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723011,-73.986092,,,,"Yes","Yes",,,"Do not list ancient IG account
","2021-09-11T01:23:00.000Z",,,,"
",,,,,,"Yes",,,,,,,,,,
1504,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,,,,,"No",,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z","rubenbookingsnyc@gmail.com",,,"
",,,,,,,,,,,,,,,,
1503,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Swan Valet Cleaner","Laundry","Cleaners","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",40.722839,-73.98304,,,"(212) 254-1252",,,,,"Status unknown. 
","2021-09-11T03:34:00.000Z",,,,,,,,,,,,,,,,,,,,
1502,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wind","Services","Hair","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72964,-73.9852,,,,,,,,"Opening soon.		
","2021-09-11T02:55:00.000Z",,,,,,,,,,,,,,,,,,,,
1501,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","REVMPD","Retail","Vintage","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7291,-73.98381,,,"(646) 609-2929",,"Yes","12:00 PM","8:00 PM","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","2021-09-11T02:51:00.000Z",,,,"SUN: Closed		
",,,,,,,,,,,,,,,,
1500,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Car Service","Services","Car Service","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.727149,-73.979412,,,"(212) 477-7777",,"Yes",,,"North Storefront
","2021-09-10T04:00:00.000Z",,,,"
",,"EVCC",,,,,,,,,,,,,,
1498,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,,,,,"No",,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,,,,,,,,,,,,,,,,,,
1497,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Metro by T Mobile","Retail",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,,,,,"No",,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,true,,,,,,,,,,,,,,,,,
1496,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72621,-73.97766,,,,,"No",,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,,,,,,,,,,,,,,,,,,
1495,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Our Way","Health","Personal Training","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72563,-73.97809,,,,,"Yes",,,"Opened August 2021.
","2021-09-11T02:15:00.000Z","CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,
1494,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? cafe","Restaurants","Wine,Bar","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724563446385645,-73.987793,,,"N/A",,,,,"Opening soon in former Exquisite Cleaners location.
","2021-09-10T04:46:00.000Z",,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,
1491,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kumon","Services",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,,,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",true,,,,,,,,,,,,,,,,,
1490,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cut ","Services","Hair","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,"https://www.instagram.com/thecut_barbershop_ev/","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","(212) 505-5556",,"Yes","10:30 AM","8:00 PM","Laura accepted hours from Google. 
","2021-09-10T04:00:00.000Z",,,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
",,"EVCC",,,,,,,,,,,,,,
1489,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Clouds","Retail","Smoke Shop","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,,,,,,,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","2021-09-10T04:00:00.000Z",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"
",,"EVCC",,,,,,,,,,,,,,
1488,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beard Papa","Cafes and Desserts","Bakery","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,,,,,,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","2021-07-21T20:43:00.000Z",,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",true,,,"EVCC",,,,,,,,,,,,,,
1487,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Home Town Village Convenience Store","Groceries","Deli ","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728956,-73.989137,,,,,"Yes",,,"East storefront. 
","2021-09-10T04:00:00.000Z",,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"
",,"EVCC",,,,,"Yes",,,,,,,,,
1486,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","O'Flaherty's","Arts & Culture","Gallery","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",40.722601,-73.980231,,,,,"Yes",,,"Opened 9/8/2021 in former Moving for Life location
","2021-09-10T04:00:00.000Z",,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"
","2021-09-08","EVCC",,,,,,,,,,,,,,
1485,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Two Perrys","Restaurants","Bar","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72491,-73.97861,"https://www.instagram.com/twoperrysnyc/",,"212-539-1900","Yes","Yes",,,"Opened late August 2021 in former Loverboy location.
","2020-09-07T04:49:00.000Z",,,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","2021-08-27","EVCC",,,,,,,,,,,,,,
1484,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H&R Block","Services",,"250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",true,,,,,,,,,,,,,,,,,
1483,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FedEx Kinko's","Services","Print & Copy","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","(212) 253-9020",,"Yes","8:00 AM","8:00 PM","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","2021-09-11T02:06:00.000Z",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",true,"SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
",,,,,,,,,,,,,,,,
1482,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mattress Firm","Retail","Gifts & Home","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z",,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",true,,,,"2021-05-18",,,,,,,,,,,,,
1481,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway","Restaurants","Sandwich","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",true,,,,,,,,,,,,,,,,,
1480,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dunkin Donuts Baskin Robbins","Cafes and Desserts","Bakery,Ice Cream","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z",,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",true,,,,,,,,,,,,,,,,,
1479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SLCT Stock NYC","Retail","Vintage","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7288,-73.98008,"https://www.instagram.com/slctstocknyc/","https://www.slctstock.com/",,,"Yes","12:00 PM","8:00 PM","Indiana vintage streetwear shop opened third location in former 212 Arts location
","2021-09-22T01:59:00.000Z",,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,"SUN: noon - 6:00 PM
MON: Closed
","2021-09-17","EVCC",,,,,,"Yes",,,,,,,,
1478,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Computer Answers","Services","Computer & Phone Repair","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72952,-73.98553,,,,,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,,,,,,,,,,,,,,,,,,,
1477,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Beauty Salon","Services","Hair","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,-73.98561,,,,,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",,,,,,,,,,,,,,,,,,,,
1476,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GNC","Health",,"218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73064,-73.98273,,,,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z",,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",true,,,,"2020-06-30",,,,,,,,,,,,,
1475,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hayaty","Restaurants","Hookah Bar","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725929,-73.983994,,,,,"No",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,,,,,,,,,,,,,,,,,,,
1474,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Benny's Burritos)",,,"93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72545,-73.98416,,,,,"No",,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
","2021-09-10T22:13:00.000Z",,,,,,,,,,,,,,,,,,,,
1473,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Keisy ","Health","Acupuncture,Natural & Alternative","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72966,-73.98786,,,"(212) 253-6171",,"Yes","11:00 AM","9:30 PM","2nd Floor (above Soba-ya)
","2021-09-10T21:52:00.000Z",,,,"
",,,,true,,,,,,,,,,,,
1472,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soba-ya","Restaurants","Japanese","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72966,-73.98786,"https://www.instagram.com/sobaya.nyc/","https://sobaya.square.site/","212-533-6966","Yes","Yes",,,"Longstanding business, IG and website are current.
","2021-09-10T21:52:00.000Z",,,,"WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","1996-01-01",,,true,,"Yes","Yes",,,,,,,,,
1471,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (A+ And Plus)",,,"335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72873,-73.98558,,,,,"No",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,,,,,,,,,,,,,,,,,,,
1470,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Hub Thai)",,,"105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72588,-73.98385,,,,,"No",,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","2021-09-10T21:15:00.000Z",,,,,,,,,,,,,,,,,,,,
1469,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","March Gallery II","Arts & Culture","Gallery","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72435317,-73.98457186,,,,,,,,"March Gallery expanding into former Mike's Cleaners location.
","2021-09-05T04:00:00.000Z",,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,"
",,"PG",,,,,,,,,,,,,,
1468,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Land Gourmet Deli","Groceries","Deli ","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725682,-73.977408,,,,,"Yes",,,"Opened August 2021 in former EV Tavern location.
","2021-09-05T04:00:00.000Z",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,"2021-08-01","EVCC",,,,,,,,,,,,,,
1465,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salma","Restaurants","Middle Eastern","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.73025,-73.98381,,"http://www.salmaeastvillage.com/",,,"Yes","11:30 AM","10:00 PM","Opened September 2021 in former Duck's Eatery location.
","2021-09-06T00:13:00.000Z","info@salmaeastvillage.com",,,,"2021-09-01",,,,,,,,,,,,,,,
