"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Bowery Meat Company",1191,,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","American","Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.winendine.com/bowery-meat-company/menu-ordering","https://www.instagram.com/bowerymeatcompany/","(212) 460-5255","Yes","9:30 PM",,,"Yes","4:00 PM",,"THU - SUN: 4:00 PM - 10:00 PM
",,,,,,,,,,,,
"Jian Bing Man",1190,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Chinese","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Chinese","Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(646) 604-7734","No",,,"2019-06-01",,,,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(646) 434-6449","No",,,"2018-02-20",,,,,,"2020-08-20",,,,,,,,,,
"Frankie's Grocery",1187,,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003","Italian,Sandwich","Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Bar","Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kgbbar.com/","https://www.instagram.com/kgbbar/",,"Yes","10:00 PM",,,,"5:00 PM",,,,,,,,,,,,,,
"Empellon El Pastor",1185,,"2021-03-09T03:03:00.000Z","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","Bar","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.empellon.com/restaurants/al-pastor/","https://www.instagram.com/empellonalpastor/",,"Yes",,,,,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,
"Cherry Tavern",1184,,"2021-03-09T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","IG is current. Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://cherrytavern.com/","https://www.instagram.com/cherrytavernnyc/","(212) 777-1448","Yes",,,,,,,,,,,,,,,,,,,
"99c Pizza",1183,,"2021-03-09T02:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","Opening soon at former Rainbow Nails location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Opening soon in former Muzzarella Pizza location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,"
","EVCC",,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html","2021-03-20T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","CHAIN. Opening soon at former Arepa Factory location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"Seoul Fresh Corn Dogs
",,,,,,,,,,,,
"Spike's",1180,,"2021-03-09T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Opening soon at former Horsebox location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-03-09T02:18:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Pilates","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.flyingsquirrelstudiosnyc.com/","https://www.instagram.com/flyingsquirrelstudios/","212-865-8919","Yes",,,,,,,,true,,,,,,,,,,,
,1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21.
","Closed","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.expg-ny.com/announcement",,"646-461-2123","No",,,"2014-09-01",,,,,,"2021-03-31",,,,,,,,,,
"Bhakti Center",1177,,"2021-03-09T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/","212-533-4842",,,,,,,,"Check out our online streaming classes!
",,,,,"Yes",,,,,,,
"Body Evolutions",1176,,"2021-03-09T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/","212-375-0430","Yes",,,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","Website & IG are current. Not rushing reopening as per IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/","212-505-5181",,,,,,,,"Check out our online streaming options! 
",,,,,"Yes",,,,,,,
"Cinema Village",1174,,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","IG is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/","(212) 924-3364","No",,,,,,,,,,,,,,,,,,,
"Village East Cinema",1173,,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater","Website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/","212-529-6998","Yes",,,,,,,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-03-09T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://skybeautynailspa.wixsite.com/website",,"(212) 677-6245","Yes","9:00 PM",,,,"10:00 AM","skybeautynail@gmail.com","SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/","212-253-0452",,,,,,,"foundation@oresanz.org",,,,,,,,,,,,,
"East Village Playhouse",1170,,"2021-03-05T05:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.eastvillageplayhouse.com/",,"212-925-3320",,,,,,,"reed@citykids.com",,,,,,,,,,,,,
"Performance Space New York",1168,,"2021-03-05T05:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","IG is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/","212-477-5829",,"6:00 PM",,"2021-03-20",,"12:00 PM","info@performancespacenewyork.org","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,,,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.",1167,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en","212-674-8112",,,,,,,"info@danspaceproject.org","
",,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater",1166,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://publictheater.org/","https://www.instagram.com/publictheaterny/","212-539-8500",,,,,,,"supporters@publictheater.org",,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Theatre 80",1165,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.727612,-73.985743,"80 St Marks Place, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.historic80stmarks.com/",,"(212) 388-0388",,,,,,,"info@theatre80.net",,,,,,,"https://www.historic80stmarks.com/donate/",,,,,,
"Astor Place Theatre",1164,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,"(212) 254-4371",,,,,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://downtownart.org/",,"(917) 587-6889",,,,,,,"info@downtownart.org",,,,,,,,,,,,,
"Sanshi Rice Noodle",1162,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html","2021-03-05T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Opening in former Bar Virage location. IG is for Queens location, website under development.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(646) 573-6671",,,,,,,,,,,,,,,,,,,,
"Celeste",1161,,"2021-03-05T01:08:00.000Z","Services",40.72727,-73.98292,"442 E 9th Street, New York, NY 10009","Hair","Google listing updated by business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 844-9455","Yes","6:30 PM",,"2021-03-01",,"11:00 AM",,"SUN & MON: Closed
",,,,,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","2021-03-04T00:11:00.000Z","Cafes and Desserts",40.66725,-73.69586,"27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"
",true,,,,,,,,,,,
" Xing Fu Tang",1159,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,true,,,,,,,,,,,
"787 Coffee",1158,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-03-03T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe","14th Street location not on website yet. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://787coffee.com/","https://www.instagram.com/787coffee/",,"Yes",,,"2021-02-26",,,,,,,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,,,,,,,"2020-07-01",,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,,,,,,,"3030-03-01",,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"347-833-3400","No",,,,,,,,,"2020-07-01",,,,,,,,,,
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/","(646) 559-2553","Yes",,,"2021-02-25",,,,"Soft opening hours at new Avenue A location!
",true,,,"EVCC",,,,,,,,
"The Seeing Place Theater",1152,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en","(917) 397-0978",,,,,,,"info@seeingplacetheater.com",,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,
"IATI Theater",1151,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en","(212) 505-6757",,,,,,,"info@iatitheater.org",,true,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
"New York Theater Workshop",1150,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","(212) 780-9037",,,,,,,"INFO@NYTW.ORG",,,,,,,"https://www.nytw.org/support/",,,,,,
"The Kraine Theater",1149,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed	
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.frigid.nyc/",,"(212) 777-6088",,,,,,,"office@frigid.nyc",,,,,,,,,,,,,
"Wow Café Theater",1148,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en","(917) 725-1482",,,,,,,"wowcafetheater@gmail.com","
",true,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,
"La Mama",1147,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en","(212) 254-6468",,,,,,,"web@lamama.org","
",,,,,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Taiwanese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"646-370-6423",,"1:00 AM","Yes",,,"4:00 PM",,"Opening soon in former Le Sia location.
",true,,,"EVCC",,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai","Moving from 103 Avenue A	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.hubthai.com",,,,,,,,,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/2021/03/planet-taco-now-orbiting-2nd-avenue.html","2021-03-25T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,"Yes",,,"2021-03-20",,,"COMMANDCENTER@PLANETTACO.COM ","
",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/d.b.a.eastvillage"," (212) 475-5097","No",,,,,,,"
",,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Bar","LL Added on 2/22

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.buabar.com/","https://www.instagram.com/buabar/","(212) 979-6276","Yes","11:00 PM","Yes (Heated)","2012-10-12","Yes","4:00 PM","info@buabar.com","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,,,,,,,,,,,
