"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1106,"Opened","ABC Organic Cleaners","2021-01-21T00:17:00.000Z","(212) 982-1155","Laundry","184 Avenue C, New York, NY 10009","Yes","Cleaners",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72673,-73.97653,,,true,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,"9:00 AM","5:00 PM",,,,,,,,
1105,"Closed","Nublu Classic","2021-01-21T00:17:00.000Z",,"Arts & Culture","62 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.7225,-73.9797,,"nublu@nublu.net",,,"
",,,,,,,,,,,,
1104,"Closed","Nublu 151","2021-01-21T00:17:00.000Z",,"Arts & Culture","151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.725689,-73.97805,,"nublu@nublu.net",,,,,,,,,,,,,,,
1103,"Closed","Studio 151","2021-01-21T00:17:00.000Z",,"Arts & Culture","151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/studio151ny/","Temporarily Closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.725689,-73.97805,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","2021-01-21T00:17:00.000Z",,"Restaurants","99 3rd Avenue, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED. Laura to complete
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73231,-73.98754,,,true,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","2021-01-18T21:00:00.000Z",,"Restaurants","620 E. 6th Street, New York, NY, 10003",,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,"dokkdorg@gmail.com",,,,,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
1100,"Opened","Marrakech Custom Tailors","2021-01-17T06:24:00.000Z",,"Services"," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.marrakechtailors.com",40.727119,-73.98661,,"info@marrakechtailors.com",,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors","2021-01-17T06:24:00.000Z",,"Services","317 E. 14th Street, New York, NY 10003","Yes","Tailor",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73227,-73.98398,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","2021-01-26T00:24:00.000Z","212-271-6414","Restaurants","355 Bowery, New York, NY 10003",,"Bar","https://www.instagram.com/shortstories/","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",,"2019-02-09","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,"ash@shortstories.nyc",true,"Yes","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,
1097,"Opened","[plant-baked]","2021-01-09T20:59:00.000Z",,"Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,"2021-01-08","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72661,-73.98429,,"getbaked@plantbaked.nyc",,,,,,"8:00 AM",,,,,,,,,
1096,"Opened","Tamam Falafel","2021-01-25T20:59:00.000Z",,"Restaurants","150 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/tamamfalafel/","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"2021-01-25","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tamamfalafel.com/",40.73327,-73.98759,,"tamamfalafel@gmail.com",,,"SUN: Closed
",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","11:00 AM","8:00 PM",,,,,,,,
1095,"Opened","Tio Pio","2021-01-06T00:36:00.000Z","(212) 239-6633","Restaurants","250 E. 14th Street, New York, NY 10003","Yes","Latin","https://www.instagram.com/tiopioeast/","Website has current hours
",,"2021-01-03","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tiopioinc.com/",40.73235,-73.98533,,"tiopioeast250@gmail..com",true,,"SAT & SUN: noon - 10:00 PM
",,,"11:00 AM","10:00 PM",,,,,,,,
1094,"Opened","EV Gallery","2021-01-06T00:22:00.000Z",,"Retail","621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,"2020-12-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72717,-73.9783,,"eastvillagepopups@gmail.com",,,"					
",,,"1:00 PM","6:00 PM",,,,,,,,
1093,"Closed","Milon","2021-01-05T03:07:00.000Z",,"Restaurants","93 1st Avenue, New York, NY 10003","No","Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"1982-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726318,-73.986603,,,,,,,,,,,"2020-12-31",,,,,,
1092,"Opened","Panna II","2021-02-09T03:07:00.000Z",,"Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian",,"Panna II is taking over Milon's dining area! Laura observed lights on 2/6/21
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726318,-73.986603,,,true,,,,"https://evgrieve.com/2021/01/panna-ii-will-return-and-expand-into.html",,,,,,,,,,
1091,"Opened","Royal Bangladesh","2021-01-05T03:07:00.000Z","(212) 674-6209","Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.726318,-73.986603,,"mimuh07@yahoo.com",true,"Yes",,,,"4:00 PM","10:00 PM",,,,,,,,
1090,"Closed","Via Della Pace","2021-01-05T02:28:00.000Z",,"Restaurants","48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,"vdpnyc@yahoo.com",,,,,,,,,"2020-02-10",,,,,,
1089,"Unknown","Cafe Tucano","2020-12-31T18:52:00.000Z",,"Restaurants","238 E 9th St, New York, NY 10003",,"Bar",,,,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","2021-01-11T18:26:00.000Z","(212) 420-9517","Restaurants","112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niagaranyc.com",40.72589,-73.98347,,"info@niagaranyc.com",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,"3:00 PM","10:00 PM",,,,,,,,
1087,"Opened","Tompkins Square Bar","2021-02-08T18:26:00.000Z","(212) 614-9798","Restaurants","110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/","IG has current hours
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tompkinssquarebar.com",40.72579,-73.98355,,"tompkinssquarebarnyc@gmail.com",,"Yes","
",,,"2:00 PM","10:00 PM",,,,,,,,
1086,"Opened","August Laura","2020-12-30T02:55:00.000Z","(646) 905-5693","Restaurants","94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.augustlauranyc.com/",40.72547,-73.98362,,"hello@augustlauranyc.com",true,"Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,"4:00 PM","10:00 PM",,,,,,,,
1085,"Closed","Taste Wine Co","2021-01-20T02:39:00.000Z","(212) 461-1708","Retail","50 3rd Avenue, New York, NY 10003","No","Wine","https://www.instagram.com/tastewineco/","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tastewineco.com/",40.73103,-73.989227,"No","info@tastewineco.com",,,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,
1084,"Opened","Cafe Forgot","2021-01-12T02:35:00.000Z",,"Retail","627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafeforgot.com/",40.72409,-73.98011,,"info@cafeforgot.com",true,,"Online and by appointment only! EV pop-up closed.
","Yes",,,,,,,,,,,
1083,"Closed","The Ainsworth","2021-01-12T02:22:00.000Z",,"Restaurants","64 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? Boarding up 12/28.					 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,"tara@paigeconceptsny.com",,"Yes","
",,,,,,,,,,,,
1082,"Opened","Lovewild Design","2020-12-22T05:10:00.000Z","(718) 782-1402","Retail","136 Avenue C, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lovewilddesign/","IG is current
",,"2020-12-18","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lovewilddesign.com",40.72498,-73.97798,,"hello@lovewilddesign.com",true,,,,,"11:00 AM","6:00 PM",,,,,,,,
1081,"Closed","Catherine Mueller Floral ","2020-12-20T06:26:00.000Z",,"Retail","279 E. 10th Street, New York, NY 10009","No","Florist",,"PERMANENTLY CLOSED. Observed vacant.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72828,-73.98263,,,true,,,,,,,,"2020-12-01",,,,,,
1080,"Opened","TMPL Gym","2020-12-20T05:59:00.000Z","(914) 525-8822","Health","28 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,"2020-12-14","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tmplclubs.com/",40.72326,-73.98535,,,,," 
",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","2021-01-11T05:37:00.000Z","(212) 287-0107","Restaurants","239 E. 5th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
",,"2020-11-02","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72698,-73.9891,"Yes","jspec.wagyu.nyc@gmail.com",true,,"SUN & MON: Closed

",,,"11:30 PM","9:00 PM",,,,,,,,
1078,"Opened","Drop Off Service","2021-01-12T04:54:00.000Z","(212) 260-2914","Restaurants","211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72998,-73.98104,,"dropoffservicebar@gmail.com",,"Yes","SAT & SUN: noon - 10:00 PM	
",,,"1:00 PM","10:00 PM",,,,,,,,
1077,"Opened","Vintage Reserve","2020-12-17T03:15:00.000Z","(646) 529-9141","Retail","328 E. 11th Street, New York, NY 10003","Yes","Vintage",,"new: no answer call back 1/11/21, opening date
",,"2020-12-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vintagereservellc.com/",40.72961,-73.98505,,,,,,"Yes",,,,,,,,,,,
1076,"Unknown","Sal's Pizza","2020-12-17T03:15:00.000Z",,"Restaurants","536 E. 14th Street, New York, NY 10009",,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72948,-73.97879,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","2021-01-12T02:39:00.000Z","631-533-4161","Health","34 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seishindojonyc.com/",40.723339,-73.985191,,"glenn@ajjmanhattan.com",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","2021-01-12T02:14:00.000Z","(646) 892-3023","Health","280 E. 10th Street, New York, NY 10009",,"Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,,"DrShane@HouseofPhysicalTherapy.com",true,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes",,,,,,,,,,,
