"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1067,"Closed","Sláinte Bar and Lounge","2021-01-12T01:29:00.000Z",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","Bar","https://www.instagram.com/slaintenyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7030",,"Temporarily closed	as of 12/16			
",,,,,,,"No",,"slaintenyc@speakeasy.net",,,,,,,,,
1066,"Closed","The Penny Farthing","2021-01-12T01:28:00.000Z","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thepennynyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 387-7300",,"Temporarily closed as of 12/16					
",,,,,,,"No",,"thepenny@me.com",,,,,,,,,
1065,"Closed","The Gray Mare","2021-01-12T01:21:00.000Z","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 388-0662",,"Temporarily closed	as of 12/16			
",,,,,,,"No",,,,,,,,,,,
1064,"Opened","Go Vegan","2021-01-11T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/govegannyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(267) 666-8058",,"Hours are on website	
",true,,,"11:00 AM ","8:30 PM",,"Yes",,"govegannyc@gmail.com",,,,,,,,,
1063,"Opened","Enz","2021-01-11T07:55:00.000Z","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/enzsnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 841-5989","SUN: 1:00 PM - 7:00 PM
","IG is being updated
",true,,,"12:00 PM","7:30 PM",,,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","Viblissimo","2021-01-11T07:41:00.000Z","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/viblissimo/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-9161","By appointment only!
","IG is being updated
",,,,,,,,,"info@viblissimobeauty.com",,,,,,,,,
1061,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-6332",,"see GrubHub for legal hours
",,,,"10:00 AM","10:00 PM",,"Yes",,"comments@kavasutra.com",,,,,,,,,
1060,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646) 649-4214",,"see GrubHub for legal hours 
",,,,"10:00 AM","10:00 PM",,"Yes",,"comments@kavasutra.com",,,,,,,,,
1059,"Opened","Special Special","2021-01-11T06:55:00.000Z","https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/specialspecial/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"open by appointment only
","Website is being updated
",true,,,,,,,"Yes","info@specialspecial.com",,,,,,,,,
1058,"Opened","City Lore","2021-01-11T06:46:00.000Z","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,,,"2:00 PM","6:00 PM",,,"Yes","colleen@citylore.org",,,,,,,,,
1057,"Opened","Boilermaker","2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/boilermakernyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-5400","
","Call for hours	no answer call back 1/11/21
",,,,"4:00 PM",,,"Yes",,,,,,,,,,,
1056,"Opened","Food U Desire 3","2021-01-11T06:34:00.000Z",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1500",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","2021-01-11T06:22:00.000Z","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/littlegiospizza/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Website is being updated
",,,,"11:00 AM","10:00 PM",,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","2021-01-11T06:10:00.000Z","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/p/B24loHdBlW4/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0730",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,"11:00 AM","11:00 PM",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","Exquisite Cleaners","2020-12-15T05:46:00.000Z",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes","Cleaners",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","N/A",,"Store closing	(212) 647-3535 none working number 
",true,,,,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"YMO2@schools.nyc.gov ",,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","Meals",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"ISanchez11@schools.nyc.gov",,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"DCameron2@schools.nyc.gov",,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","Meals",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"sestwick@tsmsonline.org",,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","Meals",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
1044,"Opened","Che Li","2021-01-12T02:41:00.000Z","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 858-1866",,"as per Village Alliance email blast
",true,,,"12:00 PM","9:30 PM",,,,,,,,,,,,,
1043,"Unknown","Village Cafe & Grill","2020-12-03T02:41:00.000Z",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-2249",,"Opening soon Laura check back
",,,,,,,,,,,,,,,,,,
