"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1110,"Unknown","Four Four Taipei Noodles","2021-01-26T01:56:00.000Z",,,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,"Chinese",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon at former EV Le Sia location
",,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","2021-01-26T01:56:00.000Z",,,"Health",,,,,,"Medical,Acupuncture",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","Costumes","https://www.instagram.com/halloween_adventure/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"customerservice@newyorkcostumes.com",,"1981-01-01","Hoping for one more Halloween!
","Yes","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,,
1107,"Closed","Meet Noodles","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2019-05-01","PERMANENTLY CLOSED 
",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,,
1106,"Opened","ABC Organic Cleaners","2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","Cleaners",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"9:00 AM","5:00 PM",,,,,,,,,
1105,"Closed","Nublu Classic","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No","
","Music","https://www.instagram.com/nublunyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,
1104,"Closed","Nublu 151","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music","https://www.instagram.com/nublunyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,
1103,"Closed","Studio 151","2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music","https://www.instagram.com/studio151ny/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,
1102,"Closed",,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Laura to complete
",,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"dokkdorg@gmail.com",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","Marrakech Custom Tailors","2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors","2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,"Tailor",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/shortstories/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","2019-02-09","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,,
1097,"Opened","[plant-baked]","2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,"Bakery","https://www.instagram.com/plant_baked.nyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2021-01-08","First storefront for bakery 3BEats	
",,,"8:00 AM",,,,,,,,,,
1096,"Opened","Tamam Falafel","2021-01-25T20:59:00.000Z",,,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes",,"Middle Eastern",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2021-01-25","Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,
1095,"Opened","Tio Pio","2021-01-06T00:36:00.000Z","(212) 239-6633",,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes",,"Latin",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2021-01-03",,,,,,,,,,,,,,
1094,"Opened","EV Gallery","2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","					
","Gallery","https://www.instagram.com/_ev.gallery/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2020-12-01","Pop-up Gallery in former Red Baron Ink location
",,,"1:00 PM","6:00 PM",,,,,,,,,
1093,"Closed","Milon","2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"1982-01-01","PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,,"2020-12-31",,,,,,,
1092,"Closed","Panna II","2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,,,,,,,,,,,,
1091,"Opened","Royal Bangladesh","2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian","https://www.instagram.com/royal_bangladesh_/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Call for hours (listed as per June IG post)
",,,"4:00 PM","10:00 PM",,,,,,,,,
1090,"Closed","Via Della Pace","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,"Italian","https://www.instagram.com/viadellapace/",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,,,,"2020-02-10",,,,,,,
1089,"Unknown","Cafe Tucano","2020-12-31T18:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,"Bar",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/niagaranyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Pls do NOT like IG posts, IG & website are being updated
",,,"3:00 PM","10:00 PM",,,,,,,,,
1087,"Opened","Tompkins Square Bar","2020-12-31T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/tsb_nyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"Yes",,"\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,,"4:00 PM","10:00 PM",,,,,,,,,
1086,"Opened","August Laura","2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","American","https://www.instagram.com/augustlauranyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Website is being updated
",,,"4:00 PM","10:00 PM",,,,,,,,,
1085,"Closed","Taste Wine Co","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","https://www.instagram.com/tastewineco/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,"\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","No","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,,
1084,"Opened","Cafe Forgot","2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! EV pop-up closed.
","Fashion","https://www.instagram.com/cafe_forgot/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@cafeforgot.com",,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Yes",,,,,,,,,,,,
1083,"Closed","The Ainsworth","2021-01-12T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Mo-Fr 4pm-2am, Sa-Su 11am-3am
","Bar","https://www.instagram.com/ainswortheastvillage/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Temporarily closed? Boarding up 12/28.					 
",,,,,,,,,,,,,
1082,"Opened","Lovewild Design","2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,"Gifts & Home","https://www.instagram.com/lovewilddesign/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2020-12-18","IG is current
",,,"11:00 AM","6:00 PM",,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Observed vacant.
",,,,,,"2020-12-01",,,,,,,
1080,"Opened","TMPL Gym","2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes"," 
","Gym","https://www.instagram.com/tmplgym/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-12-14"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","2021-01-11T05:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed

","Japanese","https://www.instagram.com/jspec.wagyu.nyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","jspec.wagyu.nyc@gmail.com",,"2020-11-02","IG is current
",,,"11:30 PM","9:00 PM",,,,,,,,,
1078,"Opened","Drop Off Service","2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM	
","Bar","https://www.instagram.com/dropoffservice/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Please do NOT like posts, IG is being updated
",,,"1:00 PM","10:00 PM",,,,,,,,,
1077,"Opened","Vintage Reserve","2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-12-01","new: no answer call back 1/11/21, opening date
","Yes",,,,,,,,,,,,
1076,"Unknown","Sal's Pizza","2020-12-17T03:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"glenn@ajjmanhattan.com",,,"Form submission		
",,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"DrShane@HouseofPhysicalTherapy.com",,,"Form submission
","Yes",,,,,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Music","https://www.instagram.com/friendsofrichiesguitarshop/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"friendsofrichiesguitarshop@gmail.com",,,"Form submission
","Yes",,"12:00 PM","7:00 PM",,,,,,,,,
1072,"Opened","Loisaida Realty","2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"loisaidarealty@gmail.com",,,"Form submission
",,,"9:00 AM ","8:00 PM",,,,,,,,,
1071,"Closed","Finnerty's","2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"2009-01-01","PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,,,,"2020-12-14",,,,,,,
1070,"Opened","ABC Organic Cleaners","2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SUN: Closed 
Free pickup and delivery!
","Cleaners",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,"Hours confirmed by phone 
",,,"9:00 AM","6:00 PM",,,,,,,,,
1069,"Closed","Bull McCabes","2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No",,"Bar","https://www.instagram.com/bullmccabesnyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","bull@bullmccabes.com",,,"Temporarily closed	as of 12/16						
",,,,,,,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen","2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/coopersnyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","info@coopersnyc.com",,,"Temporarily closed	as of 12/16						
",,,,,,,,,,,,,
