"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Blue Door Video",1814,"Retail",,"\*\*\*\*\*Laura subcat Longstanding business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T18:34:00.000Z",,,"87 1st Avenue, New York, NY 10003","Yes",,,,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
","87",,,,,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"Retail","Bicycles","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T22:45:00.000Z","(917) 225-1302",,"59 1st Avenue, New York, NY 10003","Yes","10:30 AM",,"7:00 PM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72517,-73.98746,"SAT: Closed
","59",,true,,true,,,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,,,,,,,,,
"Karma Lounge",1812,"Restaurants","Hookah Bar","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T18:14:00.000Z","(212) 677-3160",,"51 1st Avenue. New York, NY 10003","Yes","3:00 PM",,"4:00 AM",,"10003","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,,,"SAT & SUN: 1:00 PM - 4:00 AM
","51",,,"2022-07-01",,,,,"Yes","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,,,
"Michael's Unisex",1811,"Services","Hair","Longstanding business, no internet presence
(Laura accepted hours from google)
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-27T21:30:00.000Z","(212) 533-8070",,"218 Avenue B, New York, NY 10009","Yes","8:30 AM",,"7:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72897,-73.97862,"SUN: Closed
","218",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","
","EVCC",,,,,,,,,,,,
"Clairvoyant ",1810,"Services",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-28T22:39:00.000Z",,,"338 E. 14th Street, New York, NY 10003",,,,,,"10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"338",,,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,
"Village Convenience",1806,"Retail","Smoke Shop","Opened 2022 in former Village Bazaar location north storefront
","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T21:54:00.000Z",,,"124 2nd Avenue, New York, NY 10003","Yes","9:00 AM",,"5:30 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72813,-73.98756,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","124",,,,,,,,,,,,,,,,,,,,,,,,,
"The Belfry",1805,"Restaurants","Bar","IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-27T19:39:00.000Z","(212) 473-6590",,"222 E. 14th Street, New York, NY 10003","Yes","5:00 PM","instagram.com/belfrynyc/","2:00 AM",,"10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73264,-73.98638,,"222",,,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"Retail","Smoke Shop","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-22T05:55:00.000Z",,,"44 E. 1st Street, New York, NY 10003","Yes",,,,,"10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72406,-73.98976,"
","44",,,,,,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,
"The Brindle Room ",1803,"Restaurants","American","Opening soon in former Virginia's location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-22T03:58:00.000Z",,,"647 E. 11th Street, New York, NY 10009",,,,,,"10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,"
","647",,,,,,,,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,
"The Headless Widow",1802,"Restaurants","American","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-25T02:22:00.000Z","(917) 409-0446","https://www.theheadlesswidow.com","99 1st Avenue, New York, NY 10003","Yes","4:00 PM ","https://www.instagram.com/theheadlesswidow/?hl=en","1:00 AM","theheadlesswidow@gmail.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72663,-73.98636,"THU - SAT: 4:00 PM - 2:00 AM
","99",,,"2019-06-01",,,,"Yes","Yes",,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"Groceries","Deli ","Longstanding business observed open 7/18/2022 LA
","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-18T21:58:00.000Z","N/A",,"77 Avenue D, New York, NY, 10009","Yes","6:00 AM",,"10:00 PM",,"10009","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York",40.72269,-73.97704,"SAT: 6:00 AM - 11:30 PM
","77",,,,,,,,,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,"Restaurants","Chinese,Vegan","Website and IG are current.
Longstanding business
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T19:01:00.000Z","(646) 429-8471","https://www.spicymoonnyc.com/","328 E. 6th Street, New York, NY 10003","Yes","11:30 AM","https://www.instagram.com/spicymoonnyc/?hl=en","9:00 PM",,"10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.987312,"Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","328","Yes",true,"2019-01-01",true,"Yes",,,"Yes",,,,,,,,,,,,,,,,,
"SenYa",1799,"Restaurants","Japanese","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T04:00:00.000Z","(212) 995-5278","http://www.senyanyc.com/","109 1st Avenue, New York, NY 10003","Yes","5:00 PM","https://www.instagram.com/senyanyc/?hl=en","10:30 PM","senyajap109@gmail.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7269,-73.986177,"FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","109",,true,"2015-01-01",true,"Yes",,"Yes","Yes","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"EVCC",,,,,,,,,,,,
"Little Kirin",1798,"Restaurants","Asian","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:54:00.000Z",,,"81 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/eatlittlekirin/?hl=en","9:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7278673974697,-73.98549220069035,"
","81",,true,,true,,,"Yes","Yes","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,,,,,,,,,,
"Uni K Wax Studio",1797,"Services","Waxing","CHAIN
","see google drive LA, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-18T18:14:00.000Z","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","120 2nd Avenue, New York, NY 10003","Yes","9:00 AM","https://www.instagram.com/unikwaxstudios/","8:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72801,-73.98765,"SUN: 10:00 AM - 7:00 PM
","120",,,,,,,,,"https://unikwax.com/",,,,,true,,,,,,,,,,,
"8 Bit & Up",1796,"Retail","Video Games","Longstanding business, IG & website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-03T02:45:00.000Z","(212) 674-0201","http://www.8bitandup.com/","86 E. 3rd Street, New York, NY 10003","Yes","3:00 PM","https://www.instagram.com/8bitandup/?hl=en","8:00 PM",,"10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72466,-73.98825,"SUN: Closed
","86","Yes",,,,,,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,,,
"Best Housekeeping",1795,"Retail","Appliances","Longstanding business, not open to public during pandemic
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-16T21:14:00.000Z","(212) 677-8808","https://www.besthousekeeping.com/","17 Avenue A, New York, NY 10009","Yes","9:00 AM",,"5:00 PM","orders@besthousekeeping.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72287,-73.98619,"​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","17",,,"1924-01-01",,"Yes",,,,,,,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,"Retail","Fashion"," Website and IG are current. Flagship store taken over by brand. 
","*****No photo in see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-16T21:52:00.000Z","212-533-0637","https://fabulousfannysnyc.com/","335 E. 9th Street, New York, NY 10003","Yes",,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,"customercare@fabulousfannysnyc.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72873,-73.98558,,"335","Yes",,"1991-01-01",,,,,,,,,,,,,,,,,,,,,,
"Piragua Art Space",1793,"Arts & Culture","Gallery","Opened June 2022. 
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-14T23:54:00.000Z",,,"367 E. 10th Street, New York, NY 10009","Yes",,"https://www.instagram.com/piraguaartspace/",,,"10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72655,-73.97868,,"367",,,"2022-06-01",,,,,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"Health",,"Long standing business. Website is current. 
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-14T21:46:00.000Z","(646) 979-0081","http://taijibodywork.com/","35 St. Marks Place, New York, NY 10003","Yes","10:30 AM",,"10:30 PM","http://taijibodywork.com/","10003","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",40.72868,-73.98774,,"35",,,,,,,,,,,,,,,,,,,,,,,,,
"Salon East",1791,"Services","Hair","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-14T19:19:00.000Z","(646) 918-7127","https://balayagehairnewyork.com/","31 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/salon_east_side/","8:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72903273175314,-73.98822122734943,"
","31",,true,"2022-09-01",,,,,,,,,"
","EVCC",,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"Restaurants","Bubble Tea","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-14T20:23:00.000Z",,,"33 St. Mark's Place, New York, NY 10003","Yes","12:30 PM",,"9:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728944,-73.988167,,"33",,true,,true,"Yes",,,"Yes",,,,,,true,,,,,,,,,,,
"Don Ceviche",1789,"Restaurants","Peruvian","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-14T01:59:00.000Z",,,"57 1st Avenue, New York, NY 10003",,,,,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725014,-73.987519,,"57",,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"Restaurants","Chinese","Website is active. Hours from there.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-12T20:40:00.000Z","(212) 388-9855","https://www.hunanbistrony.com/","96 3rd Avenue, New York, NY 10003","Yes","11:30 AM",,"9:30 PM",,"10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73235,-73.98826,"SUN: 12:00 PM - 9:30 PM
","96",,true,,true,"Yes",,,"Yes","https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"Retail","Smoke Shop","Opened July 2022 in former F&M Slice Pizza location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-11T04:00:00.000Z",,,"153 Avenue C, New York, NY 10009","Yes",,,,,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725696,-73.977959,"
","153",,,"2022-07-01",,,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","
","PL",,,,,,,,,,,,
"Packwoods",1786,"Retail","Smoke Shop","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-20T01:03:00.000Z",,,"18 St. Mark's Place, New York, NY 10003","Yes",,,,,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7290147,-73.9889639,"
","18",,,,,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,"Restaurants",,"On July 2022 CB 3 agenda.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-11T23:32:00.000Z",,,"317 E. 5th Street, New York, NY 10003",,,,,,"10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72665,-73.98802,,"317",,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"Retail","Smoke Shop","Opened July 2022 in original St. Dymphna's location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-11T20:52:00.000Z",,,"118 St. Mark's Place, New York, NY 10009","Yes",,,,,"10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72692,-73.98405,,"118",,,"2022-07-11",,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,,,
"Dhom",1783,"Restaurants","Laotian","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-09T23:53:00.000Z","(646) 833-7965","https://dhom.getbento.com/","505 E. 12th Street, New York, NY 10009","Yes","11:00 AM",,"12:00 AM",,"10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72903,-73.98083,"THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","505",,true,,true,,,"Yes",,,,,,,,,,,,,,,,,,
"Ruby 6 ",1782,"Services","Hair","""By appointment only"" confirmed by Phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:30:00.000Z","212-979-0899","http://www.ruby6.com/","236 E. 6th Street, New York, NY 10003","Yes",,"https://www.instagram.com/by_lisaharrington/",,"lisaharringtoncolor@gmail.com","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72744,-73.98921,"Call Appointment Only


","236",,true,,,,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"EVCC",,true,,,,,,,,,,
"Three Degrees ",1781,"Services","Hair","Laura observed open in former Ruby 6 location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:30:00.000Z","2122548174","https://threedegreesnyc.com/","204 E. 6th Street, New York, NY 10003","Yes","9:00 Am","https://www.instagram.com/3degreeshairdesign/?hl=en","7:00 PM","info@threedegreesnyc.com","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72815,-73.99042,"MON: Closed
","204",,true,,true,,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"EVCC",,,,,,,,,,,,
"Whatever Tattoo",1780,"Services","Tattoo","Business updated hours on Google 7/1/2022. Longstanding business  
","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-12T19:05:00.000Z","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","17 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/whatevertattoonyc/?hl=en","9:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66742,-73.69597,"
","17",,,,,,,,,,,,,,,,,,,,,,,,,
