"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Tribeca Pediatrics",1124,"2021-01-30T22:33:00.000Z","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"IG is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","929-445-2700",,,,,"info@tribecapediatrics.com",,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-01-31T03:06:00.000Z","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes",,,"Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,"Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-744-9949",,,,,"satoriholistic@aol.com",true,,,,,,,,,,
"Mary Efremov, MD",1122,"2021-01-31T03:06:00.000Z",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,,"Medical",,,"No online presence
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-473-0137",,,,,,true,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-01-31T03:06:00.000Z",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,,"Medical",,,"No online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-353-8314",,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-01-31T03:06:00.000Z","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
",,"Medical,Mental Health",,,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-3165",,,,," rosenfieldkim@gmail.com",true,"Yes",,,,,,,,,
"East Village Foot Care Center",1119,"2021-01-31T02:40:00.000Z","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,,"Medical,Podiatrist",,,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-8850",,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-01-31T02:24:00.000Z","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes",,,"Medical",,,"Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-723-4206",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,
"Chiro-Fit",1117,"2021-01-31T02:14:00.000Z","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes",,,"Medical,Chiropractor",,,"Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-1895",,,,,"info@villagechirofit.com",true,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-01-31T02:14:00.000Z","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes",,,"Medical,Physical Therapy",,,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-5966",,,,,,true,,,,,,,,,,
"Whiskey Town",1115,"2021-01-31T01:10:00.000Z","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No",,,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 505-7344",,,,,"julian@whiskeyworldwide.com",,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,
"Medan Pasar",1114,"2021-01-26T02:21:00.000Z","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"12:00 PM","Malaysian","https://www.instagram.com/medanpasarnyc/",,"newly open (2 January reviews), call for hours 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-756-4022",,,"2020-12-26","Yes",,true,,,,,,,,,,
"Szechuan Mountain House",1113,"2021-01-26T01:56:00.000Z","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes",,,"Chinese","https://www.instagram.com/szechuanmountainhouse/",,"IG is being updated, call for hours
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-3866",,,,"Yes","szechuanmountainhouse.media@gmail.com",true,,,,,,,,,,
"CheLi",1112,"2021-02-14T01:46:00.000Z",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Yes","Happy Lunar New Year!
","11:30 AM","Chinese","https://www.instagram.com/cheli.nyc/","9:30 PM","IG is current, reopened 2/12/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 858-1866",,,"2020-11-24",,"cheli.press@gmail.com",true,,,"Yes",,,,,,,
"Four Four Taipei Noodles",1110,"2021-01-26T01:56:00.000Z",,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,,"Chinese",,,"Opening soon at former EV Le Sia location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,true,,,,,,,,,,
"Lara Feldman ",1109,"2021-01-26T01:56:00.000Z",,"Health",,,,,,,"Medical,Acupuncture",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-01-22T20:57:00.000Z","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/halloween_adventure/","8:00 PM","Hoping for one more Halloween!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-4546",,,"1981-01-01",,"customerservice@newyorkcostumes.com",,"Yes","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 882-0458",,,"2019-05-01",,"zhengqikeng@gmail.com",true,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2021-01-19",,,,,
"ABC Organic Cleaners",1106,"2021-01-21T00:17:00.000Z",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","Cleaners",,"5:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-1155",,,,,,true,,,,,,,,,,
"Nublu Classic",1105,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No","
",,"Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"nublu@nublu.net",,,,,,,,,,,
"Nublu 151",1104,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,,"Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"nublu@nublu.net",,,,,,,,,,,
"Studio 151",1103,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,,"Music","https://www.instagram.com/studio151ny/",,"Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"need biz name",1102,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,,"PERMANENTLY CLOSED. Laura to complete
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,true,,,,,,,,,,
"Usumoya Tavern",1101,"2021-01-18T21:00:00.000Z","https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"dokkdorg@gmail.com",,,"https://www.facebook.com/Usumoyanyc/",,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
"Marrakech Custom Tailors",1100,"2021-01-17T06:24:00.000Z","https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"info@marrakechtailors.com",,,,,,,,,,,
"Custom Tailors",1099,"2021-01-17T06:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,,"Tailor",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Short Stories",1098,"2021-01-26T00:24:00.000Z","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"Bar","https://www.instagram.com/shortstories/",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","Yes","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-271-6414",,,"2019-02-09",,"ash@shortstories.nyc",true,,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,
"[plant-baked]",1097,"2021-01-09T20:59:00.000Z",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM","Bakery","https://www.instagram.com/plant_baked.nyc/",,"First storefront for bakery 3BEats	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2021-01-08",,"getbaked@plantbaked.nyc",,,,,,,,,,,
"Tamam Falafel",1096,"2021-01-25T20:59:00.000Z","https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","Middle Eastern","https://www.instagram.com/tamamfalafel/","8:00 PM","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2021-01-25",,"tamamfalafel@gmail.com",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","11:00 AM","Latin","https://www.instagram.com/tiopioeast/","10:00 PM","Website has current hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 239-6633",,,"2021-01-03",,"tiopioeast250@gmail..com",true,,,,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","					
","1:00 PM","Gallery","https://www.instagram.com/_ev.gallery/","6:00 PM","Pop-up Gallery in former Red Baron Ink location
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-12-01",,"eastvillagepopups@gmail.com",,,,,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,,"Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"1982-01-01",,,,,,,,"2020-12-31",,,,,
"Panna II",1092,"2021-02-09T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,,"Indian",,,"Panna II is taking over Milon's dining area! Laura observed lights on 2/6/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,true,,"https://evgrieve.com/2021/01/panna-ii-will-return-and-expand-into.html",,,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"4:00 PM","Indian","https://www.instagram.com/royal_bangladesh_/","10:00 PM","Call for hours (listed as per June IG post)
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-6209",,,,,"mimuh07@yahoo.com",true,,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,,"Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"vdpnyc@yahoo.com",,,,,,"2020-02-10",,,,,
"Cafe Tucano",1089,"2020-12-31T18:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,,"Bar",,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,
"Niagara",1088,"2021-01-11T18:26:00.000Z","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","Bar","https://www.instagram.com/niagaranyc/","10:00 PM","Pls do NOT like IG posts, IG & website are being updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-9517",,,,,"info@niagaranyc.com",,,,,,,,,,,
"Tompkins Square Bar",1087,"2021-02-08T18:26:00.000Z","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","
","2:00 PM","Bar","https://www.instagram.com/tsb_nyc/","10:00 PM","IG has current hours
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-9798",,,,,"tompkinssquarebarnyc@gmail.com",,,,,,,,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","American","https://www.instagram.com/augustlauranyc/","10:00 PM","Website is being updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 905-5693",,,,,"hello@augustlauranyc.com",true,,,,,,,,,,
"Taste Wine Co",1085,"2021-01-20T02:39:00.000Z","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/tastewineco/","10:00 PM","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 461-1708",,,,"No","info@tastewineco.com",,"No","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2021-01-19",,,,,
"Cafe Forgot",1084,"2021-01-12T02:35:00.000Z","https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! EV pop-up closed.
",,"Fashion","https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"info@cafeforgot.com",true,"Yes",,,,,,,,,
"The Ainsworth",1083,"2021-02-14T02:22:00.000Z","https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","
",,"Bar","https://www.instagram.com/ainswortheastvillage/",,"Temporarily closed? Boarding up 12/28.					 
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"tara@paigeconceptsny.com",,,,,,,,,,,
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,"11:00 AM","Gifts & Home","https://www.instagram.com/lovewilddesign/","6:00 PM","IG is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(718) 782-1402",,,"2020-12-18",,"hello@lovewilddesign.com",true,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,"Florist",,,"PERMANENTLY CLOSED. Observed vacant.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,true,,,,,"2020-12-01",,,,,
"TMPL Gym",1080,"2020-12-20T05:59:00.000Z","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes"," 
",,"Gym","https://www.instagram.com/tmplgym/?hl=en",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(914) 525-8822",,,"2020-12-14",,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2021-01-11T05:37:00.000Z",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed

","11:30 PM","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","9:00 PM","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 287-0107",,,"2020-11-02","Yes","jspec.wagyu.nyc@gmail.com",true,,,,,,,,,,
"Drop Off Service",1078,"2021-01-12T04:54:00.000Z",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM	
","1:00 PM","Bar","https://www.instagram.com/dropoffservice/","10:00 PM","Please do NOT like posts, IG is being updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-2914",,,,,"dropoffservicebar@gmail.com",,,,,,,,,,,
"Vintage Reserve",1077,"2020-12-17T03:15:00.000Z","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,,"Vintage",,,"new: no answer call back 1/11/21, opening date
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-9141",,,"2020-12-01",,,,"Yes",,,,,,,,,
"Sal's Pizza",1076,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,,"Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
