"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1946,"Opened","K & H Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,"Yes",,,,"FILL.
","2022-12-31T01:21:00.000Z",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2022-03-01",,,,,,,,,,,,,,,,,
1945,"Opened","Ely Custom Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor","(646) 524-5166",,,,"Yes",,"9:00 AM","6:00 PM","FILL.
","2022-12-31T01:12:00.000Z",,,"SAT: 9:00 AM - Noon
SUN: Closed	
",,,,,,,,,,,,,,,,,,,,,,,,
1944,"Opened","The Tree Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","313 E. 14th Street, New York, NY 10003","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 495-9256",,,,"Yes",,,,"FILL. 
","2022-12-31T01:07:00.000Z",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2021-12-01",,,,,,,,,,,,,,,,,
1943,"Opened","Fly E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","244 E. 14th Street, New York, NY 10003","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Bicycles","(347) 421-6873","https://www.flyebike.com/",true,,"Yes",,"9:30 AM","7:00 PM","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2022-12-31T00:59:00.000Z","https://www.instagram.com/fly.ebike/?hl=en",,"SUN: 10:00 AM - 6:00 PM							
",,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,
1942,"Opened","Bait & Hook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 2nd Avenue, New York, NY 10003","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","646-669-7833","https://baitandhookny.com/",,"Yes","Yes",,"2:00 PM ","12:00 AM","FILL. Hours from website
","2022-12-31T00:41:00.000Z",,"Yes","SAT & SUN: Noon - Midnight
",,,,,,,,,,"info@baitandhooknyc.com",,,,,,,,,,,,,,
1941,"Opened","American Dream Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","247 E. 14th Street, New York, NY 10003","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 299-4767","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,"Yes",,,,"FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","2022-12-31T00:38:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,"Opened","IHOP","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","235 E. 14th Street, New York, NY 10003","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American","(212) 388-1499","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",true,"Yes","Yes",,"12:00 AM ","12:00 AM","FILL.		
","2022-12-31T00:13:00.000Z",,"Yes","Open 24/7!
",,,,,,,,,,,,,,,,,,,,,,,,
1939,"Opened","Beauty Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 E. 14th Street, New York, NY 10003","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar,Nail Salon","(212) 539-1389",,,"Yes","Yes",,"5:00 PM","4:00 AM","FILL.	
","2022-12-31T00:03:00.000Z",,,"MON - WED: Closed
",,,,,,,,,,"michael@thebeautybar.com",,,,,,,,,,,,,,
1938,"Opened","Urban Juicery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","(646) 410-2501","https://www.urbanjuicerynyc.com/",,"Yes","Yes","Yes","9:00 AM","8:00 PM","Opened July 2022 in former Beyond Sushi location.
","2022-07-15T22:49:00.000Z","https://www.instagram.com/urbanjuicery.ny/?hl=en",,"SAT & SUN: 10:00 AM - 8:00 PM
","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",40.73304,-73.9858,,,,,,"2021-10-01",,true,true,,,,,,,,,,,,
1937,"Opened","Homeland Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Locksmith","(212) 228-2888",,,,"Yes","Yes",,,"
","2021-10-07T22:49:00.000Z",,,"24 Hour Emergency Service!
",,40.73304,-73.9858,,,,,,,,,,,,,,,,,,,,,
1936,"Opened","Chen's Express Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 E. 14th Street, New York, NY 10003","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 243-4345",,,,"Yes","Yes","11:00 AM","10:30 PM","FILL.
","2022-12-30T22:51:00.000Z",,,,,,,,,,,,,,true,,true,,,,,,,,,,,
1935,"Closed","The Whale Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 14th Street, New York, NY 10003","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,"https://www.whaleteausa.com/",true,,"No",,,,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","2022-12-30T22:43:00.000Z",,,,,,,,,,,,,,true,,true,,,,,,,,,,,
1934,"Opened","QQ Bodywork","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Natural & Alternative","(212) 780-9588","https://www.allseasonbodywork.com/qqbodywork-eastvillage",,,"Yes",,"10:30 AM","11:00 PM","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","2022-12-30T05:00:00.000Z",,,"
",,40.7331687,-73.9863775,,"		
","EVCC",,"see google drive OK",,,true,,true,,,,,,,,,,,
1933,"Opened","Arts Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://www.artsclubstudios.com/",,,"Yes",,"12:30 PM","4:30 PM","IG and website are current, hours from website
","2023-01-02T05:50:00.000Z","https://www.instagram.com/artsclubnyc/",,"Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
",,40.72122,-73.97894,"rec8uEP28mSpVkwZk",,,,,,,true,,,"https://www.artsclubstudios.com/gift-cards",true,,,,,,,,,
1932,"Opened","Red House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 E. 14th Street, New York, NY 10003","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 228-8288","https://www.redhousenyc.com/",,"Yes","Yes","Yes","11:00 AM","10:00 PM","FILL. 
","2022-12-30T22:43:00.000Z",,,"SAT & SUN: Noon - 10:00 PM		
",,,,,,,,,,,true,,true,,,,,,,,,,,
1931,"Unknown","The Commodore","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14 Avenue C, New York, NY 10009","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American",,,,,,,,,"FILL. Opening soon in former Sanatorium location.
","2022-12-30T02:03:00.000Z",,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,
1930,"Unknown","Caffe Corretto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,,"Yes",,,"5:00 PM","11:30 PM","Opening soon in former Raclette location. 
","2022-12-29T05:00:00.000Z",,"Yes","FRI - SUN:  Noon - 10:30 PM

","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728922,-73.980641,"rechFGZ1D37XN19lW","
","EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
1929,"Unknown","Red Onion ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Indian",,,,,,,,,"Opening soon in former Brindle Room location. 	
","2022-12-29T05:00:00.000Z",,,"
","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728256,-73.982736,,,"EVCC",,,,,,,,,,,,,,,,,,
1928,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,,,,,,,"Opening soon in former Subway location.
","2020-10-27T01:47:00.000Z",,,,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",40.728997,-73.978133,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,
1927,"Opened","Mary Jane Ln","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,"Yes",,,,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","2022-11-06T23:07:00.000Z",,,"
",,40.72863,-73.98085,,,,"2022-09-01",,,,,,,,,,,,,,,,,
1926,"Opened","Go Locker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services",,,"https://www.golocker.com/",true,,"Yes",,,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","2022-12-04T01:08:00.000Z","https://www.instagram.com/golockerusa/",,"
","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",40.72863,-73.98085,"recv4GMEYzWfSsR9w",,,"2018-07-01",,,,,,,,,,,,,,,,,
1925,"Unknown","O'Flaherty's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 Avenue A, New York, NY 10009","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,,,,"FILL. Opening Feb 2023.
","2022-12-30T01:27:00.000Z",,,,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,,,,,,,,,,,
1924,"Opened","Osakana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 669-7691","https://www.osakana.nyc/",,,"Yes","Yes","12:00 PM","7:00 PM","
","2022-12-04T01:27:00.000Z","https://www.instagram.com/osakananyc/?hl=en",,"SUN: Noon - 6:00 PM
",,40.72828,-73.98729,,,,,,,,true,,true,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,,
1923,"Opened","Boka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Korean","(646) 678-5796",,,,"Yes","Yes","12:00 PM","11:00 PM","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","2022-12-03T05:00:00.000Z","https://www.instagram.com/bokanyc/?hl=en",,"THU - SAT: Noon - Midnight
",,40.66742,-73.69643,"recQXfB8KRfMaNBFk",,"PG","2017-01-01","see google drive JD",,,true,,true,,,,,,,,,,,
1922,"Opened","Gem Bing Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 791-5200","https://gem-bing-shop.square.site/",,,"Yes","Yes","11:30 AM ","8:00 PM ","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2022-12-03T05:00:00.000Z","https://www.instagram.com/gembingshop/?hl=en",,"TUE: Closed
",,40.66742,-73.69643,"recQXfB8KRfMaNBFk",,"PG","2017-01-01","see google drive JD",,,true,,true,,,,,,,,,,,
1921,"Opened","BT Boxed To-Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 St. Mark's Place, New York, NY 10003","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://www.15stmarks.com/bt",,,"Yes","Yes","12:30 PM","7:30 PM","IG and website are current. 	
","2022-12-04T00:25:00.000Z","https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,40.667358,-73.696243,,,,"2021-09-01",,,,true,,true,,,,,,,,,,,
1920,"Opened","Pride Smokes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop,CBD",,,,,"Yes",,,,"Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2022-12-03T05:00:00.000Z",,,"
","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.728753,-73.985752,"recGW8ERYBUZPcoKn",,"EVCC","2022-11-28",,,,,,,,,,,,,,,,,
1919,"Opened","Hasaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 9th Street, New York, NY 10003","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(212) 473-3327","https://www.hasakinyc.com/",,,"Yes",,"5:30 PM ","9:00 PM","IG and website are current. 
","2022-12-03T23:52:00.000Z","https://www.instagram.com/hasaki.nyc/?hl=en",,"FRI & SAT: 5:30 PM - 9:30 PM	
",,40.72967,-73.98883,,,,"1984-01-01",,,,true,,true,,,,,,,,,,,
1918,"Unknown","Giggles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,,,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","2022-12-03T23:45:00.000Z",,,"
","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.72517,-73.98746,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,
1917,"Opened","The Green Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","CBD","(646) 370-1979","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,,"Yes",,"11:00 AM","8:00 PM","Opened June 2022 in former Eileen Fisher outlet location.
","2022-12-03T21:12:00.000Z","https://www.instagram.com/thegreenroom.ny/?hl=en",,"FRI & SAT: 11:00 AM - 9:00 PM
",,40.72869,-73.98663,"rechCARg08PACTXUn",,"EVCC","2022-06-01",,,,,,,,,,,,,,,,,
1916,"Unknown","Bakers Falls","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music",,,,"Yes",,,,,"Opening early 2023 in former Pyramid Club space.
","2022-11-29T22:20:00.000Z",,,"
","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",40.72591,-73.984039,"recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,,
1915,"Opened","96 Tears","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar",,"https://96tearsnyc.com/",,"Yes","Yes",,"7:00 PM","2:00 AM","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2022-11-29T18:26:00.000Z","https://www.instagram.com/96tearsnyc/","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html",40.72579,-73.98355,"recIIHSmlMYzv3AVx",,,"2022-11-28",,,,,,,,,,,,,,,,,
1914,"Opened","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","(212) 228-0404","https://www.blueribbonfriedchicken.com/",true,,"Yes",,"11:00 AM","10:00 PM","FILL CHAIN.
","2022-11-30T00:13:00.000Z",,,"THU - SAT: 11:00 AM - Midnight
",,40.725,-73.991,,,,,,,,,,,,,,,,,,,,,
1913,"Opened","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Natural & Alternative","(21) 228-5909","https://kollectivnyc.com/",,,"Yes",,,,"FILL
","2022-11-29T05:00:00.000Z",,,"
",,40.724204,-73.991253,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,"info@kollectivnyc.com",,,,,,,,,,,,,,
1912,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Bank","(212) 777-4549",,true,,"Yes",,,,"FILL
","2022-11-29T23:51:00.000Z",,,,,40.724,-73.991,,,,,,,,,,,,,,,,,,,,,
1911,"Unknown","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,,,,,,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","2022-11-27T01:29:00.000Z",,,,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",40.72176,-73.98105,,,,,,,,true,,,,,true,,,,,,,,
