"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Loisaida Community Fridge & Pantry",1271,"2021-06-29T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,,"IG is current
","2021-06-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge",,,,"https://linktr.ee/loisaidafridge",,,,,,,,,,,,,,
"Carnaval",1270,"2021-06-29T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes",,,"Panamanian","IG is current,
issues with serving alcohol before license granted
","2021-05-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,,,,,,,"https://www.instagram.com/p/COqN8GthdeS/","Yes",,,,,,,
"Moko",1269,"2021-06-28T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,,,"Japanese,Omakase","Opening soon in former Fresco location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html",,,,,,,,
"Avenues",1268,"2020-09-08T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,,,"Cafe","Opening soon in location briefly occupied by Turntable Lab
","2017-02-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"customerservice@turntablelab.com",,"2020-08-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,
"Sing Sing",1267,"2021-06-29T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","Bar,Karaoke","IG is current, website has hours
reopened 6/16/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","4:00 AM","212.674.0700",,,,,"info@singsingavea.com",,,"https://www.instagram.com/singsingavea/?hl=en","Yes",,,,,,,
"The Library",1266,"2021-06-29T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","Hours as per evgrieve,
reopened 6/21/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"4:00 AM",,,,,,,,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Yes",,,,,,,
"MARCH",1265,"2021-06-28T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","No","SUN & MON: Closed

","6:00 PM","Gallery","EV location is temporarily closed, under renovation
Website is current
","2021-05-22","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://marchgallery.org/","6:00 PM",,,,,,"INFO@MARCHGALLERY.ORG",,,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html",,,,,,,,
"The Masalawala team",1263,"2021-06-28T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,,"Indian","opening soon in former This Little Piggy location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,true,,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","No",,,,,,,
"Accidental Bar",1262,"2021-06-26T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","Bar,Sake","IG is current
","2021-06-10","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","11:00 PM",,,,,,,,,,"Yes",,,,,,,
"Layers ",1260,"2021-06-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","Hair","Website is current
","2020-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.layershairnyc.com/","9:00 PM","212-777-0813",,,"
",,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2021-06-25T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,,"Gallery,Gifts & Home","IG is current
","2021-06-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,,,,,,,true,,,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,"2021-06-25T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,,,"Hair,Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"The Cabinet",1257,"2021-06-25T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,"Bar,Music","IG is current, Google listing updated by business 6/18/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/",,"(917) 740-7492",,,,,,,,,"Yes","Yes",,,,,,
"Lucky Star",1256,"2021-06-11T01:26:00.000Z","Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,,,"Ice Cream","Opening soon
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,
"KJun at Hi Collar",1254,"2021-06-07T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Takeout & delivery only
",,"Korean","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,true,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,"Yes",,,,,
"Stickett Inn",1253,"2021-06-26T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,"5:00 PM ",,"Opened June 2021, only upstate venue has online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"12:00 AM",,,,,,,,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","Yes",,,true,,,,
"Marinara Pizza",1252,"2021-06-10T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","
",,"Pizza","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","2021-06-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,,"Yes",,,,,
"Orpheum",1251,"2021-06-29T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003",,"STOMP! tickets now on sale! reopening July 20!
",,"Theater","IG is current, reopening July 20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/stompnyc/","https://stomponline.com/",,,,,,,,,,,,,,,"Yes",,,
"Florea ",1250,"2021-06-08T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
",,"Hair","Opened 2/25/21 in former Rocky's Crystals location.
","2021-02-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/",,"N/A",,,,"EVCC",,true,,"EVCC",,,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU - SUN Only
","4:00 PM","American","Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/",,"(646) 490-6797",,,,"EVCC","kevin@7thstreetburger.com",,,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"Yes","Yes",,,,,
"Berlin",1247,"2021-06-08T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009",,,,"Bar","No signs of life since March 2020.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-06-06T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","11:00 AM ","Chinese","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","9:30 PM","(212) 533-6888",,,,,,,,,,,"Yes",,,,,
"Planet Rose",1245,"2021-06-06T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","
",,"Bar,Karaoke","IG is current,
Reopened 6/1/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,,,,,,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","Yes",,,,,,,
"Via Della Pace",1244,"2021-06-07T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,,"Italian","Opening soon at 87 E. 4th Street
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/viadellapace/",,,,,,,,,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,
"Mono Cafe",1243,"2021-06-06T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","Coffee, tea & juice!
","10:00 AM ","Cafe","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/monomono.nyc/?hl=en",,"4:00 PM","(917) 285-5034",,,,,"mononyc.info@gmail.com",true,,,"Yes","Yes (Heated)","No",,,,,
"787 Coffee",1242,"2021-06-06T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,,,"Cafe"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/",,,,,,,"info@787coffee.com",,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,
"Mono Mono",1241,"2021-06-06T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","Korean","Website monomonny.com and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com/","11:00 PM","(917) 285-5034",,,,,"mononyc.info@gmail.com",true,,,"Yes","Yes (Heated)","No",,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-06-06T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY** **
","9:30 AM",,"See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","4:00 PM","N/A ",,,"


","PG","info@greenmarket.grownyc.org",,,,,,,,,,,
"Nice Brow",1239,"2021-05-25T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","THU: Closed
","11:00 AM","Beauty Salon","IG is current
","2020-07-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/","7:00 PM","212-777-7990 ",,,,,"nicebrowusa@gmail.com",true,,,,,,,,,,
"Sidney's Five",1236,"2021-06-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","American","Soft opening 5/15/21 in former Ugly Kitchen space	
","2021-05-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","12:00 AM","917-409-3368",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"manager@sidneysfive.com ",,,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","Yes",,"Yes",,,,,
"Karma Gallery",1235,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,,,"Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes",,,"Cafe","Opened July 2021 in former beQu juice location
","2021-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"2021-06-26T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 1:00 AM
","12:00 PM","Mexican,American","IG is current
","2021-05-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","10:00 PM",,,,,,,true,,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"Yes",,,,,,
"Little Rebel",1232,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,,,"Bar","Opening soon in former Professor Thom's location.			
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,,,
"Eaterea",1231,"2021-05-16T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","Vegan,Mexican","IG is current.
","2021-04-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","12:00 AM","(833) 328-4588",,,,," speakup@overthrowhospitality.com",,,,"Yes","Yes",,,,,,
"Theater for the New City",1230,"2021-05-16T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes","Vaccination card or negative COVID test required indoors. 
",,"Gallery,Theater","IG is current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/",,"212-254-1109",,,,,,true,,,,,,,"Yes",,,
"Yubu",1229,"2021-06-25T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","Korean","Opened 6/18/21									
","2021-06-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","7:00 PM","(646) 891-0116",,,,,,true,,,"Yes",,,,,,,
"Min Sushi",1228,"2021-06-06T22:51:00.000Z","Restaurants",40.66712,-73.69573,"32 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Japanese","Last IG post 3/27, online order form not working, active on Seamless
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/","9:00 PM",,,,,,,true,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,"Yes",,,,,
"Cafe Sandra",1227,"2021-06-07T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","Sandra loves you!
","8:00 AM","Cafe","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","4:00 PM","(646) 964-5606",,,,"EVCC","cafesandranyc@gmail.com",true,,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,,,,,,,
"Ukrainian Museum",1226,"2021-05-16T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:30 AM","Museum","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.ukrainianmuseum.org/","5:00 PM","(212) 228-0110",,,,,"info@UkrainianMuseum.org",,,,,,,,,,,
"Tony's Pizza",1225,"2021-05-16T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,,,"Pizza","Opening soon in former Vinny Vincenz location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,,,,,,,
"Karibbean Restaurant",1224,"2021-06-07T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,"12:00 PM","Carribean","Laura noted new sign 4/17/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","9:00 PM","(212) 673-9287",,,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","
","11:30 AM","American","Website has current hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","https://5napkinburger.com/locations/union-square/","10:00 PM",,,,,,,,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"Yes","Yes",,,,,
"Looker NYC",1221,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes",,,"Bar,Vegan","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,,,,,
"Alabaster Books",1220,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Yes","SUN: 11:00 Am - 10:00 PM
","10:00 AM","Books","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/alabasterbooks/",,"10:00 PM","(212) 982-3550",,,,,,,,,,,,,,,,
