"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"MOI",2186,"2023-08-10T13:07:00.000Z","(212) 390-1880","https://moibarber.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","10:00 AM","Hair","8:00 PM","EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","info@moibarber.com","2023-07-01",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,"2023-08-10T20:35:00.000Z",,"http://www.decorazongallery.com/exhibitions","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","11:00 AM","Gallery","6:00 PM","PG","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,"2023-06-01",,"recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://www.instagram.com/decorazongallery/",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
"East Side Story",2184,"2023-08-07T04:00:00.000Z","(646) 386-7897",,"Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009",,"
","12:00 PM","Middle Eastern","4:00 AM","EVCC","Opening soon in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,,,"recrmX2dIwFpx1IAI","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/eastsidestory10th/?hl=en",,,,"
",,,"Yes",,,,,,,,,,,,,,,
"Rice Bird",2183,"2023-08-07T04:00:00.000Z",,,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003",,"
",,"Chinese",,"EVCC","West Store Opening soon in long-vacant location (looked like an office)
",,,,"recaI9WfyFMKbaPwo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,true,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","
","see google drive KL",,,,,,,,,,,,,,,,,
"Anjelly",2182,"2023-08-07T20:26:00.000Z",,,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009",,"
",,,,,"Opening soon in former CJ Tattoo location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,true,true,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"2023-08-15T19:07:00.000Z","(646) 590-2070",,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"
",,"Smoke Shop",,"PG","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,,,"recTvp0YgGXXhoJF5","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html",,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"2022-08-10T14:23:00.000Z",,,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,,"11:00 AM","Wings","10:00 PM",,"Opening soon in 
",,"2021-11-15",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,"see google drive JD",,"Yes","2022-12-14",,,,,,,,,,,,,,
"Motel No Tell",2179,"2023-08-07T22:17:00.000Z",,,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009",,,,"Bar",,,"Opening soon in long-vacant former Percy's location.
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/motelnotellnyc/",,,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"2023-08-08T00:32:00.000Z",,,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,,"Cafe",,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,"see google drive LA, JD",,,,,,,,,,,,,,,,,
"Relative Arts ",2177,"2023-04-03T23:54:00.000Z",,"https://www.relativeartsnyc.com/","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","THU - SUN only
Incubator for Indigenous Futurism
","12:00 PM","Fashion","6:00 PM",,"Opened April 1 2023. 	
","info@relativeartsnyc.com","2023-04-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/relativeartsnyc/",true,,,,"see google drive LA",,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",true,,,,,,,,,,,,
"Nuovo Pizza",2176,"2023-02-02T02:59:00.000Z","(646) 490-6620",,"Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,,"6:00 AM","Deli ","6:00 PM",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,"2023-08-17T04:00:00.000Z",,,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","
",,"Smoke Shop",,"PG","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,,,"recuI033jot4opbZJ","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,true,,,,,,,,,,,,,,,,
"Deer Gallery",2174,"2023-08-02T19:58:00.000Z","(646) 450-7750",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes","SAT Only or by appointment
","12: 00 PM","Gallery","5:00 PM",,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","deergallery@myyahoo.com","2023-05-25",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z",,,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,"
",,,,"EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,"2023-07-01",,"recnXaCwzmiqPLMVU","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z",,,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,"Cafe,Wine",,"PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z",,,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Mediterranean","11:00 PM",,"Opened 07/28/23 in former Carnaval location 
",,"2023-07-28",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,,,"Yes",,,true,,true,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"FRI - SAT: 11:00 AM - 4:00 AM
","11:00 AM","American,Halal","12:00 AM",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","saucedupnyc@gmail.com",,,"recI74FNcwAEYh0SI","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/8bitbitesusa/",,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"see google drive LA",,"Yes",,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","(929) 300-1863",,"Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,"Natural & Alternative",,,,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","https://www.rosemaryhome.com/","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","TUE - THU, By Appointment only 

","12:00 PM","Gifts & Home,Jewelry","7:00 PM","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"2023-06-01",,"recgd20N3bOytpS8K","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/shoprosemaryhome/",true,,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,,,,,,true,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",,,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"
",,"Pizza",,"EVCC","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,"2023-07-06",,"recrntu4hN7kXwv6H","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/chrissys.pizza/",,,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",,,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No",,,"Pizza",,,"Long vacant storefront building demo permit filed 06/20/23
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,"2015-01-01",,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",,"http://www.kuppicoffee.com/","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","
","8:00 AM","Cafe","3:00 PM",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"2023-07-26",,"recOSORQVvNtnUgVh","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/kuppicoffee/?hl=en",,,"https://evgrieve.com/search?q=kuppi",,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z",,,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"
",,"Bar",,,"RELOCATING 2024 to former Timbuktu location.
",,,,"recclG2K1IpajfDG9","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","
","see google drive KL",,,,,,,,true,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z",,"https://ucbcomedy.com/","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"
",,"Comedy",,,"Opening soon in former IG-Fit Location

",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","
","see google drive JD",,,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","https://www.avantgardennyc.com/","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Check out our new location!
","5:00 PM","Vegan","11:00 PM","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","info@avantgardennyc.com","2023-07-05",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/avantgardennyc/",,,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,,,"Yes",,,,,,,"Yes",,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z",,"https://www.cabinon9th.com/","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","8:00 AM","Cafe","6:00 PM","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"2023-07-08",,"recM4pZKEutiRqEfN","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/cabinon9th/",,,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","
","see google drive OK",,,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","https://www.nonailsalon.com/","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","We carry Jo Malone!
","11:00 AM","Nail Salon","8:00 PM","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"2023-05-01",,"recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/nonailsalon/?hl=en",,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z",,"https://www.pigandbutter.com/","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,"Bar,American",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,,,"rec17F4z3yGwsUO9D","Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pigandbutter/",true,,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,,,,,true,,,,,true,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","https://www.bluebird-nyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
","4:00 PM","Bar","12:00 AM",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"2023-07-11",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/bluebird_nyc/",,,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,"Yes",,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z",,,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","Gallery","6:00 PM",,"Pop-up gallery in former Main Event Location
",,"2023-06-09",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-08-16T04:00:00.000Z","(646) 767-0170",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop","1:00 AM","EVCC","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,,,"recgjvjLhDC3LyxWO","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,
