"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-03-15T15:12:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","8:00 AM","Juice Bar,Cafe","6:00 PM","PG","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.98886,,,"2022-03-07",,,,"https://www.essexsqueeze.com","https://www.instagram.com/essexsqueeze/?hl=en",,"Yes",,,,,true,,,,,,,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","No","MON & TUE: Closed
","5:00 PM","Japanese","12:00 AM","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.729766,-73.989189,,"(212) 598-3041",,,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","https://www.villageyokocho.com/","https://www.instagram.com/villageyokochony/?hl=en","yakitori1yokocho@gmail.com",,,,,,,true,"2022-03-31",true,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-03-31T19:22:00.000Z","Groceries","123 Avenue A, New York, NY 10009","Yes","
","6:00 AM","Deli ","12:00 AM","PG","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72656,-73.983231,,"(212) 982-1253","2022-03-31",,,,,,,,,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-03-14T23:21:00.000Z","Restaurants","437 E. 9th Street, New York, NY 10009",,"
",,"Cafe",,,"Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7276867,-73.9831177,,,,,,,,"https://www.instagram.com/lafleurcafenyc/",,,,,,true,,true,,,,,,,,,,,
"Dun Huang",1656,,"2022-03-14T22:58:00.000Z","Restaurants","300 E. 12th Street, New York,  NY 10003",,,,"Chinese",,,"Temporarily closed since spring 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",40.73076,-73.98561,,"(212) 254-3817",,,,,"https://www.dunhuangfood.com/",,,,,,,,,true,,true,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-04-01T01:25:00.000Z","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,"Cafe",,,"It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,-73.98525,,,,,,,"https://www.baonanas.com/","https://www.instagram.com/baonanas/","info@baonanas.com",,,,,,,true,,true,"



",,,,,,,,
"Higher Empire",1654,,"2022-03-10T05:00:00.000Z",,"71 1st Avenue, New York, NY 10003",,"
",,,,"EVCC","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72557,-73.98724,,,,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","https://higherempireny.myshopify.com/","https://www.instagram.com/higher.empire/",,,,,,,,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-03-08T17:20:00.000Z","Restaurants","37 St. Mark's Place, New York, NY 10003",,,,"Chinese",,,"Opening soon in former 99 Favor Taste location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,,,,,,,,,,,,,,,,true,,,,,,,,,,,
"Bong World",1652,,"2022-03-10T22:20:00.000Z","Retail","226 E. 14th Street, New York, NY 10003",,,,"Smoke Shop",,,"Opening soon in West Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003","No",,,"Japanese",,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,,,,,,,,,,,,,,true,"2022-02-01",,,,,,,,,,
"Arka International",1650,,"2022-03-07T04:41:00.000Z","Retail","89 E. 2nd Street, New York, NY 10009","Yes","TUE & THU: noon - 6:00 PM
SAT: by appointment
",,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,,"IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72375,-73.98778,,"(212) 473-3550","1951-01-01",,,,"http://www.arkastorenyc.com","https://www.instagram.com/arkastorenyc/?hl=en",,,"Yes",,,,,,,,,true,,,,,,,
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-03-06T06:22:00.000Z","Retail","328 E. 9th Street, New York NY 10003","Yes","MON & TUE: Closed	
","1:00 PM ","Gifts & Home","7:00 PM","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,40.72854,-73.98625,,,"2021-12-01",,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","https://jane-nyc.com","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,,,,,,,true,,,"
",,,,,,,,
"Nudibranch",1648,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","2022-03-06T05:00:00.000Z","Restaurants","125 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:30 PM ","Japanese","10:00 PM","EVCC","Opened March 2022 in former Ravagh location	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7274409,-73.9856407,,,"2022-03-01",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/","admin@nudibranchnyc.com","Yes",,,,,,true,,,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-02-28T17:00:00.000Z","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM","Bakery,Cafe","7:00 PM","PG","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728516,-73.986156,,,"2022-02-22",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","https://linktr.ee/ladywong","https://www.instagram.com/ladywong_/?hl=en",,,,,,,,true,,,"
",,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-03-01T21:57:00.000Z","Restaurants","140 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","Ukrainian","10:00 PM",,"Laura accepted hours from Google
","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,,"(212) 614-3283",,,,,,,,,,,,,,,,,,true,,,,,,,
"Flordel",1645,,"2022-02-28T19:40:00.000Z","Services","78 Clinton Street, New York, NY 10002","Yes","
","7:00 AM","Florist","7:00 PM","EVCC","IG and website are active, moved from 226 E. 3rd Street early 2022.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71875,-73.98502,,"(929) 999-4526",,,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","info@flordel.nyc",,"Yes",,,,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,
" Crystal Shop",1644,,"2022-02-28T05:00:00.000Z","Retail","331 E. 9th Street, New York, NY 10003",,"
",,"Natural & Alternative",,"EVCC","Opening soon as per call 2/28/2022.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,,,,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-02-24T00:24:00.000Z","Services","76 E. 7th Street, New York, NY, 10003","Yes","By appointment only
","9:00 AM","Skin Care","8:00 PM",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",40.727119,-73.98661,,"(347) 866-0957","2021-11-01",,,,"https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et","Junefirst.skin@gmail.com",,,,,,,true,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-03-01T01:04:00.000Z","Restaurants","41 St. Mark's Place, New York, NY 10003",,,,"French",,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72851,-73.98708,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-02-23T23:25:00.000Z","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes",,,"Gallery",,,"Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72265,-73.98266,,,"2021-11-21",,,,,"https://www.instagram.com/cllctv.nyc/",,,,,,,,,,,,,,,,,,,
"Salang Group",1640,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T02:02:00.000Z","Restaurants","225 Avenue B, New York, NY 10009",,"
",,"Japanese,Omakase",,,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,true,,,,,,,,,,,
"Viva Natural Pizza",1639,,"2022-02-18T02:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003",,"
",,"Pizza",,"EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,,,,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-02-18T03:27:00.000Z","Restaurants","153 1st Avenue, New York, NY 10003",,,,"Bar,Music",,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-02-17T05:00:00.000Z","Restaurants","145 Avenue C, New York, NY 10009",,"
",,,,"PL","Opening in former Esperanto location			
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,,,,,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,"esperantony@gmail.com","Yes",,,,,,,,,"
",,"Yes",,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z","Restaurants","104 3rd Avenue, New York, NY 10003",,,,"Mexican",,,"CHAIN. Opening soon in former Blue Mercury location.
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732599,-73.988013,true,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,,,,,,,,,,,,
