"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"M & W Nail Salon",1354,"2021-08-11T19:34:00.000Z","(212) 387-9470",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Nail Salon","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
"Minty Nail Salon",1352,"2021-08-11T19:34:00.000Z","(646) 964-4116","http://mintynailsalon.com/","Services",40.73183,-73.98607,"244 E. 13th Street New York, NY 10003","Yes","https://www.instagram.com/mintynailsalon/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:30 AM","Nail Salon,Skin Care,Waxing","8:30 PM","SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


","mintynailsalon@hotmail.com",,,,,,,,,,,,,,,,
"Professional Threading Studio",1349,"2021-08-11T18:58:00.000Z","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","Services",40.72945,-73.98897,"11 St. Marks Place, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","11:00 AM","Skin Care,Waxing","7:30 PM","SUN: 11:00 AM - 6:00 PM
By appointment only
","info@newyorkthreadingstudio.com",,,,,,,,,,,,,,,,
"Mochinut",1348,"2021-08-10T04:00:00.000Z",,,"Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Dumpling Shop location
",,"Korean",,"
",,"https://evgrieve.com/2021/07/mochinut-bringing-mochi-doughnuts-and.html","
","EVCC",true,,,,,,,,,,,,
"Oh-K Dog",1347,"2021-08-11T00:14:00.000Z",,,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Joe's Steam Rice Roll location.				
",,"Korean",,,,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html",,,,"2019-06-01",,,,,,,,,,,
"Orchid Garden Spa",1346,"2021-08-11T19:34:00.000Z","(212) 260-7778","https://www.orchidgardenspanyc.com/menus","Services",40.728069,-73.985397,"139 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/orchid_garden_spa_east_village/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","12:00 AM","Nail Salon,Skin Care,Waxing","8:00 AM","FRI, SAT & SUN: 11:00 AM - 8:00 AM
",,,"
",,,,,,,,,,,,,,
"Vacancy",1345,"2021-08-11T00:40:00.000Z",,,,40.7238,-73.9835,"215 E. 4th Street, New York, NY 10003","No",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
",,,,,,,,,,,,,,,,,,,,,
"Vacancy",1344,"2021-08-10T23:59:00.000Z",,,,40.72355,-73.98291,"233 E. 4th Street, New York, NY 10003","No",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
",,,,,,,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,"2021-08-10T23:27:00.000Z","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","Services",40.72039,-73.98758,"139 Essex Street, New York, NY 10002","Yes","https://www.instagram.com/mayathreadingnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone and website 
","10:30 AM","Cosmetic Tattoo,Skin Care,Waxing","8:00 PM",,"mayathreadingnyc@gmail.com",,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,
"Wink Bar",1342,"2021-08-10T23:17:00.000Z","(347) 653-0366","https://winkbarnyc.com","Services",40.73458,-73.99288,"30 E. 13th Street, New York, NY 10003","Yes","https://www.instagram.com/wink.bar/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from website 
","10:00 AM","Eyelash Spa","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
"Vacancy",1341,,,,,40.7242,-73.98334,"524 E. 5th Street, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,,,,,,,,,,,,,,,,,,,,
"Vacancy",1340,,,,,40.72393,-73.98283,"540 E. 5th Street. New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANCY, Former Black Iron Burger location
",,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,"2021-08-10T23:06:00.000Z","(212) 254-6464",,"Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:00 AM","SUN: 11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,"2021-08-10T22:56:00.000Z","(646) 559-1371","https://zubis-threading-corner.business.site","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","Yes","https://www.instagram.com/zubis_threading_n_more/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:00 PM","SUN: 10:30 AM - 7:00 PM
","zubinewyork@gmail.com",,,,,,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,,,,
"Queens Beauty Parlor",1337,"2021-08-10T22:42:00.000Z","(646) 891-0022","https://www.queensbeautyparlor.com","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/queens_beauty_parlor/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone and website
","10:00 AM","Skin Care,Waxing","8:30 PM",,"jana@queensbeautypalor.com",,,,,,,,,,,,,,,,
"BROWS Artist",1336,"2021-08-10T22:27:00.000Z","(929) 666-2772",,"Services",40.72672,-73.98943,"81 2nd Ave, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from yelp
","9:00 AM","Cosmetic Tattoo","6:00 PM","SAT & SUN: Closed
",,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,,,
"Athena's Beauty",1335,"2021-08-10T21:50:00.000Z","(917) 388-3282","https://www.athenasbeautynyc.com","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/athenasbeautyny/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"Brows Zone",1334,"2021-08-10T21:42:00.000Z","(212) 254-9663","https://browszone.com","Services",40.73404,-73.99163,"56 E. 13th Street A, New York, NY 10003","Yes","https://www.instagram.com/browszone/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"Precise Brows",1333,"2021-08-10T21:01:00.000Z","(212) 677-2630",,"Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/precisebrowsnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,"2021-08-10T20:43:00.000Z","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:00 AM","Nail Salon","8:00 PM",,,,,,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2021-08-10T20:40:00.000Z","(212) 518-4601",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:30 PM","SUN: 10:00 AM - 7:00 PM
",,,"10% OFF your first service!
",,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,"2021-08-10T20:39:00.000Z","(212) 388-0921","https://www.breezenailspa.com/","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","11:30 AM","Nail Salon,Skin Care,Waxing","8:30 PM","FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2021-08-10T20:31:00.000Z","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","https://www.instagram.com/liliswaxthreadingstudio/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Skin Care,Waxing","8:30 PM","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
"Lulu's Nails",1328,"2021-08-10T20:21:00.000Z","(212) 982-5030",,"Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Nail Salon","8:00 PM",,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2021-08-10T20:19:00.000Z","(212) 228-8575","http://looksthreading.com","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/looksthreading/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","8:00 PM",,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,"2021-08-10T20:14:00.000Z","(585) 302-8888",,"Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/yoseinailsnyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","11:00 AM","Nail Salon","7:00 PM",,,,,,,,,,,,,,,,,,
"Top A Nail",1325,"2021-08-10T20:04:00.000Z","(212) 475-5678",,"Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:00 AM","Nail Salon","8:30 PM","SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,"2021-08-10T19:26:00.000Z","(646) 409-1006","https://www.pinkysvillagespa.com","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Yes","https://www.instagram.com/pinkysvillagespa/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from website
","10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","9:00 PM","SUN: 10:00 AM - 8:30 PM
","services@pinkysvillagespa.com ",,"10% OFF your first appointment!
",,,,,,,,,,,,,,
"Champions Design",1323,"2021-08-09T18:17:00.000Z","(212) 420-9270","https://www.championsdesign.com/","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009",,"https://www.instagram.com/championsdesign/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Please leave for Laura
",,"Advertising",,,"info@championsdesign.com",,,,,,,"Yes",,,,,,,,,
"Ultraviolet Visual Studio",1322,"2021-08-09T18:17:00.000Z",,"https://ultravioletnewyork.com/","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Please leave for Laura
",,"Advertising",,"
",,,,,,,,"Yes",,,,,,,,,
"Now You're Clean",1321,"2021-08-10T23:34:00.000Z","(347) 835-1301","https://nowyoureclean.com","Services",40.72936,-73.98751,"279 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/nowyoureclean/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
","8:00 AM","Pet Supplies & Grooming","8:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
","info@nowyoureclean.com",,,,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,,,
"Villager Smoke Shop",1320,"2021-08-09T23:34:00.000Z",,,"Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Please fill in any missing info you can find,
Opened August 2021 
",,"Smoke Shop",,,,,,,,,,,,,,,,,,,
"Oiji",1319,"2021-08-10T23:15:00.000Z","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/oijinyc_official/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","\*\*\*\*call when open, hours from website
","5:00 PM","Korean","10:00 PM","WED - THUR: 6:00 PM - 10:00 PM
","info@oijinyc.com",,,,,,,,"https://www.gofundme.com/f/oijinyc","Yes","Yes",,,,,,
"Galleria Nail Salon ",1318,"2021-08-10T22:47:00.000Z","(212) 387-8490",,"Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:00 AM","Nail Salon","9:00 PM","SUN: 11:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,,
"Gorillas",1316,"2021-08-08T00:30:00.000Z",,,"Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Online delivery service opening soon in newly renovated space
",,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,,,
"Sixth Street Community Center copy",1315,"2021-07-29T04:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/sixthstreetcc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,,"Check sign onsite for food distribution hours!
","info@sixthstreetcenter.org",,,"EVCC",,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
"Organic Soul Cafe",1313,"2021-08-07T04:00:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"https://www.instagram.com/organicsoulcafe/?hl=en","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"Cafe",,"
","info@sixthstreetcenter.org",,,"EVCC",,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
"Chic-hen",1311,"2021-08-07T04:00:00.000Z",,"https://www.chic-hen.com/","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"https://www.instagram.com/chichennyc/","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Brindle Room location.
",,"American",,,,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html",,"EVCC",,,,,,,,,,,,,
"Cadence II",1310,"2021-08-08T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"https://www.instagram.com/cadence.newyork/","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon 
","5:00 PM","American,Vegan","11:00 PM","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,,,"Yes","Yes",,,,,,
"Mug & Cup",1309,"2021-08-08T00:22:00.000Z",,,"Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in newly renovated space
",,"Cafe,Juice Bar",,,,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,,,,
"Pyramid Club",1308,"2021-08-07T21:20:00.000Z",,,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","information as per evgrieve post in source
","8:00 PM ","Bar,Dance","4:00 AM","FRI & SAT only
",,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,,,,"Yes",,,,,,
"Museum of the American Gangster",1307,"2021-08-07T20:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/museumoftheamericangangster/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Information is from current website 
",,"Museum",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,,,,
"The Garret East",1304,"2021-07-27T15:23:00.000Z","N/A","http://www.thegarreteast.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/thegarretbars/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hours from website
","3:00 PM","Bar","12:00 AM","
","GARRETEAST@GARRETNYC.COM","https://www.instagram.com/borrachitonyc/",,"PG",,,,,,,"Yes",,,,,,
"Llama@thepark",1303,"2021-08-08T04:00:00.000Z",,,"Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/llamaatthepark/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","7:00 AM","Cafe,Sandwich","9:00 PM","In the kiosk at First Park!
",,"https://www.instagram.com/p/CRW7IlQMULN/",,"EVCC",,"2021-07-15",,,,,,,,,,,
"Marufuku Ramen",1302,"2021-07-23T05:20:00.000Z","212-432-2232","https://www.marufukuramen.com","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/marufukuramen_newyork/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone, IG and website
","5:00 PM","Japanese","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
",,"https://www.instagram.com/p/CRoyzeQlM_y/",,"EVCC",,"2021-07-19",,,,"Yes","Yes","Yes",,,,,
"Dress Shoppe II",1301,"2021-08-03T23:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/dressshoppenyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, hours from website
","12:00 PM","Fashion,Indian","8:00 PM","SUN: Closed
",,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,,true,,,,"https://www.gofundme.com/f/lets-help-saroj",,,,,,,,
