"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"LOT-EK",1950,"2022-12-01T22:30:00.000Z",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","
",,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Architect",,,"Yes",,"https://www.instagram.com/lot_ek/",,"https://lot-ek.com/",,,,"(212) 255-9326",,,,,,"2020-11-30",,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z",,,"400 E. 14th Street, New York, NY 10009",,,,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail",,,,"Yes",,,,,,,,,,,,true,,,,,,,,,,,,,,
"Metro by T Mobile",1948,"2022-12-31T01:41:00.000Z",,,"237 1st Avenue, New York, NY 10003",,,,"FILL. Entrance on 14th Street (formerly Metro PCS).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,,,"Yes",,,,,,,,,,,,true,,,,,,,,,,,,,,
"VACANT",1947,"2022-12-31T01:21:00.000Z",,,"329 E. 14th Street, New York, NY 10003",,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,"2022-03-01",,,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2022-12-31T01:21:00.000Z",,,"329 E. 14th Street, New York, NY 10003",,,,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Yes",,,,,,,"2022-03-01",,,,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2022-12-31T01:12:00.000Z",,,"317 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - Noon
SUN: Closed	
",,,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor",,,"Yes","9:00 AM",,,,,,,"(646) 524-5166",,"6:00 PM",,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2022-12-31T01:07:00.000Z",,,"313 E. 14th Street, New York, NY 10003",,,,"FILL. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Yes",,,,,,,"2021-12-01","(212) 495-9256",,,,,,,,,,,,,,,,,,
"Fly E-Bike",1943,"2022-12-31T00:59:00.000Z",,,"244 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM							
",,,"FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Bicycles",,,"Yes","9:30 AM","https://www.instagram.com/fly.ebike/?hl=en",,"https://www.flyebike.com/",,,"2022-01-01","(347) 421-6873",,"7:00 PM",,true,,,,,,,,,,,,,,
"Bait & Hook",1942,"2022-12-31T00:41:00.000Z",,,"231 2nd Avenue, New York, NY 10003","SAT & SUN: Noon - Midnight
",,,"FILL. Hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,"info@baitandhooknyc.com","Yes","2:00 PM ",,,"https://baitandhookny.com/",,,,"646-669-7833",,"12:00 AM","Yes",,,,,,,,,,,,,,,
"American Dream Smoke Shop",1941,"2022-12-31T00:38:00.000Z",,,"247 E. 14th Street, New York, NY 10003",,,,"FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,"(212) 299-4767",,,,,,,,,,,,,,,,,,
"IHOP",1940,"2022-12-31T00:13:00.000Z",,,"235 E. 14th Street, New York, NY 10003","Open 24/7!
",,,"FILL.		
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",,,"Yes","12:00 AM ",,,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",,,,"(212) 388-1499",,"12:00 AM","Yes",true,,,,,,,,,,,,,,
"Beauty Bar",1939,"2022-12-31T00:03:00.000Z",,,"231 E. 14th Street, New York, NY 10003","MON - WED: Closed
",,,"FILL.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar,Nail Salon",,"michael@thebeautybar.com","Yes","5:00 PM",,,,,,,"(212) 539-1389",,"4:00 AM","Yes",,,,,,,,,,,,,,,
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
",,,"Opened July 2022 in former Beyond Sushi location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,"Yes","9:00 AM","https://www.instagram.com/urbanjuicery.ny/?hl=en",,"https://www.urbanjuicerynyc.com/",true,,,"(646) 410-2501","Yes","8:00 PM","Yes",,,"2021-10-01",true,,,,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","24 Hour Emergency Service!
",,,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Locksmith",,,"Yes",,,,,,,,"(212) 228-2888","Yes",,,,,,,,,,,,,,,,,
"Chen's Express Kitchen",1936,"2022-12-30T22:51:00.000Z",,,"223 E. 14th Street, New York, NY 10003",,,,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","11:00 AM",,,,true,,,"(212) 243-4345","Yes","10:30 PM",,,,,,true,,,,,,,,,,
"The Whale Tea",1935,"2022-12-30T22:43:00.000Z",,,"209 E. 14th Street, New York, NY 10003",,,,"FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,,"No",,,,"https://www.whaleteausa.com/",true,,,,,,,true,,,,true,,,,,,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","
","		
","EVCC","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Natural & Alternative",,,"Yes","10:30 AM",,,"https://www.allseasonbodywork.com/qqbodywork-eastvillage",true,,,"(212) 780-9588",,"11:00 PM",,,"see google drive OK",,,true,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
",,,"IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","12:30 PM","https://www.instagram.com/artsclubnyc/","rec8uEP28mSpVkwZk","https://www.artsclubstudios.com/",true,true,,,,"4:30 PM",,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,,
"Red House",1932,"2022-12-30T22:43:00.000Z",,,"203 E. 14th Street, New York, NY 10003","SAT & SUN: Noon - 10:00 PM		
",,,"FILL. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","11:00 AM",,,"https://www.redhousenyc.com/",true,,,"(212) 228-8288","Yes","10:00 PM","Yes",,,,,true,,,,,,,,,,
"The Commodore",1931,"2022-12-30T02:03:00.000Z",,,"14 Avenue C, New York, NY 10009",,,,"FILL. Opening soon in former Sanatorium location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2022-12-29T05:00:00.000Z",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","
","EVCC","Opening soon in former Raclette location. 
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,"5:00 PM",,"rechFGZ1D37XN19lW",,,,,,,"11:30 PM","Yes",,"see google drive KL",,,,,,,,,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","
",,"EVCC","Opening soon in former Brindle Room location. 	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Indian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"2020-10-27T01:47:00.000Z",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,,"Opening soon in former Subway location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
",,,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"Yes",,,,,,,"2022-09-01",,,,,,,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
",,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services",,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",,"Yes",,"https://www.instagram.com/golockerusa/","recv4GMEYzWfSsR9w","https://www.golocker.com/",,,"2018-07-01",,,,,true,,,,,,,,,,,,,,
"O'Flaherty's ",1925,"2022-12-30T01:27:00.000Z",,,"44 Avenue A, New York, NY 10009",,,,"FILL. Opening Feb 2023.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,"2022-12-04T01:27:00.000Z",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","SUN: Noon - 6:00 PM
",,,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","12:00 PM","https://www.instagram.com/osakananyc/?hl=en",,"https://www.osakana.nyc/",true,,,"(646) 669-7691","Yes","7:00 PM",,,,,,true,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","THU - SAT: Noon - Midnight
",,"PG","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Korean",,,"Yes","12:00 PM","https://www.instagram.com/bokanyc/?hl=en","recQXfB8KRfMaNBFk",,true,,"2017-01-01","(646) 678-5796","Yes","11:00 PM",,,"see google drive JD",,,true,,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","TUE: Closed
",,"PG","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","11:30 AM ","https://www.instagram.com/gembingshop/?hl=en","recQXfB8KRfMaNBFk","https://gem-bing-shop.square.site/",true,,"2017-01-01","(646) 791-5200","Yes","8:00 PM ",,,"see google drive JD",,,true,,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003",,,,"IG and website are current. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","12:30 PM","https://www.instagram.com/bt_boxed_to_go/?hl=en",,"https://www.15stmarks.com/bt",true,,"2021-09-01",,"Yes","7:30 PM",,,,,,true,,,,,,,,,,
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
",,"EVCC","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop,CBD","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,"Yes",,,"recGW8ERYBUZPcoKn",,,,"2022-11-28",,,,,,,,,,,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","FRI & SAT: 5:30 PM - 9:30 PM	
",,,"IG and website are current. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,"Yes","5:30 PM ","https://www.instagram.com/hasaki.nyc/?hl=en",,"https://www.hasakinyc.com/",true,,"1984-01-01","(212) 473-3327",,"9:00 PM",,,,,,true,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","
",,,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,,,,
"The Green Room",1917,"2022-12-03T21:12:00.000Z",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
",,"EVCC","Opened June 2022 in former Eileen Fisher outlet location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","CBD",,,"Yes","11:00 AM","https://www.instagram.com/thegreenroom.ny/?hl=en","rechCARg08PACTXUn","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,,"2022-06-01","(646) 370-1979",,"8:00 PM",,,,,,,,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","
",,,"Opening early 2023 in former Pyramid Club space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,,,"recTalcAnS6SoQcli",,,,,,,,"Yes",,,,,,,,,,,,,,,
