"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop","Opening soon as per November evgrieve article
","2021-12-08T23:56:00.000Z","https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","Laura accepted hours from Google listing.
","2021-12-08T23:04:00.000Z",,"9:00 AM","6:00 PM",,,"Yes",40.73237,-73.98419,"(212) 228-9368","SUN: Closed
",,,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-08T21:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","12:00 AM","12:00 AM",,,"Yes",40.723694,-73.987807,"(646) 692-3329","Open 24/7!
",,,"recs54wICaMVPBm3w",,,"2021-12-01",,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","Hours from website
","2021-12-08T20:34:00.000Z",,"11:00 AM","8:00 PM","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/","Yes",40.727161,-73.986443,"212-673-7095","
",,"EVCC","reciGJb7FlhaA0r6w",,,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2021-12-07T05:00:00.000Z",,"12:00 AM ","12:00 AM","http://fancynygrilldeli.com/",,"Yes",40.72278711,-73.98584895,"(646) 329-6293","Open 24/7!
",,"EVCC",,,,,,,"Yes",,,,,,,,,,,
1580,"Unknown","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","Hours from Kadidja IG post.
","2021-12-06T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/","11:00 AM","7:00 PM","https://www.kadidja.nyc","https://www.instagram.com/fourteenthnyc/?hl=en",,,,"(917) 596-5258","Holiday pop-up through Jan 9, 2021!
",,"EVCC",,true,,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","Website is current
","2021-12-04T00:32:00.000Z",,"7:00 AM ","11:00 PM","https://shopfairsupermarkets.business.site/?m=true",,"Yes",40.72194,-73.98001,"(212) 614-8401","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","1:30 PM","6:30 PM","https://www.duonyc.com","https://www.instagram.com/duonyc/","Yes",40.728621,-73.986333,"212-777-7044","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",,"EVCC","recEHrZx7gZpk5xic",true,,"2021-10-11","https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"
","Yes",,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","Website is current, Opened late November 2021 in former Boilery location.
","2021-12-02T03:11:00.000Z",,"5:00 PM","10:00 PM","https://www.thetigerlilykitchen.com/",,"Yes",40.73118,-73.98908,"(929) 373-8992","SUN - TUE: Closed	
",,,,true,,"2021-12-01",,,,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","Opening soon from Frank Prisinzano
","2021-12-02T01:21:00.000Z",,,,,,,40.72374,-73.98859,,,,,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop","Opened November 2021 in long-vacant former laundromat location.
","2021-12-02T01:21:00.000Z",,,,,,"Yes",40.72722,-73.97994,,,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-12-01T05:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 AM","8:00 PM",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","Yes",40.72651,-73.989528,"212-539-0966","
",,"EVCC","rec7dogBX83YG1sTf",true,,"2021-11-24",,,,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","2021-12-01T23:53:00.000Z",,"1:00 PM","6:00 PM","https://archiespress.com/","https://www.instagram.com/archiespress/","Yes",40.72955,-73.98561,,"MON & TUE: Closed			
",,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants","American","Temporarily closed since Covid.
","2021-12-02T00:01:00.000Z","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,"https://prunerestaurant.com/",,,40.72394,-73.98935,,,,,,true,,"1999-01-01",,,,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","Holiday popup in former CM Rivera campaign office
","2021-12-01T23:51:00.000Z",,,,"https://pjorourkeii.com/","https://www.instagram.com/pjorourkeii/?hl=en","Yes",40.72833559,-73.97871947,,"
",,"EVCC","rec89YgF9YjCwoJA5",,,,,,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Deli ","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-02T00:17:00.000Z","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","9:00 AM","9:00 PM","https://order.cutlets.co/locations/cutlets","https://www.instagram.com/cutletssandwichco/?hl=en","Yes",40.73231,-73.98754,"2125186091",,,,,,,"2021-12-01",,,"Yes",,,,"Yes",,,,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist","Opening soon in long-vacant former Pastel location.
","2021-12-01T23:53:00.000Z",,,,"https://www.plantshed.com/","https://www.instagram.com/plantshednyc/?hl=en",,40.7313,-73.98613,,,,,,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z",,,,"https://jolauriedesign.com",,"Yes",40.72577,-73.97935,"(212) 460-9299","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,"recV7bauGGgPH2ol9",true,,"1996-01-01",,,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z",,"12:00 PM","8:00 PM","https://jolauriedesign.com/pages/coming-soon","https://www.instagram.com/jolaurielovesnyc/","Yes",40.72577,-73.97935,,"Great new gift & home shop from Jo Laurie Design!	
",,,,true,,"2021-11-16",,,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners","Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,,,,,"Yes",40.724731,-73.988403,"(212) 334-2056",,,,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,,,,"No",40.723018,-73.985519,,"
",,"EVCC",,,,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar","Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,"11:00 AM","11:00 PM","https://joeybatscafe.com","https://www.instagram.com/joeybatscafe/",,40.72324,-73.982819,,,,,"rec4304oX1cNB2Vll",,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","IG and website are current.
","2021-11-18T08:43:00.000Z",,"3:00 PM","10:30 PM","https://www.gnoccherianyc.com","https://www.instagram.com/gnoccheriabyluzzos/","Yes",40.72328,-73.98316,"212-254-3638","SAT & SUN: 12:00 PM - 10:00 PM
",,,"recv3DSjNAOI8A7po",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","11:30 AM","10:00 PM","https://www.crabdujourfirstave.com/",,"Yes",40.73203,-73.98241,"(212) 598-0588",,,,,,,"2021-11-15",,,"Yes",,,,"Yes",,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"2021-11-10T05:50:00.000Z",,,,,,"Yes",40.72122,-73.97894,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance",,"2021-11-10T05:48:00.000Z",,,,,,"Yes",40.72122,-73.97894,"(212) 477-9888",,,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,"2021-11-10T05:33:00.000Z",,,,,,"Yes",40.72091,-73.97841,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,"2021-11-10T05:33:00.000Z",,,,,,"Yes",40.72091,-73.97841,"(212) 254-9425",,,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,"2021-11-10T05:29:00.000Z",,,,,,"Yes",40.72087,-73.97835,,"Open 24/7!
",,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","9:00 AM","5:00 PM","http://thewildsonnyc.com/","https://www.instagram.com/thewildsonnyc/?hl=en","Yes",40.727349,-73.98519,"(212) 727-7900 ","MON: Closed
",,"EVCC",,,,"2021-11-09",,,"Yes",,"
",,"Yes",,"Yes",,,,,
1552,"Opened","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","12:00 PM","9:00 PM","https://bubbleologyusa.com/",,"Yes",40.727089,-73.985458,"(646) 998-4114",,,,"recKRV0dW91mEOpPR",,,,,,,true,,,"Yes",,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","7:00 AM","8:00 PM","https://75degrees4u.wixsite.com/desserts/about","https://www.instagram.com/75degreescafe/","Yes",40.72692,-73.98525,"(201) 920-3168",,,,,true,,"2021-11-01",,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,,,"https://jiujiedecor.com/collections/all",,"Yes",40.72782,-73.98089,,,,,"recaiKUtc5yCBX4Xb",true,,,,"jeanette@jiujiedecor.com",,,,"Yes",,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,"11:00 AM","8:00 PM","https://www.whiterosecollective.com",,"Yes",40.72278,-73.98465,"(332) 999-6680 ","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Last IG post 10/19/21, hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"11:00 AM","8:00 PM",,"https://www.instagram.com/1900bleachme/?hl=en","Yes",40.72847,-73.9831,"646) 861-1055","
",,"EVCC",,,,,,"call@1900bleachme.com ",,,"
",,,,,,,,,
