"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"American Art Catalogues","56 E. 4th Street, New York, NY 10003","https://americanartcatalogues.com/","2022-01-04T23:47:00.000Z","Services",,"https://www.instagram.com/americanartcatalogues/",,1609,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","By appointment only
","Art book publishing hours, by appointment only
",,,,,,,40.72667624043914,,,-73.9908735076962,,,,,,,,,,,,,
"Simple Mac","33 St. Mark's Place, New York, NY 10003","http://simplemacrepair.com/#contact-us","2022-01-04T22:42:00.000Z","Services","212.510.7183",,,1608,"Computer & Phone Repair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Hours confirmed by phone and hours from site, Website is current 
",,"11:00 AM","7:00 PM",,,,40.72894368619954,,,-73.98816684857873,,,,,,,,,,,,,
"G L Barber Shop","18 1st Avenue, New York, NY 10009",,"2022-01-04T00:20:00.000Z","Services",,,,1607,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"From October 2021 storefront survey
",,,,,,,40.72356641750168,,,-73.988046,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio","73 Avenue C, New York, NY 10009",,"2022-01-03T23:24:00.000Z","Arts & Culture",,,,1606,"Gallery",,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,40.72312971570314,,,-73.97974531421065,,,,,,,,,,,,,
"Russian and Turkish Baths","268 E. 10th Street, New York, NY 10009","https://www.russianturkishbaths.com","2021-12-25T23:47:00.000Z","Health",,"https://www.instagram.com/p/CXwZfp3P81R/",,1605,"Natural & Alternative","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","<https://www.russianturkishbaths.com/hours>
","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,,,,40.728287270403435,,,-73.98354635908467,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,
"Arthur's Barber Shop","34 E. 7th Street, New York, NY 10003",,"2021-12-21T20:56:00.000Z","Services",,,,1604,"Hair","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","PERMANENTLY CLOSED.		
",,,,"rec2vtqqv92kBmhwj",,,40.728189,,,-73.989122,"PG",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18",,,,,,,,
"Bar None","98 3rd Avenue, New York, NY 10003",,"2021-12-22T01:59:00.000Z","Restaurants",,"https://www.instagram.com/barnonenyc/?hl=en",,1603,"Bar","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,,,,,40.73242571849535,,,-73.98817278011383,,,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,
"Urban Outfitters","162 2nd Avenue, New York, NY 10003","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","2021-12-22T01:36:00.000Z","Retail","(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en",true,1602,"Fashion","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: noon - 6:00 PM			
","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"11:00 AM","7:00 PM",,,,40.729858182563135,,,-73.98646594746535,,,"Yes",,,,,,,,,,
"Perfect Aroma Nail & Spa","213 1st Avenue, New York, NY 10003",,"2021-12-22T00:58:00.000Z","Services",,,,1601,"Nail Salon",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,,"recGJrbbBxXxPXief",,,40.730686,,,-73.983602,"EVCC",,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","21 E. 7th Street, New York, NY 10003",,"2021-12-21T05:00:00.000Z","Restaurants",,,,1600,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,,"recBC2bOsrWYN6bx3",,,40.728709,,,-73.989417,"EVCC",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat","102 St Marks Pl, New York, NY 10009",,"2021-12-21T05:00:00.000Z","Restaurants",,,,1599,"Bar,Beer",,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","
","Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,,,"recBC2bOsrWYN6bx3",,,40.72713849508147,,,-73.98464722767254,"EVCC",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","2010-08-01","
",,,,,,
"Hekate Cafe","167 Avenue B, New York, NY 10009","https://www.hekatenyc.com/","2021-12-22T02:24:00.000Z","Cafes and Desserts",,"https://www.instagram.com/hekatenyc/",,1598,"Cleaners,Cafe","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","\*\*\*\*\*Opening soon!
",,,,"recnj3DhoKmHD5coD",,,40.72708,,,-73.97943,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,
"Nur Grocery","276 E. 7th Street, New York, NY 10009",,"2021-12-21T21:50:00.000Z","Groceries",,,,1597,"Deli ","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Laura accepted hours from Google, long-standing business
",,"8:00 AM ","8:00 PM",,,,40.72307475140791,,,-73.97707234489363,,,,,,,,,,,,,
"VACANT","186 Avenue B, New York, NY 10009",,"2021-12-13T02:32:00.000Z",,,,,1596,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,,,40.72788,,,-73.9794,"EVCC",,,,,,,,,,,,
"Lovers of Today","132 E. 7th Street, New York, NY 10009","http://www.loversoftodaynyc.com/","2021-12-09T01:26:00.000Z","Restaurants",,"https://www.instagram.com/loversoftodaynyc/",,1595,"Bar","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Hours from 10/29/21 IG post and website
",,"5:00 PM","4:00 AM",,,,40.725881807018716,,,-73.9833813668661,,,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,
"Perfection Beauty Salon","208 E. 7th Street, New York, NY 10009",,"2021-12-09T01:26:00.000Z","Services","(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/",,1594,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN: Closed
","Observed open, last IG post 12/31/2020, no website
",,"10:00 AM","7:00 PM",,,,40.72433,,,-73.98,,,,,,,,,,,,,
"AA 99c & Discount Store","93 Avenue D, New York, NY 10009",,"2021-12-09T01:14:00.000Z","Retail",,,,1593,"Dollar Store","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Observed in October 2021 storefront survey			
",,,,,,,40.72328,,,-73.97662,,,,,,,,,,,,,
"Rite Aid","81 1st Avenue, New York, NY 10003","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","2021-12-09T01:07:00.000Z","Health","(212) 388-9348",,true,1592,"Pharmacy","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
",,"7:00 AM","12:00 AM",,,,40.72579,,,-73.98703,,,,,,,,,,,,,
"Rite Aid","85 Avenue D, New York, NY 10009","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","2021-12-09T01:07:00.000Z","Health","(212) 475-5315",,true,1591,"Pharmacy","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
",,"7:00 AM","11:00 PM",,,,40.72285,,,-73.97671,,,,,,,,,,,,,
"Super Vape","63 Avenue D, New York, NY 10009",,"2021-12-08T05:00:00.000Z","Retail",,,,1590,"Smoke Shop","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
","Observed in October 2021 Storefront Survey, no further information available online
",,,,"recScsLuL4wnGuRRr",,,40.722152,,,-73.977442,"PG",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,
"Vacancy Project","627 E. 6th Street, New York, NY 10009","https://www.vacancy-project.com/","2021-12-09T02:35:00.000Z","Services",,"https://www.instagram.com/vacancyproject/",,1589,"Hair","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","SUN & MON: Closed
","IG is current, 
Moved from 249 E. 10th Street January 2021
",,"10:00 AM","7:00 PM",,,,40.72409,,,-73.98011,,,,,,"2021-01-18",,,true,,,,
"The Studio NR","524 E. 5th Street, New York, NY 10009","https://thestudionr.com/","2021-12-09T00:13:00.000Z","Services",,"https://www.instagram.com/thestudionr/?hl=en",,1588,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","By appointment only
","IG is current, 
Opened September 2021 in former Odd Eye location
",,,,,,,40.724201,,"https://thestudionr.com/shop",-73.983337,,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop","103 St. Mark's Place, New York, NY 10009",,"2021-12-09T03:06:00.000Z","Retail",,,,1587,"Smoke Shop",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Opening soon in former Satori Holistic Wellness location
",,"1:00 PM","4:00 PM","recejOKJ5ZrCMZ7e4",,,40.66649,,,-73.69249,,,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,,
"Bike Fix NYC","334 E. 6th Street, New York, NY 10003","www.bikefixnyc.com","2021-12-07T21:30:00.000Z","Services","347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en",,1586,"Bicycles","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN: Closed 

","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,"12:30 PM","6:30 PM","recVghGigYsH0D7Xg",,,40.732368,"lcolon07093@gmail.com",,-73.984192,"EVCC",,,,,"2021-12-04",,,,,,,
"Manhattan Smoke Shop","E. 2nd Street, New York, NY 10009",,"2021-12-08T23:56:00.000Z","Retail",,,,1585,"Smoke Shop",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,"Opening soon as per November evgrieve article
",,,,,,,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,
"Steve's Express Shoe Repair","311 E. 14th Street, New York, 10003",,"2021-12-08T23:04:00.000Z","Services","(212) 228-9368",,,1584,"Shoe Repair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","SUN: Closed
","Laura accepted hours from Google listing.
",,"9:00 AM","6:00 PM",,,,40.73237,,,-73.98419,,,,,,,,,,,,,
"CR7 Gourmet Deli","26 1st Avenue, New York, NY 10009",,"2021-12-08T21:32:00.000Z","Groceries","(646) 692-3329",,,1583,"Deli ","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",,"12:00 AM","12:00 AM","recs54wICaMVPBm3w",,,40.723694,,,-73.987807,,,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"2021-12-01",,,,,,,
"Redge Annex","80 E. 7th Street, New York, NY 10003","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services","212-673-7095","https://www.instagram.com/redgesalons/",,1582,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","Hours from website
",,"11:00 AM","8:00 PM","reciGJb7FlhaA0r6w",,,40.727161,,,-73.986443,"EVCC",,,,,,,,,,,,
"Fancy NY Grill & Deli","20 Avenue A, New York, NY 10009","http://fancynygrilldeli.com/","2021-12-07T05:00:00.000Z","Groceries","(646) 329-6293",,,1581,"Deli ","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Open 24/7!
","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"12:00 AM ","12:00 AM",,"Yes",,40.72278711,,,-73.98584895,"EVCC",,,,,,,,,,,,
"Kadidja Natural Organic Shea","7 E. 14th Street, New York, NY 10009","https://www.kadidja.nyc","2021-12-06T05:00:00.000Z","Health","(917) 596-5258","https://www.instagram.com/fourteenthnyc/?hl=en",,1580,"Natural & Alternative",,true,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Holiday pop-up through Jan 9, 2021!
","Hours from Kadidja IG post.
",true,"11:00 AM","7:00 PM",,,,40.735795916809465,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",-73.9925065191126,"EVCC",,,"https://www.instagram.com/p/CXHfSnolFno/",,,,,,,,,
"Shop Fair","42 Avenue C, New York, NY 10009","https://shopfairsupermarkets.business.site/?m=true","2021-12-04T00:32:00.000Z","Groceries","(212) 614-8401",,true,1578,"Supermarket","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 10:00 PM
","CHAIN. Website is current
",,"7:00 AM ","11:00 PM",,,,40.72194,,,-73.98001,,,,,,,,,,,,,
"Duo ","324 E. 9th Street, New York, NY 10003","https://www.duonyc.com","2021-12-03T05:00:00.000Z","Retail","212-777-7044","https://www.instagram.com/duonyc/",,1577,"Vintage","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",,"1:30 PM","6:30 PM","recEHrZx7gZpk5xic",,,40.728621,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/",-73.986333,"EVCC",,"Yes","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"2021-10-11","
",,,,,,
"Tiger Lily Kitchen","58 3rd Avenue, New York, NY 10003","https://www.thetigerlilykitchen.com/","2021-12-02T03:11:00.000Z","Restaurants","(929) 373-8992",,,1576,"Asian,Gluten Free","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SUN - TUE: Closed	
","Website is current, Opened late November 2021 in former Boilery location.
",,"5:00 PM","10:00 PM",,,,40.73118,,,-73.98908,,,,,,"2021-12-01",,,,,,,
"Lil' Frankie's Grocery","21 1st Avenue, New York, NY 10003",,"2021-12-02T01:21:00.000Z","Groceries",,,,1575,"Specialty Market,Italian",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Opening soon from Frank Prisinzano
",,,,,,,40.72374,,,-73.98859,,,,,,,,,,,,,
"Smoke City & Exotics","166 Avenue B, New York, NY 10009",,"2021-12-02T01:21:00.000Z","Retail",,,,1574,"Smoke Shop","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Opened November 2021 in long-vacant former laundromat location.
",,,,,,,40.72722,,,-73.97994,,,,,,,,,,,,,
