"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Piragua Art Space",1793,,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009",,"Gallery",,"Opened June 2022. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,,,,,"https://www.instagram.com/piraguaartspace/",,,"2022-06-01",,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003",,,,"Long standing business. Website is current. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","Yes","10:30 AM","10:30 PM","see google drive","http://taijibodywork.com/",,,,,,,,,"http://taijibodywork.com/",,,,,,,,,,,,,,
"Salon East",1791,,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","
","Hair","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","Yes","12:00 PM","8:00 PM","see google drive","https://balayagehairnewyork.com/",,"https://www.instagram.com/salon_east_side/",,true,"2022-09-01",,,"EVCC",,,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,,"2022-07-14T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003",,"Bubble Tea",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","12:30 PM","9:00 PM","see google drive",,"Yes",,,true,,"Yes",true,,,,true,,,,,,,,,,,,
"Don Ceviche",1789,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,"Peruvian",,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","SUN: 12:00 PM - 9:30 PM
","Chinese",,"Website is active. Hours from there.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","Yes","11:30 AM","9:30 PM","see google drive","https://www.hunanbistrony.com/","Yes",,,true,,"Yes",true,,,,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Smoke Shop","
","Opened July 2022 in former F&M Slice Pizza location.	
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,"2022-07-01",,,"PL",,,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-20T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","
","Smoke Shop",,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,"see google drive",,,,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,"On July 2022 CB 3 agenda.
",,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009",,"Smoke Shop",,"Opened July 2022 in original St. Dymphna's location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes",,,,,,,,,"2022-07-11",,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","Laotian",,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","Yes","11:00 AM","12:00 AM",,"https://dhom.getbento.com/",,,,true,,,true,,,"Yes",,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Call Appointment Only


","Hair",,"""By appointment only"" confirmed by Phone, IG is current
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","Yes",,,,"http://www.ruby6.com/",,"https://www.instagram.com/by_lisaharrington/",,true,,,,"EVCC","lisaharringtoncolor@gmail.com",,,true,,,,,,,,,,,
"Three Degrees ",1781,,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","MON: Closed
","Hair",,"Laura observed open in former Ruby 6 location. 
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","Yes","9:00 Am","7:00 PM",,"https://threedegreesnyc.com/",,"https://www.instagram.com/3degreeshairdesign/?hl=en",,true,,,true,"EVCC","info@threedegreesnyc.com",,,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-07-12T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","
","Tattoo",,"Business updated hours on Google 7/1/2022. Longstanding business RELOCATED to St. Marks from 1st Avenue after pandemic closure.	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","Yes","12:00 PM","9:00 PM","see google drive","https://www.yelp.com/biz/whatever-tattoo-new-york-2",,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"American",,"Opened Jun e 2022 in former Mani in Pasta location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003",,,,"Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","Yes","10:00 AM","6:00 PM",,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,,true,,,true,,"seitomokonyc@gmail.com",,,,,,,,,,,,,,
"Butterdose ",1777,,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Cafe",,"Opening soon in former Tamago Skin Care location.
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Members only over 21.
",,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Blank Street Coffee",1775,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,"Cafe",,"CHAIN. Opened June 2022 in former GNC location. 	
","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A","Yes",,,,"https://www.blankstreet.com/",,"https://www.instagram.com/blankstreet/?hl=en",,,"2022-07-01","Yes",,,,,true,,,,,,,,,,,,
"Thrift NYC",1774,"https://www.instagram.com/p/CfO-qbQrTvT/","2022-07-19T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","SUN: 12:00 PM - 5:00 PM
","Vintage",,"Hours from IG profile, Opened late June 2022 in East Store.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 308-0491","Yes","11:00 AM ","7:00 PM","see google drive",,,"https://www.instagram.com/thriftnycues/",,,"2022-06-29",,,,,,,,,,,,,,,,,,
"HAGS",1773,,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","
",,"
","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"https://hagsnyc.com/",,"https://www.instagram.com/hags_nyc/",,,"2022-07-20","Yes",,"PG",,,,,true,,,,,,,,,,
"Cafe Joah",1772,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe","
","Cafe from Fat Buddha operators opened late June 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","7:00 AM","3:00 PM",,"https://cafejoah.com/",,"https://www.instagram.com/cafejoah/",,true,"2022-06-30","Yes",true,"EVCC",,,,,,,,,,,,,,,
"Oiji owners new venture",1771,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","
","Korean",,"Opening soon in former Oiji location.
","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,true,,"Yes",true,,,"Yes",,,,,,,,,,,,,
"Compilation Coffee",1770,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","
","Cafe","
","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,"https://compilationcoffee.com/",,"https://www.instagram.com/compilationcoffee/",,true,,,,"EVCC"," support@bakedcravings.com",,,,,true,,,,,,,,,
"Sacco",1769,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","MON & TUE: Closed
","Specialty Market,Sandwich",,"Hours from EVGrieve post
","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","7:00 PM",,,,,,,"2022-06-29",,,,,,,,,,,,,,,,,,
"Waxing Studio NYC",1768,,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","SUN: 10:30 - 7:00 PM
","Waxing",,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237","Yes","10:00 AM","8:30 PM",,"http://www.waxingstudionyc.com/index.html",,,,,,,,," waxingstudionyc@gmail.com",,,,,,,,,,,,,,
"Suki",1767,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"Japanese",,"RELOCATED from 111 1st Avenue June 2022 
","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"12:00 PM","9:00 PM",,"https://www.sukicurry.com/",,"https://www.instagram.com/sukijapanesekitchen/",,true,,,true,,,,,true,,,,,,,,,,,
"Ando ",1766,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003",,"Bakery,Tea Shop",,"Opening soon 
",,,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,"see google drive",,,"https://www.instagram.com/andopatisserie/",,true,,,true,,,,,,,,,,,,,,,,
"Unique Omakase",1765,"https://evgrieve.com/search?q=unique+omakase","2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Japanese,Omakase",,"Opening soon in former Bubbleology location. 
","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"12:00 PM","11:00 PM",,,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-16T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","
","Fashion,Hats","
","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","12:00 PM","7:00 PM",,"https://www.aliensofbrooklyn.com/",,"https://www.instagram.com/aliensofbrooklyn/",,,"2022-06-12",,,,"aliensofbrooklyn@gmail.com",,,,,,,,,,,,,,
"PHD Barber",1763,,"2022-06-10T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Hair",,"IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","Yes","9:00 AM","7:30 PM",,"https://phdbarbers.com/",,"https://www.instagram.com/phd_barbersnyc/",,,"2022-04-11",,,"EVCC",,,,,,,,,,,,,,,
"Emilia by Nai",1762,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Spanish,Cafe",,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","5:00 PM","11:00 PM",,"https://www.nairestaurant.com/emilia",,"https://www.instagram.com/emiliabynai/",,,"2022-06-08","Yes",,,,,,,,,,,,,,,,,
