"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
843,"Bad Hombre","29 2nd Avenue, New York, NY 10003","Restaurants","EVCC","29","2nd Avenue","10003",40.724695,-73.990877,"https://www.badhombrenyc.com/","Opened","Make a [reservation!](https://resy.com/cities/ny/bad-hombre-ny?date=2024-03-29&seats=2)
FRI & SAT: 5:30 PM - Late 
SUN & MON: Closed 	
","Hours from website. IG and website are current. New concept by Ruben Rodriguez opened January 2024 in former Amigo by Nai location.
","2024-03-25","https://evgrieve.com/2024/02/closings-emilia-by-nai-on-1st-ave.html",40.72464435,-73.99077809,"What's Open Filled","recbixhdFweW9PDtW",2181,2181,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:19.000Z","843","29","2nd Avenue","NY","10003",,,"Mexican","https://www.instagram.com/badhombrenyc/","Yes",,"2024-01-01",,"(212) 677-1030","5:30 PM","10:00 PM","events@badhombrenyc.com",true,"Yes","
","


",,,,,,,,,,,,,,
638,"Monkey Thrift & Upcycling Design","440 E. 9th Street, New York, NY 10009","Retail","EVCC","440","E. 9th Street","10009",40.72734,-73.98307,"https://www.monkeythriftnyc.com/","Opened","MON & TUE: 12:00 PM - 8:00 PM
","Opened November 2023 in former SneakEz location.
","2024-02-01","https://www.nbcnewyork.com/entertainment/the-scene/new-york-live/upcycle-at-this-trendy-east-village-vintage-store/4940148/",40.72733236,-73.98310475,"What's Open Filled","rechEJSlud6Mh9j5b",2180,2180,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:23.000Z","638","440","E. 9th Street","NY","10009",true,,"Fashion,Vintage","https://www.instagram.com/monkeythriftnyc/","Yes",,"2023-11-01","Center","(917) 780-8967","11:00 AM","8:00 PM","creativemonkey440@gmail.com",,,,,true,,,,,,,,,,,,,
994,"Mr. Throwback","428 E. 9th Street, New York, NY 10009","Retail","EVCC","428","E. 9th Street","10009",40.72742,-73.98365,,"Unknown","
","FILL. Ask Laura. Mr. Throwback expanding into original EV location (2012-2017) vacated by Tribes of Morocco spring 2024 as per 9a1 Block Association, non-sports related as per evgrieve.
","2024-04-03","https://evgrieve.com/2024/04/mr-throwback-gets-spin-off-on-9th-street.html",40.72751691,-73.98356915,"What's Open Filled","recbaTVUcOBneQJeC",2179,2179,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T22:39:08.000Z","994","428","E. 9th Street","NY","10009",,,"Fashion,Vintage",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"East Village Tattoo","207 E. 4th Street, New York, NY 10009","Services","SB",,,,,,,"Opened","FRI & SAT: 1:00 PM - 9:00 PM 
","IG is current. Hours from EV Grieve. Opened 3/16/2024.
","2024-03-13","https://evgrieve.com/2024/03/east-village-tattoo-debuts-on-4th-street.html",,,,,2178,2178,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T18:12:52.000Z","rec3RvpXDfBk8osUY","207","E. 4th Street","NY","10009",,,"Tattoo","https://www.instagram.com/eastvillagetattoo","Yes",,"2024-03-16",,"(347) 616-7507","1:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,
1461,"iGirl","150 E. 3rd Street, New York, NY 10003","Retail","SB","150","E. 3rd Street","10003",40.72351,-73.9852,"https://igirlworld.com/","Unknown","
","FILL. Opening soon in former East Village Buyers location.
","2024-03-21","https://evgrieve.com/2024/03/bella-mcfadden-bringing-her-igirl-brand.html",40.72346671,-73.98512737,"What's Open Filled","recitV6Tss83bVetg",2177,2177,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T16:39:17.000Z","1461","150","E. 3rd Street","NY","10003",,,"Fashion",,,,,,,,,"support@igirlworld.com",,,,,,,,,,,,,,,,,,
879,"No More Cafe","352 E. 13th Street, New York, NY 10003","Restaurants","EVCC","352","E. 13th Street","10003",40.730679,-73.983704,"https://nomorecafe.com/","Opened","SAT & SUN: 11:00 AM - 11:00 PM 
SUN: Closed 
","FILL. Opened 4/1/2024 in former Tease Salon location (after relocated to Ming's Tease).
","2022-12-30","https://evgrieve.com/2024/03/coming-soon-to-east-village-no-more.html",40.73075606,-73.98360099,"What's Open Filled","reczU8PFX9coxo4xF",2176,2176,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:15.000Z","879","352","E. 13th Street","NY","10003",,,"Non-Alcoholic","https://www.instagram.com/nomore_cafe","Yes",,,,,"12:00 PM","11:00 PM","nogueira@nomorecafe.com",true,,,,,,,,,,,,,,,,,
2058,"Art Gotham","4 St. Mark's Place, New York, NY 10003","Arts & Culture","SB","4","St. Mark's Place","10003",40.713242,-73.967369,"https://artgotham.com/","Opened","
","FILL. (check website) IG is current. Opened 3/28/2024 in location briefly occupied by Lava Ground (previously Weed World Candies) in newly renovated building. 
","2023-10-02","https://www.instagram.com/p/C5DrMubBh3f/",40.729367533495484,-73.98950420759826,,"recbw8zgxoTcWqi7p",2175,2175,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T23:37:22.000Z","2058","4","St. Mark's Place","NY","10003",,true,"Gallery","https://www.instagram.com/artgotham/","Yes",,"2024-03-28","2nd Floor","N/A",,,,,,,,,,,,,,,,,,,,,
1590,"Spoils & Oils","63 Avenue D, New York, NY 10009","Retail","EVCC","63","Avenue D","10009",40.722152,-73.977442,,"Opened",,"Opened winter 2024 in former SuperVape licensed smoke shop location, no online info
","2024-03-20",,40.72213532,-73.97736088,"What's Open Filled","rec9zR3JhNpCEU9Ch",2174,2174,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1590","63","Avenue D","NY","10009",,,"Smoke Shop",,"Yes",,"2024-01-01","South","(212) 510-8056",,,,,,,,,,,,,,,,,,,,,
,"Crystal Nail Salon","69 Avenue D, New York, NY 10009","Services","EVCC",,,,,,,"Opened","SUN: 10:00 AM - Noon
MON: Closed
","Longstanding business. 
","2024-03-20",,,,,,2173,2173,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","reciLzqnlepRiVR15","69","Avenue D","NY","10009",,,"Nail Salon",,"Yes",,,,"(646) 719-1125","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
,"Magham Deli","67 Avenue D, New York, NY 10009","Groceries","EVCC",,,,,,,,,"Longstanding business, no online presence. Opened 2019 in former D-Stop Deli location. 
","2024-03-20",,,,,,2172,2172,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recOj1LpQK0FfUpvr","67","Avenue D","NY","10009",,,"Deli",,"Yes",,,,"(646) 559-5882",,,,,,,,,"Yes",,,,,,,,,,,,
,"H&R Block","355 E. 4th Street, New York, NY 10003","Services","EVCC",,,,,,"https://www.hrblock.com/tax-offices/?otppartnerid=9171&campaignid=ps_mcm_9171_7004_fy24_lob-gct_104_p01_a08_71700000089572403_58700007588933830_h+and+r+block+accountant&gad_source=1&gclid=CjwKCAjwkuqvBhAQEiwA65XxQOXoLr1jE4mf16lb9naTcvj5_E8FSTkwNzKoXCQrOPVyHUGJfkj_TBoCvIcQAvD_BwE&gclsrc=aw.ds","Opened","SUN: Noon - 4:00 PM 
","Entrance on Avenue D. Longstanding business (since at least 2007), not recorded in 2019 or 2021 survey.
","2024-03-20",,,,,,2171,2171,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recHzq9rnGuHH9Nz8","355","E. 4th Street","NY","10003",,,"Tax Prep",,"Yes",,,,"(212) 673-9075","9:00 AM","7:00 PM",,,,,,,,true,"Yes",,,,,,,,,,
,"J&M Deli ","33 Avenue D, New York, NY 10009","Groceries","EVCC",,,,,,,"Opened",,"Opened 2023-4 in former longstanding Lamine Deli location. 
",,,,,,,2169,2169,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recg8Ga5mpyAH3rBn","33","Avenue D","NY","10009",,,"Deli",,"Yes",,,"North","(212) 228-2180",,,,,,,,,"Yes",,,,,,,,,,,,
321,"Tom & Jerry's","403 E. 8th Street, New York, NY 10009","Groceries","EVCC","403","E. 8th Street","10009",40.723882,-73.976132,,"Opened",,"Google listing updated by business 1/24/2024. Opened winter 2024 in former M. E. S. Tropical location.
","2024-03-20",,40.723799198852475,-73.97626467880804,,"recbFSVhLE2HQSgON",2168,2168,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","321","403","E. 8th Street","NY","10009",,,"Deli",,"Yes",,"2024-01-01",,"(646) 988-2580","7:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,
1944,"Daniel's Bike Shop","313 E. 14th Street, New York, NY 10003","Retail",,"313","E. 14th Street","10003",40.73233,-73.98412,,"Opened",,"Google says biz updated hours on 3/8/24. Opened 3/1/2024 in former The Tree Shop location. 
","2024-02-15","https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",40.73210895792491,-73.98434406429587,,"recTbVrDpgqccUVrA",2166,2166,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1944","313","E. 14th Street","NY","10003",,,"Bicycles",,"Yes",,"2024-03-01",,"(347) 883-0662","10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
,"52V Primo E-Bike","44 E. 1st Street, New York, NY 10003","Retail","JK",,,,,,,"Opened",,"Google says biz updated hours on 3/8/24. Opened February 2024 in West Store, not recorded in 2019 or 2021 survey.
","2024-02-26","https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",,,,,2165,2165,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recfoc2g7tiudWUce","44","E. 1st Street","NY","10003",,,"Bicycles",,"Yes",,"2024-02-01","West","(516) 666-6228","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
,"YGF Malatang","92 3rd Avenue, New York, NY 10003","Restaurants","EVCC",,,,,,,"Opened","SUN: 11:30 AM - 9:00 PM
No reservations!
","Google says biz updated hours on 3/15/24. Fifth US Store of large Asian CHAIN (does not meet NYS definition).  Opened 2/26/2024 in long-vacant location
","2024-03-19","https://evgrieve.com/2024/02/openings-ygf-malatang-on-3rd-avenue.html",,,,,2164,2164,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","rec7pMofYy58LJivD","92","3rd Avenue","NY","10003",true,,"Chinese","https://www.instagram.com/ygfmalatangusa","Yes",,"2024-02-26","North","(646) 860-8838","11:30 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
1348,"Okiboru House of Udon","124 2nd Avenue, New York, NY 10003","Restaurants","EVCC","124","2nd Avenue","10003",40.72813,-73.98756,,"Opened","MON: Closed
","Hours from IG post. Opened 3/19/2024 in former Mochinut location.	
","2024-03-19","https://www.instagram.com/p/C4lds9UOINO/",40.72818795,-73.987721,"What's Open Filled","recDboa4GUlqdTbbG",2162,2162,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:57.000Z","1348","124","2nd Avenue","NY","10003",true,,"Japanese","https://www.instagram.com/okiboru_udon/","Yes",,"2024-03-19","South",,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
1021,"Headine Barbers","217 Avenue A, New York, NY 10009","Services","EVCC","217","Avenue A","10009",40.73007,-73.98078,"https://headlinebarber.com/","Opened","SUN: 10:00 AM - 5:00 PM
MON: 10:00 AM -7:00 PM
","Boris rebranded Ben's December 2023 
",,,40.73007907,-73.98077102,"What's Open Filled","recLEYpCbtPUJHl04",2161,2161,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1021","217","Avenue A","NY","10009",,,"Hair",,"Yes",,"2023-12-01","North","(212) 679-7250","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
849,"B Lounge","77 E. 7th Street, New York, NY 10003","Restaurants","EVCC","77","E. 7th Street","10003",40.72746,-73.9863,"https://www.bloungenyc.com/","Opened",,"Klimat rebranded summer 2022, informed CB 3 of SLA approval of DBA change December 2022, license effective 9/1/2023.
","2024-03-18",,40.72738151,-73.98634536,"What's Open Filled","rec3j34YwzSvmacUL",2159,2159,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","849","77","E. 7th Street","NY","10003",,,"Bar,Gallery","https://www.instagram.com/bloungenyc/","Yes",,"2023-09-01",,"(917) 214-0589","4:00 PM","12:00 AM",,,"Yes",,,,,,,"Yes",,,,,,,,,
832,"Sweet Cake","215 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","215","1st Avenue","10003",40.7307,-73.98347,,"Unknown",,"Opening soon in former E.V.A.C location (longtime 
","2024-03-15","https://evgrieve.com/2024/03/flushing-based-cafe-and-bakery-sweet.html",40.73051683629556,-73.98318262897284,,"rec1o7UBAdLBxMENL",2158,2158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:30.000Z","832","215","1st Avenue","NY","10003",true,,"Cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,"Crispy Burger","137 1st Avenue, New York, NY 10003","Restaurants","EVCC","137","1st Avenue","10003",40.727953,-73.985337,,"Unknown",,"Opening soon in former Davey's Ice Cream location (briefly Dolly Llama) 
","2024-03-18","https://evgrieve.com/2024/03/signage-alert-crispy-burger-on-1st.html",40.72782175477323,-73.98513521425272,,"recGV70420FFGkXEV",2157,2157,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2045","137","1st Avenue","NY","10003",,,"American",,,,,"South",,,,,,,,,,,,,,,,,,,,,,
,"Storage Post","444 E. 10th Street, New York, NY 10009","Services",,,,,,,,"Opened",,"CHAIN. Took over longstanding business Keepers Storage June 2022, kept Keepers staff.
","2024-03-18",,,,,,2156,2156,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","recon5VDdf4WHgDxv","444","E. 10th Street","NY","10009",,,,,"Yes",,"2022-06-01",,,,,,,,,,,,true,,,,,,,,,,,
622,"Area 140 First","140 1st Avenue, New York, NY 10009","Restaurants","EVCC","140","1st Avenue","10009",40.727837,-73.984873,"https://www.area140first.com/","Opened","SAT & SUN: 1:00 PM - 4:00 AM
","Soft-opened December 2023 by silent partner of The Hard Swallow. 
","2024-01-11","https://evgrieve.com/2024/01/a-look-at-area-140-first-on-1st-avenue.html?fbclid=IwAR3qNhWEOWYYfFglv1XVr6-D4XQO7S0WOVp-AJCnUy1KUYMBiYDhn3fsRDY",40.72783519,-73.98489091,"What's Open Filled","recEiNUhq6rhEyXSp",2155,2155,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","622","140","1st Avenue","NY","10009",,,"Bar","https://www.instagram.com/area140first/","Yes",,"2023-12-01",,"(212) 256-0124","12:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,
1700,"Dear Rufino Taqueria","221 2nd Avenue, New York, NY 10009","Restaurants","JK","221","2nd Avenue","10009",40.73214,-73.98545,,"Unknown",,"Opening soon in former Chicken and the Egg location.
","2024-02-15","https://evgrieve.com/2024/02/signage-alert-dear-rufino-on-2nd-avenue.html",40.73206309,-73.98536149,"What's Open Filled","rec1MFr8YuEkxUzUi",2154,2154,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1700","221","2nd Avenue","NY","10009",,,"Mexican","https://www.instagram.com/dearrufinotaquerianyc/",,,,"Front",,,,,,,,,,,,,,,,,,,,,,
1921,"Nan Xiang Xiao Long Bao","15 St. Mark's Place, New York, NY 10003","Restaurants","JK","15","St. Mark's Place","10003",40.667358,-73.696243,"https://nanxiangxiaolongbao.com/","Opened",,"Growing local CHAIN (does not meet NYS definition). Hours from website. Opened 3/12/2024 in former BT Boxed To-Go location. 
","2024-03-12","https://evgrieve.com/2024/03/openings-nan-xiang-xiao-long-bao-on-st.html",40.72923703,-73.98892187,"What's Open Filled","recPfOfh7Gyo4DjBZ",2153,2153,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:23.000Z","1921","15","St. Mark's Place","NY","10003",true,,"Chinese",,"Yes",,"2024-03-12",,"(212) 970-8788","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
271,"Not As Bitter","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK","241","E. 10th Street","10003",40.729016,-73.984674,"https://www.notasbitter.com/","Opened",,"Hours from website. IG is current. Opened 3/12/2024 in former Snowdays Shavery location.
","2024-03-12","https://evgrieve.com/2024/03/openings-not-as-bitter-brings-fresh.html",40.72900764,-73.98469755,"What's Open Filled","recoLSzEqu08coTMQ",2151,2151,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","271","241","E. 10th Street","NY","10003",,,"Cafe","https://www.instagram.com/notasbitter/","Yes",,"2024-03-12",,"(646) 939-3129","8:00 AM","6:00 PM","hello@notasbitter.com",,,,,,,,,,,,,,,,,,
,"G's Cheesesteaks","6 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,"https://gscheesesteaks.com/","Unknown","THU - SAT: 11:00 AM - 3:00 AM
SUN: 12:00 PM - 12:00 AM
","Local chain with 5 stores, does not fit NYS CHAIN definition. Opening 5/1/2024 in long vacant abandoned building. 
","2024-03-14","https://evgrieve.com/2024/03/an-update-from-gs-cheesesteaks-opening.html",,,,,2150,2150,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","rec6NOjwGsriWxfBl","6","Avenue B","NY","10009",,,"American",,,,"2024-05-01",,"(646) 386-7915","11:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
239,"Pak Punjab Deli","50 2nd Avenue, New York, NY 10003","Groceries","EVCC","50","2nd Avenue","10003",40.725364,-73.989744,,"Opened","Open 24/7!
","Longstanding business
","2024-03-08","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",40.72539958,-73.98978463,"What's Open Filled","recsLGoNuajcK36O1",2149,2149,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:17.000Z","239","50","2nd Avenue","NY","10003",,,"Deli,Smoke Shop",,"Yes",,,"North","(212) 614-0107","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
