"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"ABC Animal Hospital",11,"2020-08-04T04:00:00.000Z","212-358-0785","Shops & Services",40.72929737,-73.98095182,"200 Avenue A, New York, NY,10009","Yes",,"THU - SAT closed
We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
","Veterinary Services",,"EVCC","FB & IG are being updated
confirmed by phone call 
","doc@abcanimalhosp.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.abcanimalhosp.com","9:00 AM","https://www.instagram.com/abcanimalhosp/","5:00 PM",,,,,,,,,,,,
"Abraco Espresso",12,"2020-07-28T04:00:00.000Z","None","Restaurants",40.727348,-73.986156,"81 E. 7th Street, New York, NY","Yes","Yes","Serving snacks and refreshers, check back for updates on family meals!
SUN: 9:00 AM - 7:00 PM
MON: Closed
Order pickup AND delivery via [abraconyc.com](https://www.abraconyc.com/)
Also shipping coffee and cake!
","Cafe,Bar",,"EVCC","check back re family meals
","info@abraconyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.abraconyc.com/","8:00 AM","https://instagram.com/abraco_espresso","7:00 PM","Yes",,"Yes",,,"https://www.instagram.com/p/CEmoJ33jb6i/",,,,,,
"Adames Deli Grocery",13,"2020-03-18T04:00:00.000Z","(212) 505-3257","Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Yes",,,"Deli ",,"AA","Call for hours
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"7:00 AM",,"12:00 AM - 1:00 AM",,,,,,,,,,,,
"Agavi Juice Bar",14,"2020-08-18T04:00:00.000Z","212-390-8042","Restaurants",40.727203,-73.986779,"72 E. 7th Street, New York, NY 10003","Yes","Yes",,"Juice Bar","One day juice cleanse $45
","EVCC","IG Page is being updated 
Confirmed by phone

","INFO@AGAVIJUICE.COM ","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.agavijuice.com","8:00 AM","https://www.instagram.com/agavijuice/?hl=en","5:00 PM",,"https://squareup.com/gift/38ADFK5T6YCK8/order",,,,,,,,,,
"Alice Dry Cleaners",15,"2020-04-01T04:00:00.000Z","(212) 673-7434","Laundromat",40.72622,-73.988959,"74 Second Ave, New York, NY","Yes",,"Dry cleaning AND laundry service. ""Sometimes doesn't open until 10am"" Only sending out Mon, Wed, and Fri, as of 5/1/20 
","Laundromat",,"PG",,"No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"9:00 AM",,"5:00 PM",,,,,,,,,,,,
"Alphabet City Beer Co.",16,"2020-08-18T04:00:00.000Z","(646) 422-7103","Groceries",40.72368962,-73.97894119,"96 Avenue C, New York, NY 10009","Yes","Yes","
","Beer",,"EVCC","IG Page is being updated
Confirmed by phone


","abcbeerco@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.abcbeerco.com","12:00 PM","https://www.instagram.com/abcbeerco/?hl=en","10:00 PM","Yes",,,,,,,,,,,
"Alphabet City Wine Co.",17,"2020-08-18T04:00:00.000Z","212-505-9463","Shops & Services",40.72381563,-73.97885955,"100 Avenue C, New York, NY 10009","Yes","Yes","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
","Wine",,"EVCC","IG is being updated
Confirmed by phone

","abcwineco@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.abcwinecompany.com","12:00 PM","https://www.instagram.com/abcwineco/","8:00 PM",,"https://squareup.com/gift/M31YPZTS45TQX/order","Yes",,,,,,,,,
"Alphabet Scoop",18,"2020-09-02T04:00:00.000Z","(212) 982-1422","Dessert",40.727884,-73.979868,"543 E 11th Street, New York, NY 10009","Yes","Yes","TUE-SUN. Delivery from UberEats, DoorDash, ezCater
","Ice Cream",,"EVCC","IG and Website are being updated
","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.alphabetscoopny.com/covid19","2:00 PM","https://www.instagram.com/alphabetscoopny/","9:00 PM",,,,,"https://chuffed.org/project/alphabetscoop",,,,,,,
"Ahimsa Garden",19,"2020-09-02T04:00:00.000Z","(212) 228-2022","Restaurants",40.728505,-73.983187,"265 E 10th St, New York, NY 10009","Yes","Yes","FRI & SAT: 11:00 AM - 10:00 PM
","Middle Eastern",,"EVCC","IG is being updated
","ahimsagarden@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ahimsagarden.com","11:00 AM","https://www.instagram.com/ahimsagarden/?hl=en","9:00 PM","Yes","https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,,,,,
"Amor Y Amargo",20,"2020-08-24T04:00:00.000Z","(212) 614-6818","Restaurants",40.725731,-73.984274,"443 E 6th St, New York, NY 10009","Yes","Yes","SUN: from 4:00 PM
","Vegan,Mexican","[Enamel Pins!](https://moverandshakerco.com/collections/new-releases/products/amor-y-amargo-pre-order)
","EVCC","IG is being updated
","info@amoryamargo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amoryamargony.com","6:00 PM","https://www.instagram.com/amoryamargo/","11:00 PM","Yes","[T-Shirts!](https://l.instagram.com/?u=https%3A%2F%2Fwww.cocktailkingdom.com%2Ft-shirt-fundraiser&e=ATNf-kYcpYbUEFye0rNoZ7iy-AkjMGt6s5w3jP10myZaCKTZZ4yNTMSv3HTvM9ZEjH_wsky8w6c5eE7k&s=1) ",,,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral?utm_source=customer-andr&utm_campaign=p_cp+share-sheet&utm_medium=sms)",,,,,,,
"Arjun Mehta, DMD",21,"2020-06-25T04:00:00.000Z","212-674-1588","Health",40.720624,-73.978509,"17 Avenue D, New York City, NY, 10009","No","Yes","SAT: 11AM-4PM
CLOSED SUN,MON,THURS,FRI
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"7:00 PM",,,,,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,,,
"Artichoke",22,"2020-08-05T04:00:00.000Z","(212) 228-2004","Restaurants",40.73209569,-73.98390824,"321 E 14th St, New York, NY 10003","Yes","Yes","Pickup is available directly through our website. 		
","Pizza",,"EVCC","Website is being updated, IG is for all shops (omit)confirmed hours by phone call
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.artichokepizza.com","11:00 AM",,"11:00 PM",,,,,,,,,,,,
"Atlas Cafe",23,"2020-06-25T04:00:00.000Z","212-539-0966","Restaurants",40.72651,-73.989528,"73 2nd Avenue, New York, NY, 10003","Yes",,"Delivery,Takeout hrs: 10AM-10:45PM
","Cafe",,"EVCC","Laura check
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM",,"12:00 PM",,,,,,,,,,,,
"Atmi",24,"2020-09-02T04:00:00.000Z","212-228-5811","Shops & Services",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Yes","Yes","	
","Wine",,"EVCC","			
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"11:45 PM",,,,,,,,,,,,
"Atomic Wings",25,"2020-08-05T04:00:00.000Z","(212) 774-9464","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","Yes",,"Wings",,"EVCC","IG is being updated
confirmed hours by phone call 
","info@atomicwings.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.atomicwings.com/locations","11:00 AM","https://www.instagram.com/atomicwings/","11:30 PM",,,,,,,,,,,,
"Avalon Chemists",26,"2020-06-24T04:00:00.000Z","212-260-3131","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY,10003","Yes","Yes","SAT: 10:00 AM - 7:00 PM. Local delivery includes Union Square area.
","Pharmacy",,"EVCC",,"info@avalonchemists.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","www.avalonchemists.com","9:00 AM",,"8:00 PM",,,,,,,,,,,,
"Avant Garden",27,"2020-09-02T04:00:00.000Z","(646) 922-7948","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY,10009","Yes","No","TAKEOUT: 4:00 PM - 9:00 PM 
SAT-SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders  (delivery from Caviar)
**Free meals to all who need them Wednesday-Saturday 4pm to 9pm**
","Vegan","
","EVCC","IG is being updated, hours from website 
","info@avantgardennyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.avantgardennyc.com/","5:00 PM","https://www.instagram.com/avantgardennyc/","10:00 PM","Yes","http://www.derossiglobal.com/products/giftcertificate/buy",,,"https://www.gofundme.com/f/feed-the-east-village",,,,,,,
"Avenue C Pharmacy",28,"2020-08-18T04:00:00.000Z","212-228-0764","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes","Yes","SUN: closed
Notary services available
","Pharmacy",,"EVCC","Confirmed by phone
","No email listed online","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","9:30 AM",,"7:00 PM",,,,,,,,,,,,
"B Cup",29,"2020-09-02T04:00:00.000Z","212-228-4808","Restaurants",40.729706,-73.980355,"212 Avenue B, New York, NY,10009","Yes","Yes","
","Cafe",,"EVCC","IG is being updated
time from IG post 7/15
","bcupcafe@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bcupcafe.com","7:30 AM","https://www.instagram.com/bcupcafe/?hl=en","4:00 PM","Yes",,,,,"https://www.instagram.com/p/CCqJoLED4f7/",,,,,,
"B&H Dairy",30,"2020-08-29T04:00:00.000Z","212-505-8065","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY,10003","Yes","Yes","MON - THU: 9:00 AM - 8:30 PM** **
FRI: 9:00 AM - 9:30 PM
SAT & SUN: 8:00 AM - 9:30 PM
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","Kosher",,"EVCC","hours on IG July 22 
","bandhvegetarian@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/BHDairyKosherRestaurant/","9:00 AM","https://www.instagram.com/bandhdairy","8:30 PM","Yes","mailto:bandhvegetarian@gmail.com",,,,"https://www.instagram.com/p/CC8rJsVDYVe/",,,,,,
"Banh Mi Zon",31,"2020-09-02T04:00:00.000Z","646-524-6384","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","Yes",,"Vietnamese",,"EVCC","IG is being updated
","banhmizon@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://banhmizon.com","11:30 AM","https://www.instagram.com/banhmizon/","8:00 PM",,,,true,,,,,,,,
"Barnyard",32,"2020-09-02T04:00:00.000Z","212-674-BARN","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY,10009","Yes","Yes","SUN: Closed
","Cheese Shop","Free Delivery when possible, please call 
","EVCC","Don't worry about old IG, they're open!
","info@barnyardcheese.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.barnyardcheese.com","10:00 AM","https://www.instagram.com/barnyardcheese/","8:00 PM",,,"Yes",true,,,,,,,,
"Becky's Bites",33,"2020-09-08T04:00:00.000Z","914-420-1037","Dessert",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Yes","Catering and Pre-orders available at Butter Lane Cupcakes!	
","Candy & Chocolate",,"EVCC","MOVED from 122 E. 7th Street August 2020. Opened August 2017. 
(permanently for search)
","info@beckysbitesnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.beckysbitesnyc.com",,"https://www.instagram.com/beckysdips/",,,,,true,,"https://www.beckysbitesnyc.com/",,,,,,
"Bee Wines & Liquors",34,"2020-08-18T04:00:00.000Z","212-995-5606","Shops & Services",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","Yes","
","Wine",,"EVCC","website is being updated
Confirmed by phone

","info@beeliquor.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://beeliquor.com/","10:00 PM",,"9:00 PM",,,,true,,,,,,,,
"Best Cleaners on A",35,"2020-08-18T04:00:00.000Z","(929) 364-9093","Laundromat",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes",,"SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","Laundromat",,"EVCC","Confirmed by phone

","No online presence, call for hours","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"7:00 AM",,"7:00 PM",,,,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2020-06-24T04:00:00.000Z","212-533-9333","Dessert",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No","No",,"Ice Cream",,"EVCC","
","info@biggayicecream.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.biggayicecream.com",,"https://www.instagram.com/biggayicecream/",,,,,,,"https://www.instagram.com/p/B-iJvVKhNBb/",true,,,,,
"Bin 141",37,"2020-08-19T04:00:00.000Z","(646) 822-3628","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","No","
","Mediterranean",,"EVCC","Confirmed by phone


","No email listed online","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://bin141.com","1:00 PM","https://www.instagram.com/bin141nyc/","9:00 PM","Yes",,,,,,,,,,,
"Bite",38,"2020-08-18T04:00:00.000Z","(212) 677-3123","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Yes",,"Middle Eastern",,"EVCC","14th Street location is still closed per IG comment
","bitenyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.bitenyc.com/","9:30 AM","https://www.instagram.com/bitenycfood/","8:30 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://www.instagram.com/p/B-sWMMejWME/",,,,,,
"Black Seed Bagels",39,"2020-08-18T04:00:00.000Z","646-518-1236","Restaurants",40.729058,-73.983843,"176 1st Avenue, New York, NY,10009","Yes","No","FRI - SUN only Walk-up or [Order in advance](https://order.blackseedbagels.com/locations/blackseedbagels)
","Cafe",,"EVCC","IG is being updated
","info@blackseedbagels.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.blackseedbagels.com","8:00 AM","https://www.instagram.com/blackseedbagels/?hl=en","2:00 PM",,,,,,,,,,,,
"Block Drugs",40,"2020-08-19T04:00:00.000Z","212-473-1587","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes",,"SAT: 11:00 AM - 3:00 PM 
","Pharmacy",,"EVCC","Confirmed by phone

","info@blockdrugstores.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.blockdrugstores.com","10:00 AM",,"5:30 PM",,,,,,,,,,,,
"Bobwhite Counter",41,"2020-09-02T04:00:00.000Z","(212) 228-2972","Restaurants",40.723624,-73.978938,"94 Avenue C, New York City 10009","Yes","Yes","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

","American",,"EVCC","website is being updated 
","info@bobwhitecounter.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.bobwhitecounter.com/bobwhite-alphabet/menu","11:00 AM","https://www.instagram.com/bobwhitecounter/","10:00 PM","Yes","https://www.bobwhitecounter.com/catering",,,,,,,,,,
"Boris & Horton",42,"2020-09-02T04:00:00.000Z","212-510-8986","Restaurants",42.38075,-76.87261,"195 Avenue A, New York, NY,10009","Yes","No","SAT & SUN: 8:00 AM - 5:00 PM
","Cafe",,"EVCC","IG is being updated
","logan@borisandhorton.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://borisandhorton.com/","8:00 AM","https://www.instagram.com/borisandhorton/","1:00 PM",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,"Follow IG page for Virtual Trivia Night Fundraisers",,,,,,,
"Boulton & Watt",43,"2020-09-02T04:00:00.000Z","646-490-6004","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","Yes","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
","American",,"EVCC","IG is being updated
","info@boultonandwattnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boultonandwattnyc.com","4:00 PM","https://www.instagram.com/boultonandwatt/","10:00 PM","Yes",,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,
"Brindle Room",45,"2020-06-24T04:00:00.000Z","212 529 9702","Restaurants",40.728256,-73.982736,"277 E 10th St, New York, NY 10009",,,,"American",,"EVCC","Last IG post 3/16 No answer on 4/16 6:45pm 
","thebrindleroomny@gmail.com","Unknown","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://brindleroomny.com/",,"https://www.instagram.com/brindleroom/",,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Brix NYC",46,"2020-08-19T04:00:00.000Z","212-777-0691","Shops & Services",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","Yes","
","Wine",,"EVCC","Confirmed by phone

","info@brixwines.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.barnyardcheese.com/visit-brix-wines","12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM",,,"Yes",true,,,,,,,,
"Brodo",47,"2020-09-02T04:00:00.000Z","(646) 602-1300","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","Yes","SUN: Closed
To order please visit order.brodo.com. We can't thank you enough for your support.
","Broth",,"EVCC","IG is being updated
","hello@brodo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.brodo.com/","11:00 AM","https://www.instagram.com/brodo/?hl=en","6:00 PM",,,,,,,,,,,,
"Bubbles N Go Laundromat",48,"2020-08-19T04:00:00.000Z","(212) 677-8777","Laundromat",40.722334,-73.984812,"173 E 2nd St, New York, NY 10009","Yes",,"Last wash 6:00 PM. Same day drop-off service before 11:00 AM.
","Laundromat",,"EVCC","Confirmed by phone

","No email listed online","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"8:00 AM",,"10:00 PM",,,,,,,,,,,,
"Butter Lane",49,"2020-08-24T04:00:00.000Z","212-677-2880","Dessert",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes",,"
","Bakery","
","EVCC","IG is being updated
","hello@butterlane.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.butterlane.com","12:00 PM","https://www.instagram.com/butterlane/","7:00 PM","Yes","https://www.butterlane.com/product-category/gifts/",,true,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,,,,,,
"C&B Cafe",50,"2020-08-22T04:00:00.000Z","212-674-2985","Restaurants",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes",,"Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","Cafe",,"PL","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.candbnyc.com","9:00 AM","https://www.instagram.com/candbnyc","4:00 PM","Yes","https://squareup.com/gift/7HV20F01G0WPC/order",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,,,,,,
