"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Green Apple Smoke Shop",1854,"Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"Yes",,"Opened August 2022 in long-vacant space.
","2022-08-16T22:46:00.000Z",,,,,"2022-08-15",,,,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,"Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200",,"Yes",,"Biz updated Google hours 7/12/2022
","2022-08-10T07:30:00.000Z",,"6:00 AM","12:00 AM",,,,,,,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,,,,,,,,"
",,,,,,,,,,
"The Watering Hole",1852,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422",,"Yes","Yes","No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-08-16T21:51:00.000Z","randyweinberg@gmail.com",,,"
","2021-03-24",,"Yes",,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,,,,,,,,,true,,,,,,,,,
"Gern en Regalia",1851,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://gernenregalia.com/","Yes",,"Opened 1/1/2022 in former Living Gallery Outpost location
","2022-08-12T16:01:00.000Z","gern.en.regalia@gmail.com",,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","2022-01-01",,,"https://www.instagram.com/gern_ny/",,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue",,,,"see google drive JD",,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"Restaurants",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","https://locations.kfc.com/ny/new-york/242-e-14th-st","Yes","Yes","CHAIN. Hours from website, do not include national IG
Longstanding business 
","2022-08-13T16:43:00.000Z",,"10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
",,"Yes",,,,,,,,,"see google drive JD",,,,true,,,,,,,,,,,
"Happy Burrito",1847,"Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Mexican,American","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","http://www.211newtacogrill.net/","Yes",,"Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
","2022-08-13T22:00:00.000Z",,"11:00 AM","12:30 PM","SUN: 12:00 PM - 10:30 PM
",,"Yes",,,,,,,"EVCC",,"See google drive JD",,,,,,,,,,,,,,,
"Hawkers",1845,"Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","Asian","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","Yes","Yes","Longstanding business, hours from website
","2022-08-11T21:38:00.000Z",,"11:00 AM","10:00 PM","TUES: Closed
","2011-07-01","Yes",,,,,,,,,"See google drive JD",true,true,,,,,,,,,,,,,
"All About Hair",1844,"Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Hair","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905","http://allabouthairr.com/","Yes",,"Website & IG are both current, 
Opened 10/7/2019?
","2022-08-13T18:32:00.000Z","Junezelda@gmail.com",,,"By appointment 
","2019-10-07",,,"https://www.instagram.com/allabouthair_zeldajune/","instagram.com/p/B3U2axaFprs/",,,,,,"see google drive JD",true,,true,,,,,,,,,,,,
"Smokers Zone 1",1843,"Retail",40.73315,-73.98607," 223 E.14th Street, New York, NY 10003","Smoke Shop","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,"Yes",,"Observed open 8/9/2022
","2022-08-13T18:19:00.000Z",,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"Oh Taisho",1842,"Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Japanese","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300",,"Yes",,"Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","2022-08-10T04:00:00.000Z",,"5:00 PM","11:30 PM ","
",,,,"https://www.instagram.com/ohtaishonyc/",,"recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk",,"PG",,"see google drive JD",true,true,,,,,,,,,,,,,
"MooMoo Chaa",1841,"Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(917) 634-3076","https://milkteanewyork.com/","Yes",,"IG is current, hours from website.
","2022-08-04T20:19:00.000Z",,"12:00 PM","10:00 PM",,,,,"https://www.instagram.com/moomoochaanyc/",,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"Need Biz Name",1840,"Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Japanese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,"Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","2022-08-09T04:00:00.000Z",,,,"
",,,,,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F",,"EVCC",,,true,true,,,"
",,,,,,,,,,
"Miso Sushi",1839,"Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://newyorksushirestaurant.com/","Yes",,"Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2022-08-09T21:45:00.000Z",,"11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,"https://www.instagram.com/misosushi_/?hl=en",,,,,,,"see google drive KL",true,true,,,,,"2021-07-01",,,,,,,,
"The Halal Guys",1838,"Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Halal","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 378-4417","https://thehalalguys.com/locations/307-e-14-street-new-york/","Yes",,"CHAIN. IG is current, Hours from website.

","2022-08-09T19:15:00.000Z",,"10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
","2014-08-01","Yes",,"https://www.instagram.com/thehalalguys/",,,,,,,"see google drive JD",,,,true,,,,,,,,,,,
"[solidcore]",1837,"Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Pilates","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 846-2179","https://www.solidcore.co/ny/new-york/east-village/",,,"IG and website are current. CHAIN. They are already opened in Extell development.	
","2022-08-10T03:22:00.000Z","eastvillage@solidcore.co",,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,,"https://www.instagram.com/solidcore/",,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW",,,,,,,,true,,,,,,,,,,,
"Manhattan Marketplace",1836,"Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,"Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12T04:00:00.000Z",,"12:00 AM","12:00 AM","Open 24/7!
","2022-08-12",,,,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,,,"EVCC",,,,,,,"
",,,,,,,,,,
"Cafe Mocha",1835,"Cafes and Desserts",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Cafe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Yes","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","2022-08-09T02:43:00.000Z",,"7:00 AM","12:00 AM","
",,,,,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"EVCC",,,,,true,,,,,,,,,,,,
"Tamago Skin Care ",1834,"Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Skin Care,Cosmetic Tattoo","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Yes",,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-08-08T19:54:00.000Z","tamagoskincarenyc@gmail.com","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","2022-01-01",,,,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,"see google drive JD",true,true,true,,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,"Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Tattoo","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 990-9572","https://www.mohanstattooinn.com/us/index.php","Yes",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2022-08-08T20:49:00.000Z"," mohantattooinnusa@gmail.com","12:00 PM","8:00 PM",,"2019-06-01",,,"https://www.instagram.com/mohanstattooinn/?hl=en",,,,,,,"see google drive JD",true,true,,,,,,,,,,,,,
"Me Cue",1832,"Retail",40.66736,-73.69624," 15 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York"," (718) 790-8290",,"Yes",,"Google observed open 6/1/2019
","2022-08-08T20:33:00.000Z",,"12:00 PM","10:00 PM ",,"2019-06-01",,,,,,,,,,"see google drive JD",true,true,,,,,,,,,,,,,
"Old Fashioned Pizza",1831,"Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Pizza","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1781","https://www.oldfashionpizzeria.com/?utm_source=gbp#about","Yes",,"Hours from website
","2022-08-05T19:34:00.000Z",,"11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,"Yes",,,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,,,"see google drive JD",,,,,,,,,,,,,,,
"Champions Martial Arts",1830,"Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Martial Arts","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 265-8533","https://www.championstkd.com/stores/avenue-c/","Yes",,"CHAIN.
","2022-08-05T21:01:00.000Z","aveccma@gmail.com","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,,,,,,,,,,,,true,,,,,,,,,,,
"Hi-Note",1829,"Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Bar,Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.hi-note.nyc/","Yes","Yes","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","2022-08-11T17:07:00.000Z","hello@hi-note.nyc",,,"
",,,,"https://www.instagram.com/hi.note.nyc/",,,,,,,,,,,,,,,,,,,,,,
"Viking Waffles",1828,"Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009","Specialty Market","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.vikingwaffles.com/",,,"Online-only brand of waffles.
","2022-08-05T20:44:00.000Z","sales@vikingwaffles.com ",,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,"https://www.instagram.com/viking.waffles/?hl=en",,,,,,,"see google drive LA",,,,,,,,"Yes",,,,,,,
"Beast River Fitness",1827,"Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","Gym","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 201-2587","https://beastriver.com/","Yes",,"IG and Website are current. Hours from website
","2022-08-05T20:26:00.000Z","team@BeastRiver.com","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,,,"https://www.instagram.com/beastriver/?hl=en",,,,,,,"see google drive LA",,,,,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,
"Blind Barber",1826,"Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Bar","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes","Yes","Longstanding Business
","2022-08-05T18:57:00.000Z",,"6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
",,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"https://blindbarber.com/products/haircut-gift-card",,,"see google drive LA",,,,,"
",,,,,,,,,,
"Blind Barber",1825,"Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Hair","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes",,"Longstanding Business
","2022-08-05T18:57:00.000Z",,"11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
",,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"https://blindbarber.com/products/haircut-gift-card",,,"see google drive LA",,,,,"Join our mailing list and get 15% off your first order!
",,,,,,,,,,
"Juice Press",1824,"Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","Juice Bar","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://order.juicepress.com/east-village-10th-delivery/menu","Yes",,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","2022-08-05T19:11:00.000Z",,"8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","2013-08-01",,,"https://www.instagram.com/juicepress/",,,,,,,"see google drive JD",,,,true,,,,,,,,,,,
