"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","Health","Medical","212-473-0137","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,,"2021-01-31T03:06:00.000Z",,"No online presence
",true,,,,,,,,,,,,,,,,,
1121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","Medical","212-353-8314","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,,"Yes","2021-01-31T03:06:00.000Z",,"No online presence
",,,,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","Health","Medical,Mental Health","212-358-3165","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,"https://kim-rosenfield-lcsw.business.site/",,"2021-01-31T03:06:00.000Z",,"Website is current
",true,,"Virtual Sessions only
","Yes"," rosenfieldkim@gmail.com",,,,,,,,,,,,,
1119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","Health","Medical,Podiatrist","212-677-8850","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"https://michaelscanlondpm.com/","Yes","2021-01-31T02:40:00.000Z",,"Website is current
",,,,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","David J. Ores, MD","Health","Medical","917-723-4206","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"https://www.drdaveores.org/","Yes","2021-01-31T02:24:00.000Z",,"Website is current
",,,,,,,,,,,,,,,,,,
1117,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chiro-Fit","Health","Medical,Chiropractor","212-420-1895","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"http://www.chirofitnyc.com/","Yes","2021-01-31T02:14:00.000Z",,"Website is current
",true,,,,,,,,,,,,,,,,,
1116,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","Health","Medical,Physical Therapy","212-529-5966","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes","2021-01-31T02:14:00.000Z",,"Website is current
",true,,,,,,,,,,,,,,,,,
1115,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","Restaurants","Bar","(212) 505-7344","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","No","2021-01-31T01:10:00.000Z",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,,,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,
1114,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","Restaurants","Malaysian","646-756-4022","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","Yes","2021-01-26T02:21:00.000Z","Yes","newly open (2 January reviews), call for hours 
",true,"Yes",,,,"2020-12-26",,"12:00 PM",,,,,,,,,,
1113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","Restaurants","Chinese","(917) 388-3866","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes","2021-01-26T01:56:00.000Z","Yes","IG is being updated, call for hours
",true,"Yes",,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,,
1112,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CheLi","Restaurants","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"https://www.instagram.com/cheli.nyc/",,"No","2021-01-26T01:46:00.000Z",,"Temporarily Closed after soft opening November 2020
",true,,,,,"2020-11-24",,,,,,,,,,,,
1110,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles","Restaurants","Chinese",,"11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,,"2021-01-26T01:56:00.000Z",,"Opening soon at former EV Le Sia location
",true,,,,,,,,,,,,,,,,,
1109,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ","Health","Medical,Acupuncture",,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","Retail","Costumes","(212) 673-4546","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","Yes","2021-01-22T20:57:00.000Z",,"Hoping for one more Halloween!
",,,"SUN: noon- 7:00 PM
","Yes","customerservice@newyorkcostumes.com","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,,
1107,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meet Noodles","Restaurants","Chinese","(646) 882-0458","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","No","2021-01-21T00:44:00.000Z",,"PERMANENTLY CLOSED 
",true,,,,,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,,
1106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners","(212) 982-1155","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,,"Yes","2021-01-21T00:17:00.000Z",,,true,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,"9:00 AM","5:00 PM",,,,,,,,,
1105,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nublu Classic","Arts & Culture","Music",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,"https://www.instagram.com/nublunyc/",,"No","2021-01-21T00:17:00.000Z",,"Temporarily Closed
",,,"
",,,,,,,,,,,,,,,
1104,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nublu 151","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/nublunyc/",,"No","2021-01-21T00:17:00.000Z",,"Temporarily Closed
",,,,,,,,,,,,,,,,,,
1103,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/studio151ny/",,"No","2021-01-21T00:17:00.000Z",,"Temporarily Closed
",,,,,,,,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name","Restaurants","Thai",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,"No","2021-01-21T00:17:00.000Z",,"PERMANENTLY CLOSED. Laura to complete
",true,,,,,,,,,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","Restaurants","Japanese,Omakase",,"620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,"2021-01-18T21:00:00.000Z",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,"dokkdorg@gmail.com",,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marrakech Custom Tailors","Services","Tailor",," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com","Yes","2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,,,,
1099,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","Services","Tailor",,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,"Yes","2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,,,,
1098,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Short Stories","Restaurants","Bar","212-271-6414","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",,"2021-01-26T00:24:00.000Z",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"Yes","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,"2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,,
1097,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[plant-baked]","Cafes and Desserts","Bakery",,"117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/",,"Yes","2021-01-09T20:59:00.000Z",,"First storefront for bakery 3BEats	
",,,,,,"2021-01-08",,"8:00 AM",,,,,,,,,,
1096,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tamam Falafel","Restaurants","Middle Eastern",,"150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,,,"Yes","2021-01-25T20:59:00.000Z",,"Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,,,,,"2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,
1095,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tio Pio","Restaurants","Latin","(212) 239-6633","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,,,"Yes","2021-01-06T00:36:00.000Z",,,,,,,,"2021-01-03",,,,,,,,,,,,
1094,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Gallery","Retail","Gallery",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/",,"Yes","2021-01-06T00:22:00.000Z",,"Pop-up Gallery in former Red Baron Ink location
",,,"					
",,,"2020-12-01",,"1:00 PM","6:00 PM",,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"No","2021-01-05T03:07:00.000Z",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,,"1982-01-01",,,,,"2020-12-31",,,,,,,
1092,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"No","2021-01-05T03:07:00.000Z",,"Temporarily Closed
",true,,,,,,,,,,,,,,,,,
1091,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Royal Bangladesh","Restaurants","Indian","(212) 674-6209","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/royal_bangladesh_/",,"Yes","2021-01-05T03:07:00.000Z",,"Call for hours (listed as per June IG post)
",true,"Yes",,,,,,"4:00 PM","10:00 PM",,,,,,,,,
1090,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Via Della Pace","Restaurants","Italian",,"48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","No","2021-01-05T02:28:00.000Z",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,,,,,,,,,"2020-02-10",,,,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano","Restaurants","Bar",,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Niagara","Restaurants","Bar","(212) 420-9517","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","2021-01-11T18:26:00.000Z",,"Pls do NOT like IG posts, IG & website are being updated
",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"3:00 PM","10:00 PM",,,,,,,,,
1087,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Bar","Restaurants","Bar","(212) 614-9798","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","2021-02-08T18:26:00.000Z",,"IG has current hours
",,"Yes","
",,,,,"2:00 PM","10:00 PM",,,,,,,,,
1086,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","August Laura","Restaurants","American","(646) 905-5693","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","Yes","2020-12-30T02:55:00.000Z",,"Website is being updated
",true,"Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,,,"4:00 PM","10:00 PM",,,,,,,,,
1085,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taste Wine Co","Retail","Wine","(212) 461-1708","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.instagram.com/tastewineco/","https://www.tastewineco.com/","No","2021-01-20T02:39:00.000Z","No","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot","Retail","Fashion",,"627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,"2021-01-12T02:35:00.000Z",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"Online and by appointment only! EV pop-up closed.
","Yes","info@cafeforgot.com",,,,,,,,,,,,,
1083,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Ainsworth","Restaurants","Bar",,"64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/","No","2021-01-12T02:22:00.000Z",,"Temporarily closed? Boarding up 12/28.					 
",,"Yes","
",,,,,,,,,,,,,,,
1082,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lovewild Design","Retail","Gifts & Home","(718) 782-1402","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com","Yes","2020-12-22T05:10:00.000Z",,"IG is current
",true,,,,,"2020-12-18",,"11:00 AM","6:00 PM",,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ","Retail","Florist",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,"No","2020-12-20T06:26:00.000Z",,"PERMANENTLY CLOSED. Observed vacant.
",true,,,,,,,,,,"2020-12-01",,,,,,,
1080,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym","Health","Gym","(914) 525-8822","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.instagram.com/tmplgym/?hl=en","https://www.tmplclubs.com/","Yes","2020-12-20T05:59:00.000Z",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,," 
",,,"2020-12-14",,,,,,,,,,,,
1079,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ","Restaurants","Japanese","(212) 287-0107","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"https://www.instagram.com/jspec.wagyu.nyc/",,"Yes","2021-01-11T05:37:00.000Z","Yes","IG is current
",true,,"SUN & MON: Closed

",,"jspec.wagyu.nyc@gmail.com","2020-11-02",,"11:30 PM","9:00 PM",,,,,,,,,
1078,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drop Off Service","Restaurants","Bar","(212) 260-2914","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"https://www.instagram.com/dropoffservice/",,"Yes","2021-01-12T04:54:00.000Z",,"Please do NOT like posts, IG is being updated
",,"Yes","SAT & SUN: noon - 10:00 PM	
",,,,,"1:00 PM","10:00 PM",,,,,,,,,
1077,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve","Retail","Vintage","(646) 529-9141","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,,"https://vintagereservellc.com/","Yes","2020-12-17T03:15:00.000Z",,"new: no answer call back 1/11/21, opening date
",,,,"Yes",,"2020-12-01",,,,,,,,,,,,
1076,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza","Restaurants","Pizza",,"536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,,"2020-12-17T03:15:00.000Z",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,,,
1075,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo","Health","Martial Arts","631-533-4161","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/","Yes","2021-01-12T02:39:00.000Z",,"Form submission		
",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"glenn@ajjmanhattan.com",,,,,,,,,,,,,
1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","House of Physical Therapy","Health","Medical,Physical Therapy","(646) 892-3023","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,"2021-01-12T02:14:00.000Z",,"Form submission
",true,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,,,,,
1073,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop","Retail","Music","(212) 253-7643","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","2021-01-12T02:14:00.000Z",,"Form submission
",,,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes","friendsofrichiesguitarshop@gmail.com",,,"12:00 PM","7:00 PM",,,,,,,,,
1072,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty","Services","Realtor","(646) 529-6948","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/","Yes","2021-01-12T01:46:00.000Z",,"Form submission
",,,,,"loisaidarealty@gmail.com",,,"9:00 AM ","8:00 PM",,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's","Restaurants","Bar",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,"No","2020-12-17T00:57:00.000Z","No","PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,,,,"2009-01-01",,,,,"2020-12-14",,,,,,,
1070,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners","(212) 228-6517","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,,"Yes","2021-01-12T00:53:00.000Z","Yes","Hours confirmed by phone 
",true,,"SUN: Closed 
Free pickup and delivery!
",,,,,"9:00 AM","6:00 PM",,,,,,,,,
