"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Hair","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127",40.72903273175314,-73.98822122734943,"Yes","12:00 PM","8:00 PM","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","see google drive","2022-07-14T19:19:00.000Z",,"https://balayagehairnewyork.com/",,"https://www.instagram.com/salon_east_side/",,true,"2022-09-01",,,"EVCC",,,,,,"
",,,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bubble Tea","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728944,-73.988167,"Yes","12:30 PM","9:00 PM",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","see google drive","2022-07-14T20:23:00.000Z",,,"Yes",,,true,,"Yes",true,,,,,,true,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Peruvian","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.725014,-73.987519,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"2022-07-14T01:59:00.000Z","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855",40.73235,-73.98826,"Yes","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Website is active. Hours from there.
","see google drive","2022-07-12T20:40:00.000Z","https://www.hunanbistrony.com/locationinfo","https://www.hunanbistrony.com/","Yes",,,true,,"Yes",true,,,,,,,,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.725696,-73.977959,"Yes",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
",,"2022-07-11T04:00:00.000Z","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",,,,,,"2022-07-01",,,"PL",,,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,"
",,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Smoke Shop","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.7290147,-73.9889639,"Yes",,,"
","Observed open 7/11/22. No online info yet for EV store.
","see google drive","2022-07-13T01:03:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72665,-73.98802,,,,,"On July 2022 CB 3 agenda.
",,"2022-07-11T23:32:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72692,-73.98405,"Yes",,,,"Opened July 2022 in original St. Dymphna's location.
",,"2022-07-11T20:52:00.000Z","https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,"2022-07-11",,,,,,,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Laotian","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965",40.72903,-73.98083,"Yes",,,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,"2022-07-09T23:53:00.000Z",,"https://dhom.getbento.com/",,,,true,,,true,,,"Yes",,,,,,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899",40.72744,-73.98921,"Yes",,,"Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
",,"2022-07-06T21:30:00.000Z",,"http://www.ruby6.com/",,"https://www.instagram.com/by_lisaharrington/",,true,,,,"EVCC","lisaharringtoncolor@gmail.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,true,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174",40.72815,-73.99042,"Yes","9:00 Am","7:00 PM","MON: Closed
","Laura observed open in former Ruby 6 location. 
",,"2022-07-06T21:30:00.000Z",,"https://threedegreesnyc.com/",,"https://www.instagram.com/3degreeshairdesign/?hl=en",,true,,,true,"EVCC","info@threedegreesnyc.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Tattoo","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430",40.66742,-73.69597,"Yes","12:00 PM","9:00 PM",,"Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","see google drive","2022-07-12T19:05:00.000Z",,"https://www.yelp.com/biz/whatever-tattoo-new-york-2",,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.732642,-73.985091,"Yes",,,,"Opened Jun e 2022 in former Mani in Pasta location.
",,"2022-07-06T16:17:00.000Z","https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613",40.73189,-73.9862,"Yes","10:00 AM","6:00 PM",,"Longstanding business.
",,"2022-07-07T00:15:00.000Z",,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,,true,,,true,,"seitomokonyc@gmail.com",,,,,,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73174,-73.9863,"Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Opening soon in former Tamago Skin Care location.
",,"2022-07-06T19:54:00.000Z",,,,,,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72751,-73.98382,,,,"Members only over 21.
","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,"2022-07-06T06:30:00.000Z","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,,,,,,,,"EVCC",,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",40.73064,-73.98273,"Yes",,,,"CHAIN. Opened June 2022 in former GNC location. 	
",,"2022-07-06T22:43:00.000Z","https://evgrieve.com/2022/06/blank-street-continues-east-village.html","https://www.blankstreet.com/",,"https://www.instagram.com/blankstreet/?hl=en",,,"2022-07-01","Yes",,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",true,,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Vintage","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73258,-73.98623,"Yes","11:00 AM ","7:00 PM","SUN: noon - 5:00 PM
","Opened late June 2022 in East Store (confirm).
","see google drive","2022-07-12T21:20:00.000Z","https://www.instagram.com/p/CfO-qbQrTvT/",,,"https://www.instagram.com/thriftnycues/",,,"2022-06-29",,,,,,,,,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.729003,-73.984558,,,,"
","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,"2022-07-06T19:09:00.000Z",,"https://hagsnyc.com/",,"https://www.instagram.com/hags_nyc/",,,"2022-07-20","Yes",,"PG",,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,"
",,true,,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72973,-73.9808,"Yes","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe from Fat Buddha operators opened late June 2022.
",,"2022-06-30T04:00:00.000Z","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","https://cafejoah.com/",,"https://www.instagram.com/cafejoah/",,true,"2022-06-30","Yes",true,"EVCC",,,,,,"
",,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72729,-73.98587,,,,"
","Opening soon in former Oiji location.
",,"2022-06-30T23:15:00.000Z","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,,,,true,,"Yes",true,,,"Yes","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72708,-73.98469,,,,"
","Opening soon in former Baked Cravings location (previously Dun-well Donuts
",,"2022-06-30T05:18:00.000Z","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","https://compilationcoffee.com/",,"https://www.instagram.com/compilationcoffee/",,true,,,,"EVCC"," support@bakedcravings.com",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"
",,,true,,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Sandwich","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72961,-73.98505,"Yes","11:00 AM","7:00 PM","MON & TUE: Closed
","Hours from EVGrieve post
",,"2022-07-01T02:15:00.000Z","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",,,,,,"2022-06-29",,,,,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Waxing","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237",40.72955,-73.98561,"Yes","10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",,"2022-06-16T22:53:00.000Z",,"http://www.waxingstudionyc.com/index.html",,,,,,,,," waxingstudionyc@gmail.com",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,
1767,"Unknown","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72867367539772,-73.98847257955089,,"12:00 PM","9:00 PM",,"RELOCATED from 111 1st Avenue June 2022 
",,"2022-06-16T22:51:00.000Z","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","https://www.sukicurry.com/",,"https://www.instagram.com/sukijapanesekitchen/",,true,,,true,,,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,true,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Tea Shop","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72921,-73.98605,,,,,"Opening soon 
",,"2022-06-16T19:46:00.000Z","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,"https://www.instagram.com/andopatisserie/",,true,,,true,,,,,,,,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.727089,-73.985458,,"12:00 PM","11:00 PM",,"Opening soon in former Bubbleology location. 
",,"2022-06-17T01:02:00.000Z","https://evgrieve.com/search?q=unique+omakase",,,,,,,"Yes",,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Hats","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72909,-73.98676,"Yes","12:00 PM","7:00 PM","
","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,"2022-06-16T23:34:00.000Z","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","https://www.aliensofbrooklyn.com/",,"https://www.instagram.com/aliensofbrooklyn/",,,"2022-06-12",,,,"aliensofbrooklyn@gmail.com",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"
",,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985",40.7293,-73.97849,"Yes","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,"2022-06-10T14:08:00.000Z",,"https://phdbarbers.com/",,"https://www.instagram.com/phd_barbersnyc/",,,"2022-04-11",,,"EVCC",,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Spanish,Cafe","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.729038,-73.983856,"Yes","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,"2022-06-10T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","https://www.nairestaurant.com/emilia",,"https://www.instagram.com/emiliabynai/",,,"2022-06-08","Yes",,,,,,,,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73143,-73.985976,,,,,"Opening soon in former Pado location.
",,"2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,true,,,true,,,,,,,,,true,,,,,,,,,,
