"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Seald Cafe ","312 E. 9th Street, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/sealdcafe","Yes","Opened","Opened 10/01/2025 in former Cabin on 9th location.
","2025-10-01T08:56:00.000Z","2025-10-01",40.72894180545386,-73.98669002032808,"2025-10-02T01:00:55.000Z","recNwGFpt8AfUEQZq","Cafe",2614,2614,"West","312","E. 9th Street","NY","10003","West | 312 E. 9th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/sealdcafe""}","recVU5DvXTzmjZsNe","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=312%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72894180545386,-73.98669002032808&fov=100""}","http://evgrieve.com/2025/10/openings-seald-cafe-on-9th-street.html","2025-10-02T00:47:18.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT","325 E. 10th Street, New York, NY 10009",,"{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"New York",,,"Unknown","VACANT. Newly available Meridian listing 9/18/25.
",,,,,"2025-10-01T04:25:16.000Z","recC6ZkX9hXD6ThI5",,2613,2613,"Basement","325","E. 10th Street","NY","10009","Basement | 325 E. 10th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=325%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-30T18:59:22.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EV Pharmacy","699 East 6th Street, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","Opening soon in newly constructed building, signage observed 10/5/2025, received Meridian listing 6/4/25.
","2025-10-06T00:48:00.000Z",,,,"2025-10-10T03:59:11.000Z","recgrxKdctAR2WVgj","Pharmacy",2612,2612,"Corner","699","East 6th Street","NY","10009","Corner | 699 East 6th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=699%20East%206th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-30T18:52:07.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT","444 E. 13th Street, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,,"Unknown","VACANT. Newly constructed storefront, successfully contested as illegal prior to City of Yes. Meridian Listing 8/4/25.
",,,,,"2025-10-14T00:55:38.000Z","recVm7uRXdndwXl4r",,2611,2611,,"444","E. 13th Street","NY","10009","444 E. 13th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=444%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-30T15:41:31.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Core Power Yoga","500 E. 14th Street, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","CHAIN. Opening soon in newly constructed storefront in large Extell development (open since 2018) 
","2025-09-29T22:35:00.000Z",,,,"2025-09-29T22:35:30.000Z","recnVlLRg08D3kO6S","Yoga",2610,2610,"Center,West","500","E. 14th Street","NY","10009","Center, West | 500 E. 14th Street",1,1,"{""label"":""Site"",""url"":""https://www.corepoweryoga.com/yoga-studios/ny/new-york-city/east-village""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=500%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-29T22:26:41.000Z","https://www.corepoweryoga.com/yoga-studios/ny/new-york-city/east-village",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barber Shop need biz name","60 Avenue A, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","FILL. Opening soon in long vacant former OTB lotto location.
","2025-09-22T09:00:00.000Z",,,,"2025-09-25T18:39:24.000Z","recEVbpt9cZczkYxi","Hair",2609,2609,,"60","Avenue A","NY","10009","60 Avenue A",1,1,"{""label"":""Site"",""url"":""""}","recz4SqgqRnyh3uzW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=60%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/09/a-new-barber-shop-for-avenue-a.html","2025-09-25T18:38:41.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MaidPro","59 E. 7th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IO","New York","https://www.instagram.com/maidpronyc/","Yes","Opened","Observed as per Google in basement east store July 2021, moved or expanded to west store in July 2022. CHAIN approximately +100 locations 
","2025-08-01T21:17:00.000Z",,,,"2025-09-24T21:17:39.000Z","recgGpCpe7Bg1MXaR",,2607,2607,"Basement,West","59","E. 7th Street","NY","10003","Basement, West | 59 E. 7th Street",1,1,"{""label"":""Site"",""url"":""https://www.maidpro.com/manhattan""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=59%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-24T21:08:40.000Z","https://www.maidpro.com/manhattan",true,"(347) 970-2779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liv Gallery","424 E. 9th Street, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/_livgallery/?hl=en","Yes","Opened","Hours from sidewalk sign 9/24/2025. IG and website are current. Opened 2/14/2025 (rotating popup gallery) in former Titan's Greenery Arts location. Still has a cannabis vibe.
","2025-09-24T20:30:00.000Z","2025-02-14",40.72759467,-73.98375834,"2025-09-24T20:39:26.000Z","recz1iYk9hpkOQHXO","Gallery",2606,2606,"West","424","E. 9th Street","NY","10009","West | 424 E. 9th Street",1,1,"{""label"":""Site"",""url"":""https://www.livgallery.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=424%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72759467,-73.98375834&fov=100""}",,"2025-09-24T20:28:24.000Z","https://www.livgallery.com/",,,"11:00 AM","6:00 PM",,,"https://www.instagram.com/p/DGE9Eh8t4a-/?img_index=1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Adore","320 E. 6th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/bar.adore/?hl=en","Yes","Opened","Opened 10/18/2024 in former Aoi Kitchen location (rebrand).
","2025-09-23T20:23:00.000Z","2024-10-14",40.72682,-73.98758,"2025-09-23T20:29:35.000Z","recsQtdFOBNObOh7N","Japanese,Tapas,Wine",2605,2605,,"320","E. 6th Street","NY","10003","320 E. 6th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/bar.adore/?hl=en""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=320%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72682,-73.98758&fov=100""}",,"2025-09-23T20:18:58.000Z",,,,"6:00 PM","12:00 AM","Wine & vinyl!
SUN & MON: Closed
","baradorenyc@gmail.com",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th Street Convenience and More","520 E. 14th Street, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED. Observed gate down 9/7/2025. Opened Fall 2024 in former Mad 4 Blunts location.
","2025-08-31T23:10:00.000Z","2024-09-01",40.72978229,-73.97928303,"2025-09-29T22:26:15.000Z","rec6OL6HvgvXLGmdK","Deli",2604,2604,"Center,East","520","E. 14th Street","NY","10009","Center, East | 520 E. 14th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72978229,-73.97928303&fov=100""}",,"2025-09-22T23:08:14.000Z",,,,,,,,,,,"2025-08-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Exotics","199 Avenue A, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED. For Rent sign observed 9/6/2025. Opened briefly in former short-lived Crepe City location.
","2025-08-01T22:47:00.000Z","2025-01-01",40.729314321809454,-73.98116964692515,"2025-09-22T22:55:44.000Z","recIlpHG23FrNN2JA","Smoke Shop",2603,2603,"North","199","Avenue A","NY","10009","North | 199 Avenue A",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729314321809454,-73.98116964692515&fov=100""}",,"2025-09-22T22:45:25.000Z",,,,,,,,,,,"2025-08-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPR Cell Phone Repair","424 E. 14th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/cprcellphonerepair_/","Yes","Opened","CHAIN by Assurant. Hours from location website, IG for all locations. Observed September 2025 in former Stuy High Convenience location. 
","2025-09-03T21:08:00.000Z","2025-09-01",40.73072363,-73.98148026,"2025-09-22T21:08:38.000Z","recwVEwpQhVgDhpLK","Phones",2602,2602,"West","424","E. 14th Street","NY","10009","West | 424 E. 14th Street",1,1,"{""label"":""Site"",""url"":""https://www.cellphonerepair.com/manhattan-14th-st-ny""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=424%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73072363,-73.98148026&fov=100""}",,"2025-09-22T20:58:32.000Z","https://www.cellphonerepair.com/manhattan-14th-st-ny",true,,"10:00 AM","7:00 PM","SUN: 11:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hart ","45 3rd Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","New York","https://www.instagram.com/hartbeauty.us/","Yes","Opened","Opened 09/08/2025 in former Lois Cleaners location.
","2025-09-18T08:41:00.000Z",,40.73053293,-73.98891301,"2025-09-18T16:47:45.000Z","recX4t2FJeFOPo0Hj","Cosmetics & Grooming",2601,2601,"Corner","45","3rd Avenue","NY","10003","Corner | 45 3rd Avenue",1,1,"{""label"":""Site"",""url"":""https://hartbeauty.com/""}","recqAzAW0m0qP90DA,recT5CFvxzWzZwEnM","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=45%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73053293,-73.98891301&fov=100""}","http://evgrieve.com/2025/09/openings-h-art-on-3rd-avenue.html,http://evgrieve.com/2025/09/openings-h-art-on-3rd-avenue.html","2025-09-18T16:46:19.000Z","https://hartbeauty.com/",,,"10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sephora","1 St. Mark's Place, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"New York",,,"Unknown","Opening soon.
","2025-09-08T09:28:00.000Z",,,,"2025-09-18T16:37:10.000Z","rec0RjzQIC5FxJeOS","Cosmetics & Grooming",2600,2600,,"1","St. Mark's Place","NY","10003","1 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""""}","recn96GFuxcRIopB4","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=1%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/09/report-sephora-is-taking-retail-space.html","2025-09-18T16:36:17.000Z",,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
