"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1351,"Opened","Boom Boom Brow Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.boomboombrowbar.com","https://www.instagram.com/boomboombrowbar/","Skin Care","(212) 924-2666","30 Greenwich Ave, New York, NY 10011",40.73521,-73.99974,"11:00 AM","5:45 PM","Confirmed hours by phone, IG and website are current
","2021-08-11T19:10:00.000Z","Yes","boomboombrowmanager@gmail.com",,"SUN & MON: Closed
",,,,,,,,,,,,,,,
1349,"Opened","Professional Threading Studio","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html",,"Skin Care","(646) 290-8848","11 St. Marks Place, New York, NY 10003",40.72945,-73.98897,"11:00 AM","7:30 PM","Confirmed hours by phone
","2021-08-11T18:58:00.000Z","Yes","info@newyorkthreadingstudio.com",,"SUN: 11:00 AM - 6:00 PM
By appointment only
",,,,,,,,,,,,,,,
1348,"Unknown","Mochinut","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Korean",,"124 2nd Avenue, New York, NY 10003",40.72813,-73.98756,,,"Opening soon in former Dumpling Shop location
","2021-08-10T04:00:00.000Z",,,"
","
",,,"https://evgrieve.com/2021/07/mochinut-bringing-mochi-doughnuts-and.html","EVCC",true,,,,,,,,,,
1347,"Unknown","Oh-K Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Korean",,"36 St. Mark's Place, New York, NY 10003",40.66708,-73.69559,,,"Opening soon in former Joe's Steam Rice Roll location.				
","2021-08-11T00:14:00.000Z",,,,,,,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html",,,"2019-06-01",,,,,,,,,
1346,"Opened","Orchid Garden Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://www.orchidgardenspanyc.com/menus","https://www.instagram.com/orchid_garden_spa_east_village/","Nail Salon,Skin Care","(212) 260-7778","139 1st Avenue, New York, NY 10003",40.728069,-73.985397,"12:00 AM","8:00 AM","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","Yes",,"
","FRI, SAT & SUN: 11:00 AM - 8:00 AM
",,,,,,,,,,,,,,,
1345,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,,,,"215 E. 4th Street, New York, NY 10003",40.7238,-73.9835,,,"Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
","2021-08-11T00:40:00.000Z","No",,,,,,,,,,,,,,,,,,
1344,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,,,,"233 E. 4th Street, New York, NY 10003",40.72355,-73.98291,,,"Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
","2021-08-10T23:59:00.000Z","No",,,,,,,,,,,,,,,,,,
1343,"Opened","Maya Threading Inc","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.mayathreadingnyc.com/book-now/","https://www.instagram.com/mayathreadingnyc/","Cosmetic Tattoo,Skin Care","(646) 858-0002","139 Essex Street, New York, NY 10002",40.72039,-73.98758,"10:30 AM","8:00 PM","\*\*\*\*Location is outside our boundaries, below Houston Street Confirmed hours by phone and website 
","2021-08-10T23:27:00.000Z","Yes","mayathreadingnyc@gmail.com","[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,,,
1342,"Opened","Wink Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://winkbarnyc.com","https://www.instagram.com/wink.bar/","Eyelash Spa","(347) 653-0366","30 E. 13th Street, New York, NY 10003",40.73458,-73.99288,"10:00 AM","7:00 PM","Hours from website 
","2021-08-10T23:17:00.000Z","Yes",,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1341,"Closed","Vacancy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"524 E. 5th Street, New York, NY 10009",40.7242,-73.98334,,,"VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,"No",,,,,,,,,,,,,,,,,,
1340,"Closed","Vacancy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"540 E. 5th Street. New York, NY 10009",,,,,"Please fill lat/longs only VACANCY
Former Black Iron Burger location
",,"No",,,,,,,,,,,,,,,,,,
1339,"Opened","My EyeBrow Salon","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,,"Skin Care","(212) 254-6464","101 Clinton Street, New York, NY 10002",40.71835,-73.98573,"10:00 AM","8:00 AM","Confirmed hours by phone
","2021-08-10T23:06:00.000Z","Yes",,,"SUN: 11:00 AM - 6:30 PM
",,,,,,,,,,,,,,,
1338,"Opened","Zubi's Threading Corner","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://zubis-threading-corner.business.site","https://www.instagram.com/zubis_threading_n_more/","Skin Care","(646) 559-1371","157 Allen Street, New York, NY 10002",40.72106,-73.98988,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T22:56:00.000Z","Yes","zubinewyork@gmail.com",,"SUN: 10:30 AM - 7:00 PM
",,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,,,,,,,
1337,"Opened","Queens Beauty Parlor","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.queensbeautyparlor.com","https://www.instagram.com/queens_beauty_parlor/","Skin Care","(646) 891-0022","205 Avenue A, New York, NY 10009",40.72961,-73.9813,"10:00 AM","8:30 PM","Confirmed hours by phone and website
","2021-08-10T22:42:00.000Z","Yes","jana@queensbeautypalor.com",,,,,,,,,,,,,,,,,
1336,"Opened","BROWS Artist","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,,"Cosmetic Tattoo,Skin Care","(929) 666-2772","81 2nd Ave, New York, NY 10003",40.72672,-73.98943,"9:00 AM","6:00 PM","Hours from yelp
","2021-08-10T22:27:00.000Z","Yes",,,"SAT & SUN: Closed
",,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,
1335,"Opened","Athena's Beauty","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://www.athenasbeautynyc.com","https://www.instagram.com/athenasbeautyny/","Skin Care","(917) 388-3282","20 Avenue A, New York, NY 10009",40.72269,-73.98564,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T21:50:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1334,"Opened","Brows Zone","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://browszone.com","https://www.instagram.com/browszone/?hl=en","Skin Care","(212) 254-9663","56 E. 13th Street A, New York, NY 10003",40.73404,-73.99163,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T21:42:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1333,"Opened","Precise Brows","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,"https://www.instagram.com/precisebrowsnyc/","Skin Care","(212) 677-2630","418 E. 14th Street, New York, NY 10009",40.730652,-73.981308,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T21:01:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1332,"Opened","Fashion Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://snailzapp.com/fashion-nail-salon-ave-a",,"Nail Salon","(212) 533-5249","201 Avenue A, New York, NY 10009",40.72948,-73.98133,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T20:43:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1331,"Opened","Ibrow Threading & Waxing Studio","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,,"Skin Care","(212) 518-4601","133 E. 4th Street, New York, NY 10003",40.72538,-73.98726,"10:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-10T20:40:00.000Z","Yes",,"10% OFF your first service!
","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1330,"Opened","Breeze Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.breezenailspa.com/",,"Nail Salon,Skin Care","(212) 388-0921","62 2nd Avenue, New York, NY 10003",40.72581,-73.98949,"11:30 AM","8:30 PM","Confirmed hours by phone
","2021-08-10T20:39:00.000Z","Yes",,,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,,,,,,,,,,,,,
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","http://liliswaxingandthreadingstudio.com/contact","https://www.instagram.com/liliswaxthreadingstudio/","Skin Care","(929) 358-8588","441 E. 12th Street, New York, NY 10009",40.72928,-73.98153,"10:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-10T20:31:00.000Z","Yes",,,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Nail Salon","(212) 982-5030","129 1st Avenue, New York, NY 10003",40.72753,-73.9857,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T20:21:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","http://looksthreading.com","https://www.instagram.com/looksthreading/","Cosmetic Tattoo,Skin Care","(212) 228-8575","227 E. 14th Street, New York, NY 10003",40.73308,-73.98589,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-10T20:19:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"https://www.instagram.com/yoseinailsnyc/?hl=en","Nail Salon","(585) 302-8888","333 E. 9th Street, New York, NY 10003",40.72876,-73.98566,"11:00 AM","7:00 PM","Confirmed hours by phone
","2021-08-10T20:14:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,,"Nail Salon","(212) 475-5678","139 Avenue A, New York, NY 10009",40.726768,-73.982674,"10:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-10T20:04:00.000Z","Yes",,,"SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.pinkysvillagespa.com","https://www.instagram.com/pinkysvillagespa/","Cosmetic Tattoo,Skin Care","(646) 409-1006","61 E. 3rd Street, New York, NY 10003",40.72529,-73.98891,"10:00 AM","9:00 PM",,"2021-08-10T19:26:00.000Z","Yes","services@pinkysvillagespa.com ","10% OFF your first appointment!
","SUN: 10:00 AM - 8:30 PM
",,,,,,,,,,,,,,,
1323,"Opened","Champions Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.championsdesign.com/","https://www.instagram.com/championsdesign/","Advertising","(212) 420-9270","203 Avenue A, New York, NY 10009",40.729549,-73.981339,,,"Please leave for Laura
","2021-08-09T18:17:00.000Z",,"info@championsdesign.com",,,"Yes",,,,,,,,,,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://ultravioletnewyork.com/",,"Advertising",,"212 Avenue B, New York, NY 10009",40.728699,-73.978821,,,"Please leave for Laura
","2021-08-09T18:17:00.000Z",,,,"
","Yes",,,,,,,,,,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://nowyoureclean.com","https://www.instagram.com/nowyoureclean/","Pet Supplies & Grooming","(347) 835-1301","279 E. 9th Street, New York, NY 10009",40.72936,-73.98751,"8:00 AM","8:00 PM","IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
","2021-08-10T23:34:00.000Z","Yes","info@nowyoureclean.com",,"SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,,"Smoke Shop",,"445 E. 9th Street, New York, NY 10009",40.72746,-73.98284,,,"Please fill in any missing info you can find,
Opened August 2021 
","2021-08-09T23:34:00.000Z","Yes",,,,,,,,,,,,,,,,,,
1319,"Opened","Oiji","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","https://www.instagram.com/oijinyc_official/","Korean","(646) 767-9050","119 1st Avenue, New York, NY 10003",40.72729,-73.98587,"5:00 PM","10:00 PM","\*\*\*\*call when open, hours from website
","2021-08-10T23:15:00.000Z","Yes","info@oijinyc.com",,"WED - THUR: 6:00 PM - 10:00 PM
",,,,,,,"https://www.gofundme.com/f/oijinyc","Yes","Yes",,,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,,"Nail Salon","(212) 387-8490","520 E. 11th Street, New York, NY 10009",40.72782,-73.98089,"10:00 AM","9:00 PM","Confirmed hours by phone
","2021-08-10T22:47:00.000Z","Yes",,,"SUN: 11:00 AM - 8:00 PM
",,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,,,"428 E. 14th Street, New York, NY 10009",40.73065,-73.98131,,,"Online delivery service opening soon in newly renovated space
","2021-08-08T00:30:00.000Z",,,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,
1315,"Opened","Sixth Street Community Center copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"(212) 677-1863","638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,,,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-07-29T04:00:00.000Z","Yes","info@sixthstreetcenter.org",,"Check sign onsite for food distribution hours!
",,,,"EVCC",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","https://www.instagram.com/organicsoulcafe/?hl=en","Cafe","(212) 677-1863","638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,,,"\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-08-07T04:00:00.000Z",,"info@sixthstreetcenter.org",,"
",,,,"EVCC",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
1311,"Unknown","Chic-hen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.chic-hen.com/","https://www.instagram.com/chichennyc/","American",,"277 E. 10th Street, New York, NY 10009",40.728256,-73.982736,,,"Opening soon in former Brindle Room location.
","2021-08-07T04:00:00.000Z",,,,,,,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html","EVCC",,,,,,,,,,,
1310,"Unknown","Cadence II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/","American,Vegan"," (833) 328-4588 ext 708","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,"5:00 PM","11:00 PM","Opening soon 
","2021-08-08T01:59:00.000Z",,,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,"Yes","Yes",,,,,,
1309,"Unknown","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Cafe,Juice Bar",,"115 Avenue C, New York, NY 10009",40.72445,-73.97882,,,"Opening soon in newly renovated space
","2021-08-08T00:22:00.000Z",,,,,,,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Bar,Dance",,"101 Avenue A, New York, NY 10009",40.72591,-73.984039,"8:00 PM ","4:00 AM","information as per evgrieve post in source
","2021-08-07T21:20:00.000Z","Yes",,,"FRI & SAT only
",,,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,"Yes",,,,,,
1307,"Opened","Museum of the American Gangster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","https://www.instagram.com/museumoftheamericangangster/?hl=en","Museum","(212) 288-5736","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,,,"Information is from current website 
","2021-08-07T20:41:00.000Z","Yes"," museumoftheamericangangster@gmail.com",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","http://www.thegarreteast.com/","https://www.instagram.com/thegarretbars/","Bar","N/A","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"3:00 PM","12:00 AM","Hours from website
","2021-07-27T15:23:00.000Z","Yes","GARRETEAST@GARRETNYC.COM",,"
",,,"https://www.instagram.com/borrachitonyc/","PG",,,,,"Yes",,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"https://www.instagram.com/llamaatthepark/","Cafe,Sandwich",,"75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,"7:00 AM","9:00 PM","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-08-08T04:00:00.000Z","Yes",,,"In the kiosk at First Park!
",,,"https://www.instagram.com/p/CRW7IlQMULN/","EVCC",,"2021-07-15",,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.marufukuramen.com","https://www.instagram.com/marufukuramen_newyork/","Japanese","212-432-2232","92 2nd Avenue, New York, NY 10003",40.72691,-73.9885,"5:00 PM","10:00 PM","Hours confirmed by phone, IG and website
","2021-07-23T05:20:00.000Z","Yes",,,"FRI & SAT: 5:00 PM - 11:00 PM
",,,"https://www.instagram.com/p/CRoyzeQlM_y/","EVCC",,"2021-07-19",,"Yes","Yes","Yes",,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://dress-shoppe-ii.business.site/","https://www.instagram.com/dressshoppenyc/","Fashion,Indian","(212) 533-4568","83 2nd Avenue, New York, NY 10003",40.72677,-73.98939,"12:00 PM","8:00 PM","IG is current, hours from website
","2021-08-03T23:14:00.000Z","Yes",,,"SUN: Closed
",,,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,true,,"https://www.gofundme.com/f/lets-help-saroj",,,,,,,,
