"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 598-0300","https://www.instagram.com/theblackantnyc/?hl=en","https://www.theblackantnyc.com/","4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","2022-08-03T19:24:00.000Z",40.725731,-73.989319,"IG and Website are current. Hours from website
","info@theblackantnyc.com",,,,,,,"Yes",,"Yes",,,,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","Yes",,"https://www.theblackantnyc.com/gift-cards","Yes",,,,,,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","53 2nd Avenue, New York, NY 10003","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,"7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","2022-08-03T19:05:00.000Z",,,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,,,,,,,,"Yes",,"2016-09-01",,,,,,,,,,,,,,,,
1815,"Unknown","Sushi Dojo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","110 1st Avenue, New York, NY 10009","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(646) 692-9398","https://www.instagram.com/sushidojonyc/","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","5:00 PM","10:30 PM",,"2022-08-03T18:55:00.000Z",,,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","87 1st Avenue, New York, NY 10003","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,,,,,,"
","2022-08-03T18:34:00.000Z",,,"\*\*\*\*\*Laura subcat Longstanding business
",,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,"Yes",,,,,,,,,,,,,,,,,,
1813,"Opened","Fu Bi Kang E-Bike","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Bicycles","(917) 225-1302",,,"10:30 AM","7:00 PM","SAT: Closed
","2022-08-03T22:45:00.000Z",40.72517,-73.98746,"\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,"Yes",true,,true,,,,,,,,,,,,,,,
1812,"Opened","Karma Lounge","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","51 1st Avenue. New York, NY 10003","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Restaurants","Hookah Bar","(212) 677-3160",,,"3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","2022-08-03T18:14:00.000Z",,,"Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,"Yes",,"Yes",,"2022-07-01",,,,,,,,,,,,,,,,
1811,"Opened","Michael's Unisex","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","(212) 533-8070",,,"8:30 AM","7:00 PM","SUN: Closed
","2022-07-27T21:30:00.000Z",40.72897,-73.97862,"Longstanding business, no internet presence
(Laura accepted hours from google)
",,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,"
","EVCC",,,"Yes",,,,"see google drive JD",,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,,
1810,"Unknown","Clairvoyant ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","338 E. 14th Street, New York, NY 10003","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services",,,,,,,,"2022-07-28T22:39:00.000Z",,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,"9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","2022-07-27T21:54:00.000Z",40.72813,-73.98756,"Opened 2022 in former Village Bazaar location north storefront
",,,,,,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 473-6590","instagram.com/belfrynyc/",,"5:00 PM","2:00 AM",,"2022-07-27T19:39:00.000Z",40.73264,-73.98638,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,,,,,,"Yes",,"Yes",,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,"
","2022-07-22T05:55:00.000Z",40.72406,-73.98976,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","https://evgrieve.com/2022/07/today-in-grand-openings.html",,,,,"Yes",,,,,,,,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,,,,,"
","2022-07-22T03:58:00.000Z",40.726761,-73.97731,"Opening soon in former Virginia's location.
",,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","
",,,,,,,,,,,,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(917) 409-0446","https://www.instagram.com/theheadlesswidow/?hl=en","https://www.theheadlesswidow.com","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","2022-07-25T02:22:00.000Z",40.72663,-73.98636,"Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","theheadlesswidow@gmail.com",,,,,,,"Yes",,"Yes",,"2019-06-01",,,,,,"Yes",,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Groceries","Deli ","N/A",,,"6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","2022-07-18T21:58:00.000Z",40.72269,-73.97704,"Longstanding business observed open 7/18/2022 LA
",,,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Vegan","(646) 429-8471","https://www.instagram.com/spicymoonnyc/?hl=en","https://www.spicymoonnyc.com/","11:30 AM","9:00 PM","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","2022-07-18T19:01:00.000Z",40.72665,-73.987312,"Website and IG are current.
Longstanding business
",,,,,,,,"Yes",,"Yes",true,"2019-01-01",true,"see google drive LA","Yes","Yes",,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 995-5278","https://www.instagram.com/senyanyc/?hl=en","http://www.senyanyc.com/","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","2022-07-18T04:00:00.000Z",40.7269,-73.986177,"Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","senyajap109@gmail.com",,"rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en",,"EVCC","Yes",,"Yes",true,"2015-01-01",true,"see google drive LA","Yes",,,"Yes",,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Asian",,"https://www.instagram.com/eatlittlekirin/?hl=en",,"11:00 AM","9:00 PM","
","2022-08-05T01:54:00.000Z",40.7278673974697,-73.98549220069035,"Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
",,,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,,"Yes",,"Yes",true,,true,,,,,"Yes",,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing","(212) 335-0742","https://www.instagram.com/unikwaxstudios/","https://unikwax.com/studio-locations/east-village/","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","2022-07-18T18:14:00.000Z",40.72801,-73.98765,"CHAIN
",,true,,,"https://unikwax.com/",,,,,"Yes",,,,"see google drive LA, JD",,,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games","(212) 674-0201","https://www.instagram.com/8bitandup/?hl=en","http://www.8bitandup.com/","3:00 PM","8:00 PM","SUN: Closed
","2022-08-03T02:45:00.000Z",40.72466,-73.98825,"Longstanding business, IG & website are current
",,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,
