"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1487,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Home Town Village Convenience Store","Deli ,Smoke Shop",,"2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,"
","recb24SmnCBNwNc7q","EVCC",,,,,,"Yes",,,,,,,,,
1486,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","IG is current, 
Opened 9/8/2021 in former Moving for Life location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","O'Flaherty's","Gallery",true,"2021-12-08T05:00:00.000Z","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2021-09-08",,"https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,,,"[Check website for upcoming exhibitions](https://oflahertysnyc.com/upcoming/)
","recBcbyCCsVxh8vuT","EVCC",,,,,,,,,,,,,,,
1485,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Two Perrys","Bar",,"2022-01-03T05:49:00.000Z",,"2021-08-27","212-539-1900","https://www.instagram.com/twoperrysnyc/",,,"6:00 PM","2:00 AM","SUN - WED: CLOSED
","recZSZoPkY1uTjo3I","EVCC",,,"Yes",,,,,,,,,,,,
1484,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","H&R Block",,,"2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,"recHL6fzYLUPXZGys",,,,,true,,,,,,,,,,,
1483,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Hours from website, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","FedEx Kinko's","Print & Copy",,"2022-01-21T03:06:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"(212) 253-9020",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"8:00 AM","8:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z",,,,,true,,,,,,,,,,,
1482,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Mattress Firm","Gifts & Home",,"2021-09-10T23:47:00.000Z","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,,,"reco0yvqGnIl3KQmi",,,,,true,,,"2021-05-18",,,,,,,,
1481,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Subway","Sandwich",,"2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,"recgmSQdkoFhhgfgD",,,,,true,,,,,,,,,,,
1480,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Dunkin Donuts Baskin Robbins","Bakery,Ice Cream",,"2021-09-10T23:44:00.000Z","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,"recxOyosuvWSYW1sL",,,,,true,,,,,,,,,,,
1479,"Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","Hours from IG bio, IG is current, website is current, 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SLCT Stock NYC","Vintage",,"2022-01-05T02:59:00.000Z","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2021-09-17",,"https://www.instagram.com/slctstocknyc/","https://www.slctstock.com/",,"12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON: Closed
","recyq58nt6z6AuNIK","EVCC",,,,,"Yes",,,,,,,,,,
1478,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Computer Answers","Computer & Phone Repair",,"2021-09-10T22:57:00.000Z",,,,,,,,,,"recn9y9lwkJtIG3nW",,,,,,,,,,,,,,,,
1477,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Village Beauty Salon","Hair",,"2021-09-10T22:53:00.000Z",,,,,,,,,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,
1476,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No","CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GNC",,,"2021-09-10T22:43:00.000Z","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,,,"recVcCVsl6N3bFUMg",,,,,true,,,"2020-06-30",,,,,,,,
1475,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hayaty","Hookah Bar",,"2021-09-10T22:14:00.000Z",,,,,,,,,,"recHEPZuBOiIbXRld",,,,,,,,,,,,,,,,
1474,"Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Opened 1/19/2022 in former Benny's Burritos location.

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Healthy Choice","Deli ",,"2022-01-24T23:13:00.000Z","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-01-19",,,,,,,,,,,,,,,,,,,,,,,,
1473,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","2nd Floor (above Soba-ya)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Keisy ","Acupuncture,Natural & Alternative",true,"2021-09-10T21:52:00.000Z",,,"(212) 253-6171",,,,"11:00 AM","9:30 PM","
","recBq11Fyc9eGf65I",,,,,,,,,,,,,,,,
1472,"Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Longstanding business, IG and website are current.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Soba-ya","Japanese",true,"2021-09-10T21:52:00.000Z",,"1996-01-01","212-533-6966","https://www.instagram.com/sobaya.nyc/","https://sobaya.square.site/",,,,"WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","reczIRzSYHvGtIdsv",,,"Yes","Yes",,,"Yes",,,,,,,,,
1471,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT (A+ And Plus)",,,"2021-09-10T21:52:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","LES Convenience","Deli ,Smoke Shop",,"2022-01-10T22:15:00.000Z",,,,,,,,,,"rectDCeH0Qx3U6at2",,,,,,,,,,,,,,,,
1469,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
March Gallery expanded into former Mike's Cleaners location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MARCH II","Gallery",,"2022-02-11T20:36:00.000Z","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-09",,,"https://marchgallery.org/",,"11:00 AM","6:00 PM","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
","receruGE3CgIB1Sec","PG",,,,,,,,,,,,,,,
1468,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Green Land Gourmet Deli","Deli ",,"2021-11-22T05:00:00.000Z","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-08-01","(646) 692-3022",,,,"6:00 AM","11:00 PM","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",,"EVCC",,,,,,"Yes",,,,,,,,,
1465,"Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","Hours confirmed by phone, Website is current, Last IG post 11/1/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Salma","Middle Eastern",,"2021-12-23T01:13:00.000Z",,"2021-09-01","(917) 261-4907","https://www.instagram.com/salmaeastvillage/","http://www.salmaeastvillage.com/","info@salmaeastvillage.com","11:30 AM","10:00 PM","SAT & SUN: 11:30 AM - 10:30 PM
",,,,,"Yes",,,,,,,,,,,,
1464,"Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Opened September 2021 in former Ume Cosme location.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","A Sustainable Village","Gifts & Home",true,"2022-01-06T00:00:00.000Z",,"2021-09-02",,"https://www.instagram.com/asustainablevillage/?hl=en","https://www.asustainablevillagenyc.com/",,"12:00 PM","6:00 PM","MON: Closed
","rec2rjgsxTx47lmTo",,"
",,,,,,,,,,,,,,
1462,"Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Opened fall 2021 in former Oddfellows location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Tom's Juice","Juice Bar",,"2022-01-05T07:30:00.000Z",,"2021-10-16",,,"https://www.tomsjuicenyc.com/",,"12:00 PM ","5:00 PM","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
","recG5Im7BbandQI87","EVCC","
",,,,,"Yes",,,,,,,,,
1461,"Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","East Village Buyers","Pawn Shop",,"2021-09-10T21:15:00.000Z",,,"(917) 608-8939",,"https://eastvillagebuyers.com/eastvillage",,"11:00 AM","7:15 PM","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","rec7aGedHnLjiagi1",,,,,,,,,,,,,,,,
1459,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Hours from IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Imogene Beauty Salon","Skin Care",true,"2021-08-22T00:15:00.000Z","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2019-05-01","(347) 506-7604","https://www.instagram.com/imogenebeautysalon/",,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
1458,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","\*\*\*\*\*Laura visit
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","508 Personal Trainer","Personal Training",,"2021-08-22T00:08:00.000Z",,,,,,,,,,"recqNflf4yVZDHwk8",,,,,,,,,,,,,,,,
1457,"Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","Opened 9/21/21 in former (Laura confirm) space.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Pillow-Cat Books","Books",true,"2021-08-21T22:46:00.000Z",,,,"https://www.instagram.com/pillowcatbooks/","https://www.pillowcatbooks.com/",,"11:00 AM","7:00 PM","MON: Closed
","recFHtnZBxNA1lPNK",,,,,,,,,,,,,,,,
1456,"Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Spooksvilla + Friends","Gifts & Home",true,"2021-11-03T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,"https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,"11:30 AM","7:30 PM",,"recc6wXTQlYYDaoUW",,,,,,,,,,,,,,,,
1455,"Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","Information from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Production Junction",,,"2021-08-22T00:00:00.000Z",,,"212-537-6363","https://www.instagram.com/productionjunction/","https://productionjunction.com/","info@productionjunction.com",,,"Offering curbside drop offs and pickups!
","recLhfYYZpkTyhO4R",,"
",,,,,,,,,,,,,,
1454,"Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Dejavu Tailoring","Tailor",true,"2021-08-21T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2008-08-01","212-260-3905","https://www.instagram.com/dejavunyc/?hl=en","www.dejavutailoring.com","inquiries@dejavutailoring.com","1:00 PM","8:00 PM","EV location is permanently closed.
","recmYbGMQ1OPBdOdh",,,,,,,,"2021-08-18",,,,,,,,
1453,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"Superiority Burger opening in former Odessa space early 2022.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Superiority Burger",,,"2021-11-23T05:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,"
",,"EVCC",,,,,,,,,,,,,,,
1452,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","IG is current, reopened 11/11/21 as per evgrieve post.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Drunken Dumpling","Chinese",true,"2021-11-19T05:00:00.000Z","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,"N/A","https://www.instagram.com/drunkendumpling/?hl=en",,,,,"
","recLhofpZlhJJGlpN","EVCC","
",,,,,,,,,,,,,,
1450,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","VACANT",,,"2021-08-21T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","VACANT?",,,"2021-08-21T21:14:00.000Z",,,,,,,,,"
",,,,,,,,,,,,,,,,,
1446,"Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke & Convenience","Smoke Shop",,"2021-08-15T18:19:00.000Z",,,"(917) 261-6044","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com",,"12:00 AM","12:00 AM","SUN: 12:00 PM - 2:00 AM
","rec7ICMfQbbE5b88q",,,,,,,,,,,,,,,,
1444,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes","Laura observed open
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Stogie Mart","Smoke Shop",,"2021-08-15T18:05:00.000Z",,,,,,,,,,"recpRgZhBVperJ5k0",,,,,,,,,,,,,,,,
1442,"Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke Shop & Convenience","Smoke Shop",,"2021-08-15T17:55:00.000Z",,,"(917) 475-1086","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com",,"8:00 AM","11:30 PM",,"reckaXDqcDewXbAWb",,,,,,,,,,,,,,,,
1441,"Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vape Smoke","Smoke Shop",,"2021-08-15T17:45:00.000Z",,,"(212) 387-8799",,"https://best-new-york-smoke-and-vape.business.site/",,"10:00 AM","10:00 PM",,"recjFgr1NhHJJdOBp",,,,,,,,,,,,,,,,
1439,"Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","E Smoke & Beer","Smoke Shop",,"2021-08-15T17:39:00.000Z",,,"(212) 777-5380","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com",,"12:00 AM","12:00 AM",,"rec9AgWth2BrX9CBa",,,,,,,,,,,,,,,,
1438,"Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone, IG not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Zee Smoke & Convenience Inc.","Smoke Shop",,"2021-08-15T17:24:00.000Z",,,"(212) 777-7466","https://www.instagram.com/zeesmoke14/","https://zee-smoke-convenience-inc.business.site/#posts",,"8:00 AM","1:00 AM","SUN: 10:00 AM - 12:00 AM
","recRJxeGclRidvSM3",,,,,,,,,,,,,,,,
1437,"Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Ali Baba Smoke Shop","Smoke Shop",,"2021-08-15T17:13:00.000Z",,,"(646) 682-9251",,"https://evsmokesusa.com","contact@evsmokes.com","8:00 AM","12:00 AM",,"recW2J5md7AKYeZ0r",,,,,,,,,,,,,,,,
1436,"Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","I Vape","Smoke Shop",,"2021-08-15T17:32:00.000Z",,,"(212) 260-1903","https://www.instagram.com/ivape_newyork/?hl=en","https://higher.market/",,"11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","rec97c1Rk98tiw5HJ",,,,,,,,,,,,,,,,
1435,"Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone and business updates google hours end of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vape N Smoke","Smoke Shop",,"2021-08-15T17:00:00.000Z",,,"(212) 353-3150","https://www.instagram.com/vape_n_smoke101/","http://vapensmokeny.com","Vapensmoke212@gmail.com","9:00 AM","11:00 PM",,"recFDKtJFdeUlAR1W",,,,,,,,,,,,,,,,
1433,"Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empire Smoke Shop","Smoke Shop",,"2021-08-15T16:44:00.000Z",,,"(646) 429-9772",,"https://evsmokesusa.com/","contact@evsmokes.com","7:00 AM","2:00 AM",,"recmltO1PLINwyt3J",,,,,,,,,,,,,,,,
