"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Dhom",1783,"2022-07-09T23:53:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","Yes","Laotian",,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","https://dhom.getbento.com/",,,,,40.72903,-73.98083,,,,true,,,,true,,,,"Yes",,,,,,,,,,,,,
"Ruby 6 ",1782,"2022-07-06T21:30:00.000Z","Services","236 E. 6th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/by_lisaharrington/","""By appointment only"" confirmed by Phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/",,,"lisaharringtoncolor@gmail.com",,40.72744,-73.98921,"Call Appointment Only


",,"EVCC",true,,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,true,,,,,,,,,,,,
"Three Degrees ",1781,"2022-07-06T21:30:00.000Z","Services","204 E. 6th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/3degreeshairdesign/?hl=en","Laura observed open in former Ruby 6 location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","https://threedegreesnyc.com/","9:00 Am","7:00 PM","info@threedegreesnyc.com",,40.72815,-73.99042,"MON: Closed
",,"EVCC",true,,,,true,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,,
"Whatever Tattoo",1780,"2022-07-12T19:05:00.000Z","Services","17 St. Mark's Place, New York, NY 10003","Yes","Tattoo","https://www.instagram.com/whatevertattoonyc/?hl=en","Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","12:00 PM","9:00 PM",,"see google drive",40.66742,-73.69597,,,,,,,,,,,,,,,,,,,,,,,,,
"Fries Factory",1779,"2022-07-06T16:17:00.000Z","Restaurants","245 E. 14th Street, New York, NY 10003","Yes","American",,"Opened Jun e 2022 in former Mani in Pasta location.
","2022-06-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,40.732642,-73.985091,,,,,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"2022-07-07T00:15:00.000Z",,"240 E. 13th Street, New York, NY 10003","Yes",,,"Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13","10:00 AM","6:00 PM","seitomokonyc@gmail.com",,40.73189,-73.9862,,,,true,,,,true,,,,,,,,,,,,,,,,,
"Butterdose ",1777,"2022-07-06T19:54:00.000Z","Cafes and Desserts","236 E. 13th Street, New York, NY 10003","Yes","Cafe",,"Opening soon in former Tamago Skin Care location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"11:00 AM","8:00 PM",,,40.73174,-73.9863,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"2022-07-06T06:30:00.000Z",,"424 E. 9th Street, New York, NY 10009",,,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,40.72751,-73.98382,"Members only over 21.
",,"EVCC",,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,,
"Blank Street Coffee",1775,"2022-07-06T22:43:00.000Z","Cafes and Desserts","218 1st Avenue, New York, NY 10009","Yes","Cafe","https://www.instagram.com/blankstreet/?hl=en","CHAIN. Opened June 2022 in former GNC location. 	
","2022-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A","https://www.blankstreet.com/",,,,,40.73064,-73.98273,,,,,,"Yes",true,,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,,,
"Thrift NYC",1774,"2022-07-12T21:20:00.000Z","Retail","226 E. 14th Street, New York, NY 10003","Yes","Vintage","https://www.instagram.com/thriftnycues/","Opened late June 2022 in East Store (confirm).
","2022-06-29","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"11:00 AM ","7:00 PM",,"see google drive",40.73258,-73.98623,"SUN: noon - 5:00 PM
",,,,,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,,,,
"HAGS",1773,"2022-07-06T19:09:00.000Z","Restaurants","163 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/hags_nyc/","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","2022-07-20","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://hagsnyc.com/",,,,,40.729003,-73.984558,"
","
","PG",,,"Yes",,,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,,true,,,,,,,,,,,
"Cafe Joah",1772,"2022-06-30T04:00:00.000Z","Cafes and Desserts","212 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafejoah/","Cafe from Fat Buddha operators opened late June 2022.
","2022-06-30","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://cafejoah.com/","7:00 AM","3:00 PM",,,40.72973,-73.9808,"SAT & SUN: 8:00 AM - 3:00 PM
","
","EVCC",true,,"Yes",,true,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,,,,,,,,,,,,,,
"Oiji owners new venture",1771,"2022-06-30T23:15:00.000Z","Restaurants","119 1st Avenue, New York, NY 10003",,"Korean",,"Opening soon in former Oiji location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.72729,-73.98587,"
",,,true,,"Yes",,true,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,,,,,,,,,
"Compilation Coffee",1770,"2022-06-30T05:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009",,"Cafe","https://www.instagram.com/compilationcoffee/","Opening soon in former Baked Cravings location (previously Dun-well Donuts
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://compilationcoffee.com/",,," support@bakedcravings.com",,40.72708,-73.98469,"
","
","EVCC",true,,,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,true,,,,,,,,,,
"Sacco",1769,"2022-07-01T02:15:00.000Z","Groceries","328 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Sandwich",,"Hours from EVGrieve post
","2022-06-29","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"11:00 AM","7:00 PM",,,40.72961,-73.98505,"MON & TUE: Closed
",,,,,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-06-16T22:53:00.000Z","Services","219 E. 10th Street, New York, NY 10009","Yes","Waxing",,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237","http://www.waxingstudionyc.com/index.html","10:00 AM","8:30 PM"," waxingstudionyc@gmail.com",,40.72955,-73.98561,"SUN: 10:30 - 7:00 PM
",,,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,
"Suki",1767,"2022-06-16T22:51:00.000Z","Restaurants","32 St. Mark's Place, New York, NY 10003",,"Japanese","https://www.instagram.com/sukijapanesekitchen/","RELOCATED from 111 1st Avenue June 2022 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.sukicurry.com/","12:00 PM","9:00 PM",,,40.72867367539772,-73.98847257955089,,,,true,,,,true,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,true,,,,,,,,,,,,
"Ando ",1766,"2022-06-16T19:46:00.000Z","Cafes and Desserts","214 E. 10th Street, New York, NY 10003",,"Bakery,Tea Shop","https://www.instagram.com/andopatisserie/","Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,40.72921,-73.98605,,,,true,,,,true,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,,
"Unique Omakase",1765,"2022-06-17T01:02:00.000Z","Restaurants","120 1st Avenue, New York, NY 10009",,"Japanese,Omakase",,"Opening soon in former Bubbleology location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"12:00 PM","11:00 PM",,,40.727089,-73.985458,,,,,,"Yes",,,"https://evgrieve.com/search?q=unique+omakase","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-06-16T23:34:00.000Z","Retail","305 E. 9th Street, New York, NY 10003","Yes","Fashion,Hats","https://www.instagram.com/aliensofbrooklyn/","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","2022-06-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.aliensofbrooklyn.com/","12:00 PM","7:00 PM","aliensofbrooklyn@gmail.com",,40.72909,-73.98676,"
","
",,,,,,,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,,,,,
"PHD Barber",1763,"2022-06-10T14:08:00.000Z","Services","228 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/phd_barbersnyc/","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","2022-04-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","https://phdbarbers.com/","9:00 AM","7:30 PM",,,40.7293,-73.97849,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
",,"EVCC",,,,,,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-06-10T01:13:00.000Z","Restaurants","174 1st Avenue, New York, NY 10009","Yes","Spanish,Cafe","https://www.instagram.com/emiliabynai/","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-06-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.nairestaurant.com/emilia","5:00 PM","11:00 PM",,,40.729038,-73.983856,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
",,,,,"Yes",,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,,,,
"The Nook",1761,"2022-06-10T00:57:00.000Z","Restaurants","199 2nd Avenue, New York, NY 10003",,"Korean",,"Opening soon in former Pado location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,40.73143,-73.985976,,,,true,,,,true,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,true,,,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail","209 Avenue A, New York, NY 10009","Yes",,"https://www.instagram.com/rabbitrabbitnyc/","Pop-up in Davies Toews Architects storefront, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"studio@daviestoews.com",,40.72975,-73.98121,"Walk-ins welcome
",,,true,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z","Retail","516 E. 6th Street, New York, NY 10009",,"Smoke Shop",,"Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,40.72487,-73.98314,,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z","Retail","32 3rd Avenue, New York, NY 10009","Yes","Smoke Shop",,"Opened June 2022 in former UPS location (moved one store over)
","2022-06-06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,,,,,42.70781,-73.71156,"
","
",,,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,,,,,,,,
"The UPS Store ",1757,"2022-06-07T04:00:00.000Z","Services","32 3rd Avenue, New York, NY 10009","Yes","Shipping","https://www.instagram.com/ups/","Confirmed hours by phone same on site, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","8:30 AM","7:00 PM","store6387@theupsstore.com",,42.70781,-73.71156,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","
",,,,,true,,,,,,,,,"Yes",,,,,,,,,
"MayRee",1756,"2022-06-05T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003",,"Thai",,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,40.72394,-73.98913,,,,,,"Yes",,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2021-10-11T04:00:00.000Z","Services","12 Avenue B, New York, NY 10009","Yes","Nail Salon",,"Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2022-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",,"11:00 AM ","8:00 PM","Info@Topnotchlocksmithnyc.Com",,40.72185,-73.98384,"11:00 AM - 7:00 PM
","$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,,,,,,,,,,,
"Hard to Explain",1754,"2022-06-05T00:24:00.000Z","Restaurants","224 E. 10th Street, New York, NY 10003","Yes","Cafe,Japanese,Sake",,"Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,40.72905,-73.98566,,,,true,,"Yes",,true,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Udon St Marks",1753,"2022-06-26T18:58:00.000Z","Restaurants","11 St. Mark's Place, New York, NY 10003",,"Japanese","https://www.instagram.com/udonstmarks/","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,,,,,40.72945,-73.98897,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,,true,,,,true,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,"Yes",,,,,,,,,
"WhiteBox 9B9",1752,"2022-05-30T20:47:00.000Z","Arts & Culture","9 Avenue B, New York, NY 10009","Yes","Gallery","https://www.instagram.com/whiteboxny/","Location opened May 2022 (longstanding LES gallery)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","https://whiteboxnyc.org/","12:00 PM","6:00 PM","info@whiteboxny.org",,40.73059,-73.98155,"MON & TUE: Closed
",,,true,,,,,,,,,,,,,,,,,,,,,
