"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","By appointment 
","Hair","https://www.instagram.com/allabouthair_zeldajune/",,"Website & IG are both current, 
Opened 10/7/2019?
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905","http://allabouthairr.com/","Yes",,,"2019-10-07",,,,"Junezelda@gmail.com",,"see google drive JD",true,,true,,,,,,,,,,,
"Smokers Zone 1",1843,,"2022-08-13T18:19:00.000Z","Retail",40.73315,-73.98607," 223 E.14th Street, New York, NY 10003",,"Smoke Shop",,,"Observed open 8/9/2022
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Oh Taisho",1842,,"2022-08-10T04:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","
","Japanese","https://www.instagram.com/ohtaishonyc/","PG","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",,,"recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300",,"Yes","5:00 PM","11:30 PM ",,,,,,,"see google drive JD",true,true,,,,,,,,,,,,
"MooMoo Chaa",1841,,"2022-08-04T20:19:00.000Z","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003",,"Bubble Tea","https://www.instagram.com/moomoochaanyc/",,"IG is current, hours from website.
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(917) 634-3076","https://milkteanewyork.com/","Yes","12:00 PM","10:00 PM",,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Need Biz Name",1840,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","2022-08-09T04:00:00.000Z","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","
","Japanese",,"EVCC","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",,,"recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,"
",,,,true,true,,,,,,,,,,,,
"Miso Sushi",1839,,"2022-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","Japanese","https://www.instagram.com/misosushi_/?hl=en",,"Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://newyorksushirestaurant.com/","Yes","11:30 AM","10:30 PM",,,,,,,"see google drive KL",true,true,,"2021-07-01",,,,,,,,,,
"The Halal Guys",1838,,"2022-08-09T19:15:00.000Z","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","FRI & SAT: 10:00 AM - 5:00 AM
","Halal","https://www.instagram.com/thehalalguys/",,"CHAIN. IG is current, Hours from website.

",,true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 378-4417","https://thehalalguys.com/locations/307-e-14-street-new-york/","Yes","10:00 AM","4:00 AM","2014-08-01",,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
"[solidcore]",1837,,"2022-08-10T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","Pilates","https://www.instagram.com/solidcore/",,"IG and website are current. CHAIN. They are already opened in Extell development.	
",,true,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 846-2179","https://www.solidcore.co/ny/new-york/east-village/",,,,,,,,"eastvillage@solidcore.co",,,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,"EVCC","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes","12:00 AM","12:00 AM","2022-08-12",,,"
",,,,,,,,,,,,,,,,,
"Cafe Mocha",1835,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","2022-08-09T02:43:00.000Z","Cafes and Desserts",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","
","Cafe",,"EVCC","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,,"recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"7:00 AM","12:00 AM",,"Yes",,,,,,,,true,,,,,,,,,,,
"Tamago Skin Care ",1834,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Skin Care,Cosmetic Tattoo",,,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Yes","11:00 AM","8:00 PM","2022-01-01",,,,"tamagoskincarenyc@gmail.com",,"see google drive JD",true,true,true,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,,"2022-08-08T20:49:00.000Z","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003",,"Tattoo","https://www.instagram.com/mohanstattooinn/?hl=en",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 990-9572","https://www.mohanstattooinn.com/us/index.php","Yes","12:00 PM","8:00 PM","2019-06-01",,,," mohantattooinnusa@gmail.com",,"see google drive JD",true,true,,,,,,,,,,,,
"Me Cue",1832,,"2022-08-08T20:33:00.000Z","Retail",40.66736,-73.69624," 15 St. Mark's Place, New York, NY 10003",,"Cosmetics & Grooming ",,,"Google observed open 6/1/2019
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York"," (718) 790-8290",,"Yes","12:00 PM","10:00 PM ","2019-06-01",,,,,,"see google drive JD",true,true,,,,,,,,,,,,
"Old Fashioned Pizza",1831,,"2022-08-05T19:34:00.000Z","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","Pizza",,,"Hours from website
",,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1781","https://www.oldfashionpizzeria.com/?utm_source=gbp#about","Yes","11:00 AM","11:00 PM",,,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
"Champions Martial Arts",1830,,"2022-08-05T21:01:00.000Z","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","Martial Arts",,,"CHAIN.
",,true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 265-8533","https://www.championstkd.com/stores/avenue-c/","Yes","3:00 PM","8:00 PM",,,,,"aveccma@gmail.com",,,,,,,,,,,,,,,,
"Hi-Note",1829,,"2022-08-11T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","
","Bar,Cafe","https://www.instagram.com/hi.note.nyc/",,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.hi-note.nyc/","Yes",,,,"Yes",,,"hello@hi-note.nyc",,,,,,,,,,,,,,,,
"Viking Waffles",1828,,"2022-08-05T20:44:00.000Z","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
","Specialty Market","https://www.instagram.com/viking.waffles/?hl=en",,"Online-only brand of waffles.
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.vikingwaffles.com/",,,,,,,,"sales@vikingwaffles.com ",,"see google drive LA",,,,,"Yes",,,,,,,,,
"Beast River Fitness",1827,,"2022-08-05T20:26:00.000Z","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","Gym","https://www.instagram.com/beastriver/?hl=en",,"IG and Website are current. Hours from website
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 201-2587","https://beastriver.com/","Yes","6:00 AM","8:15 PM",,,,"First three months at a special rate of $249.99 per month!
","team@BeastRiver.com",,"see google drive LA",,,,,,,,,,,,,,
"Blind Barber",1826,,"2022-08-05T18:57:00.000Z","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","Bar","https://www.instagram.com/blindbarber_nyc/?hl=en",,"Longstanding Business
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes","6:00 PM","2:00 AM",,"Yes",,"
",,,"see google drive LA",,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,
"Blind Barber",1825,,"2022-08-05T18:57:00.000Z","Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Check out the hidden bar that opens up at night!
","Hair","https://www.instagram.com/blindbarber_nyc/?hl=en",,"Longstanding Business
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes","11:00 AM","8:00 PM",,,,"Join our mailing list and get 15% off your first order!
",,,"see google drive LA",,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,
"Juice Press",1824,,"2022-08-05T19:11:00.000Z","Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","SAT & SUN: 9:30 AM - 8:30 PM
","Juice Bar","https://www.instagram.com/juicepress/",,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://order.juicepress.com/east-village-10th-delivery/menu","Yes","8:00 AM","8:30 PM","2013-08-01",,,,,,"see google drive JD",,,,,,,,,,,,,,
"Excel Custom Framing",1823,,"2022-08-04T22:16:00.000Z","Services",40.73169,-73.98807," 81 3rd Ave, New York, NY 10003",,,"https://www.instagram.com/excelnyc/",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","(212) 982-8080","http://excelnyc.com/","Yes","7:00 AM","9:00 PM",,,,," khalil@excelnyc.com",,"see google drive JD",,,,,,,,,,,,,,
"Cecile Dry Cleaners",1822,,"2022-08-05T00:15:00.000Z","Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: Closed
","Cleaners",,,"Opened 2022 in former Madison Dry cleaners location
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 476-4446",,"Yes","8:00 AM","7:00 PM",,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Reiwatakiya",1821,,"2022-08-03T16:20:00.000Z","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 10:00 PM
","Cosmetics & Grooming ","https://www.instagram.com/reiwatakiya_nyc/",,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 265-8975","http://reiwatakiya.co/","Yes","12:00 PM","9:00 PM ","2021-09-01",,,,,,"see google drive LA",true,true,,,"Yes",,,,,,,,,
"East Village Farm",1820,,"2022-08-03T20:06:00.000Z","Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003",,"Deli ",,,"Longstanding business.
",,,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477- 1385",,,"6:00 AM","2:00 AM",,,,,,,"see google drive LA",,,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,,"2022-08-03T20:02:00.000Z","Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","SUN: 9:30 AM - 4:30 AM
","Pizza",,,"Local chain (8 locations). Website is current. Hours from website.
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 967-3310","https://www.99centsfreshpizzanyc.com/","Yes","9:30 AM","5:00 AM",,,"Yes",,,,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,,"2022-08-03T23:50:00.000Z","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","Smoke Shop",,,"Long-standing Business
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-5263","https://2ndavesmokeandbeer.business.site/","Yes","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,
"The Black Ant",1817,,"2022-08-03T19:24:00.000Z","Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","Mexican","https://www.instagram.com/theblackantnyc/?hl=en",,"IG and Website are current. Hours from website
","Yes",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","https://www.theblackantnyc.com/","Yes","4:00 PM","11:00 PM",,"Yes","Yes",,"info@theblackantnyc.com",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,
"Gourmet Deli & Grill",1816,,"2022-08-03T19:05:00.000Z","Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","SUN: 7:30 AM - 11:00 PM
","Deli ",,,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","7:00 AM","11:00 PM","2016-09-01",,,,,,,,,,,,,,,,,,,,
