"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sly Fox",,,,"2022-01-08T21:57:00.000Z","Restaurants",1614,,"Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
",40.72922151408856,"216 E. 10th Street, New York, NY 10003","2022-01-07T22:18:00.000Z","Restaurants",1613,"Hours from site and resy, IG and site are current 
","Japanese",,-73.9858873154148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","n/a",,,,,"Yes",,"5:00 PM","https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/","9:00 PM","Yes","Yes",,,"Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,,
"New York Comedy Club",,40.73887002781718,"85 E. 4th Street, New York, NY 10003","2022-01-05T01:09:00.000Z","Arts & Culture",1612,"Website is current, pls fill in missing entries
","Comedy",,-73.98085048616095,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 994-9828",,,,,"Yes",,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,
"Wow Girl NYC",,40.72667573227411,"81 2nd Avenue, New York, NY 10003","2022-01-05T00:56:00.000Z","Services",1611,"IG and Website are current
","Cosmetic Tattoo",,-73.99087216659173,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772",,,,,"Yes",true,,"https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,,,,,,,,,,,
"Karaman Grocery",,40.725101,"79 Avenue A, New York, NY 10009","2022-01-05T00:36:00.000Z","Groceries",1610,"Longstanding business, no online presence
","Deli ",,-73.984414,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"American Art Catalogues","By appointment only
",40.72667624043914,"56 E. 4th Street, New York, NY 10003","2022-01-04T23:47:00.000Z","Services",1609,"Art book publishing hours, by appointment only
",,,-73.9908735076962,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,"Yes",,,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/",,,,,,,,,,,,,,,,
"Simple Mac","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",40.72894368619954,"33 St. Mark's Place, New York, NY 10003","2022-01-04T22:42:00.000Z","Services",1608,"Hours confirmed by phone and hours from site, Website is current 
","Computer & Phone Repair",,-73.98816684857873,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212.510.7183",,,,,"Yes",,"11:00 AM","http://simplemacrepair.com/#contact-us",,"7:00 PM",,,,,,,,,,,,,,,
"G L Barber Shop",,40.72356641750168,"18 1st Avenue, New York, NY 10009","2022-01-04T00:20:00.000Z","Services",1607,"From October 2021 storefront survey
","Hair",,-73.988046,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",,40.72312971570314,"73 Avenue C, New York, NY 10009","2022-01-03T23:24:00.000Z","Arts & Culture",1606,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Gallery",,-73.97974531421065,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths","<https://www.russianturkishbaths.com/hours>
",40.728287270403435,"268 E. 10th Street, New York, NY 10009","2021-12-25T23:47:00.000Z","Health",1605,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Natural & Alternative",,-73.98354635908467,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,"Yes",,,"https://www.russianturkishbaths.com","https://www.instagram.com/p/CXwZfp3P81R/",,,,,,,,,,,,,,,,
"Arthur's Barber Shop","
",40.728189,"34 E. 7th Street, New York, NY 10003","2021-12-21T20:56:00.000Z","Services",1604,"PERMANENTLY CLOSED.		
","Hair","rec2vtqqv92kBmhwj",-73.989122,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18","PG","No",,,,,,,,,,,,,,,,,,,,
"Bar None","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",40.73242571849535,"98 3rd Avenue, New York, NY 10003","2021-12-22T01:59:00.000Z","Restaurants",1603,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","Bar",,-73.98817278011383,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,"Yes",,,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,
"Urban Outfitters","SUN: noon - 6:00 PM			
",40.729858182563135,"162 2nd Avenue, New York, NY 10003","2021-12-22T01:36:00.000Z","Retail",1602,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","Fashion",,-73.98646594746535,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 375-1277",,,,,"Yes",,"11:00 AM","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","https://www.instagram.com/urbanoutfitters/?hl=en","7:00 PM",,"Yes",true,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",,40.730686,"213 1st Avenue, New York, NY 10003","2021-12-22T00:58:00.000Z","Services",1601,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","Nail Salon","recGJrbbBxXxPXief",-73.983602,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","
",40.728709,"21 E. 7th Street, New York, NY 10003","2021-12-21T05:00:00.000Z","Restaurants",1600,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,"recBC2bOsrWYN6bx3",-73.989417,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","EVCC",,,,,,,,,,,,,,,"
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat","
",40.72713849508147,"102 St Marks Pl, New York, NY 10009","2021-12-21T05:00:00.000Z","Restaurants",1599,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","Bar,Beer","recBC2bOsrWYN6bx3",-73.98464722767254,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","EVCC",,,,,,,,,,,,,,,"
",,,,,,
"Hekate Cafe","
",40.72708,"167 Avenue B, New York, NY 10009","2021-12-22T02:24:00.000Z","Cafes and Desserts",1598,"\*\*\*\*\*Opening soon!
","Cleaners,Cafe","recnj3DhoKmHD5coD",-73.97943,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,"Yes",true,,"https://www.hekatenyc.com/","https://www.instagram.com/hekatenyc/",,,,,,,,,,,,,,,,
"Nur Grocery",,40.72307475140791,"276 E. 7th Street, New York, NY 10009","2021-12-21T21:50:00.000Z","Groceries",1597,"Laura accepted hours from Google, long-standing business
","Deli ",,-73.97707234489363,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,"Yes",,"8:00 AM ",,,"8:00 PM",,,,,,,,,,,,,,,
"VACANT","
",40.72788,"186 Avenue B, New York, NY 10009","2021-12-13T02:32:00.000Z",,1596,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,-73.9794,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",,40.725881807018716,"132 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Restaurants",1595,"Hours from 10/29/21 IG post and website
","Bar",,-73.9833813668661,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,"Yes",,"5:00 PM","http://www.loversoftodaynyc.com/","https://www.instagram.com/loversoftodaynyc/","4:00 AM",,,,,,,,,,,,,,,
"Perfection Beauty Salon","SUN: Closed
",40.72433,"208 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Services",1594,"Observed open, last IG post 12/31/2020, no website
","Hair",,-73.98,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 454-9827",,,,,"Yes",,"10:00 AM",,"https://www.instagram.com/perfectionbeautysalon208/","7:00 PM",,,,,,,,,,,,,,,
"AA 99c & Discount Store",,40.72328,"93 Avenue D, New York, NY 10009","2021-12-09T01:14:00.000Z","Retail",1593,"Observed in October 2021 storefront survey			
","Dollar Store",,-73.97662,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,"81 1st Avenue, New York, NY 10003","2021-12-09T01:07:00.000Z","Health",1592,"Website is current with hours
","Pharmacy",,-73.98703,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-9348",,,,,"Yes",,"7:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,"12:00 AM",,,true,,,,,,,,,,,,
"Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,"85 Avenue D, New York, NY 10009","2021-12-09T01:07:00.000Z","Health",1591,"Website is current with hours
","Pharmacy",,-73.97671,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-5315",,,,,"Yes",,"7:00 AM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,"11:00 PM",,,true,,,,,,,,,,,,
"Super Vape","
",40.722152,"63 Avenue D, New York, NY 10009","2021-12-08T05:00:00.000Z","Retail",1590,"Observed in October 2021 Storefront Survey, no further information available online
","Smoke Shop","recScsLuL4wnGuRRr",-73.977442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"PG","Yes",,,,,,,,,,,,,,,,,,,,
"Vacancy Project","SUN & MON: Closed      
",40.72409,"627 E. 6th Street, New York, NY 10009","2022-01-19T02:35:00.000Z","Services",1589,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","Hair","recP9szz2Y7seELZa",-73.98011,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"2021-01-18",,,,"Yes",true,"10:00 AM","https://www.vacancy-project.com/","https://www.instagram.com/vacancyproject/","7:00 PM",,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,true,,,,
"The Studio NR","By appointment only
",40.724201,"524 E. 5th Street, New York, NY 10009","2021-12-09T00:13:00.000Z","Services",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
","Hair",,-73.983337,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,"Yes",,,"https://thestudionr.com/","https://www.instagram.com/thestudionr/?hl=en",,,,,,,,,"https://thestudionr.com/shop",,,,,,,
"Saint Marks Convenience & Smoke Shop","
",40.66649,"103 St. Mark's Place, New York, NY 10009","2022-01-21T03:06:00.000Z","Retail",1587,"Hours confirmed by phone,
","Smoke Shop","recejOKJ5ZrCMZ7e4",-73.69249,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,"7:00 AM",,,"8:00 PM",,,,,,,,,,,,,,,
"Bike Fix NYC","SUN: Closed 

",40.732368,"334 E. 6th Street, New York, NY 10003","2021-12-07T21:30:00.000Z","Services",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","Bicycles","recVghGigYsH0D7Xg",-73.984192,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","347-463-3876","2021-12-04",,,"EVCC","Yes",,"12:30 PM","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM",,,,,,,"lcolon07093@gmail.com",,,,,,,,
"Manhattan Smoke Shop",,,"E. 2nd Street, New York, NY 10009","2021-12-08T23:56:00.000Z","Retail",1585,"Opening soon as per November evgrieve article
","Smoke Shop",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","SUN: Closed
",40.73237,"311 E. 14th Street, New York, 10003","2021-12-08T23:04:00.000Z","Services",1584,"Laura accepted hours from Google listing.
","Shoe Repair",,-73.98419,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","(212) 228-9368",,,,,"Yes",,"9:00 AM",,,"6:00 PM",,,,,,,,,,,,,,,
"CR7 Gourmet Deli","Open 24/7!
",40.723694,"26 1st Avenue, New York, NY 10009","2021-12-08T21:32:00.000Z","Groceries",1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Deli ","recs54wICaMVPBm3w",-73.987807,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3329","2021-12-01","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,,"Yes",,"12:00 AM",,,"12:00 AM",,,,,,,,,,,,,,,
"Redge Annex","
",40.727161,"80 E. 7th Street, New York, NY 10003","2021-12-08T20:34:00.000Z","Services",1582,"Hours from website
","Hair","reciGJb7FlhaA0r6w",-73.986443,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-7095",,,,"EVCC","Yes",,"11:00 AM","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/","8:00 PM",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","Open 24/7!
",40.72278711,"20 Avenue A, New York, NY 10009","2021-12-07T05:00:00.000Z","Groceries",1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Deli ",,-73.98584895,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 329-6293",,,,"EVCC","Yes",,"12:00 AM ","http://fancynygrilldeli.com/",,"12:00 AM",,,,,"Yes",,,,,,,,,,
"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
",40.735795916809465,"7 E. 14th Street, New York, NY 10009","2022-01-10T05:00:00.000Z","Health",1580,"Hours from Kadidja IG post.
","Natural & Alternative",,-73.9925065191126,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 596-5258",,"https://www.instagram.com/p/CXHfSnolFno/",,"EVCC","No",true,"11:00 AM","https://www.kadidja.nyc","https://www.instagram.com/fourteenthnyc/?hl=en","7:00 PM",,,,true,,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,,,,,,
