"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Michael's Unisex",1811,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN: Closed
","8:30 AM","7:00 PM","Longstanding business, no internet presence
(Laura accepted hours from google)
",,,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair","(212) 533-8070",,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","
","EVCC",,,,,,,,,,,,
"Clairvoyant ",1810,"2022-07-28T22:39:00.000Z","Services",,,"338 E. 14th Street, New York, NY 10003",,,,,,,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,
"Village Convenience",1806,"2022-07-27T21:54:00.000Z","Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Yes","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM","5:30 PM","Opened 2022 in former Village Bazaar location north storefront
",,,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Belfry",1805,"2022-07-27T19:39:00.000Z","Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","Yes",,"5:00 PM","2:00 AM","IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bar","(212) 473-6590",,"instagram.com/belfrynyc/",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"2022-07-22T05:55:00.000Z","Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","
",,,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,
"The Brindle Room ",1803,"2022-07-22T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"
",,,"Opening soon in former Virginia's location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","American",,,,,,,,,,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,
"The Headless Widow",1802,"2022-07-25T02:22:00.000Z","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","Yes","THU - SAT: 4:00 PM - 2:00 AM
","4:00 PM ","1:00 AM","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","American","(917) 409-0446","https://www.theheadlesswidow.com","https://www.instagram.com/theheadlesswidow/?hl=en",,"2019-06-01",,"Yes","Yes",,"theheadlesswidow@gmail.com",,,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Yes","SAT: 6:00 AM - 11:30 PM
","6:00 AM","10:00 PM","Longstanding business observed open 7/18/2022 LA
",,,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Deli ","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,
"Spicy Moon",1800,"2022-07-18T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Yes","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","11:30 AM","9:00 PM","Website and IG are current.
Longstanding business
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Chinese,Vegan","(646) 429-8471","https://www.spicymoonnyc.com/","https://www.instagram.com/spicymoonnyc/?hl=en","Yes","2019-01-01","Yes",,"Yes",,,,,,,,,,,,,,,,,,,
"SenYa",1799,"2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","5:00 PM","10:30 PM","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Japanese","(212) 995-5278","http://www.senyanyc.com/","https://www.instagram.com/senyanyc/?hl=en",,"2015-01-01","Yes","Yes","Yes",,"senyajap109@gmail.com","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"EVCC",,,,,,,,,,,,
"Little Kirin",1798,"2022-07-19T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","
",,,"Opening soon in former Rakka Cafe location.
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Asian",,,,,,,"Yes","Yes",,,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,,,,,,,,,,
"Uni K Wax Studio",1797,"2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","9:00 AM","8:00 PM","CHAIN
",,,"see google drive LA, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Waxing","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","https://www.instagram.com/unikwaxstudios/",,,,,,,,"https://unikwax.com/",,,,,true,,,,,,,,,,,
"8 Bit & Up",1796,"2022-08-03T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","SUN: Closed
","3:00 PM","8:00 PM","Longstanding business, IG & website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Video Games","(212) 674-0201","http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en","Yes",,,,,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,,,
"Best Housekeeping",1795,"2022-07-16T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Yes","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","9:00 AM","5:00 PM","Longstanding business, not open to public during pandemic
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Appliances","(212) 677-8808","https://www.besthousekeeping.com/",,,"1924-01-01","Yes",,,,"orders@besthousekeeping.com",,,,,,,,,,,,,,,,,
"Fabulous Fanny's",1794,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","Yes",,,," Website and IG are current. Flagship store taken over by brand. 
",,,"*****No photo in see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion","212-533-0637","https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en","Yes","1991-01-01",,,,,"customercare@fabulousfannysnyc.com",,,,,,,,,,,,,,,,,
"Piragua Art Space",1793,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes",,,,"Opened June 2022. 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gallery",,,"https://www.instagram.com/piraguaartspace/",,"2022-06-01",,,,,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","Yes",,"10:30 AM","10:30 PM","Long standing business. Website is current. 
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,"(646) 979-0081","http://taijibodywork.com/",,,,,,,,"http://taijibodywork.com/",,,,,,,,,,,,,,,,,
"Salon East",1791,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Yes","
","12:00 PM","8:00 PM","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",true,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hair","(646) 918-7127","https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/",,"2022-09-01",,,,,,,,,"
","EVCC",,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"2022-07-14T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","Yes",,"12:30 PM","9:00 PM","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bubble Tea",,,,,,"Yes",,"Yes",,,,,,,,true,,,,,,,,,,,
"Don Ceviche",1789,"2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Peruvian",,,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 PM - 9:30 PM
","11:30 AM","9:30 PM","Website is active. Hours from there.
",true,true,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Chinese","(212) 388-9855","https://www.hunanbistrony.com/",,,,"Yes",,"Yes",,,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","
",,,"Opened July 2022 in former F&M Slice Pizza location.	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Smoke Shop",,,,,"2022-07-01",,,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","
","PL",,,,,,,,,,,,
"Packwoods",1786,"2022-07-20T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","
",,,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chakra",1785,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,,"On July 2022 CB 3 agenda.
",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Yes",,,,"Opened July 2022 in original St. Dymphna's location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Smoke Shop",,,,,"2022-07-11",,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,,,
"Dhom",1783,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","11:00 AM","12:00 AM","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laotian","(646) 833-7965","https://dhom.getbento.com/",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Ruby 6 ",1782,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


",,,"""By appointment only"" confirmed by Phone, IG is current
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","212-979-0899","http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,,,,"lisaharringtoncolor@gmail.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"EVCC",,true,,,,,,,,,,
"Three Degrees ",1781,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","9:00 Am","7:00 PM","Laura observed open in former Ruby 6 location. 
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","2122548174","https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en",,,,,,,"info@threedegreesnyc.com",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"EVCC",,,,,,,,,,,,
"Whatever Tattoo",1780,"2022-07-12T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes","
","12:00 PM","9:00 PM","Business updated hours on Google 7/1/2022. Longstanding business  
",,,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Fries Factory",1779,"2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes",,,,"Opened Jun e 2022 in former Mani in Pasta location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American",,,,,"2022-06-15",,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes",,"10:00 AM","6:00 PM","Longstanding business.
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,,,,,,"seitomokonyc@gmail.com",,,,,,,,,,,,,,,,,
"Butterdose ",1777,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","8:00 PM","Opening soon in former Tamago Skin Care location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafe",,,,,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,
